#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 2.2420715213717017E-02    4.1662952578754409E-01    1.0499924912821581E+17    7.1269348618032859E+02    1.0358014831908139E-04    1.3986338756583516E-04    1.5342752121287760E+10    1.0499924912821582E+17    1.0499924912821582E+17    8.3485578636257950E+10    4.8208587995615939E+05    1.0499924912821582E+17    1.6360155808471316E+12    2.9145132857914519E+14    1.9203298514462851E-03    1.0499924912821582E+17    1.0499924912821582E+17    1.0499924912821582E+17    1.0499924912821582E+17
 2.2608932127138052E-02    4.2393530455631984E-01    1.0500442467806245E+17    6.8219973637328133E+02    8.3575251313311617E-05    1.0605864866430969E-04    1.4866229800619282E+10    1.0500442467806248E+17    1.0500442467806248E+17    7.1611903759093567E+10    4.0094055971944873E+05    1.0500442467806248E+17    1.4908834146165723E+12    2.3359761248237566E+14    1.8982829661016250E-03    1.0500442467806248E+17    1.0500442467806248E+17    1.0500442467806248E+17    1.0500442467806248E+17
 2.2800429416238253E-02    4.3147100287513801E-01    1.0500970433921358E+17    6.5261124865591046E+02    6.6779614902448491E-05    8.0607775405895819E-05    1.4398598992552904E+10    1.0500970433921370E+17    1.0500970433921370E+17    6.1328891554136993E+10    3.3300800678877812E+05    1.0500970433921370E+17    1.3579995111184905E+12    1.8720543009587956E+14    1.8762902472785616E-03    1.0500970433921370E+17    1.0500970433921370E+17    1.0500970433921370E+17    1.0500970433921370E+17
 2.2988477197186531E-02    4.3897057524239624E-01    1.0501490279290333E+17    6.2491876558558965E+02    5.3386188443933357E-05    6.1991568143651086E-05    1.3955844557121832E+10    1.0501490279290374E+17    1.0501490279290374E+17    5.2728597004414848E+10    2.7809439584193268E+05    1.0501490279290374E+17    1.2405339628740378E+12    1.5119709471430519E+14    1.8551329227427641E-03    1.0501490279290374E+17    1.0497930746198656E+17    1.0501490279290374E+17    1.0501490279290374E+17
 2.3156209451927028E-02    4.4574274093572130E-01    1.0501955139090499E+17    6.0128658861954591E+02    4.3652599526808130E-05    4.9308359517729819E-05    1.3573897696198620E+10    1.0501955139090624E+17    1.0501955139090624E+17    4.6118697563226265E+10    2.3721260474052903E+05    1.0501955139090624E+17    1.1454459000339409E+12    1.2533714583318239E+14    1.8366443932043592E-03    1.0501955139090624E+17    1.0497524493167138E+17    1.0501955139090624E+17    1.0501955139090624E+17
 2.3337286729014035E-02    4.5313793547927250E-01    1.0502458273454877E+17    5.7687277112909499E+02    3.5118312420327738E-05    3.8731154370562712E-05    1.3175089765685709E+10    1.0502458273455282E+17    1.0502458273455282E+17    3.9947931701266037E+10    2.0020062744478311E+05    1.0502458273455282E+17    1.0520802267495784E+12    1.0269888432556903E+14    1.8171168642456279E-03    1.0502458273455282E+17    1.0496853429217894E+17    1.0502458273455282E+17    1.0502458273455282E+17
 2.3537266313461192E-02    4.6140360664285518E-01    1.0503015512861512E+17    5.5118317064168741E+02    2.7647892657994575E-05    2.9865725479061126E-05    1.2750470706851257E+10    1.0503015512862966E+17    1.0503015512862966E+17    3.4127854478336895E+10    1.6642393482741553E+05    1.0503015512862966E+17    9.5905247973226526E+11    8.2748898398893828E+13    1.7961266613710962E-03    1.0503015512862966E+17    1.0495759029769984E+17    1.0503015512862966E+17    1.0503015512862966E+17
 2.3726763506721062E-02    4.6932939494639297E-01    1.0503545080993635E+17    5.2803318907317816E+02    2.2089987112030758E-05    2.3497537817820571E-05    1.2363048363226944E+10    1.0503545080998386E+17    1.0503545080998386E+17    2.9433314572757355E+10    1.4006826123326385E+05    1.0503545080998386E+17    8.7969294242477039E+11    6.7703131219176117E+13    1.7768678679585751E-03    1.0503545080998386E+17    1.0494298329176747E+17    1.0503545080998386E+17    1.0503545080998386E+17
 2.3920442006598902E-02    4.7751825247985996E-01    1.0504087919678286E+17    5.0550416428766829E+02    1.7614536729291143E-05    1.8506076398960507E-05    1.1981427004503851E+10    1.0504087919693826E+17    1.0504087919693826E+17    2.5331319553691441E+10    1.1775499726669141E+05    1.0504087919693826E+17    8.0643627914897424E+11    5.5364405790914102E+13    1.7579167418930515E-03    1.0504087919693826E+17    1.0492263613536910E+17    1.0504087919693826E+17    1.0504087919693826E+17
 2.4118739998570702E-02    4.8598829169212837E-01    1.0504645392859250E+17    4.8358117837639958E+02    1.4025678671999372E-05    1.4589379745657913E-05    1.1605376292632198E+10    1.0504645392910107E+17    1.0504645392910107E+17    2.1751537910640026E+10    9.8881436052327059E+04    1.0504645392910107E+17    7.3882453200456030E+11    4.5247869594764445E+13    1.7394011426050443E-03    1.0504645392910107E+17    1.0489465487811338E+17    1.0504645392910107E+17    1.0504645392910107E+17
 2.4322166392216894E-02    4.9475914298538881E-01    1.0505219084471147E+17    4.6224362250178285E+02    1.1156562651241270E-05    1.1512383231165173E-05    1.1234578891034601E+10    1.0505219084637821E+17    1.0505219084637821E+17    1.8631007809579494E+10    8.2927817874662229E+04    1.0505219084637821E+17    6.7641600104723206E+11    3.6953261712443875E+13    1.7214735151949176E-03    1.0505219084637821E+17    1.0485645107243739E+17    1.0505219084637821E+17    1.0505219084637821E+17
 2.4531340960469720E-02    5.0385350284255448E-01    1.0505810916474242E+17    4.4146855918631348E+02    8.8653694254449797E-06    9.0894910500018087E-06    1.0868663097175705E+10    1.0505810917021786E+17    1.0505810917021786E+17    1.5913944232739027E+10    6.9449860935325691E+04    1.0505810917021786E+17    6.1879563442311914E+11    3.0152130137108125E+13    1.7042877469172122E-03    1.0505810917021786E+17    1.0480444573053304E+17    1.0505810917021786E+17    1.0505810917021786E+17
 2.4747037282592609E-02    5.1329924183080988E-01    1.0506423277333005E+17    4.2122796957685625E+02    7.0378728205315226E-06    7.1787337395599185E-06    1.0507152893112419E+10    1.0506423279138338E+17    1.0506423279138338E+17    1.3550719918852571E+10    5.8067344237090248E+04    1.0506423279138338E+17    5.6556707624234045E+11    2.4574375315751430E+13    1.6879589512599788E-03    1.0506423279138338E+17    1.0473362164129901E+17    1.0506423279138338E+17    1.0506423279138338E+17
 2.4970281424429353E-02    5.2313475705653445E-01    1.0507059312147754E+17    4.0148143431446152E+02    5.5834235229611708E-06    5.6718445126125185E-06    1.0149332770723022E+10    1.0507059318135493E+17    1.0507059318135493E+17    1.1496650872799051E+10    4.8452852807085634E+04    1.0507059318135493E+17    5.1633579506697620E+11    1.9996693497449258E+13    1.6725010498382974E-03    1.0507059318135493E+17    1.0463680751452746E+17    1.0507059318135493E+17    1.0507059318135493E+17
 2.5202440051498569E-02    5.3341448600890617E-01    1.0507723187545323E+17    3.8217237159092554E+02    4.4245683011923951E-06    4.4799839138056027E-06    9.7941647323917084E+09    1.0507723207594797E+17    1.0507723207594797E+17    9.7115805354151955E+09    4.0325278394472742E+04    1.0507723207594797E+17    4.7070577257541376E+11    1.6234769597360555E+13    1.6577974785114281E-03    1.0507723207594797E+17    1.0450352838407202E+17    1.0507723207594797E+17    1.0507723207594797E+17
 2.5435117056897782E-02    5.4376182756523095E-01    1.0508391036448640E+17    3.6400069935776139E+02    3.5333775503206215E-06    3.5686961978762521E-06    9.4547840987492104E+09    1.0508391101215856E+17    1.0508391101215856E+17    8.2194532481959314E+09    3.3706606412760484E+04    1.0508391101215856E+17    4.2997146504239905E+11    1.3253303736097105E+13    1.6441806053430459E-03    1.0508391101215856E+17    1.0432727460672184E+17    1.0508391101215856E+17    1.0508391101215856E+17
 2.5650604550023274E-02    5.5338212246497198E-01    1.0509011720403971E+17    3.4815681601831864E+02    2.8895402820422503E-06    2.9131829266596417E-06    9.1545237756047421E+09    1.0509011905994195E+17    1.0509011905994195E+17    7.0570700848988028E+09    2.8668860472559383E+04    1.0509011905994195E+17    3.9615775112522278E+11    1.1038935244443873E+13    1.6323088620512408E-03    1.0509011905994195E+17    1.0411603937570381E+17    1.0509011905994195E+17    1.0509011905994195E+17
 2.5852774700693332E-02    5.6243903718626043E-01    1.0509595845803702E+17    3.3408702501246057E+02    2.4068554315332678E-06    2.4232946701520565E-06    8.8843164674548740E+09    1.0509596330806966E+17    1.0509596330806966E+17    6.1263278973773766E+09    2.4714054861571778E+04    1.0509596330806966E+17    3.6742864900812604E+11    9.3372231763283691E+12    1.6216413952073766E-03    1.0509596330806966E+17    1.0386546153887918E+17    1.0509596330806966E+17    1.0509596330806966E+17
 2.6053899894679107E-02    5.7147734677633710E-01    1.0510178434180277E+17    3.2081381029571889E+02    2.0183327566464657E-06    2.0299287513605066E-06    8.6261537011659088E+09    1.0510179663320522E+17    1.0510179663320522E+17    5.3306821014198818E+09    2.1391336247517716E+04    1.0510179663320522E+17    3.4141881309414075E+11    7.9350265288193184E+12    1.6113806794173452E-03    1.0510179663320522E+17    1.0355384876024715E+17    1.0510179663320522E+17    1.0510179663320522E+17
 2.6262814338963675E-02    5.8089389707890482E-01    1.0510784492655987E+17    3.0773938006191065E+02    1.6911754921593638E-06    1.6993473555768037E-06    8.3686257357760057E+09    1.0510787639762400E+17    1.0510787639762400E+17    4.6207549884496946E+09    1.8473396529492187E+04    1.0510787639762400E+17    3.1681240005139459E+11    6.7261780098359033E+12    1.6010570215005951E-03    1.0510787639762400E+17    1.0314923517958906E+17    1.0510787639762400E+17    1.0510787639762400E+17
 2.6487914551446209E-02    5.9106923360014307E-01    1.0511436651785094E+17    2.9441934274762036E+02    1.4075893072562081E-06    1.4132737316013311E-06    8.1027706889165573E+09    1.0511445072723230E+17    1.0511445072723230E+17    3.9684929612777452E+09    1.5832336905829419E+04    1.0511445072723230E+17    2.9275302208471991E+11    5.6518333749350098E+12    1.5903364209640441E-03    1.0511445072723230E+17    1.0259956117583565E+17    1.0511445072723230E+17    1.0511445072723230E+17
 2.6722414502092395E-02    6.0169813753784973E-01    1.0512109782415293E+17    2.8133701043343262E+02    1.1719513202979949E-06    1.1759073039026040E-06    7.8380142057507668E+09    1.0512132550661944E+17    1.0512132550661944E+17    3.3934958333467708E+09    1.3536324675987322E+04    1.0512132550661944E+17    2.7008887099209161E+11    4.7343293440101250E+12    1.5796853156990049E-03    1.0512132550661944E+17    1.0187323322641573E+17    1.0512132550661944E+17    1.0512132550661944E+17
 2.6962833557537487E-02    6.1261862566254521E-01    1.0512778964205979E+17    2.6871208142451110E+02    9.8031365078381520E-07    9.8309071553343006E-07    7.5788705277755632E+09    1.0512840127937765E+17    1.0512840127937765E+17    2.8965394052658019E+09    1.1576153384520432E+04    1.0512840127937765E+17    2.4909896056358319E+11    3.9640868564498354E+12    1.5694141489381922E-03    1.0512840127937765E+17    1.0092912989594853E+17    1.0512840127937765E+17    1.0512840127937765E+17
 2.7180471741544143E-02    6.2251947463289992E-01    1.0513337440327954E+17    2.5793419318602776E+02    8.4044625671759235E-07    8.4249172057230323E-07    7.3545928681879110E+09    1.0513483031893544E+17    1.0513483031893544E+17    2.5146545813668051E+09    1.0084753545596321E+04    1.0513483031893544E+17    2.3184447670441782E+11    3.3866195134107725E+12    1.5607532582750186E-03    1.0513483031893544E+17    9.9845067981201616E+16    1.0513483031893544E+17    1.0513483031893544E+17
 2.7360055491295505E-02    6.3069557011450850E-01    1.0513722857312226E+17    2.4947445999608760E+02    7.4428123041295059E-07    7.4588712713013435E-07    7.1764822626386414E+09    1.0514015209478960E+17    1.0514015209478960E+17    2.2407775722505889E+09    9.0228128454981816E+03    1.0514015209478960E+17    2.1871828516347949E+11    2.9801193181994194E+12    1.5540967825379529E-03    1.0514015209478960E+17    9.8792954211345648E+16    1.0514015209478960E+17    1.0514015209478960E+17
 2.7524525961704908E-02    6.3818228983260095E-01    1.0513958367348506E+17    2.4205444585846823E+02    6.6888989598647854E-07    6.7018750078481311E-07    7.0187060684206266E+09    1.0514503954905570E+17    1.0514503954905570E+17    2.0184391675198197E+09    8.1649261404789195E+03    1.0514503954905570E+17    2.0749862784200122E+11    2.6547683396391870E+12    1.5484092264847716E-03    1.0514503954905570E+17    9.7673157563943424E+16    1.0514503954905570E+17    1.0514503954905570E+17
 2.7685293519126696E-02    6.4549399454777634E-01    1.0513992426632896E+17    2.3509231929409952E+02    6.0514313047364251E-07    6.0620500011808618E-07    6.8692935314264908E+09    1.0514982955364186E+17    1.0514982955364186E+17    1.8243964709710917E+09    7.4188900509604518E+03    1.0514982955364186E+17    1.9721369444782669E+11    2.3741754559935029E+12    1.5432477662940020E-03    1.0514982955364186E+17    9.6416999221559984E+16    1.0514982955364186E+17    1.0514982955364186E+17
 2.7849293400522668E-02    6.5294084884513037E-01    1.0513677616200056E+17    2.2827482763342783E+02    5.4877194547271027E-07    5.4964441000108605E-07    6.7216473668564796E+09    1.0515472871064365E+17    1.0515472871064365E+17    1.6475235554970076E+09    6.7406329165416000E+03    1.0515472871064365E+17    1.8736341731580307E+11    2.1210684485086794E+12    1.5384176921590239E-03    1.0515472871064365E+17    9.4954028349913744E+16    1.0515472871064365E+17    1.0515472871064365E+17
 2.8021731337203148E-02    6.6075186270006780E-01    1.0512684123616688E+17    2.2140419621730155E+02    4.9755035106455927E-07    4.9826626123092116E-07    6.5714573167614651E+09    1.0515989392310189E+17    1.0515989392310189E+17    1.4819057230872126E+09    6.1066260761391959E+03    1.0515989392310189E+17    1.7765089456487872E+11    1.8862947709755645E+12    1.5338536391848252E-03    1.0515989392310189E+17    9.3199918330003280E+16    1.0515989392310189E+17    1.0515989392310189E+17
 2.8205758697530840E-02    6.6905902629979985E-01    1.0510308032363846E+17    2.1439482956688357E+02    4.5061849976562504E-07    4.5120403369803671E-07    6.4167295878116980E+09    1.0516542204830150E+17    1.0516542204830150E+17    1.3254783406614840E+09    5.5082683258464422E+03    1.0516542204830150E+17    1.6795667405647473E+11    1.6664543882469883E+12    1.5296112659776062E-03    1.0516542204830150E+17    9.1064598178211824E+16    1.0516542204830150E+17    1.0516542204830150E+17
 2.8372565965155434E-02    6.7655946071127171E-01    1.0506130339175925E+17    2.0831900587673209E+02    4.1394226077044910E-07    4.1443465207930539E-07    6.2813033501775522E+09    1.0517044665501635E+17    1.0517044665501635E+17    1.1997012341239915E+09    5.0270987860345767E+03    1.0517044665501635E+17    1.5972247416263116E+11    1.4909709216401331E+12    1.5263506365138534E-03    1.0517044665501635E+17    8.8886816007670400E+16    1.0517044665501635E+17    1.0517044665501635E+17
 2.8521801990365789E-02    6.8324119929658234E-01    1.0499693590334381E+17    2.0309475041515566E+02    3.8515959226826263E-07    3.8558432983117207E-07    6.1638564506355734E+09    1.0517495301714706E+17    1.0517495301714706E+17    1.0985560230915709E+09    4.6398436096734495E+03    1.0517495301714706E+17    1.5276349679752527E+11    1.3506455871317666E+12    1.5239202008056139E-03    1.0517495301714706E+17    8.6737437173353264E+16    1.0517495301714706E+17    1.0517495301714706E+17
 2.8682782751978650E-02    6.9040993036462839E-01    1.0488181163836152E+17    1.9767263073327186E+02    3.5780684616576863E-07    3.5817180184393355E-07    6.0409688671109447E+09    1.0517982590328886E+17    1.0517982590328886E+17    1.0001843704226884E+09    4.2625967030790289E+03    1.0517982590328886E+17    1.4565502655120807E+11    1.2148368875105854E+12    1.5218256638778176E-03    1.0517982590328886E+17    8.4195429463521360E+16    1.0517982590328886E+17    1.0517982590328886E+17
 2.8871519830906286E-02    6.9875524232083019E-01    1.0464989936990482E+17    1.9159391312318866E+02    3.3001213847556358E-07    3.3032085330292151E-07    5.9019338232781544E+09    1.0518555459221078E+17    1.0518555459221078E+17    8.9760639648808312E+08    3.8680883958125223E+03    1.0518555459221078E+17    1.3781729698287238E+11    1.0739456074646812E+12    1.5200511655110392E-03    1.0518555459221078E+17    8.0918727368342096E+16    1.0518555459221078E+17    1.0518555459221078E+17
 2.9076364106863622E-02    7.0773204553181235E-01    1.0420126721313818E+17    1.8531689343197021E+02    3.0428195008782355E-07    3.0454266493995545E-07    5.7568972510660782E+09    1.0519179095748728E+17    1.0519179095748728E+17    7.9986344683627009E+08    3.4906709006883316E+03    1.0519179095748728E+17    1.2986821354859171E+11    9.4040369587592700E+11    1.5189366998617573E-03    1.0519179095748728E+17    7.7016849615747664E+16    1.0519179095748728E+17    1.0519179095748728E+17
 2.9288140160483374E-02    7.1691457242086654E-01    1.0337429621667411E+17    1.7916187013140265E+02    2.8178689098925616E-07    2.8200883118947822E-07    5.6131542901422482E+09    1.0519825857067986E+17    1.0519825857067986E+17    7.1172671274830461E+08    3.1485614783090091E+03    1.0519825857067986E+17    1.2220558213938345E+11    8.2064868485822754E+11    1.5186477914489532E-03    1.0519825857067986E+17    7.2641039827911904E+16    1.0519825857067986E+17    1.0519825857067986E+17
 2.9487628594707327E-02    7.2546563640579598E-01    1.0204231293246739E+17    1.7365750653602785E+02    2.6382464636747678E-07    2.6401775410976669E-07    5.4832597334181051E+09    1.0520436932600605E+17    1.0520436932600605E+17    6.3907087076645517E+08    2.8648515222837291E+03    1.0520436932600605E+17    1.1545723894630934E+11    7.2248683509269092E+11    1.5191552961112040E-03    1.0520436932600605E+17    6.8256065594395008E+16    1.0520436932600605E+17    1.0520436932600605E+17
 2.9685553486985240E-02    7.3384469695791243E-01    9.9895590031093552E+16    1.6846203305781222E+02    2.4864875326524225E-07    2.4881899168632684E-07    5.3594441749914227E+09    1.0521044971037781E+17    1.0521044971037781E+17    5.7559433892771983E+08    2.6153437203541157E+03    1.0521044971037781E+17    1.0917304480723845E+11    6.3724829238230017E+11    1.5203850161983942E-03    1.0521044971037781E+17    6.3707749733059408E+16    1.0521044971037781E+17    1.0521044971037781E+17
 2.9892445051212125E-02    7.4248177225956857E-01    9.6366741614882400E+16    1.6329984723676313E+02    2.3522111768711902E-07    2.3537227143414150E-07    5.2352109051200523E+09    1.0521682404934907E+17    1.0521682404934907E+17    5.1721893594923753E+08    2.3841550379567302E+03    1.0521682404934907E+17    1.0300696466764789E+11    5.5941981626989868E+11    1.5223997668318895E-03    1.0521682404934907E+17    5.8811228431019992E+16    1.0521682404934907E+17    1.0521682404934907E+17
 3.0117139038307213E-02    7.5171199543465006E-01    9.0508728047600720E+16    1.5798732172133549E+02    2.2307929483856303E-07    2.2321412997359597E-07    5.1060461014174118E+09    1.0522376802196834E+17    1.0522376802196834E+17    4.6180885679820585E+08    2.1627814187384424E+03    1.0522376802196834E+17    9.6738343580214432E+10    4.8620420644201428E+11    1.5253532436419039E-03    1.0522376802196834E+17    5.3421429192958560E+16    1.0522376802196834E+17    1.0522376802196834E+17
 3.0329411087094187E-02    7.6028672187024249E-01    8.2657158928220176E+16    1.5323854207814739E+02    2.1365427782601498E-07    2.1377704866651330E-07    4.9893828088346281E+09    1.0523034774772554E+17    1.0523034774772554E+17    4.1610370501807290E+08    1.9784069373677373E+03    1.0523034774772552E+17    9.1197852482228058E+10    4.2645928392338586E+11    1.5287681124370035E-03    1.0523034774772554E+17    4.8369302821242192E+16    1.0523034774772554E+17    1.0523034774772554E+17
 3.0494860384349801E-02    7.6687609786998234E-01    7.4940686607097344E+16    1.4969937668428537E+02    2.0748907358408985E-07    2.0760422592118124E-07    4.9016744586607113E+09    1.0523548882958843E+17    1.0523548882958843E+17    3.8427171583261544E+08    1.8489726687207051E+03    1.0523548882958842E+17    8.7106931830698944E+10    3.8527445179423615E+11    1.5317946897789251E-03    1.0523548882958843E+17    4.4532879809777864E+16    1.0523548882958843E+17    1.0523548882958843E+17
 3.0669824675187817E-02    7.7374659648909960E-01    6.5581542988877696E+16    1.4610762155526979E+02    2.0201295082990872E-07    2.0212151449717170E-07    4.8119872962732420E+09    1.0524093796169650E+17    1.0524093796169650E+17    3.5385103446105295E+08    1.7242793665253732E+03    1.0524093796169645E+17    8.2987721656839630E+10    3.4633726746100208E+11    1.5352973757156475E-03    1.0524093796169650E+17    4.0595997230145640E+16    1.0524093796169650E+17    1.0524093796169650E+17
 3.0856012020470586E-02    7.8094728052852236E-01    5.4923508795818672E+16    1.4244696213200760E+02    1.9726843180655895E-07    1.9737138580236582E-07    4.7198573843741751E+09    1.0524675040403558E+17    1.0524675040403558E+17    3.2472762097028917E+08    1.6038548975458616E+03    1.0524675040403549E+17    7.8823170487097000E+10    3.0953018026534888E+11    1.5393182365053930E-03    1.0524675040403558E+17    3.6583825578951536E+16    1.0524675040403558E+17    1.0524675040403558E+17
 3.1055009308728492E-02    7.8851809003640438E-01    4.3706945408168784E+16    1.3870807872241298E+02    1.9334292290717355E-07    1.9344125287075628E-07    4.6249822421378126E+09    1.0525297820496074E+17    1.0525297820496074E+17    2.9686542582584941E+08    1.4875433146555251E+03    1.0525297820496053E+17    7.4605245772883469E+10    2.7483897674215292E+11    1.5439082783872743E-03    1.0525297820496074E+17    3.2538266740829552E+16    1.0525297820496074E+17    1.0525297820496074E+17
 3.1268404259655533E-02    7.9649426962885661E-01    3.2917379697732708E+16    1.3488594504840995E+02    1.9037625034374340E-07    1.9047099754330893E-07    4.5271567891368895E+09    1.0525967403788853E+17    1.0525967403788853E+17    2.7026952757061970E+08    1.3753610527675958E+03    1.0525967403788806E+17    7.0331849610611572E+10    2.4230099655429678E+11    1.5491344672237696E-03    1.0525967403788853E+17    2.8514651384745300E+16    1.0525967403788853E+17    1.0525967403788853E+17
 3.1493585501370276E-02    8.0475383775614107E-01    2.3621144293360232E+16    1.3104992000217459E+02    1.8858926344954397E-07    1.8868161062711282E-07    4.4280918838635845E+09    1.0526675888942296E+17    1.0526675888942296E+17    2.4541260904999480E+08    1.2693332298101141E+03    1.0526675888942189E+17    6.6084057747417633E+10    2.1250495476963269E+11    1.5549762918304103E-03    1.0526675888942296E+17    2.4649172823725248E+16    1.0526675888942296E+17    1.0526675888942296E+17
 3.1719736813762590E-02    8.1289007977278116E-01    1.6557930759240816E+16    1.2738722877479390E+02    1.8821819217547233E-07    1.8830950025339259E-07    4.3326455438130102E+09    1.0527389364840008E+17    1.0527389364840008E+17    2.2331835951566699E+08    1.1739925041496654E+03    1.0527389364839763E+17    6.2069617074497299E+10    1.8661508245676331E+11    1.5611945440361260E-03    1.0527389364840008E+17    2.1173129812737628E+16    1.0527389364840008E+17    1.0527389364840008E+17
 3.1943643509564856E-02    8.2078991263274947E-01    1.1516946871480402E+16    1.2393675696320916E+02    1.8937317676293466E-07    1.8946486841721270E-07    4.2419331580387211E+09    1.0528097637310269E+17    1.0528097637310269E+17    2.0390583090494880E+08    1.0892381742858445E+03    1.0528097637309733E+17    5.8328262282746483E+10    1.6441356712196646E+11    1.5677334789681340E-03    1.0528097637310269E+17    1.8126719315048648E+16    1.0528097637310269E+17    1.0528097637310269E+17
 3.2150410864070292E-02    8.2794919456287963E-01    8.2093279652804830E+15    1.2089586959201911E+02    1.9194194383591677E-07    1.9203536265966516E-07    4.1613226531877289E+09    1.0528753314604485E+17    1.0528753314604485E+17    1.8787695340073046E+08    1.0184679382278348E+03    1.0528753314603410E+17    5.5066920348363274E+10    1.4652710279530035E+11    1.5741580303564270E-03    1.0528753314604485E+17    1.5649869638678534E+16    1.0528753314604485E+17    1.0528753314604485E+17
 3.2345568471209389E-02    8.3458482995226724E-01    5.9709271846394560E+15    1.1814660538812529E+02    1.9588023393154998E-07    1.9597669146075014E-07    4.0878889143319263E+09    1.0529373585568522E+17    1.0529373585568522E+17    1.7422210651330987E+08    9.5753957389873824E+02    1.0529373585566485E+17    5.2150344461414009E+10    1.3165181880213515E+11    1.5806117410516625E-03    1.0529373585568522E+17    1.3587719589825334E+16    1.0529373585568522E+17    1.0529373585568522E+17
 3.2534638783192668E-02    8.4089830154782252E-01    4.4021361410571165E+15    1.1558971735484631E+02    2.0130686464291651E-07    2.0140782102261791E-07    4.0191054557702012E+09    1.0529975798045488E+17    1.0529975798045488E+17    1.6221089303445759E+08    9.0339433099436746E+02    1.0529975798041784E+17    4.9467926338739876E+10    1.1887600785961177E+11    1.5872679909713994E-03    1.0529975798045488E+17    1.1824615229860398E+16    1.0529975798045488E+17    1.0529975798045488E+17
 3.2722574306636242E-02    8.4705879973345377E-01    3.2683936523071845E+15    1.1314753815780993E+02    2.0849483590198500E-07    2.0860209103342629E-07    3.9529528899056087E+09    1.0530575636849861E+17    1.0530575636849861E+17    1.5133702944925016E+08    8.5387624732860388E+02    1.0530575636843267E+17    4.6935622557950455E+10    1.0758640258418288E+11    1.5943122532099004E-03    1.0530575636849861E+17    1.0280748345021352E+16    1.0530575636849861E+17    1.0530575636849861E+17
 3.2913939711846044E-02    8.5321103667850529E-01    2.4291190681015830E+15    1.1075818559805411E+02    2.1787785789922709E-07    2.1799378136301181E-07    3.8877848341046796E+09    1.0531187676437869E+17    1.0531187676437869E+17    1.4124571690446070E+08    8.0744591308534962E+02    1.0531187676426227E+17    4.4489016756433868E+10    9.7367656760818024E+10    1.6019448826184890E-03    1.0531187676437869E+17    8.9018731074966400E+15    1.0531187676437869E+17    1.0531187676437869E+17
 3.3112692136793791E-02    8.5946925576527544E-01    1.7985798982420048E+15    1.0837610518790645E+02    2.3002735770550679E-07    2.3015515309287241E-07    3.8223576989448991E+09    1.0531824660278125E+17    1.0531824660278125E+17    1.3170617773948576E+08    7.6308373518145913E+02    1.0531824660257522E+17    4.2083259216357689E+10    8.7957618540547546E+10    1.6103649388974381E-03    1.0531824660278125E+17    7.6545176743668880E+15    1.0531824660278125E+17    1.0531824660278125E+17
 3.3341745276058238E-02    8.6650961659667158E-01    1.2851282844869045E+15    1.0574979895279166E+02    2.4717584093360593E-07    2.4732153449509952E-07    3.7496779022307854E+09    1.0532560407673043E+17    1.0532560407673043E+17    1.2177026876603885E+08    7.1633605429602949E+02    1.0532560407634195E+17    3.9473412412708656E+10    7.8438195858506180E+10    1.6206625953294651E-03    1.0532560407673043E+17    6.4208524170102290E+15    1.0532560407673043E+17    1.0532560407673043E+17
 3.3596915945308080E-02    8.7413823478594521E-01    8.9599544332260512E+14    1.0296877915516336E+02    2.6992970192448470E-07    2.7010108132305309E-07    3.6720468769874249E+09    1.0533382072644952E+17    1.0533382072644952E+17    1.1188995367408651E+08    6.6922105716828662E+02    1.0533382072568538E+17    3.6763495103687363E+10    6.9284482081928741E+10    1.6327644160898333E-03    1.0533382072644952E+17    5.2710059370906260E+15    1.0533382072644952E+17    1.0533382072644952E+17
 3.3855896163776919E-02    8.8165648175462230E-01    6.3034873470360388E+14    1.0029099252910655E+02    2.9580511986780328E-07    2.9600827885271364E-07    3.5966121426064548E+09    1.0534218115959451E+17    1.0534218115959451E+17    1.0297160181548794E+08    6.2609890021786600E+02    1.0534218115812130E+17    3.4211645496837067E+10    6.1311555627341713E+10    1.6455548927758233E-03    1.0534218115959451E+17    4.3107904930448695E+15    1.0534218115959451E+17    1.0534218115959451E+17
 3.4090389178724520E-02    8.8827857932336896E-01    4.6397316442022638E+14    9.7983216181561943E+01    3.1978395557909776E-07    3.2001887286825754E-07    3.5310325055373807E+09    1.0534976882486709E+17    1.0534976882486709E+17    9.5733458502773717E+07    5.9064451923071692E+02    1.0534976882226213E+17    3.2061829659906048E+10    5.5057817084112976E+10    1.6574026213009340E-03    1.0534976882486709E+17    3.5934173933344520E+15    1.0534976882486709E+17    1.0534976882486709E+17
 3.4298150502691867E-02    8.9400459255347420E-01    3.5683730751219088E+14    9.6024664972925677E+01    3.3956134987849596E-07    3.3982402232890688E-07    3.4749503365905566E+09    1.0535650529344366E+17    1.0535650529344366E+17    8.9902842425276607E+07    5.6176057825762302E+02    1.0535650528920430E+17    3.0276076108747448E+10    5.0170587934085655E+10    1.6679838651712214E-03    1.0535650529344366E+17    3.0592279133926910E+15    1.0535650529344366E+17    1.0535650529344366E+17
