#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 1.4259636239429022E-01    9.6655480719946341E-01    1.5929439910640738E+11    4.2298036723133769E+01    2.1434691303587998E-07    2.1438545570600573E-07    4.2333380704376918E+08    1.0828136519063579E+17    1.0828135612955589E+17    2.0372670123390066E+06    1.1647118039858665E+02    1.0828134671473882E+17    9.2809873518878669E+07    4.4875930876070595E+09    5.8828441767608116E-03    1.0828136519063579E+17    5.0793071178752280E+02    1.0828136519063579E+17    3.6757260913978083E+04
 1.4540819166658414E-01    9.6475876286771778E-01    1.6034578417008920E+11    4.2603168289013183E+01    2.1286785253726341E-07    2.1290565425678230E-07    4.1293036540356731E+08    1.0839510911587413E+17    1.0839509720769502E+17    1.9436153291801931E+06    1.1763773217885669E+02    1.0839509254760805E+17    8.7559248412067994E+07    4.5579104151792908E+09    5.9259176285852474E-03    1.0839510911587413E+17    3.6319576819390289E+02    1.0839510911587413E+17    2.4629087392397210E+04
 1.4869791740841107E-01    9.6238072515098994E-01    1.6347901379158539E+11    4.2999788400178069E+01    2.1177869584044948E-07    2.1181584502030792E-07    4.0150521516331124E+08    1.0852845878459688E+17    1.0852844289545357E+17    1.8453722040768538E+06    1.1922594138713210E+02    1.0852844447825269E+17    8.2079986330666870E+07    4.6599993456955805E+09    5.9776137883244878E-03    1.0852845878459688E+17    2.5057803631021119E+02    1.0852845878459688E+17    1.5761525917810730E+04
 1.5207980733790841E-01    9.5965044747709505E-01    1.6885880692393268E+11    4.3450081704927825E+01    2.1134701647371665E-07    2.1138372677272946E-07    3.9053163942994922E+08    1.0866599414842195E+17    1.0866597350390997E+17    1.7555181653460758E+06    1.2110193235260191E+02    1.0866598209549749E+17    7.7088628376571894E+07    4.7878193873336744E+09    6.0324879779818236E-03    1.0866599414842195E+17    1.7521691003634004E+02    1.0866599414842195E+17    1.0209852371337820E+04
 1.5558812818543141E-01    9.5653774421826132E-01    1.7683082315064258E+11    4.3960414887324234E+01    2.1158446336742800E-07    2.1162093985611836E-07    3.7990262470267755E+08    1.0880936149770072E+17    1.0880933532490696E+17    1.6725957520348397E+06    1.2330010331985093E+02    1.0880935161199194E+17    7.2494943570608765E+07    4.9453918026061535E+09    6.0915792967035599E-03    1.0880936149770072E+17    1.2380512900285753E+02    1.0880936149770072E+17    6.6661804033806566E+03
 1.5959051903093452E-01    9.5266965986671581E-01    1.8917597419587802E+11    4.4594326448282963E+01    2.1265364947236697E-07    2.1269011468700979E-07    3.6863411210618466E+08    1.0897413931613373E+17    1.0897410630549325E+17    1.5890188709339024E+06    1.2611755019759838E+02    1.0895869058478536E+17    6.7874945063573137E+07    5.1577580521611872E+09    6.1620114732212281E-03    1.0897413931613373E+17    8.5496748537216149E+01    1.0897413931613373E+17    4.2083918737960557E+03
 1.6416758509328397E-01    9.4787723026691950E-01    2.0793758297792053E+11    4.5381869834107761E+01    2.1480562958851050E-07    2.1484236531754774E-07    3.5675159607377607E+08    1.0916480995752853E+17    1.0916476885280478E+17    1.5055789154786528E+06    1.2972819200719078E+02    1.0915234737739819E+17    6.3259433941376172E+07    5.4439806613683681E+09    6.2469439240607962E-03    1.0916480995752853E+17    5.7788258252708118E+01    1.0916480995752853E+17    2.5683832177540908E+03
 1.6920436582058143E-01    9.4220844599526954E-01    2.3535490543313440E+11    4.6322182433022242E+01    2.1822640613878386E-07    2.1826375968258822E-07    3.4478533950469154E+08    1.0937846989308066E+17    1.0937842022155170E+17    1.4264336235414343E+06    1.3417918868679092E+02    1.0936889871773165E+17    5.8863491898762889E+07    5.8164934844502935E+09    6.3460442858867946E-03    1.0937846989308066E+17    3.8921245404418933E+01    1.0937846989308066E+17    1.5469212194463421E+03
 1.7366503950389420E-01    9.3689421632570613E-01    2.6657433198406674E+11    4.7214037342324666E+01    2.2206087983003649E-07    2.2209900421010832E-07    3.3504607981740135E+08    1.0957212405911590E+17    1.0957206772530347E+17    1.3656154151633573E+06    1.3852521011643975E+02    1.0956470194113267E+17    5.5450343603349768E+07    6.1986434334614992E+09    6.4388964638594842E-03    1.0957212405911590E+17    2.8262435955059615E+01    1.0957212405911590E+17    1.0182537945766524E+03
 1.7800577562895931E-01    9.3149826947690539E-01    3.0498219246175470E+11    4.8136225138158551E+01    2.2651020307325411E-07    2.2654930616074536E-07    3.2627840405015892E+08    1.0976580036486397E+17    1.0976573878235498E+17    1.3137764424011428E+06    1.4314233118840883E+02    1.0976011051260576E+17    5.2509889121480450E+07    6.6246968782737694E+09    6.5336759754877159E-03    1.0976580036486397E+17    2.1176982185711548E+01    1.0976580036486397E+17    6.9390778412586712E+02
 1.8246670751793914E-01    9.2575835114084581E-01    3.5445790476234021E+11    4.9136591481028823E+01    2.3173344677313777E-07    2.3177375086690745E-07    3.1792329237812388E+08    1.0997166167747203E+17    1.0997159616386586E+17    1.2668893075236243E+06    1.4828397086811560E+02    1.0996740141217216E+17    4.9812695705051422E+07    7.1211272257554159E+09    6.6357051190277776E-03    1.0997166167747203E+17    1.6067307018638708E+01    1.0997166167747203E+17    4.7804239966822445E+02
 1.8704846538388348E-01    9.1969425963340090E-01    4.1841395696332617E+11    5.0218133644048052E+01    2.3772789329062077E-07    2.3776962037764576E-07    3.0997066546370709E+08    1.1019203941169410E+17    1.1019197150838752E+17    1.2245888844571337E+06    1.5399316739268244E+02    1.1018892244643510E+17    4.7335105181156330E+07    7.6980366933883095E+09    6.7452761759006592E-03    1.1019203941169410E+17    1.2335487015671921E+01    1.1019203941169410E+17    3.3278812417566502E+02
 1.9175152443420437E-01    9.1332831065363529E-01    5.0150890438377496E+11    5.1384155183853387E+01    2.4448627776542083E-07    2.4452964809285570E-07    3.0241102169741851E+08    1.1042983228620328E+17    1.1042976362485222E+17    1.1865461214921733E+06    1.6031826911748530E+02    1.1042760257008563E+17    4.5056199657700345E+07    8.3670572448742714E+09    6.8626347732703482E-03    1.1042983228620328E+17    9.5749989756558875E+00    1.1042983228620328E+17    2.3400299919707450E+02
 1.9657757088929595E-01    9.0668341089986193E-01    6.1016084873325305E+11    5.2638682152154530E+01    2.5199930113410981E-07    2.5204453234225197E-07    2.9523366571363169E+08    1.1068870082298154E+17    1.1068863299145645E+17    1.1524537984559292E+06    1.6731545567021379E+02    1.1068714024749395E+17    4.2956816217963271E+07    9.1416993103277283E+09    6.9880013082826292E-03    1.1068870082298154E+17    7.5075107219337900E+00    1.1068870082298154E+17    1.6611952634720959E+02
 2.0153024558048557E-01    8.9978205908474984E-01    7.5328647517536084E+11    5.3986809153577212E+01    2.6026127574591627E-07    2.6030858398377935E-07    2.8842662933427525E+08    1.1097328354841019E+17    1.1097321797664240E+17    1.1220228670532261E+06    1.7505113246891378E+02    1.1097221412165418E+17    4.1018100592488967E+07    1.0037695360252834E+10    7.1215624415382102E-03    1.1097328354841019E+17    5.9402250596345612E+00    1.1097328354841019E+17    1.1899899135200664E+02
 2.0661668778365574E-01    8.9264464710580071E-01    9.4341012035204810E+11    5.5435324119076647E+01    2.6929553741866776E-07    2.6934514893920764E-07    2.8197585449883246E+08    1.1128953310887581E+17    1.1128947098774643E+17    1.0949750406592677E+06    1.8360593089823959E+02    1.1128881506872234E+17    3.9197605853267297E+07    1.1073483359656010E+10    7.2634196277171310E-03    1.1128953310887581E+17    4.7382842281455817E+00    1.1128953310887581E+17    8.5961016216029876E+01
 2.1184660055933613E-01    8.8529146348898247E-01    1.1982032817721785E+12    5.6992735599278483E+01    2.7911527323226012E-07    2.7916742008196710E-07    2.7586801851906663E+08    1.1164501765473590E+17    1.1164495988698605E+17    1.0710511816811129E+06    1.9307656011132141E+02    1.1164454491333864E+17    3.7506371690195113E+07    1.2270447585360504E+10    7.4136079429786162E-03    1.1164501765473590E+17    3.8061112234120253E+00    1.1164501765473590E+17    6.2592178147801263E+01
 2.1723627080923968E-01    8.7773828799667986E-01    1.5430098626638923E+12    5.8670838387814754E+01    2.8979906855887379E-07    2.8985401553731897E-07    2.7008742732818300E+08    1.1204968238154722E+17    1.1204962957743173E+17    1.0499938317716182E+06    2.0358561503095780E+02    1.1204937697827894E+17    3.5927172418392509E+07    1.3653935362579523E+10    7.5720355406930498E-03    1.1204968238154722E+17    3.0756701741165418E+00    1.1204968238154722E+17    4.5916341214883310E+01
 2.2280894589654809E-01    8.6999815039549022E-01    2.0144870669879294E+12    6.0485424032533139E+01    3.0149650391632804E-07    3.0155458043088771E-07    2.6461831576373902E+08    1.1251665329016563E+17    1.1251660578261706E+17    1.0315501514896996E+06    2.1528798484575989E+02    1.1251645955446339E+17    3.4441716332335673E+07    1.5253706217879831E+10    7.7383550545102727E-03    1.1251665329016563E+17    2.4978143439226361E+00    1.1251665329016563E+17    3.3915880410088668E+01
 2.2859749978502464E-01    8.6208103125422830E-01    2.6662627076648833E+12    6.2457939757683256E+01    3.1446150908238671E-07    3.1452315887247819E-07    2.5944516153712854E+08    1.1306358632872378E+17    1.1306354420760861E+17    1.0154640142034126E+06    2.2838341146112944E+02    1.1306346555429326E+17    3.3029732165986739E+07    1.7104728879307806E+10    7.9118088228072297E-03    1.1306358632872378E+17    2.0367005297594223E+00    1.1306358632872378E+17    2.5210086864263740E+01
 2.3464799636818537E-01    8.5399426619700192E-01    3.5776438202856655E+12    6.4617880884309386E+01    3.2909763212585151E-07    3.2916348977689261E-07    2.5455348485429910E+08    1.1371474072112442E+17    1.1371470387616355E+17    1.0014654006935533E+06    2.4313452540687564E+02    1.1371466665872462E+17    3.1667660382714592E+07    1.9247908014304996E+10    8.0909691333225543E-03    1.1371474072112442E+17    1.6659076040395133E+00    1.1371474072112442E+17    1.8845164573513106E+01
 2.4102500599289925E-01    8.4574373950798132E-01    4.8670171118284287E+12    6.7006483380486671E+01    3.4602557459394482E-07    3.4609658606309386E-07    2.4993106951883540E+08    1.1450429627741901E+17    1.1450426444251355E+17    9.8925337064392969E+05    2.5989414272033798E+02    1.1450425049249730E+17    3.0326762924273904E+07    2.1730508205296246E+10    8.2733168974214594E-03    1.1450429627741901E+17    1.3657579720440403E+00    1.1450429627741901E+17    1.4156381221675938E+01
 2.4782005954030914E-01    8.3733640256796982E-01    6.7121523387405918E+12    6.9682719379933161E+01    3.6619365549217378E-07    3.6627127778677750E-07    2.4556982054754391E+08    1.1548188734389427E+17    1.1548186013765966E+17    9.7846668991101685E+05    2.7914832500009669E+02    1.1548188604322282E+17    2.8970206360158447E+07    2.4605648149556671E+10    8.4545594575021928E-03    1.1548188734389427E+17    1.1214559308022602E+00    1.1548188734389427E+17    1.0676654957714751E+01
 2.5513269700172420E-01    8.2882216087269867E-01    9.3656391832650312E+12    7.2719336434421280E+01    3.9095220692995948E-07    3.9103871445034209E-07    2.4148572099452823E+08    1.1671612538492614E+17    1.1671610232729632E+17    9.6867208426700381E+05    3.0148191573772931E+02    1.1671612374506013E+17    2.7554677174532916E+07    2.7913902127232006E+10    8.6268308990837192E-03    1.1671612538492614E+17    9.2258522435233026E-01    1.1671612538492614E+17    8.0852095851357237E+00
 2.6303341428177668E-01    8.2034927178320738E-01    1.3138143486253523E+13    7.6189326349411857E+01    4.2206458111773769E-07    4.2216352239190799E-07    2.3773739778903005E+08    1.1829298026418032E+17    1.1829296077925360E+17    9.5933497894973832E+05    3.2745357590901409E+02    1.1829297820240414E+17    2.6035749918634031E+07    3.1643835261202309E+10    8.7768377001380873E-03    1.1829298026418032E+17    7.6225414778807132E-01    1.1829298026418032E+17    6.1629972176178640E+00
 2.7128397734387427E-01    8.1240575336407339E-01    1.8138555671991445E+13    8.0029418152783322E+01    4.6035398596527379E-07    4.6047018829276761E-07    2.3450685535104418E+08    1.2024223482946462E+17    1.2024221818914338E+17    9.5005283257926884E+05    3.5651418413872000E+02    1.2024223223934934E+17    2.4424416596290488E+07    3.5567603501107750E+10    8.8841687712858837E-03    1.2024223482946462E+17    6.3879902748705331E-01    1.2024223482946462E+17    4.7875248170165987E+00
 2.7939622606993725E-01    8.0556413050318232E-01    2.4017816685241910E+13    8.4028337049790082E+01    5.0482821131096366E-07    5.0496721470195199E-07    2.3196108519201392E+08    1.2248704090937214E+17    1.2248702633019616E+17    9.4069098019029340E+05    3.8688300939718050E+02    1.2248703769997749E+17    2.2797497147204936E+07    3.9293826594396835E+10    8.9349859553665562E-03    1.2248704090937214E+17    5.4926418353074902E-01    1.2248704090937214E+17    3.8463171267766905E+00
 2.8752990287045516E-01    7.9970728622531650E-01    3.0562634523276387E+13    8.8266450274528751E+01    5.5735672955806184E-07    5.5752646792643407E-07    2.2998598484907585E+08    1.2508574064126206E+17    1.2508572752388926E+17    9.3048959279301565E+05    4.1893664061018779E+02    1.2508573385109734E+17    2.1120540022564620E+07    4.2731084588403152E+10    8.9308510047128847E-03    1.2508574064126206E+17    4.8273296535490140E-01    1.2508574064126206E+17    3.1751384988449427E+00
 2.9581289152101420E-01    7.9477109314130656E-01    3.7385595351538414E+13    9.2823195281031630E+01    6.2034050793027606E-07    6.2055248371493471E-07    2.2851505129171655E+08    1.2810127987298086E+17    1.2810126773840742E+17    9.1890428118234035E+05    4.5302856048692382E+02    1.2810127284193491E+17    1.9379610561976101E+07    4.5775763918857979E+10    8.8753152038058940E-03    1.2810127987298086E+17    4.3282629152798441E-01    1.2810127987298086E+17    2.6836688834451414E+00
 3.0435025456150633E-01    7.9071645156144743E-01    4.3949244456312039E+13    9.7779410912724856E+01    6.9702053689251662E-07    6.9729174110872047E-07    2.2750985803062841E+08    1.3159743591417400E+17    1.3159742436586970E+17    9.0559474571573210E+05    4.8950782659624133E+02    1.3159742820096750E+17    1.7580663820669565E+07    4.8325741694318092E+10    8.7750283928558544E-03    1.3159743591417400E+17    3.9568604082735392E-01    1.3159743591417400E+17    2.3188041322221395E+00
 3.1288841218266067E-01    7.8760431434804656E-01    4.9486999177615711E+13    1.0300475239936726E+02    7.8789939165096019E-07    7.8825163069434183E-07    2.2695981939708242E+08    1.3546962780203045E+17    1.3546961650381491E+17    8.9108864622502169E+05    5.2723078777103149E+02    1.2250625892578547E+17    1.5818560227841301E+07    5.0244013275353088E+10    8.6460449832522594E-03    1.3546962780203045E+17    3.6972348221731394E-01    1.3546962780203045E+17    2.0567143656134976E+00
 3.2085929261116747E-01    7.8541888021815653E-01    5.3464738148379453E+13    1.0812968564731828E+02    8.8811849515393011E-07    8.8857335434323190E-07    2.2679974767061269E+08    1.3939383709287486E+17    1.3939382580365818E+17    8.7683537633417465E+05    5.6354816100726373E+02    1.2407960157948883E+17    1.4244928764083046E+07    5.1498407467700043E+10    8.5137288621625288E-03    1.3939383709287486E+17    3.5346448918018486E-01    1.3939383709287486E+17    1.8803379027209863E+00
