time_days,Fm255 top 5
0.0003777683083481312,5.980072880905066e-05
0.0003784331012574973,6.0508558561662164e-05
0.00037909906406280913,6.121921152797408e-05
0.00037976619882283783,6.193111509430334e-05
0.0003804345075999778,6.264427146144365e-05
0.0003811039924602525,6.337747368345968e-05
0.0003817746554733214,6.412201054804785e-05
0.000382446498712486,6.486785764120052e-05
0.0003831195242546966,6.561501726864482e-05
0.00038379373418055815,6.637522282405473e-05
0.0003844691305743374,6.715494478080135e-05
0.00038514571552396857,6.79360388844873e-05
0.0003858234911210606,6.871850754980333e-05
0.00038650245946090286,6.950744906814747e-05
0.0003871826226424723,7.032369623862598e-05
0.00038786398276843955,7.11413798327516e-05
0.0003885465419451753,7.196050237832832e-05
0.00038923030228275727,7.278106640760856e-05
0.0003899152658949762,7.363417052775123e-05
0.000390601434899343,7.448982598749185e-05
0.00039128881141709486,7.534698722119485e-05
0.0003919773975732016,7.620565687870615e-05
0.0003926671954963728,7.709250358381096e-05
0.00039335820731906416,7.798755409740252e-05
0.00039405043517748396,7.888417971198012e-05
0.0003947438812115997,7.978238319939072e-05
0.0003954385475651449,8.070506854289019e-05
0.0003961344363856256,8.164097904876289e-05
0.00039683154982432674,8.257853656062927e-05
0.00039752989003631953,8.351774397687423e-05
0.0003982294591804673,8.447856480307875e-05
0.0003989302594194326,8.545699056115726e-05
0.00039963229291968387,8.643713814314732e-05
0.000400335561851502,8.741901057909737e-05
0.0004010400683889872,8.841975575434673e-05
0.0004017458147100656,8.944225302341217e-05
0.0004024528029964961,9.046654967299568e-05
0.0004031610354338768,9.14926488696288e-05
0.0004038705142116523,9.25357803418276e-05
0.00040458124152312,9.360394930327602e-05
0.000405293219565437,9.467399801783192e-05
0.0004060064505396271,9.574592979346627e-05
0.00040672093665058723,9.683404424661127e-05
0.0004074366801070947,9.794952991047866e-05
0.0004081536831218136,9.906697859491554e-05
0.000408871947911302,0.0001001863937544262
0.00040959147669601854,0.00010132222725274867
0.00041031227170032947,0.00010248672037709854
0.00041103433515251534,0.00010365326276485915
0.0004117576692847783,0.00010482185802230409
0.0004124822763332481,0.00010600829072972398
0.00041320815853799055,0.0001072235287535685
0.0004139353181430126,0.00010844090534119284
0.0004146637573962707,0.00010966042425602037
0.00041539347854967706,0.00011090048523107795
0.00041612448385910673,0.0001121682532209914
0.00041685677558440476,0.00011343825221639636
0.00041759035598939304,0.00011471048614339407
0.00041832522734187714,0.00011600735820982358
0.0004190613919136537,0.00011732948982043903
0.0004197988519805171,0.00011865394810510447
0.00042053760982226686,0.000119980737158278
0.00042127766772271405,0.00012133776185142992
0.00042201902796968927,0.00012271614029998708
0.0004227616928550488,0.00012409694440521982
0.00042350566467468234,0.00012548017843577486
0.00042425094572851995,0.00012690086102507965
0.00042499753832053874,0.00012833742008020786
0.00042574544475877066,0.0001297765071776642
0.0004264946673553093,0.00013121812676627267
0.00042724520842631666,0.00013270614135396698
0.00042799707029203126,0.00013420286633888525
0.0004287502552767744,0.00013570222524553617
0.00042950476570895776,0.00013720722716320082
0.0004302606039210905,0.00013876341740542367
0.0004310177722497867,0.00014032234621574728
0.0004317762730357721,0.00014188401841347625
0.0004325361086238919,0.00014346246838096128
0.00043329728136311756,0.00014508284100168503
0.00043405979360655426,0.0001467060651380203
0.00043482364771144826,0.000148332145808036
0.0004355888460391938,0.00014998821226985018
0.00043635539095534116,0.00015167490965211248
0.00043712328482960287,0.00015336457526764135
0.0004378925300358623,0.00015505721433990463
0.00043866312895218,0.00015679525496345065
0.0004394350839608014,0.000158550475107749
0.0004402083974481643,0.00016030878407098897
0.0004409830718049059,0.00016207196456547528
0.00044175910942587077,0.00016389475443853575
0.0004425365127101176,0.00016572075203907398
0.00044331528406092713,0.00016754996301201683
0.00044409542588580924,0.00016940248788937625
0.0004448769405965106,0.0001712982393013877
0.00044565983060902193,0.0001731973268378668
0.0004464440983435857,0.0001750997563696922
0.00044722974622470355,0.00017704653754102638
0.0004480167766811436,0.00017901761769895447
0.00044880519214594806,0.00018099216654412763
0.00044959499505644094,0.0001829711134993749
0.00045038618785423536,0.0001850163503338864
0.00045117877298524113,0.00018706518635582447
0.0004519727528996725,0.00018911762789900345
0.0004527681300520552,0.00019119921978427397
0.000453564906901235,0.0001933245596851216
0.0004543630859103841,0.0001954536397379745
0.00045516266954700974,0.00019758646652471516
0.00045596366028296154,0.00019977621603411153
0.00045676606059443864,0.00020198420489081804
0.0004575698729619982,0.00020419607934434007
0.00045837509987056246,0.0002064262751451748
0.0004591817438094265,0.0002087154935656024
0.00045998980727226624,0.00021100874052982325
0.00046079929275714575,0.00021330602312722856
0.00046161020276652524,0.00021565387166891278
0.0004624225398072687,0.00021803086732646377
0.000463236306390652,0.00022041204599731676
0.00046405150503236987,0.0002228059055465092
0.0004648681382525444,0.00022526907821129744
0.00046568620857573236,0.0002277365855428269
0.00046650571853093335,0.0002302084351692009
0.0004673266706515976,0.00023273019769927056
0.0004681490674756333,0.00023528651930414894
0.0004689729115454153,0.00023784733949834633
0.0004697982054077921,0.00024042126120667214
0.0004706249516140943,0.0002430689365340182
0.0004714531527201424,0.0002457212712140549
0.0004722828112862544,0.00024837827344626476
0.000473113929877254,0.0002510911431269522
0.0004739465110624785,0.0002538375909631396
0.0004747805574157867,0.000256588871970896
0.00047561607151556674,0.0002593606666062295
0.0004764530559447443,0.0002622038818510676
0.00047729151329079037,0.000265052100557797
0.00047813144614572943,0.0002679053315314601
0.0004789728571061474,0.0002708279544955002
0.00047981574877319945,0.0002737758263449112
0.0004806601237526185,0.0002767288858298646
0.00048150598465472285,0.0002797178521377394
0.0004823533340944245,0.0002827681499431147
0.0004832021746912371,0.00028582381563221025
0.0004840525090692839,0.0002888848586513745
0.0004849043398573065,0.00029203759302348664
0.00048575766968867216,0.0002951988900409773
0.00048661250120138246,0.0002983657502774971
0.0004874688370380813,0.0003015924271400387
0.0004883266798460631,0.0003048622691420472
0.0004891860322772807,0.00030813786537946806
0.0004900468969883542,0.0003114414765601045
0.0004909092766405788,0.00031482283865370044
0.0004917731738999327,0.0003182101512346561
0.0004926385914370858,0.0003216034247745805
0.0004935055319274079,0.00032510370887110264
0.0004943739980509769,0.0003286213177737975
0.000495243992492587,0.0003321451169296307
0.0004961155179417569,0.0003356828320466137
0.0004969885770927384,0.0003393365977047446
0.000497863172644525,0.0003429967932233177
0.0004987393073008593,0.0003466634299175371
0.0004996169837702424,0.00035036011747530246
0.0005004962047659414,0.0003541609437201843
0.0005013769730059982,0.00035796845862126473
0.0005022592912132383,0.0003617826739491744
0.0005031431621152785,0.00036564698304842745
0.0005040285884445354,0.0003695997253526626
0.0005049155729382346,0.00037355942365346635
0.0005058041183384182,0.0003775260901919312
0.0005066942273919539,0.000381567048594856
0.0005075859028505435,0.00038567669716699254
0.0005084791474707309,0.0003897935778577862
0.000509373964013911,0.000393917703394247
0.0005102703552463384,0.000398144728699351
0.0005111683239391353,0.00040241641237311147
0.0005120678728683011,0.00040669561331328844
0.0005129690048147198,0.00041098234474869135
0.0005138717225641694,0.0004154052558986429
0.0005147760289073304,0.0004198442462091118
0.0005156819266397942,0.0004242910482105506
0.0005165894185620719,0.0004287710907337198
0.0005174985074796025,0.0004333747048010176
0.0005184091962027626,0.00043798642026253356
0.0005193214875468745,0.0004426062513750224
0.0005202353843322145,0.0004472984212099216
0.0005211508893840218,0.00045208001720672416
0.0005220680055325079,0.0004568700278085745
0.0005229867356128647,0.0004616684678234098
0.0005239070824652734,0.0004665837342519139
0.0005248290489349135,0.00047154902831430384
0.0005257526378719712,0.0004765230602517687
0.0005266778521316483,0.0004815098113131212
0.0005276046945741716,0.0004866556249341418
0.0005285331680648012,0.0004918104941067605
0.000529463275473839,0.0004969744347668461
0.0005303950196766386,0.0005022051525849504
0.0005313284035536133,0.0005075537681842356
0.0005322634299902454,0.0005129117962240217
0.0005332001018770949,0.0005182792532682272
0.0005341384221098089,0.0005237448627943585
0.0005350783935891301,0.0005293026888598225
0.0005360200192209056,0.0005348702955322828
0.0005369633019160965,0.0005404477000235549
0.0005379082445907866,0.0005461609220970204
0.0005388548501661913,0.0005519345229166179
0.0005398031215686666,0.0005577182840614764
0.0005407530617297187,0.0005635122234116365
0.000541704673586012,0.0005694863249250133
0.0005426579600793793,0.0005754824233892187
0.0005436129241568301,0.0005814890737278261
0.0005445695687705604,0.0005875405586493282
0.0005455278968779612,0.0005937551027994208
0.0005464879114416278,0.0005999805832424601
0.0005474496154293691,0.0006062170192240248
0.0005484130118142169,0.0006125517879833628
0.0005493781035744345,0.0006190023474328104
0.0005503448936935272,0.0006254642585125815
0.0005513133851602496,0.0006319375411991598
0.0005522835809686163,0.0006385704561484526
0.000553255484117911,0.0006452642341217655
0.0005542290976126951,0.0006519697917389372
0.0005552044244628178,0.0006587015053478124
0.0005561814676834243,0.0006656336758074996
0.0005571602302949668,0.0006725780454317705
0.0005581407153232122,0.0006795346356885945
0.000559122925799252,0.0006865898332142498
0.0005601068647595125,0.0006937796878781645
0.0005610925352457627,0.0007009821951767617
0.0005620799403051249,0.000708197377376021
0.0005630690829900836,0.000715592638511762
0.0005640599663584951,0.0007230478857687043
0.0005650525934735967,0.0007305162526955724
0.0005660469674040165,0.0007380353627447425
0.0005670430912237828,0.0007457503129824271
0.0005680409680123334,0.0007534788399127584
0.0005690406008545254,0.0007612209674278651
0.0005700419928406443,0.0007691086425682909
0.0005710451470664143,0.0007771044471181988
0.0005720500666330071,0.0007851143226053766
0.0005730567546470519,0.0007931426129222206
0.000574065214220645,0.000801412957055753
0.0005750754484713592,0.000809697855258583
0.0005760874605222536,0.0008179973331428164
0.0005771012535018833,0.0008264248396801955
0.000578116830544309,0.0008349921819753796
0.0005791341947891066,0.0008435746009942701
0.0005801533493813772,0.0008521721232687356
0.0005811742974717559,0.0008610185212884654
0.0005821970422164237,0.0008698914648248947
0.0005832215867771145,0.0008787800228790537
0.0005842479343211265,0.0008877987065033943
0.000585276088021332,0.0008969699089617602
0.0005863060510561866,0.0009061572508109383
0.0005873378266097395,0.0009153607604528674
0.0005883714178716429,0.0009248325475544147
0.0005894068280371624,0.0009343265746009282
0.0005904440603071865,0.0009438373091417519
0.0005914831178882365,0.0009535026376751631
0.0005925240039924767,0.0009633114068289031
0.0005935667218377237,0.0009731374373569796
0.0005946112746474575,0.0009830064989907157
0.0005956576656508302,0.0009931661828494853
0.0005967058980826766,0.001003343745618797
0.0005977559751835243,0.0010135392187617805
0.0005988079001996033,0.0010238531741938986
0.0005998616763828564,0.001034392080575956
0.0006009173069909496,0.0010449495332205787
0.0006019747952872806,0.0010555255647652934
0.0006030341445409913,0.0010663074890576853
0.0006040953580269756,0.0010772369507049229
0.0006051584390258911,0.0010881856459099939
0.0006062233908241683,0.0010991536085199218
0.0006072902167140214,0.001110427500958898
0.0006083589199934582,0.00112175911134981
0.0006094295039662899,0.001133110662995911
0.0006105019719421423,0.0011445480121848022
0.0006115763272364651,0.0011562729965025936
0.0006126525731705426,0.0011680186143310978
0.0006137307130715037,0.0011797849019809597
0.0006148107502723326,0.0011917551560281145
0.0006158926881118782,0.0012039055276392683
0.0006169765299348665,0.0012160772813534634
0.0006180622790919081,0.0012282704547987074
0.0006191499389395106,0.0012408003082932703
0.0006202395128400882,0.0012533884482115335
0.0006213310041619721,0.0012659987406131432
0.0006224244162794215,0.0012787327202410897
0.0006235197525726333,0.0012917483831705147
0.0006246170164277528,0.0013047869509340273
0.0006257162112368841,0.0013178484638393273
0.0006268173403981011,0.0013311879468747582
0.0006279204073154572,0.0013446661664242542
0.0006290254153989964,0.0013581681048103738
0.0006301323680647636,0.0013717388986893447
0.0006312412687348153,0.0013856683694666505
0.0006323521208372297,0.0013996223531879954
0.0006334649278061189,0.0014136008929910235
0.0006345796930816367,0.0014278264630593542
0.000635696420109992,0.0014422443384146358
0.0006368151123434578,0.001456687586203478
0.0006379357732403824,0.0014711742898859896
0.0006390584062652004,0.0014860681326821987
0.0006401830148884426,0.001500988185514734
0.0006413096025867475,0.001515934494507754
0.0006424381728428718,0.0015311287702077082
0.0006435687291457009,0.0015465379581536814
0.0006447012749902602,0.0015619742630352455
0.0006458358138777252,0.0015774622666850182
0.000646972349315433,0.0015933731559563196
0.0006481108848168931,0.0016093120450522112
0.0006492514239017976,0.0016252789832465048
0.0006503939700960326,0.001641579835892769
0.0006515385269316894,0.0016581159957585606
0.0006526850979470745,0.0016746812557939105
0.0006538336866867215,0.0016912756672090093
0.0006549842967014015,0.001708173206135895
0.000656136931548134,0.0017253539322399818
0.0006572915947901984,0.00174256489281488
0.0006584482899971447,0.0017598061410669084
0.0006596070207448043,0.001777333895778998
0.0006607677906153017,0.0017951789323664739
0.0006619306031970648,0.001813055372471738
0.0006630954620848367,0.001830963271358387
0.0006642623708796862,0.0018491562958792504
0.0006654313331890194,0.0018676858434373905
0.0006666023526265908,0.0018862479991089125
0.000667775432812514,0.0019048428202772484
0.0006689505773732737,0.001923737732243961
0.0006701277899417359,0.0019429724552541686
0.0006713070741571596,0.0019622410273384917
0.0006724884336652095,0.0019815435080642106
0.0006736718721179645,0.002001178528237737
0.0006748573931739306,0.002021139563030619
0.0006760450004980523,0.002041135725053873
0.0006772346977617238,0.0020611670761240476
0.0006784264886427995,0.0020815820683159564
0.0006796203768256068,0.0021022910310306724
0.0006808163660009561,0.0021230364371718716
0.0006820144598661534,0.0021438183508723343
0.0006832146621250109,0.0021650548622904517
0.0006844169764878586,0.0021865338569397237
0.0006856214066715564,0.002208050650110014
0.0006868279563995047,0.0022296053083187832
0.0006880366294016562,0.0022517066103344995
0.0006892474294145277,0.0022739782369764015
0.0006904603601812117,0.0022962890570052143
0.0006916754254513874,0.0023186391393930686
0.0006928926289813329,0.002341650268733034
0.0006941119745339365,0.0023647376317509484
0.0006953334658787082,0.0023878656236805303
0.0006965571067917918,0.0024111174319232627
0.0006977829010559761,0.002435002116385163
0.0006990108524607072,0.002458928832877072
0.0007002409648020992,0.002482897655366535
0.0007014732418829472,0.0025071351627117267
0.0007027076875127383,0.0025318818220653218
0.0007039443055076629,0.0025566720303437595
0.0007051830996906278,0.0025815058641840078
0.0007064240738912671,0.0026068420413636177
0.000707667231945954,0.002632588224873143
0.0007089125776978133,0.002658379716260176
0.0007101601149967328,0.002684216595257065
0.000711409847699375,0.002710297022935473
0.0007126617796691895,0.0027370743729519284
0.0007139159147764248,0.0027638988454824448
0.0007151722568981405,0.0027907705234527583
0.0007164308099182184,0.002817689489934527
0.0007176915777273755,0.0028454803393548776
0.0007189545642231756,0.002873370240420102
0.0007202197733100415,0.0029013092218556527
0.0007214872088992666,0.0029292973700326755
0.0007227568749090278,0.0029579507973426515
0.0007240287752643968,0.0029869393364088228
0.0007253029138973529,0.0030159788892175424
0.0007265792947467947,0.0030450695455422816
0.0007278579217585523,0.00307463512507656
0.0007291387988854,0.0031047562865869514
0.0007304219300870678,0.0031349304550175954
0.0007317073193302542,0.0031651577236495405
0.0007329949705886382,0.003195687511525032
0.0007342848878428916,0.0032269760679714743
0.0007355770750806913,0.0032583196857081556
0.0007368715362967319,0.0032897184616313886
0.0007381682754927377,0.0033212670635542406
0.000739467296677475,0.003353758588720024
0.0007407686038667649,0.0033863072921484307
0.0007420722010834956,0.003418913274461196
0.0007433780923576344,0.003451576636457127
0.000744686281726241,0.0034852687965880504
0.0007459967732334787,0.0035190590382355906
0.0007473095709306287,0.0035529087436140944
0.0007486246788761008,0.0035868180173672442
0.0007499421011354467,0.0036216767885909502
0.0007512618417813735,0.003656745850742882
0.0007525839048937536,0.003691876627081349
0.0007539082945596422,0.0037270692262104032
0.000755235014873284,0.0037631579218808517
0.0007565640699361297,0.003799543930374494
0.000757895463856848,0.0038359939706037573
0.0007592292007513375,0.0038725081552510566
0.0007605652847427402,0.003909892925848097
0.0007619037199614537,0.003947634864047194
0.0007632445105451448,0.003985443220133522
0.0007645876606387611,0.004023318110988604
0.0007659331743945445,0.00406206801545709
0.0007672810559720446,0.004101205738408658
0.0007686313095381301,0.004140412335535563
0.0007699839392670032,0.004179687928041898
0.0007713389493402114,0.004219875005827718
0.0007726963439466608,0.00426044925460312
0.0007740561272826295,0.004301094905537713
0.0007754183035517798,0.004341812084284301
0.000776782876965172,0.004383511428071402
0.0007781498517412761,0.004425563844294204
0.0007795192321059869,0.004467690263940563
0.0007808910222926349,0.004509890817240957
0.0007822652265420008,0.00455318047820025
0.0007836418491023286,0.004596753415950818
0.0007850208942293372,0.004640403032923585
0.0007864023661862357,0.0046841294640578915
0.0007877862692437351,0.004729090733377036
0.0007891726076800621,0.0047742275973457066
0.0007905613857809719,0.004819443892718368
0.0007919526078397624,0.0048647941957079225
0.0007933462781572859,0.0049114572619043916
0.0007947424010419642,0.004958202445300353
0.0007961409808098001,0.005005029890404832
0.0007975420217843926,0.005052187622970452
0.0007989455282969482,0.005100501456057493
0.0008003515046862968,0.0051489003113471795
0.0008017599552989026,0.005197384338460715
0.000803170884488879,0.005246440163737197
0.0008045842966180021,0.005296451005036764
0.0008060001960557232,0.005346549854917126
0.0008074185871791833,0.005396736868254909
0.0008088394743732265,0.0054477849435973285
0.0008102628620304123,0.005499540021158803
0.0008116887545510314,0.005551386176790696
0.0008131171563431174,0.005603323570771274
0.0008145480718224613,0.005656461616651225
0.0008159815054126246,0.00571000916096125
0.000817417461544954,0.005763650937706832
0.0008188559446585941,0.0058174245327744355
0.0008202969592005013,0.0058727164904456945
0.000821740509625458,0.0059281057503537795
0.0008231866003960858,0.005983592483730197
0.0008246352359828598,0.006039622019348105
0.0008260864208641222,0.006096802652292743
0.000827540159526096,0.006154083911146155
0.0008289964564628991,0.006211465972988821
0.000830455316176558,0.006269859544719384
0.0008319167431770221,0.006328980096947157
0.0008333807419821771,0.006388204688934354
0.000834847317117859,0.006447533503769103
0.0008363164731178691,0.006508403074602895
0.0008377882145239865,0.006569515855643144
0.0008392625458859831,0.00663073618234726
0.0008407394717616375,0.006692478273501108
0.0008422189967167491,0.006755525724861383
0.0008437011253251514,0.006818684126499067
0.0008451858621687288,0.006881953673663409
0.0008466732118374271,0.006946623051588842
0.0008481631789292696,0.007012182462893174
0.0008496557680503718,0.007077857244997057
0.0008511509838149548,0.007143647600928873
0.0008526488308453592,0.007209827676050238
0.000854149313772061,0.007277976683111388
0.0008556524372336838,0.007346245618116921
0.0008571582058770147,0.007414634692114837
0.0008586666243570184,0.007483144116524558
0.0008601776973368509,0.00755323798429691
0.0008616914294878747,0.007624180616724127
0.0008632078254896727,0.007695248093289845
0.0008647268900300629,0.007766440633693534
0.0008662486278051134,0.00783830673263381
0.0008677730435191555,0.007912004407831677
0.0008693001418847996,0.007985831775464896
0.0008708299276229494,0.008059789063764916
0.0008723624054628166,0.008133876501364856
0.0008738975801419344,0.008210134056728009
0.0008754354564061742,0.008286879693143151
0.0008769760390097582,0.00836376038576546
0.0008785193327152759,0.008440776372265514
0.000880065342293697,0.00851880811604298
0.000881614072524388,0.008598561444239428
0.0008831655281951254,0.008678455121549102
0.0008847197141021117,0.008758489394956987
0.0008862766350499895,0.008838664511882689
0.0008878362958518563,0.008921257680913097
0.0008893987013292799,0.009004255946944201
0.0008909638563123132,0.009087400272497846
0.0008925317656395088,0.009170690914608124
0.0008941024341579342,0.00925538360834145
0.0008956758667231864,0.009341627207902062
0.0008972520681994077,0.009428022578090865
0.0008988310434593001,0.009514569985992294
0.0009004127973841402,0.009601282294874515
0.0009019973348637953,0.009690869904148934
0.0009035846607967371,0.009780615168806548
0.0009051747800900584,0.009870518366287743
0.0009067676976594867,0.009960579774521122
0.0009083634184294004,0.010052405951733573
0.0009099619473328439,0.010145602198474038
0.0009115632893115427,0.010238962451042008
0.0009131674493159186,0.010332486998053291
0.0009147744323051049,0.01042667078063185
0.0009163842432469624,0.010523421372300192
0.0009179968871180942,0.010620342224696861
0.000919612368903861,0.010717433637445
0.0009212306935983966,0.010814695910695006
0.0009228518662046235,0.01091452424408894
0.0009244758917342684,0.011015111558366743
0.0009261027752078775,0.011115875885199132
0.0009277325216548323,0.01121681753609105
0.0009293651361133646,0.011319376516900308
0.000931000623630573,0.011423738511063257
0.0009326389892624372,0.01152828416042488
0.0009342802380738348,0.011633013788179781
0.0009359243751385565,0.011738458347206873
0.0009375714055393218,0.011846705634427438
0.0009392213343677947,0.011955143414146736
0.0009408741667245993,0.012063772021591583
0.0009425299077193359,0.012172591792578702
0.0009441885624705964,0.012284510281031715
0.0009458501361059801,0.012396953438193853
0.0009475146337621116,0.012509594471704941
0.0009491820605846529,0.01262243372978577
0.0009508524217283216,0.012737664916316279
0.0009525257223569072,0.01285422917773476
0.0009542019676432857,0.012970998567780391
0.0009558811627694366,0.0130879734474365
0.0009575633129264587,0.013206828716241284
0.0009592484233145859,0.013327922979441142
0.0009609364991432032,0.013449230343120218
0.0009626275456308636,0.0135707511822906
0.0009643215680053032,0.01369248587262435
0.0009660185715034579,0.013817971976849112
0.0009677185613714796,0.01394395358158232
0.0009694215428647522,0.01407015688748973
0.000971127521247908,0.01419658228471885
0.0009728365017948442,0.014324952535608356
0.0009745484897887384,0.014455747656331154
0.0009762634905220662,0.014586772949005688
0.0009779815092966163,0.01471802881868627
0.0009797025514235076,0.014849515671140017
0.0009814266222232053,0.014985210385833114
0.000983153727025538,0.015121200245636192
0.0009848838711697132,0.01525742941904115
0.0009866170600043344,0.015393898327189669
0.0009883532988874174,0.015532958426059135
0.0009900925931864075,0.015674058541826606
0.0009918349482781947,0.015815406964173516
0.0009935803695491322,0.015957004130067346
0.0009953288623950512,0.016099627666439294
0.000997080432221279,0.016245986884231484
0.0009988350844426547,0.016392603663518517
0.001000592824483547,0.016539478457554577
0.0010023536577778694,0.01668661172039143
0.001004117589769099,0.016837644002040564
0.0010058846259102913,0.01698968145849692
0.0010076547716640991,0.01714198646895604
0.0010094280325027875,0.017294559504256783
0.0010112044139082516,0.017449708711104742
0.001012983921372034,0.01760732242726338
0.0010147665603953409,0.017765213510471084
0.0010165523364890597,0.017923382448835647
0.0010183412551737756,0.018082880321899742
0.001020133321979789,0.018246229193298876
0.0010219285424471326,0.018409865524416206
0.0010237269221255879,0.01857378982112046
0.0010255284665747033,0.018738002590170652
0.0010273331813638108,0.018907125337885296
0.0010291410720720431,0.019076669462337485
0.0010309521442883511,0.01924651194885254
0.001032766403611521,0.019416653322485034
0.0010345838556501917,0.01959075581650072
0.0010364045060228721,0.01976637370205072
0.001038228360357959,0.019942300638207913
0.001040055424293753,0.020118537168836454
0.001041885703478478,0.020297887379173603
0.0010437192035702965,0.020479748468648126
0.0010455559302373289,0.020661929595457963
0.0010473958891576705,0.02084443132280165
0.0010492390860194082,0.02102930899483635
0.0010510855265206394,0.0212175862595118
0.001052935216369488,0.021406194852643837
0.0010547881612841242,0.02159513535730098
0.00105664436699278,0.02178583227971784
0.0010585038392337681,0.02198070227337379
0.001060366583755499,0.02217591519730506
0.001062232606316502,0.02237147165499716
0.0010641019126854364,0.022568451888461138
0.0010659745086411148,0.02277103359569989
0.0010678503999725193,0.022973971804210895
0.0010697295924788196,0.023177267141361535
0.0010716120919693902,0.023380920235623253
0.001073497904263829,0.02358759913693155
0.0010753870351919753,0.02379849708655091
0.001077279490593928,0.0240097661722831
0.0010791752763200627,0.024221407047249746
0.0010810743982310506,0.02443342036572184
0.001082976862197877,0.024650418780275678
0.0010848826741018582,0.02486990167393534
0.001086791839834661,0.025089770811406925
0.0010887043652983196,0.0253100268723984
0.0010906202564052551,0.025530695428163667
0.0010925395190782932,0.025758637460741383
0.0010944621592506821,0.025986980623439463
0.0010963881828661118,0.02621572562216272
0.0010983175958787315,0.026444873164058184
0.0011002504042531688,0.026676968912551707
0.0011021866139645472,0.026914037226825123
0.0011041262309985063,0.02715152273155863
0.0011060692613512181,0.027389426160919855
0.0011080157110294067,0.027627748250368355
0.0011099655860503674,0.027871973697646397
0.0011119188924419844,0.02811845673365072
0.0011138756362427493,0.028365373528048722
0.0011158358235017808,0.02861272484416411
0.0011177994602788422,0.028861856135371674
0.0011197665526443614,0.02911759926988201
0.0011217371066794483,0.029373792458615215
0.0011237111284759145,0.029630436493572238
0.001125688624136292,0.029887532168147764
0.001127669599773852,0.03015005578832775
0.0011296540615126239,0.030415794038654832
0.0011316420154874134,0.030681999932510137
0.0011336334678438234,0.030948674292848075
0.0011356284247382705,0.031216966248419582
0.001137626892338006,0.031492523952898054
0.001139628876821134,0.03176856658108243
0.0011416343843766315,0.032045094986336654
0.0011436434212043654,0.03232211002352634
0.0011456559935151141,0.03260516319716167
0.0011476721075305858,0.03289132325909303
0.0011496917694834368,0.03317798690265346
0.0011517149856172923,0.03346515501404082
0.0011537417621867642,0.03375492879737981
0.0011557721054574724,0.034051492906210235
0.0011578060217060614,0.03434857890560787
0.0011598435172202226,0.03464618771399054
0.001161884598298712,0.03494432025139234
0.0011639292712513696,0.03525033530886497
0.0011659775423991405,0.03555813679682826
0.001168029418074092,0.035866479950786734
0.0011700849046194352,0.0361753657239588
0.0011721440083895442,0.03648914783396479
0.0011742067357499752,0.03680796405064012
0.001176273093077486,0.037127341316920574
0.0011783430867600567,0.0374472806201357
0.001180416723196909,0.037769347151028795
0.0011824940087985251,0.03809997874754581
0.0011845749499866695,0.03843119218625581
0.0011866595531944064,0.038762988491078905
0.0011887478248661207,0.03909536868773693
0.0011908397714575408,0.03943461285453173
0.001192935399435753,0.03977802417442974
0.0011950347152792245,0.04012203982615074
0.0011971377254778245,0.04046666087319192
0.0011992444365328423,0.04081329274370115
0.0012013548549570081,0.04116941719940386
0.0012034689872745133,0.04152616835937947
0.00120558684002103,0.04188354732649587
0.0012077084197437329,0.042241555205561915
0.001209833733001317,0.04260651383808974
0.0012119627863640201,0.042976371974297316
0.0012140955864136417,0.04334688098317201
0.0012162321397435646,0.04371804201011315
0.0012183724529587737,0.04409084534006345
0.001220516532675878,0.04447419088207189
0.00122266438552313,0.044858211031749994
0.0012248160181404463,0.045242906976265596
0.001226971437179429,0.04562827990487576
0.001229130649303385,0.046021211605327544
0.0012312936611873478,0.04641913320915773
0.0012334604795180967,0.04681775507146607
0.0012356311109941796,0.04721707842456053
0.0012378055623259313,0.04761906804070926
0.0012399838402354956,0.04803129087324534
0.0012421659514568462,0.04844423913141951
0.0012443519027358074,0.048857914091828665
0.001246541700830074,0.049272317033316144
0.0012487353525092331,0.04969637610590061
0.0012509328645547856,0.05012406097371185
0.0012531342437601654,0.050552498477097016
0.001255339496930762,0.0509816899405367
0.001257548630883941,0.05141613084879138
0.0012597616524490647,0.05185897254465383
0.0012619785684675141,0.05230259354892536
0.0012641993857927093,0.05274699523302516
0.0012664241112901313,0.05319234807373626
0.0012686527518373423,0.05365077710139962
0.0012708853143240083,0.05411001286790349
0.0012731218056519192,0.05457005679293878
0.0012753622327350107,0.05503091029869485
0.0012776066024993854,0.055501330431517386
0.001279854921883335,0.055976622818669386
0.0012821071978373606,0.05645275162063405
0.0012843634373241946,0.056929718309325826
0.0012866236473188229,0.057413475611734655
0.0012888878348085054,0.057907724707250016
0.0012911560067927984,0.058402843577404766
0.0012934281702835758,0.05889883375281962
0.0012957043323050508,0.05939569676680892
0.0012979844998937983,0.05989873339426682
0.0013002686800987757,0.060413415598893384
0.0013025568799813448,0.06092900353614134
0.0013048491066152944,0.06144549879991002
0.0013071453670868614,0.061962902986903504
0.0013094456684947533,0.0624865540798048
0.0013117500179501695,0.06302232644106205
0.0013140584225768237,0.0635590416491884
0.001316370889510966,0.06409670136339647
0.0013186874259014047,0.06463530724581866
0.0013210080389095284,0.06518097380429994
0.0013233327357093283,0.0657385092458677
0.0013256615234874202,0.06629702583275678
0.0013279944094430674,0.06685652529157697
0.0013303314007882018,0.06741700935197646
0.0013326725047474457,0.067986159856245
0.001335017728558139,0.06856614746644
