#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 2.7524526062720572E-02    6.3818229712232533E-01    1.0513958403702789E+17    2.4205444029899991E+02    6.6888982946015511E-07    6.7018743399971953E-07    7.0187059640601244E+09    1.0514503991583352E+17    1.0514503991583352E+17    2.0184389884590111E+09    8.1649254208886150E+03    1.0514503991583352E+17    2.0749861910222156E+11    2.6547680695239551E+12    1.5484092229723807E-03    1.0514503991583352E+17    9.7673157086722800E+16    1.0514503991583352E+17    1.0514503991583352E+17
 2.7685293617322769E-02    6.4549400173580407E-01    1.0513992462735406E+17    2.3509231405174458E+02    6.0514307332695960E-07    6.0620494277018180E-07    6.8692934326252346E+09    1.0514982992034531E+17    1.0514982992034531E+17    1.8243963131940780E+09    7.4188894189722942E+03    1.0514982992034531E+17    1.9721368638289340E+11    2.3741752203466470E+12    1.5432477631779269E-03    1.0514982992034531E+17    9.6416998647433328E+16    1.0514982992034531E+17    1.0514982992034531E+17
 2.7849293502609649E-02    6.5294085623921572E-01    1.0513677651844784E+17    2.2827482241837046E+02    5.4877189423287800E-07    5.4964435859728525E-07    6.7216472674213362E+09    1.0515472907747222E+17    1.0515472907747222E+17    1.6475234097838676E+09    6.7406323354744673E+03    1.0515472907747222E+17    1.8736340948121542E+11    2.1210682331349355E+12    1.5384176892745877E-03    1.0515472907747222E+17    9.4954027606737776E+16    1.0515472907747222E+17    1.0515472907747222E+17
 2.8021731449097222E-02    6.6075187061284935E-01    1.0512684158342374E+17    2.2140419082715596E+02    4.9755030386574099E-07    4.9826621389465939E-07    6.5714572121554575E+09    1.0515989429022963E+17    1.0515989429022963E+17    1.4819055842630279E+09    6.1066255250907943E+03    1.0515989429022963E+17    1.7765088666993906E+11    1.8862945680041106E+12    1.5338536364669295E-03    1.0515989429022963E+17    9.3199917324125120E+16    1.0515989429022963E+17    1.0515989429022963E+17
 2.8205758810106587E-02    6.6905903454298377E-01    1.0510308065281883E+17    2.1439482423402970E+02    4.5061845761795374E-07    4.5120399143868396E-07    6.4167294834493885E+09    1.0516542241544248E+17    1.0516542241544248E+17    1.3254782137523317E+09    5.5082678251186544E+03    1.0516542241544248E+17    1.6795666643981708E+11    1.6664542038348357E+12    1.5296112638200055E-03    1.0516542241544248E+17    9.1064596966584848E+16    1.0516542241544248E+17    1.0516542241544248E+17
 2.8372566050431917E-02    6.7655946771677911E-01    1.0506130370264570E+17    2.0831900170946190E+02    4.1394222929151327E-07    4.1443462052394924E-07    6.2813032706834831E+09    1.0517044702134418E+17    1.0517044702134418E+17    1.1997011394969127E+09    5.0270984106069636E+03    1.0517044702134418E+17    1.5972246826247443E+11    1.4909707838025508E+12    1.5263506353590307E-03    1.0517044702134418E+17    8.8886814994091168E+16    1.0517044702134418E+17    1.0517044702134418E+17
 2.8521802063056115E-02    6.8324120586244119E-01    1.0499693618454280E+17    2.0309474668334855E+02    3.8515956545734141E-07    3.8558430295884376E-07    6.1638563804067402E+09    1.0517495338309214E+17    1.0517495338309214E+17    1.0985559424505908E+09    4.6398432905420768E+03    1.0517495338309214E+17    1.5276349158902917E+11    1.3506454694112192E+12    1.5239202002673808E-03    1.0517495338309214E+17    8.6737436212655328E+16    1.0517495338309214E+17    1.0517495338309214E+17
 2.8682782820422432E-02    6.9040993671466000E-01    1.0488181187080011E+17    1.9767262732099189E+02    3.5780682337272522E-07    3.5817177900278788E-07    6.0409688031507654E+09    1.0517982626911416E+17    1.0517982626911416E+17    1.0001843009712685E+09    4.2625964269304641E+03    1.0517982626911416E+17    1.4565502184131055E+11    1.2148367863242366E+12    1.5218256637630440E-03    1.0517982626911416E+17    8.4195428449317536E+16    1.0517982626911416E+17    1.0517982626911416E+17
 2.8871519897231416E-02    6.9875524859181404E-01    1.0464989950364552E+17    1.9159390990156842E+02    3.3001211879216086E-07    3.3032083358116451E-07    5.9019337627821884E+09    1.0518555495797802E+17    1.0518555495797802E+17    8.9760633557880569E+08    3.8680881531879577E+03    1.0518555495797802E+17    1.3781729260604269E+11    1.0739455189023989E+12    1.5200511658573601E-03    1.0518555495797802E+17    8.0918726252080320E+16    1.0518555495797802E+17    1.0518555495797802E+17
 2.9076364183144521E-02    7.0773205204926537E-01    1.0420126714635656E+17    1.8531689015678603E+02    3.0428193251104848E-07    3.0454264733178653E-07    5.7568971880555592E+09    1.0519179132357773E+17    1.0519179132357773E+17    7.9986339042372251E+08    3.4906706744447160E+03    1.0519179132357773E+17    1.2986820917945007E+11    9.4040361455764624E+11    1.5189367005771486E-03    1.0519179132357773E+17    7.7016848164585152E+16    1.0519179132357773E+17    1.0519179132357773E+17
 2.9288140231753010E-02    7.1691457876867770E-01    1.0337429587033650E+17    1.7916186728206014E+02    2.8178687703398586E-07    2.8200881721157503E-07    5.6131542357279987E+09    1.0519825893662155E+17    1.0519825893662155E+17    7.1172666718652773E+08    3.1485612928048085E+03    1.0519825893662155E+17    1.2220557835883630E+11    8.2064861932592200E+11    1.5186477925821138E-03    1.0519825893662155E+17    7.2641038351972896E+16    1.0519825893662155E+17    1.0519825893662155E+17
 2.9487628659785717E-02    7.2546564255110257E-01    1.0204231210825061E+17    1.7365750386329597E+02    2.6382463419354292E-07    2.6401774191679068E-07    5.4832596826256046E+09    1.0520436969175866E+17    1.0520436969175866E+17    6.3907083088008308E+08    2.8648513602020394E+03    1.0520436969175866E+17    1.1545723544952338E+11    7.2248677762289197E+11    1.5191552977493895E-03    1.0520436969175866E+17    6.8256064139732120E+16    1.0520436969175866E+17    1.0520436969175866E+17
 2.9685553551613571E-02    7.3384470296910387E-01    9.9895588498620336E+16    1.6846203052496918E+02    2.4864874273298428E-07    2.4881898113893038E-07    5.3594441267264042E+09    1.0521045007613280E+17    1.0521045007613280E+17    5.7559430380063164E+08    2.6153435765926088E+03    1.0521045007613280E+17    1.0917304152261496E+11    6.3724824193108081E+11    1.5203850182610853E-03    1.0521045007613280E+17    6.3707748211752560E+16    1.0521045007613280E+17    1.0521045007613280E+17
 2.9892445129651699E-02    7.4248177826898376E-01    9.6366739091907712E+16    1.6329984478584501E+02    2.3522110899404966E-07    2.3537226273011553E-07    5.2352108571698904E+09    1.0521682441557634E+17    1.0521682441557634E+17    5.1721890496619093E+08    2.3841549072823846E+03    1.0521682441557634E+17    1.0300696149537895E+11    5.5941977251534607E+11    1.5223997691204574E-03    1.0521682441557634E+17    5.8811226557118296E+16    1.0521682441557634E+17    1.0521682441557634E+17
 3.0117139125320342E-02    7.5171200230115742E-01    9.0508723328654336E+16    1.5798731898423782E+02    2.2307928624347243E-07    2.2321412136765266E-07    5.1060460462137575E+09    1.0522376838842680E+17    1.0522376838842680E+17    4.6180882523552024E+08    2.1627812876272769E+03    1.0522376838842680E+17    9.6738340130159897E+10    4.8620416218366211E+11    1.5253532467175786E-03    1.0522376838842680E+17    5.3421427056606088E+16    1.0522376838842680E+17    1.0522376838842680E+17
 3.0329411185862392E-02    7.6028672931939489E-01    8.2657151570516368E+16    1.5323853911329832E+02    2.1365426967399498E-07    2.1377704050438899E-07    4.9893827474659405E+09    1.0523034811454453E+17    1.0523034811454453E+17    4.1610367367211372E+08    1.9784068074216025E+03    1.0523034811454451E+17    9.1197848811842880E+10    4.2645924045837213E+11    1.5287681162317866E-03    1.0523034811454453E+17    4.8369300406597328E+16    1.0523034811454453E+17    1.0523034811454453E+17
 3.0494860492085721E-02    7.6687610577921117E-01    7.4940677306973392E+16    1.4969937363713154E+02    2.0748906611294196E-07    2.0760421844099850E-07    4.9016743945804825E+09    1.0523548919668422E+17    1.0523548919668422E+17    3.8427168565932435E+08    1.8489725429014309E+03    1.0523548919668421E+17    8.7106928093551468E+10    3.8527441040562982E+11    1.5317946940238978E-03    1.0523548919668422E+17    4.4532877235032600E+16    1.0523548919668422E+17    1.0523548919668422E+17
 3.0669824791549546E-02    7.7374660472606627E-01    6.5581531966584096E+16    1.4610761843465428E+02    2.0201294408465965E-07    2.0212150774411937E-07    4.8119872297083759E+09    1.0524093832906482E+17    1.0524093832906482E+17    3.5385100555512583E+08    1.7242792452817996E+03    1.0524093832906477E+17    8.2987717864976868E+10    3.4633722827607880E+11    1.5352973804426287E-03    1.0524093832906482E+17    4.0595994543984800E+16    1.0524093832906482E+17    1.0524093832906482E+17
 3.0856012141804313E-02    7.8094728913275091E-01    5.4923496583250216E+16    1.4244695894006369E+02    1.9726842571662952E-07    1.9737137970557728E-07    4.7198573155738163E+09    1.0524675077154886E+17    1.0524675077154886E+17    3.2472759326426291E+08    1.6038547812924587E+03    1.0524675077154877E+17    7.8823166648850204E+10    3.0953014310400806E+11    1.5393182417747550E-03    1.0524675077154886E+17    3.6583822898087664E+16    1.0524675077154886E+17    1.0524675077154886E+17
 3.1055009437694008E-02    7.8851809881604829E-01    4.3706933096635760E+16    1.3870807545858324E+02    1.9334291764318899E-07    1.9344124760120820E-07    4.6249821709495754E+09    1.0525297857272614E+17    1.0525297857272614E+17    2.9686539941799343E+08    1.4875432033391678E+03    1.0525297857272594E+17    7.4605241887389526E+10    2.7483894182678540E+11    1.5439082842290798E-03    1.0525297857272614E+17    3.2538264065413460E+16    1.0525297857272614E+17    1.0525297857272614E+17
 3.1268404412766224E-02    7.9649427888500801E-01    3.2917368398194268E+16    1.3488594161450274E+02    1.9037624631179082E-07    1.9047099350676143E-07    4.5271567123892965E+09    1.0525967440645002E+17    1.0525967440645002E+17    2.7026950204469073E+08    1.3753609431810712E+03    1.0525967440644957E+17    7.0331845565431625E+10    2.4230096365943237E+11    1.5491344736783600E-03    1.0525967440645002E+17    2.8514648492524808E+16    1.0525967440645002E+17    1.0525967440645002E+17
 3.1493585655972968E-02    8.0475384728229871E-01    2.3621135192161568E+16    1.3104991665693848E+02    1.8858926069652558E-07    1.8868160787057175E-07    4.4280918086038942E+09    1.0526675925802426E+17    1.0526675925802426E+17    2.4541258588186905E+08    1.2693331296171909E+03    1.0526675925802317E+17    6.6084053840034149E+10    2.1250492544931091E+11    1.5549762987074260E-03    1.0526675925802426E+17    2.4649170180162868E+16    1.0526675925802426E+17    1.0526675925802426E+17
 3.1719736965984527E-02    8.1289008933180151E-01    1.6557923837404550E+16    1.2738722552158363E+02    1.8821819078106721E-07    1.8830949885645288E-07    4.3326454704147758E+09    1.0527389401692302E+17    1.0527389401692302E+17    2.2331833845065454E+08    1.1739924126923861E+03    1.0527389401692058E+17    6.2069613309631042E+10    1.8661505625639462E+11    1.5611945514060566E-03    1.0527389401692302E+17    2.1173127478926188E+16    1.0527389401692302E+17    1.0527389401692302E+17
 3.1943643636732431E-02    8.2078992173169329E-01    1.1516942256115566E+16    1.2393675415793773E+02    1.8937317677613697E-07    1.8946486842923242E-07    4.2419330958882694E+09    1.0528097674080968E+17    1.0528097674080968E+17    2.0390581367156896E+08    1.0892380990836189E+03    1.0528097674080432E+17    5.8328259041174171E+10    1.6441354592250928E+11    1.5677334861423646E-03    1.0528097674080968E+17    1.8126717571709868E+16    1.0528097674080968E+17    1.0528097674080968E+17
 3.2150410969394895E-02    8.2794920274611161E-01    8.2093248678737590E+15    1.2089586716365457E+02    1.9194194514463196E-07    1.9203536396896734E-07    4.1613226006180191E+09    1.0528753351307710E+17    1.0528753351307710E+17    1.8787693915159687E+08    1.0184678756884794E+03    1.0528753351306635E+17    5.5066917541994415E+10    1.4652708543872034E+11    1.5741580373446317E-03    1.0528753351307710E+17    1.5649868341411798E+16    1.0528753351307710E+17    1.0528753351307710E+17
 3.2345568561707755E-02    8.3458483768608094E-01    5.9709250133177920E+15    1.1814660319426011E+02    1.9588023654629719E-07    1.9597669407667425E-07    4.0878888677359252E+09    1.0529373622224538E+17    1.0529373622224538E+17    1.7422209420221484E+08    9.5753951967323235E+02    1.0529373622222502E+17    5.2150341932672157E+10    1.3165180396990488E+11    1.5806117480583854E-03    1.0529373622224538E+17    1.3587718585196822E+16    1.0529373622224538E+17    1.0529373622224538E+17
 3.2534638866252914E-02    8.4089830873229765E-01    4.4021347203156600E+15    1.1558971547723205E+02    2.0130686868120726E-07    2.0140782506464251E-07    4.0191054167496595E+09    1.0529975834680248E+17    1.0529975834680248E+17    1.6221088300536218E+08    9.0339428552170864E+02    1.0529975834676544E+17    4.9467924166454948E+10    1.1887599599591731E+11    1.5872679976686791E-03    1.0529975834680248E+17    1.1824614419055838E+16    1.0529975834680248E+17    1.0529975834680248E+17
 3.2722574389827702E-02    8.4705880679136347E-01    3.2683926070059635E+15    1.1314753634129666E+02    2.0849484176394404E-07    2.0860209690065348E-07    3.9529528521323996E+09    1.0530575673485973E+17    1.0530575673485973E+17    1.5133702024815696E+08    8.5387620516245124E+02    1.0530575673479378E+17    4.6935620474798523E+10    1.0758639192208914E+11    1.5943122602869609E-03    1.0530575673485973E+17    1.0280747628905270E+16    1.0530575673485973E+17    1.0530575673485973E+17
 3.2913939800558498E-02    8.5321104378260026E-01    2.4291182954966460E+15    1.1075818380644935E+02    2.1787786606159396E-07    2.1799378953345755E-07    3.8877847964861674E+09    1.0531187713092637E+17    1.0531187713092637E+17    1.4124570834474742E+08    8.0744587324634369E+02    1.0531187713080995E+17    4.4489014725995262E+10    9.7367647096013458E+10    1.6019448902220258E-03    1.0531187713092637E+17    8.9018724441722010E+15    1.0531187713092637E+17    1.0531187713092637E+17
 3.3112692234898780E-02    8.5946926299460369E-01    1.7985793001788430E+15    1.0837610332120215E+02    2.3002736894892276E-07    2.3015516434680117E-07    3.8223576589327993E+09    1.0531824696964384E+17    1.0531824696964384E+17    1.3170616935048597E+08    7.6308369587302650E+02    1.0531824696943781E+17    4.2083257140573853E+10    8.7957609331505234E+10    1.6103649474274093E-03    1.0531824696964384E+17    7.6545170406319050E+15    1.0531824696964384E+17    1.0531824696964384E+17
 3.3341745390041908E-02    8.6650962394590392E-01    1.2851278565537140E+15    1.0574979705935741E+02    2.4717585590072977E-07    2.4732154947832255E-07    3.7496778606540647E+09    1.0532560444413211E+17    1.0532560444413211E+17    1.2177026086386265E+08    7.1633601637598713E+02    1.0532560444374363E+17    3.9473410349384781E+10    7.8438187512181793E+10    1.6206626047627353E-03    1.0532560444413211E+17    6.4208518045534190E+15    1.0532560444413211E+17    1.0532560444413211E+17
 3.3596916066002680E-02    8.7413824235011661E-01    8.9599513952753662E+14    1.0296877725140888E+02    2.6992972058594168E-07    2.7010110000588962E-07    3.6720468346309261E+09    1.0533382109406944E+17    1.0533382109406944E+17    1.1188994624955021E+08    6.6922102119653096E+02    1.0533382109330531E+17    3.6763493074702309E+10    6.9284474495101120E+10    1.6327644263957771E-03    1.0533382109406944E+17    5.2710054015209090E+15    1.0533382109406944E+17    1.0533382109406944E+17
 3.3855896269993142E-02    8.8165648900526694E-01    6.3034853920212562E+14    1.0029099085969982E+02    2.9580513855972408E-07    2.9600829756863151E-07    3.5966121062891622E+09    1.0534218152673950E+17    1.0534218152673950E+17    1.0297159564137807E+08    6.2609886983826470E+02    1.0534218152526627E+17    3.4211643736532471E+10    6.1311549455361580E+10    1.6455549026510208E-03    1.0534218152673950E+17    4.3107901027192260E+15    1.0534218152673950E+17    1.0534218152673950E+17
 3.4090389255315282E-02    8.8827858579730157E-01    4.6397303655619256E+14    9.7983214813413639E+01    3.1978397109194540E-07    3.2001888840223701E-07    3.5310324775875320E+09    1.0534976919104674E+17    1.0534976919104674E+17    9.5733453580518559E+07    5.9064449489678395E+02    1.0534976918844179E+17    3.2061828215876511E+10    5.5057812178269173E+10    1.6574026300086100E-03    1.0534976919104674E+17    3.5934171497925280E+15    1.0534976919104674E+17    1.0534976919104674E+17
 3.4298150554591449E-02    8.9400459839857649E-01    3.5683722119957581E+14    9.6024663867218209E+01    3.3956136094076049E-07    3.3982403340601979E-07    3.4749503158980436E+09    1.0535650565882022E+17    1.0535650565882022E+17    8.9902838517463312E+07    5.6176055874639280E+02    1.0535650565458086E+17    3.0276074932584633E+10    5.0170584029658798E+10    1.6679838726368363E-03    1.0535650565882022E+17    3.0592277650057705E+15    1.0535650565882022E+17    1.0535650565882022E+17
 3.4481184227677694E-02    8.9894397995829189E-01    2.8503736071447956E+14    9.4362216847770853E+01    3.5440091133058808E-07    3.5468522132713920E-07    3.4270310117168241E+09    1.0536245090254238E+17    1.0536245090254238E+17    8.5170911958684221E+07    5.3808945244432721E+02    1.0536245089611693E+17    2.8790008135833767E+10    4.6308132620127937E+10    1.6772870489884209E-03    1.0536245090254238E+17    2.6558488151900460E+15    1.0536245090254238E+17    1.0536245090254238E+17
 3.4642521657734730E-02    9.0321989566515026E-01    2.3497915543569891E+14    9.2943089691742998E+01    3.6460754969151398E-07    3.6490701691871409E-07    3.3858908697355523E+09    1.0536769949335379E+17    1.0536769949335379E+17    8.1284606466025949E+07    5.1848390607127340E+02    1.0536769948417262E+17    2.7540248043978153E+10    4.3208456799903076E+10    1.6854216233849356E-03    1.0536769949335379E+17    2.3454899283912485E+15    1.0536769949335379E+17    1.0536769949335379E+17
 3.4785513126470644E-02    9.0695119181150230E-01    1.9874050532467000E+14    9.1719803612837381E+01    3.7095105950122783E-07    3.7125988451135957E-07    3.3502520090586815E+09    1.0537235751217506E+17    1.0537235751217506E+17    7.8044793247161761E+07    5.0201967229094953E+02    1.0537235749966837E+17    2.6479427321895657E+10    4.0676159544990341E+10    1.6925500205200947E-03    1.0537235751217506E+17    2.1015516849626238E+15    1.0537235751217506E+17    1.0537235751217506E+17
 3.4933158012550640E-02    9.1074690835264405E-01    1.6775310243636419E+14    9.0489007387669076E+01    3.7460993553022565E-07    3.7492381219781987E-07    3.3142307237903180E+09    1.0537717331393507E+17    1.0537717331393507E+17    7.4885683471229017E+07    4.8585470946474396E+02    1.0537717329684144E+17    2.5429146154449581E+10    3.8253669589586319E+10    1.6998117564992797E-03    1.0537717331393507E+17    1.8765173731905988E+15    1.0537717331393507E+17    1.0537717331393507E+17
 3.5062121121919428E-02    9.1401852631419189E-01    1.4508008800662534E+14    8.9440250147956689E+01    3.7538552286135705E-07    3.7569982864330032E-07    3.2834007084616818E+09    1.0538138477013374E+17    1.0538138477013374E+17    7.2271861000285193E+07    4.7239157942241332E+02    1.0538138474780091E+17    2.4548129708855782E+10    3.6285293677943214E+10    1.7060640805741701E-03    1.0538138477013374E+17    1.7003335857209775E+15    1.0538138477013374E+17    1.0538138477013374E+17
 3.5177451516809718E-02    9.1691055651677522E-01    1.2768004890571145E+14    8.8522038395020758E+01    3.7424525815245668E-07    3.7455689380499909E-07    3.2563058302493572E+09    1.0538515496184998E+17    1.0538515496184998E+17    7.0041045302424565E+07    4.6083618749359289E+02    1.0538515493360074E+17    2.3787590432186607E+10    3.4631591986240334E+10    1.7115868507022070E-03    1.0538515496184998E+17    1.5572264714354635E+15    1.0538515496184998E+17    1.0538515496184998E+17
 3.5282950920186705E-02    9.1952866217500528E-01    1.1378989449994903E+14    8.7697889733364548E+01    3.7179862869574586E-07    3.7210549242218205E-07    3.2319041167232637E+09    1.0538860700595090E+17    1.0538860700595090E+17    6.8083851931419164E+07    4.5064645649022668E+02    1.0538860697104155E+17    2.3113772741449360E+10    3.3201084513229519E+10    1.7165872001812081E-03    1.0538860700595090E+17    1.4371819297055800E+15    1.0538860700595090E+17    1.0538860700595090E+17
 3.5381745104175383E-02    9.2195689859736474E-01    1.0230306580066577E+14    8.6939451730820906E+01    3.6841007552202853E-07    3.6871068133694839E-07    3.2093781847197123E+09    1.0539184243400877E+17    1.0539184243400877E+17    6.6319863458424665E+07    4.4141937116636416E+02    1.0539184239156426E+17    2.2501205541518284E+10    3.1928429527672123E+10    1.7212316058343017E-03    1.0539184243400877E+17    1.3333938941898708E+15    1.0539184243400877E+17    1.0539184243400877E+17
 3.5476664274305847E-02    9.2426864517041374E-01    9.2479802979955578E+13    8.6222627061721113E+01    3.6427018028106145E-07    3.6456337851714173E-07    3.1880259085341139E+09    1.0539495348505432E+17    1.0539495348505432E+17    6.4684969269865334E+07    4.3282938189489084E+02    1.0539495343397008E+17    2.1929009266103592E+10    3.0763267518961899E+10    1.7256661220475900E-03    1.0539495348505432E+17    1.2409205333761320E+15    1.0539495348505432E+17    1.0539495348505432E+17
 3.5570567254142295E-02    9.2653521010370443E-01    8.3793008557975891E+13    8.5524674951882076E+01    3.5943476345124267E-07    3.5971952399554160E-07    3.1671769013674784E+09    1.0539803365668230E+17    1.0539803365668230E+17    6.3122919344718851E+07    4.2458638742364775E+02    1.0539803359546709E+17    2.1378305522967110E+10    2.9663157415045063E+10    1.7300335106114988E-03    1.0539803365668230E+17    1.1558951812338615E+15    1.0539803365668230E+17    1.0539803365668230E+17
 3.5666633584383642E-02    9.2883297141314136E-01    7.5844493701894078E+13    8.4821935174856577E+01    3.5384152247754030E-07    3.5411675190767491E-07    3.1461253964274654E+09    1.0540118727908266E+17    1.0540118727908266E+17    6.1579509441850334E+07    4.1640601312467760E+02    1.0540118720559856E+17    2.0830341868044792E+10    2.8589009550407894E+10    1.7344884885459153E-03    1.0540118727908266E+17    1.0750604758840121E+15    1.0540118727908266E+17    1.0540118727908266E+17
 3.5768532484438099E-02    9.3124699293202584E-01    6.8329069918699891E+13    8.4088762753324914E+01    3.4731955203706720E-07    3.4758394059260817E-07    3.1240976928110781E+09    1.0540453511223544E+17    1.0540453511223544E+17    6.0000284275838815E+07    4.0799743295340636E+02    1.0540453502327475E+17    2.0265736361826881E+10    2.7503380687566265E+10    1.7392071932916674E-03    1.0540453511223544E+17    9.9559669252180050E+14    1.0540453511223544E+17    1.0540453511223544E+17
 3.5880091377287961E-02    9.3386245023671954E-01    6.1049809832065414E+13    8.3300240080360496E+01    3.3963009067983789E-07    3.3988204598583020E-07    3.1003321435321326E+09    1.0540820354056293E+17    1.0540820354056293E+17    5.8336755553491659E+07    3.9909603995624838E+02    1.0540820343123464E+17    1.9666720944602482E+10    2.6374784493029152E+10    1.7443738641368070E-03    1.0540820354056293E+17    9.1542193371291388E+14    1.0540820354056293E+17    1.0540820354056293E+17
 3.6003866415616370E-02    9.3673097243043213E-01    5.3981606573994297E+13    8.2442322787153785E+01    3.3060264111729072E-07    3.3084045287999239E-07    3.0743849284105020E+09    1.0541227758743043E+17    1.0541227758743043E+17    5.6567372039430164E+07    3.8957628123864151E+02    1.0541227745051558E+17    1.9024822874945045E+10    2.5191583385036533E+10    1.7501172406735924E-03    1.0541227758743043E+17    8.3411199529836188E+14    1.0541227758743043E+17    1.0541227758743043E+17
 3.6139291345157476E-02    9.3982978951394669E-01    4.7290493212566273E+13    8.1523590367297629E+01    3.2033039355491977E-07    3.2055267787766221E-07    3.0464914493766561E+09    1.0541673975038675E+17    1.0541673975038675E+17    5.4718688932543948E+07    3.7956972872840873E+02    1.0541673957602776E+17    1.8348979156658333E+10    2.3974686338067242E+10    1.7564265691080592E-03    1.0541673975038675E+17    7.5353839167089712E+14    1.0541673975038675E+17    1.0541673975038675E+17
 3.6283271461021845E-02    9.4307954212596568E-01    4.1189489829965469E+13    8.0569004018093281E+01    3.0916758342875148E-07    3.0937365072911392E-07    3.0173891137286334E+09    1.0542148907202830E+17    1.0542148907202830E+17    5.2847517154986106E+07    3.6937563496741637E+02    1.0542148884768077E+17    1.7659632106849991E+10    2.2763501264367748E+10    1.7631777863931642E-03    1.0542148907202830E+17    6.7656558836672312E+14    1.0542148907202830E+17    1.0542148907202830E+17
 3.6439516183954995E-02    9.4655386577484013E-01    3.5555394306000633E+13    7.9557660235142663E+01    2.9697630601156687E-07    2.9716540131985139E-07    2.9864228306646981E+09    1.0542664905051848E+17    1.0542664905051848E+17    5.0919124930865966E+07    3.5879815961621568E+02    1.0542664875717141E+17    1.6943839411464602E+10    2.1537159804344055E+10    1.7705739717475506E-03    1.0542664905051848E+17    6.0205955783429312E+14    1.0542664905051848E+17    1.0542664905051848E+17
 3.6626280207298606E-02    9.5063494551569028E-01    2.9945647188299840E+13    7.8382700961495402E+01    2.8258505543337054E-07    2.8275516226648085E-07    2.9502607488872585E+09    1.0543282521225795E+17    1.0543282521225795E+17    4.8747839351581052E+07    3.4679079741741424E+02    1.0543282481125664E+17    1.6131418778581385E+10    2.0184102353745167E+10    1.7795252251511476E-03    1.0543282521225795E+17    5.2380176130872375E+14    1.0543282521225795E+17    1.0543282521225795E+17
 3.6818347660583492E-02    9.5475311535774920E-01    2.5206221663680539E+13    7.7210580339213124E+01    2.6819668140838212E-07    2.6834883325785498E-07    2.9139829543847976E+09    1.0543918589840077E+17    1.0543918589840077E+17    4.6653710523783162E+07    3.3510887494198289E+02    1.0543918534989787E+17    1.5341776124250847E+10    1.8907270629342041E+10    1.7888875328380528E-03    1.0543918589840077E+17    4.5417313058952688E+14    1.0543918589840077E+17    1.0543918589840077E+17
 3.7015501608666498E-02    9.5889766439863100E-01    2.1213932692261566E+13    7.6044247991393746E+01    2.5403648579069152E-07    2.5417198660719166E-07    2.8776749180967121E+09    1.0544572453554774E+17    1.0544572453554774E+17    4.4639644811089061E+07    3.2377252697538103E+02    1.0544572378544864E+17    1.4576994649206829E+10    1.7706018302063137E+10    1.7986883554558515E-03    1.0544572453554774E+17    3.9255076521328156E+14    1.0544572453554774E+17    1.0544572453554774E+17
 3.7217526031194229E-02    9.6305805771473618E-01    1.7858980039792699E+13    7.4886407001697606E+01    2.4028071972060025E-07    2.4040100425022841E-07    2.8414158898037057E+09    1.0545243453649949E+17    1.0545243453649949E+17    4.2707511914705336E+07    3.1279697909100071E+02    1.0545243351173718E+17    1.3838753838358078E+10    1.6578940223541523E+10    1.8089535550180526E-03    1.0545243453649949E+17    3.3828335770547725E+14    1.0545243453649949E+17    1.0545243453649949E+17
 3.7424334775087401E-02    9.6722655635525223E-01    1.5043250704068221E+13    7.3738837388898773E+01    2.2705287809470484E-07    2.2715941631995317E-07    2.8052573713612638E+09    1.0545931359117760E+17    1.0545931359117760E+17    4.0857182875406206E+07    3.0218676087382312E+02    1.0545931219335838E+17    1.3127930427571928E+10    1.5523412160604935E+10    1.8197122377405484E-03    1.0545931359117760E+17    2.9068478040219119E+14    1.0545931359117760E+17    1.0545931359117760E+17
 3.7635933772074526E-02    9.7139727396211217E-01    1.2681398636795482E+13    7.2602709028936388E+01    2.1443424419056257E-07    2.1452847556638102E-07    2.7692323088024359E+09    1.0546636243700770E+17    1.0546636243700770E+17    3.9087297600406848E+07    2.9193971010131003E+02    1.0546636053405736E+17    1.2444866333860598E+10    1.4536147325019129E+10    1.8309936245224519E-03    1.0546636243700770E+17    2.4907846992644159E+14    1.0546636243700770E+17    1.0546636243700770E+17
 3.7865181879830505E-02    9.7580725376167321E-01    1.0594649006140879E+13    7.1413349346105406E+01    2.0179240937913630E-07    2.0187510361631716E-07    2.7312682815675731E+09    1.0547401101377307E+17    1.0547401101377307E+17    3.7299045771397598E+07    2.8148146955487135E+02    1.0547400838234170E+17    1.1752023608130606E+10    1.3561383278980480E+10    1.8435343146232051E-03    1.0547401101377307E+17    2.1081942591094734E+14    1.0547401101377307E+17    1.0547401101377307E+17
 3.8107351487757887E-02    9.8034494022735241E-01    8.8143636775389277E+12    7.0202708127023215E+01    1.8956931877983513E-07    1.8964160131576190E-07    2.6923405919454689E+09    1.0548210373316198E+17    1.0548210373316198E+17    3.5545163631664671E+07    2.7111200596721477E+02    1.0548210006950173E+17    1.1070288416466370E+10    1.2628296372271145E+10    1.8571289715934261E-03    1.0548210373316198E+17    1.7690317560400262E+14    1.0548210373316198E+17    1.0548210373316198E+17
