    time    temp    dens
   0.00000000000000E+00   1.00000000000000E+01   1.00000000000000E+13
     nin     zin       y       x
 35   22     1.00000000000000E-99   1.00000000000000E-99
 36   22     1.00000000000000E-99   1.00000000000000E-99
 37   22     1.00000000000000E-99   1.00000000000000E-99
 38   22     1.00000000000000E-99   1.00000000000000E-99
 39   22     1.00000000000000E-99   1.00000000000000E-99
 40   22     1.00000000000000E-99   1.00000000000000E-99
 41   22     1.00000000000000E-99   1.00000000000000E-99
 42   22     1.00000000000000E-99   1.00000000000000E-99
 43   22     1.00141390088257E-25   6.50919035573670E-24
 44   22     7.98850546110131E-24   5.27241360432686E-22
 45   22     8.56562226396563E-22   5.73896691685697E-20
 46   22     5.48459110246944E-20   3.72952194967922E-18
 47   22     3.20122748014255E-18   2.20884696129836E-16
 48   22     1.26158299647168E-16   8.83108097530179E-15
 49   22     5.09669200303924E-15   3.61865132215786E-13
 50   22     8.49986792330126E-14   6.11990490477691E-12
 51   22     9.36634315169506E-13   6.83743050073740E-11
 52   22     6.04977780705461E-12   4.47683557722041E-10
 53   22     2.49284891654291E-11   1.86963668740718E-09
 54   22     7.03577332221839E-11   5.34718772488598E-09
 55   22     1.51393300140682E-10   1.16572841108325E-08
 56   22     2.47437498210338E-09   1.93001248604063E-07
 57   22     4.19316344409105E-09   3.31259912083193E-07
 58   22     1.95636551291639E-08   1.56509241033311E-06
 13   23     1.00000000000000E-99   1.00000000000000E-99
 14   23     1.00000000000000E-99   1.00000000000000E-99
 15   23     1.00000000000000E-99   1.00000000000000E-99
 16   23     1.00000000000000E-99   1.00000000000000E-99
 17   23     1.00000000000000E-99   1.00000000000000E-99
 18   23     1.00000000000000E-99   1.00000000000000E-99
 19   23     1.00000000000000E-99   1.00000000000000E-99
 20   23     1.00000000000000E-99   1.00000000000000E-99
 21   23     1.00000000000000E-99   1.00000000000000E-99
 22   23     1.00000000000000E-99   1.00000000000000E-99
 23   23     1.00000000000000E-99   1.00000000000000E-99
 24   23     1.00000000000000E-99   1.00000000000000E-99
 25   23     1.00000000000000E-99   1.00000000000000E-99
 26   23     1.00000000000000E-99   1.00000000000000E-99
 27   23     1.00000000000000E-99   1.00000000000000E-99
 28   23     1.00000000000000E-99   1.00000000000000E-99
 29   23     1.00000000000000E-99   1.00000000000000E-99
 30   23     1.00000000000000E-99   1.00000000000000E-99
 31   23     1.00000000000000E-99   1.00000000000000E-99
 32   23     1.00000000000000E-99   1.00000000000000E-99
 33   23     1.00000000000000E-99   1.00000000000000E-99
 34   23     1.00000000000000E-99   1.00000000000000E-99
 35   23     1.00000000000000E-99   1.00000000000000E-99
 36   23     1.00000000000000E-99   1.00000000000000E-99
 37   23     1.00000000000000E-99   1.00000000000000E-99
 38   23     1.00000000000000E-99   1.00000000000000E-99
 39   23     1.00000000000000E-99   1.00000000000000E-99
 40   23     1.00000000000000E-99   1.00000000000000E-99
 41   23     1.00000000000000E-99   1.00000000000000E-99
 42   23     1.00000000000000E-99   1.00000000000000E-99
 43   23     1.00000000000000E-99   1.00000000000000E-99
 44   23     1.00000000000000E-99   1.00000000000000E-99
 45   23     1.84684639707341E-25   1.25585555000992E-23
 46   23     3.29039310599813E-23   2.27037124313871E-21
 47   23     2.25860806278984E-21   1.58102564395288E-19
 48   23     2.44319076038782E-19   1.73466543987535E-17
 49   23     1.06832605220668E-17   7.69194757588809E-16
 50   23     5.65465640970432E-16   4.12789917908415E-14
 51   23     6.85402441098208E-15   5.07197806412674E-13
 52   23     9.61383318056505E-14   7.21037488542379E-12
 53   23     5.17562818698245E-13   3.93347742210666E-11
 54   23     3.90888836667242E-12   3.00984404233776E-10
 55   23     1.24046621464258E-11   9.67563647421212E-10
 56   23     4.66317526003890E-11   3.68390845543073E-09
 57   23     1.65624029921330E-10   1.32499223937064E-08
 58   23     5.46944101568384E-10   4.43024722270391E-08
 59   23     1.32147878410783E-10   1.08361260296842E-08
 60   23     2.40863966695753E-10   1.99917092357475E-08
 14   24     1.00000000000000E-99   1.00000000000000E-99
 15   24     1.00000000000000E-99   1.00000000000000E-99
 16   24     1.00000000000000E-99   1.00000000000000E-99
 17   24     1.00000000000000E-99   1.00000000000000E-99
 18   24     1.00000000000000E-99   1.00000000000000E-99
 19   24     1.00000000000000E-99   1.00000000000000E-99
 20   24     1.00000000000000E-99   1.00000000000000E-99
 21   24     1.00000000000000E-99   1.00000000000000E-99
 22   24     1.00000000000000E-99   1.00000000000000E-99
 23   24     1.00000000000000E-99   1.00000000000000E-99
 24   24     1.00000000000000E-99   1.00000000000000E-99
 25   24     1.00000000000000E-99   1.00000000000000E-99
 26   24     1.00000000000000E-99   1.00000000000000E-99
 27   24     1.00000000000000E-99   1.00000000000000E-99
 28   24     1.00000000000000E-99   1.00000000000000E-99
 29   24     1.00000000000000E-99   1.00000000000000E-99
 30   24     1.00000000000000E-99   1.00000000000000E-99
 31   24     1.00000000000000E-99   1.00000000000000E-99
 32   24     1.00000000000000E-99   1.00000000000000E-99
 33   24     1.00000000000000E-99   1.00000000000000E-99
 34   24     1.00000000000000E-99   1.00000000000000E-99
 35   24     1.00000000000000E-99   1.00000000000000E-99
 36   24     1.00000000000000E-99   1.00000000000000E-99
 37   24     1.00000000000000E-99   1.00000000000000E-99
 38   24     1.00000000000000E-99   1.00000000000000E-99
 39   24     1.00000000000000E-99   1.00000000000000E-99
 40   24     1.00000000000000E-99   1.00000000000000E-99
 41   24     1.00000000000000E-99   1.00000000000000E-99
 42   24     1.00000000000000E-99   1.00000000000000E-99
 43   24     1.00000000000000E-99   1.00000000000000E-99
 44   24     1.00000000000000E-99   1.00000000000000E-99
 45   24     1.00000000000000E-99   1.00000000000000E-99
 46   24     1.00000000000000E-99   1.00000000000000E-99
 47   24     1.02521485815929E-24   7.27902549293099E-23
 48   24     1.29840429193395E-22   9.34851090192441E-21
 49   24     1.69175040430297E-20   1.23497779514117E-18
 50   24     8.67899125840896E-19   6.42245353122263E-17
 51   24     2.90117974137250E-17   2.17588480602937E-15
 52   24     4.52906443676155E-16   3.44208897193878E-14
 53   24     5.92483256960349E-15   4.56212107859469E-13
 54   24     6.64146478610964E-14   5.18034253316552E-12
 55   24     3.51088403741346E-13   2.77359838955664E-11
 56   24     3.03421274164973E-12   2.42737019331979E-10
 57   24     1.12387664800556E-11   9.10340084884504E-10
 58   24     5.57573108010252E-11   4.57209948568407E-09
 59   24     1.77020702551554E-10   1.46927183117790E-08
 60   24     6.88178640972462E-10   5.78070058416868E-08
 61   24     3.04355664707672E-09   2.58702315001521E-07
 62   24     2.71854449225233E-08   2.33794826333700E-06
 15   25     1.00000000000000E-99   1.00000000000000E-99
 16   25     1.00000000000000E-99   1.00000000000000E-99
 17   25     1.00000000000000E-99   1.00000000000000E-99
 18   25     1.00000000000000E-99   1.00000000000000E-99
 19   25     1.00000000000000E-99   1.00000000000000E-99
 20   25     1.00000000000000E-99   1.00000000000000E-99
 21   25     1.00000000000000E-99   1.00000000000000E-99
 22   25     1.00000000000000E-99   1.00000000000000E-99
 23   25     1.00000000000000E-99   1.00000000000000E-99
 24   25     1.00000000000000E-99   1.00000000000000E-99
 25   25     1.00000000000000E-99   1.00000000000000E-99
 26   25     1.00000000000000E-99   1.00000000000000E-99
 27   25     1.00000000000000E-99   1.00000000000000E-99
 28   25     1.00000000000000E-99   1.00000000000000E-99
 29   25     1.00000000000000E-99   1.00000000000000E-99
 30   25     1.00000000000000E-99   1.00000000000000E-99
 31   25     1.00000000000000E-99   1.00000000000000E-99
 32   25     1.00000000000000E-99   1.00000000000000E-99
 33   25     1.00000000000000E-99   1.00000000000000E-99
 34   25     1.00000000000000E-99   1.00000000000000E-99
 35   25     1.00000000000000E-99   1.00000000000000E-99
 36   25     1.00000000000000E-99   1.00000000000000E-99
 37   25     1.00000000000000E-99   1.00000000000000E-99
 38   25     1.00000000000000E-99   1.00000000000000E-99
 39   25     1.00000000000000E-99   1.00000000000000E-99
 40   25     1.00000000000000E-99   1.00000000000000E-99
 41   25     1.00000000000000E-99   1.00000000000000E-99
 42   25     1.00000000000000E-99   1.00000000000000E-99
 43   25     1.00000000000000E-99   1.00000000000000E-99
 44   25     1.00000000000000E-99   1.00000000000000E-99
 45   25     1.00000000000000E-99   1.00000000000000E-99
 46   25     1.00000000000000E-99   1.00000000000000E-99
 47   25     1.00000000000000E-99   1.00000000000000E-99
 48   25     1.00000000000000E-99   1.00000000000000E-99
 49   25     3.88926537179058E-24   2.87805637512503E-22
 50   25     6.64853695179910E-22   4.98640271384932E-20
 51   25     2.25611479655544E-20   1.71464724538214E-18
 52   25     8.64263191346528E-19   6.65482657336827E-17
 53   25     1.36089561442104E-17   1.06149857924841E-15
 54   25     2.83243955641960E-16   2.23762724957149E-14
 55   25     2.82121554689329E-15   2.25697243751463E-13
 56   25     2.59951116757532E-14   2.10560404573601E-12
 57   25     2.00340567662939E-13   1.64279265483610E-11
 58   25     1.54221349003122E-12   1.28003719672591E-10
 59   25     7.91256869505929E-12   6.64655770384980E-10
 60   25     5.95985973571653E-11   5.06588077535905E-09
 61   25     1.97457184436901E-10   1.69813178615735E-08
 62   25     8.67165120273067E-10   7.54433654637568E-08
 63   25     2.82547562668002E-10   2.48641855147842E-08
 64   25     1.10423539786341E-09   9.82769504098436E-08
 16   26     1.00000000000000E-99   1.00000000000000E-99
 17   26     1.00000000000000E-99   1.00000000000000E-99
 18   26     1.00000000000000E-99   1.00000000000000E-99
 19   26     1.00000000000000E-99   1.00000000000000E-99
 20   26     1.00000000000000E-99   1.00000000000000E-99
 21   26     1.00000000000000E-99   1.00000000000000E-99
 22   26     1.00000000000000E-99   1.00000000000000E-99
 23   26     1.00000000000000E-99   1.00000000000000E-99
 24   26     1.00000000000000E-99   1.00000000000000E-99
 25   26     1.00000000000000E-99   1.00000000000000E-99
 26   26     1.00000000000000E-99   1.00000000000000E-99
 27   26     1.00000000000000E-99   1.00000000000000E-99
 28   26     1.00000000000000E-99   1.00000000000000E-99
 29   26     1.00000000000000E-99   1.00000000000000E-99
 30   26     1.00000000000000E-99   1.00000000000000E-99
 31   26     1.00000000000000E-99   1.00000000000000E-99
 32   26     1.00000000000000E-99   1.00000000000000E-99
 33   26     1.00000000000000E-99   1.00000000000000E-99
 34   26     1.00000000000000E-99   1.00000000000000E-99
 35   26     1.00000000000000E-99   1.00000000000000E-99
 36   26     1.00000000000000E-99   1.00000000000000E-99
 37   26     1.00000000000000E-99   1.00000000000000E-99
 38   26     1.00000000000000E-99   1.00000000000000E-99
 39   26     1.00000000000000E-99   1.00000000000000E-99
 40   26     1.00000000000000E-99   1.00000000000000E-99
 41   26     1.00000000000000E-99   1.00000000000000E-99
 42   26     1.00000000000000E-99   1.00000000000000E-99
 43   26     1.00000000000000E-99   1.00000000000000E-99
 44   26     1.00000000000000E-99   1.00000000000000E-99
 45   26     1.00000000000000E-99   1.00000000000000E-99
 46   26     1.00000000000000E-99   1.00000000000000E-99
 47   26     1.00000000000000E-99   1.00000000000000E-99
 48   26     1.00000000000000E-99   1.00000000000000E-99
 49   26     1.00000000000000E-99   1.00000000000000E-99
 50   26     1.10817605206917E-25   8.42213799572571E-24
 51   26     1.09019788710053E-23   8.39452373067404E-22
 52   26     4.80909872963380E-22   3.75109700911436E-20
 53   26     1.46822215557770E-20   1.15989550290638E-18
 54   26     4.02584313488055E-19   3.22067450790444E-17
 55   26     8.52378810866910E-18   6.90426836802197E-16
 56   26     1.41348631691643E-16   1.15905877987147E-14
 57   26     1.36777830276532E-15   1.13525599129522E-13
 58   26     1.51967595506292E-14   1.27652780225285E-12
 59   26     1.75804942405628E-13   1.49434201044784E-11
 60   26     1.64288117244008E-12   1.41287780829847E-10
 61   26     1.21487842169831E-11   1.05694422687753E-09
 62   26     7.32872263648627E-11   6.44927592010792E-09
 63   26     3.86457361797506E-10   3.43947051999781E-08
 64   26     1.73351010602607E-09   1.56015909542346E-07
 65   26     4.33693578690306E-09   3.94661156608179E-07
 66   26     3.36228853256019E-07   3.09330544995537E-05
 17   27     1.00000000000000E-99   1.00000000000000E-99
 18   27     1.00000000000000E-99   1.00000000000000E-99
 19   27     1.00000000000000E-99   1.00000000000000E-99
 20   27     1.00000000000000E-99   1.00000000000000E-99
 21   27     1.00000000000000E-99   1.00000000000000E-99
 22   27     1.00000000000000E-99   1.00000000000000E-99
 23   27     1.00000000000000E-99   1.00000000000000E-99
 24   27     1.00000000000000E-99   1.00000000000000E-99
 25   27     1.00000000000000E-99   1.00000000000000E-99
 26   27     1.00000000000000E-99   1.00000000000000E-99
 27   27     1.00000000000000E-99   1.00000000000000E-99
 28   27     1.00000000000000E-99   1.00000000000000E-99
 29   27     1.00000000000000E-99   1.00000000000000E-99
 30   27     1.00000000000000E-99   1.00000000000000E-99
 31   27     1.00000000000000E-99   1.00000000000000E-99
 32   27     1.00000000000000E-99   1.00000000000000E-99
 33   27     1.00000000000000E-99   1.00000000000000E-99
 34   27     1.00000000000000E-99   1.00000000000000E-99
 35   27     1.00000000000000E-99   1.00000000000000E-99
 36   27     1.00000000000000E-99   1.00000000000000E-99
 37   27     1.00000000000000E-99   1.00000000000000E-99
 38   27     1.00000000000000E-99   1.00000000000000E-99
 39   27     1.00000000000000E-99   1.00000000000000E-99
 40   27     1.00000000000000E-99   1.00000000000000E-99
 41   27     1.00000000000000E-99   1.00000000000000E-99
 42   27     1.00000000000000E-99   1.00000000000000E-99
 43   27     1.00000000000000E-99   1.00000000000000E-99
 44   27     1.00000000000000E-99   1.00000000000000E-99
 45   27     1.00000000000000E-99   1.00000000000000E-99
 46   27     1.00000000000000E-99   1.00000000000000E-99
 47   27     1.00000000000000E-99   1.00000000000000E-99
 48   27     1.00000000000000E-99   1.00000000000000E-99
 49   27     1.00000000000000E-99   1.00000000000000E-99
 50   27     1.00000000000000E-99   1.00000000000000E-99
 51   27     1.00000000000000E-99   1.00000000000000E-99
 52   27     1.09349631734878E-25   8.63862090705533E-24
 53   27     4.12835788517872E-24   3.30268630814298E-22
 54   27     2.44136940442627E-22   1.97750921758528E-20
 55   27     5.33613976009761E-21   4.37563460328004E-19
 56   27     1.72910640892145E-19   1.43515831940480E-17
 57   27     2.81358997414367E-18   2.36341557828068E-16
 58   27     5.58726130942493E-17   4.74917211301119E-15
 59   27     6.58864451764431E-16   5.66623428517411E-14
 60   27     1.56074101383815E-14   1.35784468203919E-12
 61   27     1.43567443405239E-13   1.26339350196610E-11
 62   27     1.94612435094883E-12   1.73205067234446E-10
 63   27     1.45447107509679E-11   1.30902396758711E-09
 64   27     1.11240004681738E-10   1.01228404260382E-08
 65   27     4.83878841162874E-10   4.45168533869844E-08
 66   27     3.68666844409937E-09   3.42860165301241E-07
 67   27     1.21119670245199E-09   1.13852490030487E-07
 68   27     1.29055984095087E-08   1.22603184890333E-06
