#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 1.5172593777390943E-03    5.3002107891481343E-01    1.0445546014507838E+17    2.0150392948727695E+04    1.0802810255909595E-05    1.1071944056446708E-05    3.7153918412455994E+11    1.0445546014507838E+17    1.0445546014507838E+17    1.1096680590742701E+10    2.0410475662226246E+06    1.0445546014507838E+17    1.7978576240398562E+14    1.0445546013766843E+17    8.1126573542228137E-04    1.0445546014507838E+17    1.0445546014507838E+17    1.0445546014507838E+17    1.0445546014507838E+17
 1.5443428918789678E-03    5.1728105187565099E-01    1.0445613341851946E+17    2.0720420166473432E+04    1.5013417577039292E-05    1.5530479967869853E-05    3.7265206354437891E+11    1.0445613341851946E+17    1.0445613341851946E+17    1.6539420506416264E+10    2.3220656800194941E+06    1.0445613341851946E+17    1.8544342261770178E+14    1.0445613341450488E+17    8.2048916071616529E-04    1.0445613341851946E+17    1.0445613341851946E+17    1.0445613341851946E+17    1.0445613341851946E+17
 1.5766795628891351E-03    5.0701408113021340E-01    1.0445693718071086E+17    2.1166195332472114E+04    1.9877864746962327E-05    2.0781371034848075E-05    3.7307140123085980E+11    1.0445693718071086E+17    1.0445693718071086E+17    2.3507844017620686E+10    2.5709892960857763E+06    1.0445693718071086E+17    1.9022870564531519E+14    1.0445693717836070E+17    8.3147158045495794E-04    1.0445693718071086E+17    1.0445693718071086E+17    1.0445693718071086E+17    1.0445693718071086E+17
 1.6068578415812888E-03    4.9180836942729833E-01    1.0445768734495970E+17    2.1921560225260990E+04    3.0306815167602366E-05    3.2414047272861791E-05    3.7452189769380988E+11    1.0445768734495970E+17    1.0445768734495970E+17    3.8554908949033875E+10    3.0726297747796476E+06    1.0445768734495970E+17    1.9852814075605359E+14    1.0445768734390390E+17    8.4178755284065627E-04    1.0445768734495970E+17    1.0445768734495970E+17    1.0445768734495970E+17    1.0445768734495970E+17
 1.6234487081012239E-03    4.8348452191997926E-01    1.0445809975151814E+17    2.2354764135826063E+04    3.8443529882356408E-05    4.1860773603770814E-05    3.7531836155512457E+11    1.0445809975151814E+17    1.0445809975151814E+17    5.0893957489727554E+10    3.4083035357737667E+06    1.0445809975151814E+17    2.0354232019967228E+14    1.0445809975085088E+17    8.4748474444151334E-04    1.0445809975151814E+17    1.0445809975151814E+17    1.0445809975151814E+17    1.0445809975151814E+17
 1.6551174891373886E-03    4.7350400773209855E-01    1.0445888684772875E+17    2.2836988041996636E+04    5.1938477544384878E-05    5.8275547533360455E-05    3.7566440911512476E+11    1.0445888684772875E+17    1.0445888684772875E+17    7.3324946986313828E+10    3.8500737818837967E+06    1.0445888684772875E+17    2.0957268166993450E+14    1.0445888684735811E+17    8.5837940331602407E-04    1.0445888684772875E+17    1.0445888684772875E+17    1.0445888684772875E+17    1.0445888684772875E+17
 1.6890000000000000E-03    4.5996295694612799E-01    1.0445972899760034E+17    2.3570149547272209E+04    7.7693615326385144E-05    9.2481944399901554E-05    3.7661868007856976E+11    1.0445972899760034E+17    1.0445972899760034E+17    1.1930641113805505E+11    4.6241808484164923E+06    1.0445972899760034E+17    2.1908699113393050E+14    1.0445972899743803E+17    8.7004067803220469E-04    1.0445972899760034E+17    1.0445972899760034E+17    1.0445972899760034E+17    1.0445972899760034E+17
 1.7239916311072522E-03    4.5210184956942051E-01    1.0446059857746422E+17    2.3942588494015712E+04    9.9433601857518191E-05    1.2457829049118685E-04    3.7637802445494336E+11    1.0446059857746422E+17    1.0446059857746422E+17    1.6471742249313873E+11    5.1266687694061417E+06    1.0446059857746422E+17    2.2463563948620984E+14    1.0446059857736806E+17    8.8209668635623180E-04    1.0446059857746422E+17    1.0446059857746422E+17    1.0446059857746422E+17    1.0446059857746422E+17
 1.7507965625131669E-03    4.3935943796082749E-01    1.0446126485086107E+17    2.4711082343580430E+04    1.4245559311658028E-04    1.9932205195873933E-04    3.7754274233319965E+11    1.0446126485086107E+17    1.0446126485086107E+17    2.6296400212273175E+11    6.2312156275503961E+06    1.0446126485086107E+17    2.3552751070248644E+14    1.0446126485081970E+17    8.9136119587701873E-04    1.0446126485086107E+17    1.0446126485086107E+17    1.0446126485086107E+17    1.0446126485086107E+17
 1.7771983732371606E-03    4.3158924506227875E-01    1.0446192099796365E+17    2.5140239372152795E+04    1.7686480148733187E-04    2.7228311370717883E-04    3.7768967629841852E+11    1.0446192099796365E+17    1.0446192099796365E+17    3.5996401673652106E+11    7.0209607014271375E+06    1.0446192099796365E+17    2.4231024943968750E+14    1.0446192099793976E+17    9.0050086820415922E-04    1.0446192099796365E+17    1.0446192099796365E+17    1.0446192099796365E+17    1.0446192099796365E+17
 1.8096946353459782E-03    4.2098015743005535E-01    1.0446272862557160E+17    2.5781275803093806E+04    2.3123812196685652E-04    4.2209006708852459E-04    3.7811607393837866E+11    1.0446272862557160E+17    1.0446272862557160E+17    5.5286403580875183E+11    8.3463387940798299E+06    1.0446272862557160E+17    2.5281844595017869E+14    1.0446272862556067E+17    9.1174498420840914E-04    1.0446272862557160E+17    1.0446272862557160E+17    1.0446272862557160E+17    1.0446272862557160E+17
 1.8532247515154930E-03    4.1045832699084983E-01    1.0446381037151563E+17    2.6372725116230726E+04    2.9373067970198786E-04    6.7535236538111842E-04    3.7788705741651666E+11    1.0446381037151563E+17    1.0446381037151563E+17    8.7613802872179541E+11    9.9432300917574372E+06    1.0446381037151563E+17    2.6374911780947809E+14    1.0446381037151086E+17    9.2680848100442313E-04    1.0446381037151563E+17    1.0446381037151563E+17    1.0446381037151563E+17    1.0446381037151563E+17
 1.8910000000000001E-03    4.0170139278995537E-01    1.0446474909084835E+17    2.6863744371415487E+04    3.4705196289462679E-04    1.0163841049455661E-03    3.7756157476689227E+11    1.0446474909084835E+17    1.0446474909084835E+17    1.2989987457230354E+12    1.1570437247833082E+07    1.0446474909084835E+17    2.7349945080002666E+14    1.0446474909084603E+17    9.3989700461735509E-04    1.0446474909084835E+17    1.0446474909084835E+17    1.0446474909084835E+17    1.0446474909084835E+17
 1.9410000000000000E-03    3.8854825276035149E-01    1.0446599164572539E+17    2.7688234586139286E+04    4.1951101995025398E-04    1.9210843439570204E-03    3.7749340920357440E+11    1.0446599164572539E+17    1.0446599164572539E+17    2.3444190896080864E+12    1.4736894427700032E+07    1.0446599164572539E+17    2.9045851619677650E+14    1.0446599164572466E+17    9.5720626688026241E-04    1.0446599164572539E+17    1.0446599164572539E+17    1.0446599164572539E+17    1.0446599164572539E+17
 1.9919999999999998E-03    3.8182987708701477E-01    1.0446725878207258E+17    2.7960287679645633E+04    4.5680266948479483E-04    2.7930827632655546E-03    3.7595578056288647E+11    1.0446725878207258E+17    1.0446725878207258E+17    3.3726998227232188E+12    1.6607633663732106E+07    1.0446725878207258E+17    2.9875162622074075E+14    1.0446725878207218E+17    9.7488092028562854E-04    1.0446725878207258E+17    1.0446725878207258E+17    1.0446725878207258E+17    1.0446725878207258E+17
 2.0263440516944766E-03    3.7111295779431253E-01    1.0446811236894816E+17    2.8705486522444291E+04    4.9637699835573714E-04    4.8596506482282420E-03    3.7623195999985632E+11    1.0446811236894816E+17    1.0446811236894816E+17    5.4910629194039932E+12    2.0537509091590744E+07    1.0446811236894816E+17    3.1551727687774569E+14    1.0446811236894805E+17    9.8680191357893390E-04    1.0446811236894816E+17    1.0446811236894816E+17    1.0446811236894816E+17    1.0446811236894816E+17
 2.0680000000000000E-03    3.6643678348656433E-01    1.0446914728875994E+17    2.8866945607138296E+04    5.1589598700127004E-04    6.4705074175778268E-03    3.7476461671250037E+11    1.0446914728875994E+17    1.0446914728875994E+17    7.2220795606341631E+12    2.2396995999118570E+07    1.0446914728875994E+17    3.2218847981961169E+14    1.0446914728875984E+17    1.0012744201557901E-03    1.0446914728875994E+17    1.0446914728875994E+17    1.0446914728875994E+17    1.0446914728875994E+17
 2.1077107666373465E-03    3.5502058344906728E-01    1.0447013427751558E+17    2.9679108280051161E+04    5.4317340508164302E-04    1.2211690896625554E-02    3.7486065225057544E+11    1.0447013427751558E+17    1.0447013427751558E+17    1.2464015931981402E+13    2.8273779291367687E+07    1.0447013427751558E+17    3.4298176526526256E+14    1.0447013427751557E+17    1.0150997165664986E-03    1.0447013427751558E+17    1.0447013427751558E+17    1.0447013427751558E+17    1.0447013427751558E+17
 2.1429999999999999E-03    3.5176908808665974E-01    1.0447101098047758E+17    2.9743998207177679E+04    5.5404146025582425E-04    1.5202902075699959E-02    3.7341380950151678E+11    1.0447101098047758E+17    1.0447101098047758E+17    1.5370399079036752E+13    3.0045964880873416E+07    1.0447101098047758E+17    3.4802950547286725E+14    1.0447101098047757E+17    1.0274014498306160E-03    1.0447101098047758E+17    1.0447101098047758E+17    1.0447101098047758E+17    1.0447101098047758E+17
 2.1930000000000001E-03    3.4062247315359789E-01    1.0447225358003864E+17    3.0512358944245650E+04    5.7381691918340452E-04    2.9690219862206220E-02    3.7285063867753906E+11    1.0447225358003864E+17    1.0447225358003864E+17    2.7306573396375113E+13    3.7698896828677244E+07    1.0447225358003864E+17    3.7151000002413350E+14    1.0447225358003864E+17    1.0448491987375434E-03    1.0447225358003864E+17    1.0447225358003864E+17    1.0447225358003864E+17    1.0447225358003864E+17
 2.2293986725426774E-03    3.3729030510444524E-01    1.0447315785243739E+17    3.0567202817233221E+04    5.8270267016393557E-04    3.7454288618181217E-02    3.7131669272438129E+11    1.0447315785243739E+17    1.0447315785243739E+17    3.4038171414869715E+13    4.0130406539826907E+07    1.0447315785243739E+17    3.7741672671884569E+14    1.0447315785243739E+17    1.0575901416507924E-03    1.0447315785243739E+17    1.0447315785243739E+17    1.0447315785243739E+17    1.0447315785243739E+17
 2.2709117045324459E-03    3.3319084890368772E-01    1.0447418919237158E+17    3.0673788555197247E+04    5.9276651127407722E-04    4.9723749364130189E-02    3.6965717585804871E+11    1.0447418919237158E+17    1.0447418919237158E+17    4.4383113575621516E+13    4.3379898107345730E+07    1.0447418919237158E+17    3.8553054642799844E+14    1.0447418919237158E+17    1.0721414367985023E-03    1.0447418919237158E+17    1.0447418919237158E+17    1.0447418919237158E+17    1.0447418919237158E+17
 2.2929999999999999E-03    3.2454556437850901E-01    1.0447473852804274E+17    3.1417858135802337E+04    6.0052140931985483E-04    8.2767466698221645E-02    3.7021832002161560E+11    1.0447473852804274E+17    1.0447473852804274E+17    6.8071552905451055E+13    5.1606460685611136E+07    1.0447473852804274E+17    4.0847133071991431E+14    1.0447473852804274E+17    1.0799110228330848E-03    1.0447473852804274E+17    1.0447473852804274E+17    1.0447473852804274E+17    1.0447473852804274E+17
 2.3121598379495368E-03    3.2297700965256010E-01    1.0447521453750464E+17    3.1410496449050588E+04    6.0452877102611167E-04    9.2306480592856302E-02    3.6934095879728070E+11    1.0447521453750464E+17    1.0447521453750464E+17    7.6045170446596281E+13    5.3058303682346299E+07    1.0447521453750464E+17    4.1130629746321425E+14    1.0447521453750464E+17    1.0866615678680126E-03    1.0447521453750464E+17    1.0447521453750464E+17    1.0447521453750464E+17    1.0447521453750464E+17
 2.3393419359494720E-03    3.1982854397492594E-01    1.0447588991684778E+17    3.1542897340948872E+04    6.1057735561081917E-04    1.1333866296150419E-01    3.6834879765039124E+11    1.0447588991684778E+17    1.0447588991684778E+17    9.2784439520187609E+13    5.6259655746176757E+07    1.0447588991684778E+17    4.1931716547988912E+14    1.0447588991684778E+17    1.0962446481659232E-03    1.0447588991684778E+17    1.0447588991684778E+17    1.0447588991684778E+17    1.0447588991684778E+17
 2.3869305750388297E-03    3.1509016677323720E-01    1.0447707227468666E+17    3.1671614300747922E+04    6.2080376776990794E-04    1.5411048175580661E-01    3.6641801108518304E+11    1.0447707227468666E+17    1.0447707227468666E+17    1.2708776871326573E+14    6.1252161885561310E+07    1.0447707227468666E+17    4.3106200419729412E+14    1.0447707227468666E+17    1.1130486001583765E-03    1.0447707227468666E+17    1.0447707227468666E+17    1.0447707227468666E+17    1.0447707227468666E+17
 2.4288506346303342E-03    3.1138155946924351E-01    1.0447811375722235E+17    3.1731557858500357E+04    6.2963305241574220E-04    1.9450898866630528E-01    3.6460304863346002E+11    1.0447811375722235E+17    1.0447811375722235E+17    1.6416395869798219E+14    6.5308072528132305E+07    1.0447811375722235E+17    4.4034240564184525E+14    1.0447811375722235E+17    1.1278999829255562E-03    1.0447811375722235E+17    1.0447811375722235E+17    1.0447811375722235E+17    1.0447811375722235E+17
 2.4729999999999999E-03    3.0724013748830592E-01    1.0447921067412987E+17    3.1819295414933367E+04    6.3894348114460256E-04    2.4768330990185891E-01    3.6276265390598663E+11    1.0447921067412987E+17    1.0447921067412987E+17    2.1754250454086766E+14    7.0071304113034844E+07    1.0447921067412987E+17    4.5138677148094644E+14    1.0447921067412987E+17    1.1435917076333638E-03    1.0447921067412987E+17    1.0447921067412987E+17    1.0447921067412987E+17    1.0447921067412987E+17
 2.5230000000000001E-03    2.9787194531789868E-01    1.0448045369254107E+17    3.2414758130551712E+04    6.5008367184157822E-04    3.8495778749870518E-01    3.6167824443512500E+11    1.0448045369254107E+17    1.0448045369254107E+17    3.7393099452738725E+14    8.1930702278925046E+07    1.0448045369254107E+17    4.8202586211450256E+14    1.0448045369254107E+17    1.1614348699816885E-03    1.0448045369254107E+17    1.0448045369254107E+17    1.0448045369254107E+17    1.0448045369254107E+17
 2.5730000000000002E-03    2.9328363422240322E-01    1.0448169611340958E+17    3.2500510292686235E+04    6.6046206804222822E-04    4.6326565967739669E-01    3.5952397544193719E+11    1.0448169611340958E+17    1.0448169611340958E+17    5.1282321848402981E+14    8.7835131485809788E+07    1.0448169611340958E+17    4.9667084882238131E+14    1.0448169611340958E+17    1.1793547428323261E-03    1.0448169611340958E+17    1.0448169611340958E+17    1.0448169611340958E+17    1.0448169611340958E+17
 2.6159424256934991E-03    2.8933235072551500E-01    1.0448276322371872E+17    3.2567253793952041E+04    6.6941934635350413E-04    5.3103534654708084E-01    3.5767637338067035E+11    1.0448276322371872E+17    1.0448276322371872E+17    6.7170886823777775E+14    9.3013872920042798E+07    1.0448276322371872E+17    5.0980971109394612E+14    1.0448276322371872E+17    1.1948049914921339E-03    1.0448276322371872E+17    1.0448276322371872E+17    1.0448276322371872E+17    1.0448276322371872E+17
 2.6730000000000000E-03    2.8437516027233029E-01    1.0448418111815512E+17    3.2628441009764978E+04    6.8134815824416226E-04    6.1541265520038768E-01    3.5517663485158923E+11    1.0448418111815512E+17    1.0448418111815512E+17    9.4368934037645100E+14    9.9617049001650050E+07    1.0448418111815512E+17    5.2722113264616431E+14    1.0448418111815512E+17    1.2154256578560140E-03    1.0448418111815512E+17    1.0448418111815512E+17    1.0448418111815512E+17    1.0448418111815512E+17
 2.7529999999999998E-03    2.7834947027085671E-01    1.0448616910671162E+17    3.2605298924520455E+04    6.9806437659994196E-04    7.1404061983466438E-01    3.5146511809589099E+11    1.0448616910671162E+17    1.0448616910671162E+17    1.4318168351565300E+15    1.0768905644134822E+08    1.0448616910671162E+17    5.4907209390387950E+14    1.0448616910671162E+17    1.2444857178412437E-03    1.0448616910671162E+17    1.0448616910671162E+17    1.0448616910671162E+17    1.0448616910671162E+17
 2.8230000000000000E-03    2.7163882039485443E-01    1.0448790914944616E+17    3.2747925840964479E+04    7.1294411357566653E-04    8.3767880305875708E-01    3.4860073122485376E+11    1.0448790914944616E+17    1.0448790914944616E+17    2.1645354937119372E+15    1.1692342147074349E+08    1.0448790914944616E+17    5.7756003201592462E+14    1.0448790914944616E+17    1.2701112176189554E-03    1.0448790914944616E+17    1.0448790914944616E+17    1.0448790914944616E+17    1.0448790914944616E+17
 2.9030000000000002E-03    2.6597748370886293E-01    1.0448989756803109E+17    3.2649522323858491E+04    7.2982568858148255E-04    9.4032627724857898E-01    3.4483673566758557E+11    1.0448989756803109E+17    1.0448989756803109E+17    3.0503064593291395E+15    1.2458714150202981E+08    1.0448989756803109E+17    6.0086165737076900E+14    1.0448989756803109E+17    1.2996003132124442E-03    1.0448989756803109E+17    1.0448989756803109E+17    1.0448989756803109E+17    1.0448989756803109E+17
 2.9729999999999999E-03    2.6361007835778844E-01    1.0449163673760354E+17    3.2325004451282839E+04    7.4449551711701367E-04    9.8445801865960292E-01    3.4103430053696466E+11    1.0449163673760354E+17    1.0449163673760354E+17    3.5610411378497940E+15    1.2780291179168573E+08    1.0449163673760354E+17    6.0900437093891625E+14    1.0449163673760354E+17    1.3255907651175012E-03    1.0449163673760354E+17    1.0449163673760354E+17    1.0449163673760354E+17    1.0449163673760354E+17
 3.0530000000000002E-03    2.5807873113320101E-01    1.0449362560518619E+17    3.2200743758226410E+04    7.6155086179487737E-04    1.1174732491730983E+00    3.3736649327284967E+11    1.0449362560518619E+17    1.0449362560518619E+17    4.6162812599833310E+15    1.3534883221806103E+08    1.0449362560518619E+17    6.3396088579883600E+14    1.0449362560518619E+17    1.3554907377868997E-03    1.0449362560518619E+17    1.0449362560518619E+17    1.0449362560518619E+17    1.0449362560518619E+17
 3.1433805824825521E-03    2.5175460688732942E-01    1.0449587307831029E+17    3.2071213757499132E+04    7.8084492919037356E-04    1.3059717932662929E+00    3.3327317155680310E+11    1.0449587307831029E+17    1.0449587307831029E+17    5.8546764317655850E+15    1.4423540816118208E+08    1.0449587307831029E+17    6.6581064863974175E+14    1.0449587307831029E+17    1.3895217298347078E-03    1.0449587307831029E+17    1.0449587307831029E+17    1.0449587307831029E+17    1.0449587307831029E+17
 3.1775669897906255E-03    2.4986881453280141E-01    1.0449672307503158E+17    3.1984120746085588E+04    7.8813352248078238E-04    1.3728152897085208E+00    3.3162827206648090E+11    1.0449672307503158E+17    1.0449672307503158E+17    6.1958948918548920E+15    1.4698855954269454E+08    1.0449672307503158E+17    6.7579044934601412E+14    1.0449672307503158E+17    1.4024796972935513E-03    1.0449672307503158E+17    1.0449672307503158E+17    1.0449672307503158E+17    1.0449672307503158E+17
 3.2230000000000002E-03    2.4750743716339574E-01    1.0449785275781086E+17    3.1845266951311198E+04    7.9782529944344275E-04    1.4636828319356179E+00    3.2943087460106390E+11    1.0449785275781086E+17    1.0449785275781086E+17    6.5850827075388920E+15    1.5044749261200827E+08    1.0449785275781086E+17    6.8816008611018775E+14    1.0449785275781086E+17    1.4197739002495280E-03    1.0449785275781086E+17    1.0449785275781086E+17    1.0449785275781086E+17    1.0449785275781086E+17
 3.3029999999999999E-03    2.4386352621344731E-01    1.0449984201232528E+17    3.1518327538988713E+04    8.1481802792244672E-04    1.6156528406184325E+00    3.2546690825370026E+11    1.0449984201232528E+17    1.0449984201232528E+17    7.0417617392218050E+15    1.5577171517407823E+08    1.0449984201232528E+17    7.0596676752214275E+14    1.0449984201232528E+17    1.4503206013298062E-03    1.0449984201232528E+17    1.0449984201232528E+17    1.0449984201232528E+17    1.0449984201232528E+17
 3.3806568462567575E-03    2.4112039012744099E-01    1.0450177283897462E+17    3.1138550388650339E+04    8.3127607889838689E-04    1.7495771170419692E+00    3.2152544496813531E+11    1.0450177283897462E+17    1.0450177283897462E+17    7.1926293211121730E+15    1.5992021227910912E+08    1.0450177283897462E+17    7.1861362196284512E+14    1.0450177283897462E+17    1.4801726984242708E-03    1.0450177283897462E+17    1.0450177283897462E+17    1.0450177283897462E+17    1.0450177283897462E+17
 3.4148821550810883E-03    2.3880892808812182E-01    1.0450262463714389E+17    3.1083720805742822E+04    8.3860868222728467E-04    1.8863910043625141E+00    3.2004715934773230E+11    1.0450262463714389E+17    1.0450262463714389E+17    7.4732529651110790E+15    1.6352173001271373E+08    1.0450262463714389E+17    7.3345242292755275E+14    1.0450262463714389E+17    1.4934211471749428E-03    1.0450262463714389E+17    1.0450262463714389E+17    1.0450262463714389E+17    1.0450262463714389E+17
 3.4953818601382528E-03    2.3543529093304641E-01    1.0450462707374080E+17    3.0761728379362186E+04    8.5566533965278824E-04    2.1013180053882845E+00    3.1616583437132825E+11    1.0450462707374080E+17    1.0450462707374080E+17    7.6191527023299270E+15    1.6900266687690148E+08    1.0450462707374080E+17    7.5319668421923350E+14    1.0450462707374080E+17    1.5246521110981058E-03    1.0450462707374080E+17    1.0450462707374080E+17    1.0450462707374080E+17    1.0450462707374080E+17
 3.5775870941498465E-03    2.3269799596307483E-01    1.0450667196097405E+17    3.0326061225590922E+04    8.7298730647704121E-04    2.3047223168331490E+00    3.1208686816448621E+11    1.0450667196097405E+17    1.0450667196097405E+17    7.5608246661443360E+15    1.7340926996910393E+08    1.0450667196097405E+17    7.6621575870116975E+14    1.0450667196097405E+17    1.5567377669949579E-03    1.0450667196097405E+17    1.0450667196097405E+17    1.0450667196097405E+17    1.0450667196097405E+17
 3.6329999999999999E-03    2.3075256476846404E-01    1.0450805069854630E+17    3.0054762350151672E+04    8.8464878973117784E-04    2.4712493334738350E+00    3.0939433572074524E+11    1.0450805069854630E+17    1.0450805069854630E+17    7.5290113083036980E+15    1.7669051122649464E+08    1.0450805069854630E+17    7.7674929214588975E+14    1.0450805069854630E+17    1.5784976064655183E-03    1.0450805069854630E+17    1.0450805069854630E+17    1.0450805069854630E+17    1.0450805069854630E+17
 3.7030000000000001E-03    2.2763169882843359E-01    1.0450979331254146E+17    2.9804897652624495E+04    8.9934168058332148E-04    2.7826327250547576E+00    3.0621574741311047E+11    1.0450979331254146E+17    1.0450979331254146E+17    7.6226112047078110E+15    1.8228934684828642E+08    1.0450979331254146E+17    7.9848931068727638E+14    1.0450979331254146E+17    1.6060693986103059E-03    1.0450979331254146E+17    1.0450979331254146E+17    1.0450979331254146E+17    1.0450979331254146E+17
 3.7555111930011142E-03    2.2583833560224736E-01    1.0451110040219859E+17    2.9541627992494592E+04    9.1028481876115699E-04    2.9902910666550757E+00    3.0371987307259766E+11    1.0451110040219859E+17    1.0451110040219859E+17    7.5746063500129440E+15    1.8549266121644390E+08    1.0451110040219859E+17    8.0876229192346075E+14    1.0451110040219859E+17    1.6268386099809026E-03    1.0451110040219859E+17    1.0451110040219859E+17    1.0451110040219859E+17    1.0451110040219859E+17
 3.8290796910975065E-03    2.2395059274884599E-01    1.0451293133765784E+17    2.9122086595240547E+04    9.2549909519125742E-04    3.2490985825809653E+00    3.0014245129961816E+11    1.0451293133765784E+17    1.0451293133765784E+17    7.3808693580328260E+15    1.8894283685875812E+08    1.0451293133765784E+17    8.1735169312699262E+14    1.0451293133765784E+17    1.6560336349393029E-03    1.0451293133765784E+17    1.0451293133765784E+17    1.0451293133765784E+17    1.0451293133765784E+17
 3.8830000000000002E-03    2.2247183429730430E-01    1.0451427362162226E+17    2.8833761801775145E+04    9.3659872361929954E-04    3.4768469881097355E+00    2.9756899186963629E+11    1.0451427362162226E+17    1.0451427362162226E+17    7.2663061304337470E+15    1.9175205125870162E+08    1.0451427362162226E+17    8.2517836363575162E+14    1.0451427362162226E+17    1.6775201818570334E-03    1.0451427362162226E+17    1.0451427362162226E+17    1.0451427362162226E+17    1.0451427362162226E+17
 3.9630000000000004E-03    2.2038724413924388E-01    1.0451626536703710E+17    2.8420523793345139E+04    9.5293317553267378E-04    3.8550553631820068E+00    2.9381173674987238E+11    1.0451626536703710E+17    1.0451626536703710E+17    7.0878046475235420E+15    1.9590275380725962E+08    1.0451626536703710E+17    8.3699429483518012E+14    1.0451626536703710E+17    1.7094794959734265E-03    1.0451626536703710E+17    1.0451626536703710E+17    1.0451626536703710E+17    1.0451626536703710E+17
 3.9915858647992155E-03    2.1917984451508343E-01    1.0451697789112989E+17    2.8309914345164761E+04    9.5877102286802179E-04    4.0796501985229376E+00    2.9258946903830969E+11    1.0451697789112989E+17    1.0451697789112989E+17    7.1274734819946270E+15    1.9832730754356453E+08    1.0451697789112989E+17    8.4624371923965625E+14    1.0451697789112989E+17    1.7209581569935558E-03    1.0451697789112989E+17    1.0451697789112989E+17    1.0451697789112989E+17    1.0451697789112989E+17
 4.0331347381260090E-03    2.1830777332479864E-01    1.0451801235928622E+17    2.8083730032504045E+04    9.6716371309661631E-04    4.2822983945666406E+00    2.9062487707093414E+11    1.0451801235928622E+17    1.0451801235928622E+17    7.0040551181128920E+15    2.0016540976174951E+08    1.0451801235928622E+17    8.5054631741611788E+14    1.0451801235928622E+17    1.7376440300152910E-03    1.0451801235928622E+17    1.0451801235928622E+17    1.0451801235928622E+17    1.0451801235928622E+17
 4.0414885019385560E-03    2.1818967445545986E-01    1.0451822035639691E+17    2.8017834286176254E+04    9.6884471397748690E-04    4.3148877476162184E+00    2.9021534826859338E+11    1.0451822035639691E+17    1.0451822035639691E+17    6.9689833317863830E+15    2.0030964299969158E+08    1.0451822035639691E+17    8.4983984177728838E+14    1.0451822035639691E+17    1.7410110646479424E-03    1.0451822035639691E+17    1.0451822035639691E+17    1.0451822035639691E+17    1.0451822035639691E+17
 4.1130000000000003E-03    2.1653996721592114E-01    1.0452000145931718E+17    2.7642854354319556E+04    9.8315377830379192E-04    4.7391240486436867E+00    2.8692885712580994E+11    1.0452000145931718E+17    1.0452000145931718E+17    6.8017101764344980E+15    2.0379202212321645E+08    1.0452000145931718E+17    8.5881333501804112E+14    1.0452000145931718E+17    1.7697801698008822E-03    1.0452000145931718E+17    1.0452000145931718E+17    1.0452000145931718E+17    1.0452000145931718E+17
 4.1630000000000000E-03    2.1514170644533681E-01    1.0452124759926822E+17    2.7388098504728921E+04    9.9309508420835041E-04    5.1241054163983781E+00    2.8471311484471155E+11    1.0452124759926822E+17    1.0452124759926822E+17    6.7478912472948140E+15    2.0670016278101701E+08    1.0452124759926822E+17    8.6722438761118838E+14    1.0452124759926822E+17    1.7899732290106557E-03    1.0452124759926822E+17    1.0452124759926822E+17    1.0452124759926822E+17    1.0452124759926822E+17
 4.2830000000000003E-03    2.1196043751603538E-01    1.0452423884167867E+17    2.6840029968176794E+04    1.0165659643569444E-03    6.1912290681608679E+00    2.7949338277327771E+11    1.0452423884167867E+17    1.0452423884167867E+17    6.6068992993052920E+15    2.1402622574816966E+08    1.0452423884167867E+17    8.9042971785425788E+14    1.0452423884167867E+17    1.8384441111523233E-03    1.0452423884167867E+17    1.0452423884167867E+17    1.0452423884167867E+17    1.0452423884167867E+17
 4.4130000000000003E-03    2.0968147501577289E-01    1.0452747921142448E+17    2.6104318285953908E+04    1.0413421240155357E-03    7.3112512050574416E+00    2.7370805773939859E+11    1.0452747921142448E+17    1.0452747921142448E+17    6.2702461013470570E+15    2.1898003778551358E+08    1.0452747921142448E+17    8.9746949666204825E+14    1.0452747921142448E+17    1.8911058017748868E-03    1.0452747921142448E+17    1.0452747921142448E+17    1.0452747921142448E+17    1.0452747921142448E+17
 4.5430000000000002E-03    2.0765549108380088E-01    1.0453072053802915E+17    2.5396865871498969E+04    1.0654711904435337E-03    8.6154606125847604E+00    2.6804703889967807E+11    1.0453072053802915E+17    1.0453072053802915E+17    5.9391871469446090E+15    2.2358934461457410E+08    1.0453072053802915E+17    9.0296891337329188E+14    1.0453072053802915E+17    1.9438880250512416E-03    1.0453072053802915E+17    1.0453072053802915E+17    1.0453072053802915E+17    1.0453072053802915E+17
 4.6629999999999996E-03    2.0527444472085216E-01    1.0453371512110896E+17    2.4856322048082020E+04    1.0871923895476763E-03    1.0337027461882270E+01    2.6312664712280774E+11    1.0453371512110896E+17    1.0453371512110896E+17    5.7742827312761180E+15    2.2971597142593589E+08    1.0453371512110896E+17    9.1911580908164500E+14    1.0453371512110896E+17    1.9926819840236950E-03    1.0453371512110896E+17    1.0453371512110896E+17    1.0453371512110896E+17    1.0453371512110896E+17
