#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 5.2259254313984636E-04    2.6026321511789852E+00    1.0427429949752725E+17    7.3773295868383633E+04    1.3611074069620871E-11    1.3611074511928583E-11    4.3128311779911377E+07    1.0427429949752725E+17    1.0427429949752477E+17    1.5000033541684459E+02    1.2625893067520492E+01    1.0427429949699125E+17    1.1246225613134712E+14    1.3106590698084182E+13    5.1402770736270272E-04    1.0427429949752725E+17    1.0427429949752725E+17    1.0427429949752725E+17    1.0427429949752725E+17
 5.2902226854414816E-04    2.5702961320041968E+00    1.0427457203468706E+17    6.9370142964729806E+04    1.4654034754949717E-11    1.4654035283258516E-11    4.6945754608678706E+07    1.0427457203468706E+17    1.0427457203468624E+17    1.6308125294992132E+02    1.6070950615348558E+01    1.0427457203445731E+17    1.1426616119172977E+14    1.5390434396663090E+13    5.1655406074110118E-04    1.0427457203468706E+17    1.0427457203468706E+17    1.0427457203468706E+17    1.0427457203468706E+17
 5.3040291828133673E-04    2.5639435724580126E+00    1.0427463161340069E+17    6.8457556345136167E+04    1.4869779833600479E-11    1.4869780379796729E-11    4.7773571093562879E+07    1.0427463161340069E+17    1.0427463161340002E+17    1.6592265297158355E+02    1.6861536555538645E+01    1.0427463161320598E+17    1.1451741374633745E+14    1.5885013428847242E+13    5.1709066546454436E-04    1.0427463161340069E+17    1.0427463161340069E+17    1.0427463161340069E+17    1.0427463161340069E+17
 5.4157599823303603E-04    2.5173809431309015E+00    1.0427512839036760E+17    6.1727522213235912E+04    1.6574629006276402E-11    1.6574629703420134E-11    5.4696451546213277E+07    1.0427512839036760E+17    1.0427512839036747E+17    1.8972724431386217E+02    2.4193130725336768E+01    1.0427512839036760E+17    1.1477389125928211E+14    2.0129244992788066E+13    5.2137078711072908E-04    1.0427512839036760E+17    1.0427512839036760E+17    1.0427512839036760E+17    1.0427512839036760E+17
 5.5428950217477129E-04    2.4687600348116976E+00    1.0427571403141491E+17    5.5969873464614007E+04    1.8635984521739691E-11    1.8635985408290342E-11    6.3620025229838304E+07    1.0427571403141491E+17    1.0427571403141491E+17    2.2044984034246497E+02    3.6383831347035937E+01    1.0427571403141491E+17    1.1612780466710547E+14    2.6459805633941297E+13    5.2618412677997927E-04    1.0427571403141491E+17    1.0427571403141491E+17    1.0427571403141491E+17    1.0427571403141491E+17
 5.6394118127728646E-04    2.4320707143168412E+00    1.0427616904462982E+17    5.2781424950569213E+04    2.0423527985670169E-11    2.0423529050913100E-11    7.1698495255181327E+07    1.0427616904462982E+17    1.0427616904462982E+17    2.4825542060686919E+02    5.0846825687950712E+01    1.0427616904462982E+17    1.2009320600736208E+14    3.3381132588206062E+13    5.2983535808764253E-04    1.0427616904462982E+17    1.0427616904462982E+17    1.0427616904462982E+17    1.0427616904462982E+17
 5.7625277632832571E-04    2.3859259663322216E+00    1.0427675900751915E+17    4.9892193156089968E+04    2.2999389759277809E-11    2.2999391126480567E-11    8.3658013858103827E+07    1.0427675900751915E+17    1.0427675900751915E+17    2.8941275794617917E+02    7.9389459336864505E+01    1.0427675900751915E+17    1.2896087904950705E+14    4.5945474431350555E+13    5.3446180705432882E-04    1.0427675900751915E+17    1.0427675900751915E+17    1.0427675900751915E+17    1.0427675900751915E+17
 5.8775893551883142E-04    2.3398661134692564E+00    1.0427731721967758E+17    4.9163862545722688E+04    2.6002655864048003E-11    2.6002657645336325E-11    9.6442136072607607E+07    1.0427731721967758E+17    1.0427731721967758E+17    3.3330919037795275E+02    1.2569870913343352E+02    1.0427731721967758E+17    1.4622711481186753E+14    6.5080707137983523E+13    5.3873047424248910E-04    1.0427731721967758E+17    1.0427731721967758E+17    1.0427731721967758E+17    1.0427731721967758E+17
 6.0147593359017172E-04    2.2834874838010415E+00    1.0427798867074818E+17    4.9912916432880389E+04    3.0392422025485151E-11    3.0392424470591259E-11    1.1424768489856102E+08    1.0427798867074818E+17    1.0427798867074818E+17    3.9437064073538704E+02    2.2507251868995473E+02    1.0427798867074818E+17    1.8048606966418666E+14    1.0294807124224542E+14    5.4376725026841180E-04    1.0427798867074818E+17    1.0427798867074818E+17    1.0427798867074818E+17    1.0427798867074818E+17
 6.1206284677054888E-04    2.2444921304280387E+00    1.0427850959181526E+17    4.9851304551305890E+04    3.3986440075929523E-11    3.3986443108113856E-11    1.3101824530003002E+08    1.0427850959181526E+17    1.0427850959181526E+17    4.5202230537092476E+02    3.4587917394513960E+02    1.0427850959181526E+17    2.1099516818964750E+14    1.4435603854009747E+14    5.4765714480304955E-04    1.0427850959181526E+17    1.0427850959181526E+17    1.0427850959181526E+17    1.0427850959181526E+17
 6.2528847129769303E-04    2.1994098174969730E+00    1.0427916231484125E+17    4.9402903409115039E+04    3.8838820818042861E-11    3.8838824803964527E-11    1.5632983793502548E+08    1.0427916231484125E+17    1.0427916231484125E+17    5.3917707612283493E+02    5.8376816951542889E+02    1.0427916231484125E+17    2.5554561221119869E+14    2.1848555287210666E+14    5.5250376271503694E-04    1.0427916231484125E+17    1.0427916231484125E+17    1.0427916231484125E+17    1.0427916231484125E+17
 6.3774887859302379E-04    2.1539389168959437E+00    1.0427977860891648E+17    5.0780647332291053E+04    4.4640597644405197E-11    4.4640603024730096E-11    1.8400674989522779E+08    1.0427977860891648E+17    1.0427977860891648E+17    6.3437076964498533E+02    9.9052399707294933E+02    1.0427977860891648E+17    3.2206531025623725E+14    3.3833443758983725E+14    5.5700824412653345E-04    1.0427977860891648E+17    1.0427977860891648E+17    1.0427977860891648E+17    1.0427977860891648E+17
 6.5253800692087710E-04    2.0976012726126787E+00    1.0428051128912304E+17    5.4211280219855907E+04    5.3404340780039210E-11    5.3404348485588766E-11    2.2331788295904434E+08    1.0428051128912304E+17    1.0428051128912304E+17    7.6951216154115832E+02    1.9215152960015146E+03    1.0428051128912304E+17    4.5433157368381894E+14    5.9670256746462875E+14    5.6229867474533201E-04    1.0428051128912304E+17    1.0428051128912304E+17    1.0428051128912304E+17    1.0428051128912304E+17
 6.5961561452725092E-04    2.0706862746663668E+00    1.0428086223907662E+17    5.5816002815338252E+04    5.8353834617497630E-11    5.8353843703421985E-11    2.4725550027233410E+08    1.0428086223907662E+17    1.0428086223907662E+17    8.5185842698002489E+02    2.6758585143443415E+03    1.0428086223907662E+17    5.3555136899684175E+14    7.9428232830514000E+14    5.6484305375674513E-04    1.0428086223907662E+17    1.0428086223907662E+17    1.0428086223907662E+17    1.0428086223907662E+17
 6.7172769191387288E-04    2.0237721292423485E+00    1.0428146319525874E+17    5.8584024272015900E+04    6.8435803271071467E-11    6.8435815731852538E-11    2.9938502874624276E+08    1.0428146319525874E+17    1.0428146319525874E+17    1.0312577702533870E+03    4.8694668877461399E+03    1.0428146319525874E+17    7.2106367286616638E+14    1.3381848140536932E+15    5.6921349144546684E-04    1.0428146319525874E+17    1.0428146319525874E+17    1.0428146319525874E+17    1.0428146319525874E+17
 6.8099999999999996E-04    1.9906999999999999E+00    1.0428192348310883E+17    6.0566694038095680E+04    7.6866288151958227E-11    7.6866304201372804E-11    3.4465038837016565E+08    1.0428192348310883E+17    1.0428192348310883E+17    1.1873375364798346E+03    7.4723066450310962E+03    1.0428192348310883E+17    8.9243007577775850E+14    1.9498491687178490E+15    5.7252347705768884E-04    1.0428192348310883E+17    1.0428192348310883E+17    1.0428192348310883E+17    1.0428192348310883E+17
 6.8407652707432303E-04    1.9809243142765383E+00    1.0428207623608427E+17    6.1148413086342945E+04    7.9613550378338884E-11    7.9613567712168613E-11    3.5945570855305314E+08    1.0428207623608427E+17    1.0428207623608427E+17    1.2385033191658927E+03    8.4758974518167543E+03    1.0428207623608427E+17    9.5023746108735938E+14    2.1787453201729642E+15    5.7360919682489296E-04    1.0428207623608427E+17    1.0428207623608427E+17    1.0428207623608427E+17    1.0428207623608427E+17
 6.9914238599480701E-04    1.9386723341779970E+00    1.0428282444665530E+17    6.3560736945661090E+04    9.2919083391840892E-11    9.2919107303211037E-11    4.3297144707015783E+08    1.0428282444665530E+17    1.0428282444665530E+17    1.4933276605507433E+03    1.4609134915524981E+04    1.0428282444665530E+17    1.2436830589852235E+15    3.5229671898996910E+15    5.7885987156114393E-04    1.0428282444665530E+17    1.0428282444665530E+17    1.0428282444665530E+17    1.0428282444665530E+17
 7.1046418353382112E-04    1.9044943607744340E+00    1.0428338685585253E+17    6.5727594724854745E+04    1.0573321618176477E-10    1.0573324658410222E-10    5.0692550790422189E+08    1.0428338685585253E+17    1.0428338685585253E+17    1.7497964442069972E+03    2.2975042677025853E+04    1.0428338685585253E+17    1.5526900209657332E+15    5.2651126822259020E+15    5.8282036895802088E-04    1.0428338685585253E+17    1.0428338685585253E+17    1.0428338685585253E+17    1.0428338685585253E+17
 7.2153589905907896E-04    1.8674490051006860E+00    1.0428393695690565E+17    6.8135269040822765E+04    1.2215918026989367E-10    1.2215922065702135E-10    6.0644343581567204E+08    1.0428393695690565E+17    1.0428393695690565E+17    2.0950135593307923E+03    3.7971137950191391E+04    1.0428393695690565E+17    1.9787537121436390E+15    8.2101473940600500E+15    5.8671746616968331E-04    1.0428393695690565E+17    1.0428393695690565E+17    1.0428393695690565E+17    1.0428393695690565E+17
 7.3099999999999999E-04    1.8365000000000000E+00    1.0428440726275622E+17    7.0238062319305725E+04    1.3825891778895619E-10    1.3825897018138748E-10    7.0577569662968075E+08    1.0428440726275622E+17    1.0428440726275622E+17    2.4403185672127593E+03    5.7665996291989606E+04    1.0428440726275622E+17    2.4136838742191880E+15    1.1825165745282048E+16    5.9002673419198781E-04    1.0428440726275622E+17    1.0428440726275622E+17    1.0428440726275622E+17    1.0428440726275622E+17
 7.4287672244515031E-04    1.8000518255750835E+00    1.0428499754684923E+17    7.3039441915351039E+04    1.6052968862106730E-10    1.6052975991474462E-10    8.4125139538786507E+08    1.0428499754684923E+17    1.0428499754684923E+17    2.9127278281729396E+03    9.3232540371887153E+04    1.0428499754684923E+17    3.0218377979513710E+15    1.7808151880167958E+16    5.9413186967892720E-04    1.0428499754684923E+17    1.0428499754684923E+17    1.0428499754684923E+17    1.0428499754684923E+17
 7.5600000000000005E-04    1.7620000000000000E+00    1.0428564986637909E+17    7.5736098055257287E+04    1.8847127797620090E-10    1.8847137649022550E-10    1.0146567575133342E+09    1.0428564986637909E+17    1.0428564986637909E+17    3.5195670355452689E+03    1.5274245934170068E+05    1.0428564986637909E+17    3.7774031245864725E+15    2.6500387532735800E+16    5.9863647322012524E-04    1.0428564986637909E+17    1.0428564986637909E+17    1.0428564986637909E+17    1.0428564986637909E+17
 7.6993248132082226E-04    1.7262940865715060E+00    1.0428634245777016E+17    7.7284517853624624E+04    2.2010645032799845E-10    2.2010658533602361E-10    1.2239706569034073E+09    1.0428634245777016E+17    1.0428634245777016E+17    4.2556030825101207E+03    2.4150925346479809E+05    1.0428634245777016E+17    4.6085217486128590E+15    3.7027658282717200E+16    6.0338812564546067E-04    1.0428634245777016E+17    1.0428634245777016E+17    1.0428634245777016E+17    1.0428634245777016E+17
 7.8200000000000003E-04    1.6942999999999999E+00    1.0428694235127563E+17    7.8030952388825870E+04    2.5395739732579634E-10    2.5395757494995436E-10    1.4574691248855336E+09    1.0428694235127563E+17    1.0428694235127563E+17    5.0792878608818528E+03    3.6103951222743210E+05    1.0428694235127563E+17    5.4660419952099080E+15    4.8002992397558544E+16    6.0750393022676521E-04    1.0428694235127563E+17    1.0428694235127563E+17    1.0428694235127563E+17    1.0428694235127563E+17
 7.9459980814605203E-04    1.6541423541483280E+00    1.0428756869288779E+17    7.7920736882340687E+04    3.0562633096279672E-10    3.0562658486750784E-10    1.8288387870540147E+09    1.0428756869288779E+17    1.0428756869288779E+17    6.3924658879633862E+03    5.8703315666754264E+05    1.0428756869288779E+17    6.7106368443093550E+15    6.2467604226517296E+16    6.1183245013873996E-04    1.0428756869288779E+17    1.0428756869288779E+17    1.0428756869288779E+17    1.0428756869288779E+17
 8.0606699608324651E-04    1.6171968060238791E+00    1.0428813868632597E+17    7.6580558089315848E+04    3.6434537573213830E-10    3.6434573917663660E-10    2.2673743610864120E+09    1.0428813868632597E+17    1.0428813868632597E+17    7.9515420871548495E+03    8.8594469257765659E+05    1.0428813868632597E+17    7.9934462076786500E+15    7.4529346594000704E+16    6.1576158955839401E-04    1.0428813868632597E+17    1.0428813868632597E+17    1.0428813868632597E+17    1.0428813868632597E+17
 8.1696622621344524E-04    1.5856244007891480E+00    1.0428868037933909E+17    7.4746839154657355E+04    4.2503546846728405E-10    4.2503596728582132E-10    2.7248038521623545E+09    1.0428868037933909E+17    1.0428868037933909E+17    9.5891751523563908E+03    1.2073951455008104E+06    1.0428868037933909E+17    9.1462652599138460E+15    8.2886290437008096E+16    6.1945926494944990E-04    1.0428868037933909E+17    1.0428868037933909E+17    1.0428868037933909E+17    1.0428868037933909E+17
 8.3199999999999995E-04    1.5452999999999999E+00    1.0428942738526566E+17    7.1116663176570873E+04    5.2043762550242256E-10    5.2043837377849754E-10    3.4674360812213860E+09    1.0428942738526566E+17    1.0428942738526566E+17    1.2269904019420441E+04    1.6818071631280149E+06    1.0428942738526566E+17    8.3100609169320540E+15    9.0818235162210672E+16    6.2452854648999828E-04    1.0428942738526566E+17    1.0428942738526566E+17    1.0428942738526566E+17    1.0428942738526566E+17
 8.4837370701529823E-04    1.5066245266223954E+00    1.0429024062277499E+17    6.5679985595643011E+04    6.3642231247122867E-10    6.3642343098458547E-10    4.4615753898816967E+09    1.0429024062277499E+17    1.0429024062277499E+17    1.5898659168216411E+04    2.1414035184778990E+06    1.0429024062277499E+17    8.6751252799036600E+15    9.5994317756017632E+16    6.3002772483854088E-04    1.0429024062277499E+17    1.0429024062277499E+17    1.0429024062277499E+17    1.0429024062277499E+17
 8.6292229342267224E-04    1.4704340178463491E+00    1.0429096276450261E+17    6.0051471950251755E+04    7.7218521919425598E-10    7.7218685742331096E-10    5.6604826238231325E+09    1.0429096276450261E+17    1.0429096276450261E+17    2.0326837538278225E+04    2.4658741369327516E+06    1.0429096276450261E+17    8.5757082421119720E+15    9.9114087691202176E+16    6.3490578654756119E-04    1.0429096276450261E+17    1.0429096276450261E+17    1.0429096276450261E+17    1.0429096276450261E+17
 8.7641514036863009E-04    1.4337856847287080E+00    1.0429163189421475E+17    5.4144333968296072E+04    9.4375633668325316E-10    9.4375877808226323E-10    7.1984355042736769E+09    1.0429163189421475E+17    1.0429163189421475E+17    2.6085426756743789E+04    2.6232207396689099E+06    1.0429163189421475E+17    7.9951639840339630E+15    1.0111414664533779E+17    6.3942561376531570E-04    1.0429163189421475E+17    1.0429163189421475E+17    1.0429163189421475E+17    1.0429163189421475E+17
 8.8382380282464915E-04    1.4144340108641451E+00    1.0429199895615389E+17    5.0877973455619998E+04    1.0515866248508137E-09    1.0515896573033486E-09    8.2030720515045261E+09    1.0429199895615389E+17    1.0429199895615389E+17    2.9895998788113291E+04    2.6288303737902720E+06    1.0429199895615389E+17    7.4955691297769890E+15    1.0185083170111510E+17    6.4190179642471508E-04    1.0429199895615389E+17    1.0429199895615389E+17    1.0429199895615389E+17    1.0429199895615389E+17
