#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 2.8372566059946355E-02    6.7655946660167099E-01    1.0506130355136726E+17    2.0831900203223390E+02    4.1394223499758042E-07    4.1443462624418323E-07    6.2813032712595873E+09    1.0517044686031582E+17    1.0517044686031582E+17    1.1997011506898496E+09    5.0270984591783863E+03    1.0517044686031582E+17    1.5972246881897217E+11    1.4909708035266699E+12    1.5263506351723298E-03    1.0517044686031582E+17    8.8886814373297248E+16    1.0517044686031582E+17    1.0517044686031582E+17
 2.8521802075210583E-02    6.8324120483037798E-01    1.0499693603710139E+17    2.0309474687800960E+02    3.8515956991544167E-07    3.8558430742719624E-07    6.1638563783106003E+09    1.0517495322214451E+17    1.0517495322214451E+17    1.0985559503947270E+09    4.6398433264768064E+03    1.0517495322214451E+17    1.5276349196824899E+11    1.3506454841336438E+12    1.5239202000257536E-03    1.0517495322214451E+17    8.6737435507764336E+16    1.0517495322214451E+17    1.0517495322214451E+17
 2.8682782833752880E-02    6.9040993574521325E-01    1.0488181172935584E+17    1.9767262742839949E+02    3.5780682689884259E-07    3.5817178253614834E-07    6.0409687993044596E+09    1.0517982610820216E+17    1.0517982610820216E+17    1.0001843066820036E+09    4.2625964543095706E+03    1.0517982610820216E+17    1.4565502210391183E+11    1.2148367974828157E+12    1.5218256634969335E-03    1.0517982610820216E+17    8.4195427672732240E+16    1.0517982610820216E+17    1.0517982610820216E+17
 2.8871519911048790E-02    6.9875524756241536E-01    1.0464989938199178E+17    1.9159391006907370E+02    3.3001212234610692E-07    3.3032083714218473E-07    5.9019337602365532E+09    1.0518555479708699E+17    1.0518555479708699E+17    8.9760634185138261E+08    3.8680881812581397E+03    1.0518555479708699E+17    1.3781729293028656E+11    1.0739455306503485E+12    1.5200511655215024E-03    1.0518555479708699E+17    8.0918725413401696E+16    1.0518555479708699E+17    1.0518555479708699E+17
 2.9076364195478842E-02    7.0773205114554383E-01    1.0420126704394512E+17    1.8531689023995941E+02    3.0428193511516821E-07    3.0454264994026229E-07    5.7568971840379229E+09    1.0519179116262824E+17    1.0519179116262824E+17    7.9986339462302542E+08    3.4906706954820002E+03    1.0519179116262824E+17    1.2986820940315762E+11    9.4040362284072864E+11    1.5189367002815617E-03    1.0519179116262824E+17    7.7016847287258624E+16    1.0519179116262824E+17    1.0519179116262824E+17
 2.9288140246011569E-02    7.1691457778368772E-01    1.0337429580983339E+17    1.7916186732770336E+02    2.8178687925311122E-07    2.8200881943412940E-07    5.6131542309181948E+09    1.0519825877574429E+17    1.0519825877574429E+17    7.1172667047439528E+08    3.1485613095651033E+03    1.0519825877574429E+17    1.2220557852907384E+11    8.2064862612404761E+11    1.5186477922329597E-03    1.0519825877574429E+17    7.2641037383962080E+16    1.0519825877574429E+17    1.0519825877574429E+17
 2.9487628672745819E-02    7.2546564160563631E-01    1.0204231211621064E+17    1.7365750391811162E+02    2.6382463616901724E-07    2.6401774389527785E-07    5.4832596782345991E+09    1.0520436953083528E+17    1.0520436953083528E+17    6.3907083391147363E+08    2.8648513758380118E+03    1.0520436953083528E+17    1.1545723562915172E+11    7.2248678377975220E+11    1.5191552973937994E-03    1.0520436953083528E+17    6.8256063160083832E+16    1.0520436953083528E+17    1.0520436953083528E+17
 2.9685553566014596E-02    7.3384470208358998E-01    9.9895588651288080E+16    1.6846203061900673E+02    2.4864874475784391E-07    2.4881898316693843E-07    5.3594441231819820E+09    1.0521044991525170E+17    1.0521044991525170E+17    5.7559430713080752E+08    2.6153435922517438E+03    1.0521044991525170E+17    1.0917304173954614E+11    6.3724824842433679E+11    1.5203850178103408E-03    1.0521044991525170E+17    6.3707747182683864E+16    1.0521044991525170E+17    1.0521044991525170E+17
 2.9892445139268753E-02    7.4248177730886289E-01    9.6366739407854496E+16    1.6329984489690546E+02    2.3522111069959142E-07    2.3537226443822444E-07    5.2352108544619560E+09    1.0521682425453755E+17    1.0521682425453755E+17    5.1721890802335149E+08    2.3841549225770550E+03    1.0521682425453755E+17    1.0300696173769437E+11    5.5941977824509119E+11    1.5223997687021909E-03    1.0521682425453755E+17    5.8811225622638104E+16    1.0521682425453755E+17    1.0521682425453755E+17
 3.0117139136362860E-02    7.5171200126198867E-01    9.0508723733728384E+16    1.5798731899504943E+02    2.2307928745174828E-07    2.2321412257705072E-07    5.1060460413726025E+09    1.0522376822744155E+17    1.0522376822744155E+17    4.6180882691695291E+08    2.1627812976996174E+03    1.0522376822744155E+17    9.6738340258105850E+10    4.8620416579399780E+11    1.5253532463329125E-03    1.0522376822744155E+17    5.3421426088070480E+16    1.0522376822744155E+17    1.0522376822744155E+17
 3.0329411194240059E-02    7.6028672811058406E-01    8.2657152589531408E+16    1.5323853928241201E+02    2.1365427121696558E-07    2.1377704204935978E-07    4.9893827463391418E+09    1.0523034795348066E+17    1.0523034795348066E+17    4.1610367677165848E+08    1.9784068220509366E+03    1.0523034795348064E+17    9.1197849113253067E+10    4.2645924592435297E+11    1.5287681156393870E-03    1.0523034795348066E+17    4.8369299538521048E+16    1.0523034795348066E+17    1.0523034795348066E+17
 3.0494860496037928E-02    7.6687610480843227E-01    7.4940678105449568E+16    1.4969937369976319E+02    2.0748906702990317E-07    2.0760421935826236E-07    4.9016743914625969E+09    1.0523548903545275E+17    1.0523548903545275E+17    3.8427168735813117E+08    1.8489725534781908E+03    1.0523548903545274E+17    8.7106928284900360E+10    3.8527441361496124E+11    1.5317946936024434E-03    1.0523548903545275E+17    4.4532876470755000E+16    1.0523548903545275E+17    1.0523548903545275E+17
 3.0669824795151231E-02    7.7374660359941194E-01    6.5581533273690168E+16    1.4610761858728080E+02    2.0201294518469499E-07    2.0212150884534047E-07    4.8119872287192678E+09    1.0524093816783134E+17    1.0524093816783134E+17    3.5385100798801970E+08    1.7242792578279214E+03    1.0524093816783130E+17    8.2987718150713959E+10    3.4633723244608911E+11    1.5352973798952922E-03    1.0524093816783134E+17    4.0595993834446360E+16    1.0524093816783134E+17    1.0524093816783134E+17
 3.0856012146959304E-02    7.8094728770056310E-01    5.4923498524884352E+16    1.4244695920077405E+02    1.9726842707833946E-07    1.9737138106943453E-07    4.7198573170170670E+09    1.0524675061038957E+17    1.0524675061038957E+17    3.2472759653742862E+08    1.6038547959318944E+03    1.0524675061038947E+17    7.8823167045688568E+10    3.0953014841264685E+11    1.5393182410027211E-03    1.0524675061038957E+17    3.6583822218171432E+16    1.0524675061038957E+17    1.0524675061038957E+17
 3.1055009450748468E-02    7.8851809748733337E-01    4.3706934557705600E+16    1.3870807556829058E+02    1.9334291871761580E-07    1.9344124867623946E-07    4.6249821686156006E+09    1.0525297841182882E+17    1.0525297841182882E+17    2.9686540136651945E+08    1.4875432124355752E+03    1.0525297841182861E+17    7.4605242114168716E+10    2.7483894534277960E+11    1.5439082835559505E-03    1.0525297841182882E+17    3.2538263279658348E+16    1.0525297841182882E+17    1.0525297841182882E+17
 3.1268404419874468E-02    7.9649427721567667E-01    3.2917370425945388E+16    1.3488594194492401E+02    1.9037624761900716E-07    1.9047099481618326E-07    4.5271567154517574E+09    1.0525967424537408E+17    1.0525967424537408E+17    2.7026950542983949E+08    1.3753609574448858E+03    1.0525967424537362E+17    7.0331846029596085E+10    2.4230096892878287E+11    1.5491344726459991E-03    1.0525967424537408E+17    2.8514647903245388E+16    1.0525967424537408E+17    1.0525967424537408E+17
 3.1493585678892676E-02    8.0475384587675647E-01    2.3621136426086748E+16    1.3104991677015789E+02    1.8858926182661722E-07    1.8868160900133006E-07    4.4280918059107924E+09    1.0526675909746566E+17    1.0526675909746566E+17    2.4541258769709808E+08    1.2693331369238733E+03    1.0526675909746458E+17    6.6084054062302071E+10    2.1250492873902280E+11    1.5549762978988872E-03    1.0526675909746566E+17    2.4649169400758328E+16    1.0526675909746566E+17    1.0526675909746566E+17
 3.1719736983117794E-02    8.1289008797244433E-01    1.6557924811765338E+16    1.2738722568611487E+02    1.8821819168033382E-07    1.8830949975642454E-07    4.3326454692150679E+09    1.0527389385616461E+17    1.0527389385616461E+17    2.2331834033338070E+08    1.1739924208077027E+03    1.0527389385616218E+17    6.2069613587503914E+10    1.8661505941738858E+11    1.5611945505308886E-03    1.0527389385616461E+17    2.1173126872008584E+16    1.0527389385616461E+17    1.0527389385616461E+17
 3.1943643654718315E-02    8.2078992063079592E-01    1.1516942700077502E+16    1.2393675417858685E+02    1.8937317733896193E-07    1.8946486899249202E-07    4.2419330914095964E+09    1.0528097658006254E+17    1.0528097658006254E+17    2.0390581447845387E+08    1.0892381034997939E+03    1.0528097658005720E+17    5.8328259164174980E+10    1.6441354757583487E+11    1.5677334856062128E-03    1.0528097658006254E+17    1.8126717017084112E+16    1.0528097658006254E+17    1.0528097658006254E+17
 3.2150410989526569E-02    8.2794920149688855E-01    8.2093252657713370E+15    1.2089586722468364E+02    1.9194194564393332E-07    1.9203536446857202E-07    4.1613225970265460E+09    1.0528753335241520E+17    1.0528753335241520E+17    1.8787694016441968E+08    1.0184678805194858E+03    1.0528753335240443E+17    5.5066917706346153E+10    1.4652708730815649E+11    1.5741580366762998E-03    1.0528753335241520E+17    1.5649867838587404E+16    1.0528753335241520E+17    1.0528753335241520E+17
 3.2345568583690351E-02    8.3458483660783234E-01    5.9709253148630720E+15    1.1814660325441099E+02    1.9588023693154747E-07    1.9597669446275359E-07    4.0878888640997753E+09    1.0529373606163392E+17    1.0529373606163392E+17    1.7422209515191618E+08    9.5753952409719341E+02    1.0529373606161357E+17    5.2150342093875069E+10    1.3165180570690364E+11    1.5806117473747725E-03    1.0529373606163392E+17    1.3587718128009464E+16    1.0529373606163392E+17    1.0529373606163392E+17
 3.2534638888616740E-02    8.4089830764339091E-01    4.4021349344892855E+15    1.1558971552398769E+02    2.0130686889126733E-07    2.0140782527539447E-07    4.0191054128446894E+09    1.0529975818620578E+17    1.0529975818620578E+17    1.6221088381690407E+08    9.0339428941312269E+02    1.0529975818616872E+17    4.9467924312282524E+10    1.1887599749766724E+11    1.5872679970023436E-03    1.0529975818620578E+17    1.1824614014468970E+16    1.0529975818620578E+17    1.0529975818620578E+17
 3.2722574412211172E-02    8.4705880579171844E-01    3.2683927419632230E+15    1.1314753634945698E+02    2.0849484181596406E-07    2.0860209695260156E-07    3.9529528473730507E+09    1.0530575657425909E+17    1.0530575657425909E+17    1.5133702080058777E+08    8.5387620814095430E+02    1.0530575657419314E+17    4.6935620579516075E+10    1.0758639305015785E+11    1.5943122597130281E-03    1.0530575657425909E+17    1.0280747272573734E+16    1.0530575657425909E+17    1.0530575657425909E+17
 3.2913939822791886E-02    8.5321104245432933E-01    2.4291183993019270E+15    1.1075818382376876E+02    2.1787786585687716E-07    2.1799378932805889E-07    3.8877847919999304E+09    1.0531187697034605E+17    1.0531187697034605E+17    1.4124570889624387E+08    8.0744587619325478E+02    1.0531187697022963E+17    4.4489014838785255E+10    9.7367648169009415E+10    1.6019448895908226E-03    1.0531187697034605E+17    8.9018721364127890E+15    1.0531187697034605E+17    1.0531187697034605E+17
 3.3112692259299831E-02    8.5946926164057591E-01    1.7985794007052090E+15    1.0837610339668610E+02    2.3002736829089624E-07    2.3015516368865279E-07    3.8223576557667236E+09    1.0531824680913926E+17    1.0531824680913926E+17    1.3170617014647591E+08    7.6308369951018483E+02    1.0531824680893323E+17    4.2083257310420044E+10    8.7957610653495331E+10    1.6103649465581476E-03    1.0531824680913926E+17    7.6545167681311980E+15    1.0531824680913926E+17    1.0531824680913926E+17
 3.3341745416955872E-02    8.6650962265360432E-01    1.2851279205847658E+15    1.0574979709670849E+02    2.4717585511127934E-07    2.4732154868770364E-07    3.7496778565066419E+09    1.0532560428370954E+17    1.0532560428370954E+17    1.2177026144499226E+08    7.1633601913516929E+02    1.0532560428332104E+17    3.9473410478493530E+10    7.8438188549626297E+10    1.6206626039993912E-03    1.0532560428370954E+17    6.4208515631239910E+15    1.0532560428370954E+17    1.0532560428370954E+17
 3.3596916092929564E-02    8.7413824106536664E-01    8.9599518728874612E+14    1.0296877730884310E+02    2.6992971936800481E-07    2.7010109878649426E-07    3.6720468310108676E+09    1.0533382093364549E+17    1.0533382093364549E+17    1.1188994685491225E+08    6.6922102404207374E+02    1.0533382093288136E+17    3.6763493220137634E+10    6.9284475500007660E+10    1.6327644255296212E-03    1.0533382093364549E+17    5.2710052048098840E+15    1.0533382093364549E+17    1.0533382093364549E+17
 3.3855896302224825E-02    8.8165648756197690E-01    6.3034857418831462E+14    1.0029099091049683E+02    2.9580513732768792E-07    2.9600829633548146E-07    3.5966121023118639E+09    1.0534218136650906E+17    1.0534218136650906E+17    1.0297159619759135E+08    6.2609887229444337E+02    1.0534218136503584E+17    3.4211643872770504E+10    6.1311550384444733E+10    1.6455549018294603E-03    1.0534218136650906E+17    4.3107899263527405E+15    1.0534218136650906E+17    1.0534218136650906E+17
 3.4090389296330258E-02    8.8827858441973673E-01    4.6397305911956675E+14    9.7983214803946055E+01    3.1978397064147644E-07    3.2001888795045389E-07    3.5310324717959390E+09    1.0534976903111482E+17    1.0534976903111482E+17    9.5733453917405635E+07    5.9064449625764325E+02    1.0534976902850987E+17    3.2061828293606037E+10    5.5057812881564613E+10    1.6574026295271512E-03    1.0534976903111482E+17    3.5934169793441600E+15    1.0534976903111482E+17    1.0534976903111482E+17
 3.4298150599984499E-02    8.9400459702944934E-01    3.5683723746232550E+14    9.6024663833588178E+01    3.3956136119580450E-07    3.3982403366144655E-07    3.4749503093528733E+09    1.0535650549903974E+17    1.0535650549903974E+17    8.9902838757208347E+07    5.6176055964548516E+02    1.0535650549480038E+17    3.0276074986102551E+10    5.0170584619901894E+10    1.6679838723492693E-03    1.0535650549903974E+17    3.0592276103871205E+15    1.0535650549903974E+17    1.0535650549903974E+17
 3.4481184278214137E-02    8.9894397875747478E-01    2.8503737280960719E+14    9.4362216787126656E+01    3.5440091233880658E-07    3.5468522233712307E-07    3.4270310043126516E+09    1.0536245074292718E+17    1.0536245074292718E+17    8.5170912106966943E+07    5.3808945288212840E+02    1.0536245073650173E+17    2.8790008163916027E+10    4.6308133113980003E+10    1.6772870489256716E-03    1.0536245074292718E+17    2.6558486712217790E+15    1.0536245074292718E+17    1.0536245074292718E+17
 3.4642521711537907E-02    9.0321989456780560E-01    2.3497916402840066E+14    9.2943089598885791E+01    3.6460755133672402E-07    3.6490701856671691E-07    3.3858908614305153E+09    1.0536769933384475E+17    1.0536769933384475E+17    8.1284606504542202E+07    5.1848390604550923E+02    1.0536769932466358E+17    2.7540248043542606E+10    4.3208457177668617E+10    1.6854216235630787E-03    1.0536769933384475E+17    2.3454897955634580E+15    1.0536769933384475E+17    1.0536769933384475E+17
