# 1:A 2:Z 3:N 4:Yi 5:Xi
  143     53     90     6.57438050594984E-20   9.40136412350827E-18
  143     54     89     1.62061571192458E-18   2.31748046805214E-16
  143     55     88     8.01007177962446E-18   1.14544026448630E-15
  143     56     87     6.67079808963025E-17   9.53924126817126E-15
  143     57     86     4.07588610038543E-15   5.82851712355116E-13
  143     58     85     5.70460998228404E-13   8.15759227466617E-11
  143     59     84     5.72632636218695E-12   8.18864669792734E-10
  143     60     83     4.56783530375785E-05   6.53200448437373E-03
  144     53     91     2.36060595838409E-20   3.39927258007309E-18
  144     54     90     8.66683194387334E-19   1.24802379991776E-16
  144     55     89     4.36558736636315E-18   6.28644580756294E-16
  144     56     88     5.84043886090359E-17   8.41023195970117E-15
  144     57     87     1.99891514356050E-16   2.87843780672712E-14
  144     58     86     1.26189426273602E-05   1.81712773833986E-03
  144     59     85     5.33490840439411E-10   7.68226810232752E-08
  144     60     84     2.98624591316556E-05   4.30019411495840E-03
  145     54     91     2.23542398978392E-19   3.24136478518668E-17
  145     55     90     2.24663055748813E-18   3.25761430835779E-16
  145     56     89     1.88664695614505E-17   2.73563808641032E-15
  145     57     88     1.09094926052496E-16   1.58187642776120E-14
  145     58     87     7.96231176697118E-16   1.15453520621082E-13
  145     59     86     9.46132779969032E-14   1.37189253095510E-11
  145     60     85     4.60447158918826E-05   6.67648380432297E-03
  146     54     92     6.68037792789346E-20   9.75335177472446E-18
  146     55     91     8.99258907240537E-19   1.31291800457118E-16
  146     56     90     9.53114169411466E-18   1.39154668734074E-15
  146     57     89     2.75459923383286E-17   4.02171488139597E-15
  146     58     88     3.56487636460173E-15   5.20471949231853E-13
  146     59     87     6.37386204907809E-15   9.30583859165402E-13
  146     60     86     4.79603021497746E-05   7.00220411386709E-03
  147     54     93     1.25513044189107E-20   1.84504174957987E-18
  147     55     92     3.77524836827527E-19   5.54961510136464E-17
  147     56     91     3.02939056684312E-18   4.45320413325939E-16
  147     57     90     1.50838462118460E-17   2.21732539314137E-15
  147     58     89     2.10064131062072E-16   3.08794272661245E-14
  147     59     88     2.99458713290206E-15   4.40204308536602E-13
  147     60     87     3.59426260930544E-12   5.28356603567900E-10
  147     61     86     3.45251718853911E-05   5.07520026715249E-03
  147     62     85     1.44599188414078E-05   2.12560806968695E-03
  148     55     93     1.04811614657621E-19   1.55121189693279E-17
  148     56     92     1.66142339606426E-18   2.45890662617511E-16
  148     57     91     4.34465657503667E-18   6.43009173105427E-16
  148     58     90     1.96835849100076E-16   2.91317056668112E-14
  148     59     89     4.81560983907508E-16   7.12710256183112E-14
  148     60     88     4.29872531216990E-05   6.36211346201145E-03
  148     62     86     7.74465263333624E-13   1.14620858973376E-10
  149     55     94     1.83740538448681E-20   2.73773402288535E-18
  149     56     93     6.00061345052009E-19   8.94091404127493E-17
  149     57     92     3.12035379088670E-18   4.64932714842118E-16
  149     58     91     1.64525660101934E-17   2.45143233551881E-15
  149     59     90     4.22338754468269E-16   6.29284744157721E-14
  149     60     89     1.93179130177062E-14   2.87836903963823E-12
  149     61     88     5.95163934213706E-13   8.86794261978422E-11
  149     62     87     4.22204190703863E-05   6.29084244148756E-03
  150     56     94     2.59644076537401E-19   3.89466114806102E-17
  150     57     93     2.02407060624613E-18   3.03610590936919E-16
  150     58     92     1.06880157532845E-17   1.60320236299268E-15
  150     59     91     1.65832656286556E-17   2.48748984429834E-15
  150     60     90     3.88247839707094E-05   5.82371759560641E-03
  150     62     88     2.31812972505928E-09   3.47719458758891E-07
  151     56     95     7.43055928672639E-20   1.12201445229569E-17
  151     57     94     9.99262242595893E-19   1.50888598631980E-16
  151     58     93     4.19872001091814E-18   6.34006721648638E-16
  151     59     92     4.56717713780059E-17   6.89643747807889E-15
  151     60     91     1.80287651345017E-15   2.72234353530976E-13
  151     61     90     2.46938973036045E-13   3.72877849284427E-11
  151     62     89     4.76460242467401E-05   7.19454966125776E-03
  151     63     88     5.03256149938600E-07   7.59916786407286E-05
  152     56     96     1.23921661112015E-20   1.88360924890263E-18
  152     57     95     3.36275686371192E-19   5.11139043284212E-17
  152     58     94     2.13154095433287E-18   3.23994225058597E-16
  152     59     93     5.78238485683053E-18   8.78922498238240E-16
  152     60     92     1.10878025428255E-15   1.68534598650947E-13
  152     61     91     4.00395663725864E-16   6.08601408863313E-14
  152     62     90     3.20202196448601E-05   4.86707338601874E-03
  152     63     89     2.29956911475978E-18   3.49534505443487E-16
  152     64     88     4.65754872363107E-20   7.07947405991922E-18
  153     57     96     6.59718336977056E-20   1.00936905557489E-17
  153     58     95     1.32627292406445E-18   2.02919757381861E-16
  153     59     94     5.72090098084180E-18   8.75297850068795E-16
  153     60     93     4.24518102458457E-17   6.49512696761439E-15
  153     61     92     4.23186336466520E-16   6.47475094793776E-14
  153     62     91     2.25023458566553E-13   3.44285891606827E-11
  153     63     90     3.35913915892704E-05   5.13948291315837E-03
  154     57     97     1.92052928617148E-20   2.95761510070409E-18
  154     58     96     3.58242332927020E-19   5.51693192707611E-17
  154     59     95     2.38160576241357E-18   3.66767287411690E-16
  154     60     94     2.74601021952951E-17   4.22885573807544E-15
  154     61     93     1.70730421740843E-16   2.62924849480898E-14
  154     62     92     2.93130693869538E-05   4.51421268559088E-03
  154     63     91     3.10401858553888E-11   4.78018862172987E-09
  154     64     90     3.62486802490942E-12   5.58229675836050E-10
  155     58     97     1.78254861434688E-19   2.76295035223766E-17
  155     59     96     6.52721013168171E-19   1.01171757041066E-16
  155     60     95     7.47429267176638E-18   1.15851536412379E-15
  155     61     94     3.49012629758974E-17   5.40969576126410E-15
  155     62     93     1.12696207227164E-15   1.74679121202105E-13
  155     63     92     2.98675760950231E-05   4.62947429472859E-03
  155     64     91     6.59523297212302E-06   1.02226111067907E-03
  156     58     98     3.45236290589148E-20   5.38568613319070E-18
  156     59     97     3.90237196964254E-19   6.08770027264237E-17
  156     60     96     3.10496693526994E-18   4.84374841902111E-16
  156     61     95     3.67278594749269E-05   5.72954607808859E-03
  156     62     94     5.71718278376007E-19   8.91880514266570E-17
  156     63     93     3.99620874866049E-17   6.23408564791036E-15
  156     64     92     4.95678652842315E-08   7.73258698434011E-06
  157     59     98     8.51121439697686E-20   1.33626066032537E-17
  157     60     97     9.36087044429459E-19   1.46965665975425E-16
  157     61     96     4.34644348069602E-18   6.82391626469275E-16
  157     62     95     1.97715763335245E-16   3.10413748436335E-14
  157     63     94     2.24184378201669E-14   3.51969473776621E-12
  157     64     93     4.30609330745033E-05   6.76056649269702E-03
  158     59     99     3.13498676987723E-20   4.95327909640603E-18
  158     60     98     2.58698099515246E-19   4.08742997234088E-17
  158     61     97     1.32912051404518E-18   2.10001041219138E-16
  158     62     96     8.82886143224325E-17   1.39496010629443E-14
  158     63     95     7.63548383983285E-16   1.20640644669359E-13
  158     64     94     4.28202352339126E-05   6.76559716695820E-03
  159     60     99     1.53908629524304E-19   2.44714720943644E-17
  159     61     98     2.86053881592242E-19   4.54825671731665E-17
  159     62     97     2.20613269392652E-18   3.50775098334317E-16
  159     63     96     2.10945032580508E-16   3.35402601803008E-14
  159     64     95     1.28851083064150E-14   2.04873222071998E-12
  159     65     94     4.44012460068073E-05   7.05979811508237E-03
  160     60    100     3.72951313585836E-20   5.96722101737338E-18
  160     61     99     3.77376848605474E-19   6.03802957768758E-17
  160     62     98     1.25175104880253E-18   2.00280167808405E-16
  160     63     97     4.95615439044667E-18   7.92984702471467E-16
  160     64     96     4.01015131898544E-05   6.41624211037671E-03
  160     65     95     1.92820033373950E-13   3.08512053398319E-11
  160     66     94     2.18834441399312E-11   3.50135106238899E-09
  161     60    101     1.45310549030728E-20   2.33949983939472E-18
  161     61    100     1.09469074412978E-19   1.76245209804895E-17
  161     62     99     4.16804556164565E-19   6.71055335424950E-17
  161     63     98     2.26740026085544E-18   3.65051441997727E-16
  161     64     97     1.91859128377326E-17   3.08893196687495E-15
  161     65     96     5.24444575430748E-14   8.44355766443504E-12
  161     66     95     4.11429283441933E-05   6.62401146341513E-03
  162     61    101     4.40375676615520E-20   7.13408596117142E-18
  162     62    100     1.23324714528448E-19   1.99786037536085E-17
  162     63     99     5.57641339695964E-19   9.03378970307461E-17
  162     64     98     2.65149832037483E-17   4.29542727900723E-15
  162     65     97     2.39900453143917E-17   3.88638734093145E-15
  162     66     96     3.74683586987242E-05   6.06987410919333E-03
  163     62    101     7.37527315490216E-20   1.20216952424905E-17
  163     63    100     2.59355731129969E-19   4.22749841741850E-17
  163     64     99     2.29138308047339E-18   3.73495442117162E-16
  163     65     98     3.94261947783262E-17   6.42646974886718E-15
  163     66     97     3.96401563911050E-05   6.46134549175011E-03
  164     62    102     1.82125221825830E-20   2.98685363794362E-18
  164     63    101     7.89463161808353E-20   1.29471958536570E-17
  164     64    100     8.52326062816052E-19   1.39781474301833E-16
  164     65     99     3.40937401545178E-18   5.59137338534092E-16
  164     66     98     3.47713012255085E-05   5.70249340098339E-03
  165     63    102     2.43612926249644E-20   4.01961328311913E-18
  165     64    101     1.14245587945250E-19   1.88505220109662E-17
  165     65    100     1.40869057196748E-18   2.32433944374634E-16
  165     66     99     9.31873595184288E-17   1.53759143205408E-14
  165     67     98     2.43120994300003E-05   4.01149640595004E-03
  166     63    103     1.53496939587395E-20   2.54804919715075E-18
  166     64    102     3.15822901810411E-20   5.24266017005281E-18
  166     65    101     1.65154150774225E-19   2.74155890285213E-17
  166     66    100     1.94485364379200E-15   3.22845704869473E-13
  166     67     99     6.40070783193140E-16   1.06251750010061E-13
  166     68     98     2.41123344927155E-05   4.00264752579077E-03
  167     64    103     2.13033185156323E-20   3.55765419211060E-18
  167     65    102     7.15849814248421E-20   1.19546918979486E-17
  167     66    101     1.37268689310776E-18   2.29238711148995E-16
  167     67    100     3.98596437685141E-17   6.65656050934185E-15
  167     68     99     2.91649427551484E-05   4.87054544010979E-03
  168     65    103     1.22240144902045E-20   2.05363443435436E-18
  168     66    102     7.78191890277790E-19   1.30736237566669E-16
  168     67    101     2.66852575407438E-19   4.48312326684496E-17
  168     68    100     1.92337829612803E-05   3.23127553749509E-03
  169     66    103     3.08153825712100E-20   5.20779965453449E-18
  169     67    102     2.23609013004576E-19   3.77899231977734E-17
  169     68    101     6.50237216030524E-16   1.09890089509159E-13
  169     69    100     1.65630557081696E-05   2.79915641468066E-03
  170     67    103     6.31408358330511E-20   1.07339420916187E-17
  170     68    102     1.87031626275028E-05   3.17953764667548E-03
  170     69    101     1.06873560236309E-13   1.81685052401725E-11
  170     70    100     1.45217809448830E-12   2.46870276063012E-10
  171     68    103     4.07383391125659E-18   6.96625598824876E-16
  171     69    102     1.03890056320944E-05   1.77651996308814E-03
  171     70    101     6.62245012807613E-06   1.13243897190102E-03
  172     70    102     1.80347698106229E-05   3.10198040742713E-03
  173     70    103     1.50744283234586E-05   2.60787609995834E-03
  174     70    104     2.54232579668970E-05   4.42364688624007E-03
  175     71    104     1.50492703129195E-05   2.63362230476091E-03
  176     70    106     1.65178880202126E-05   2.90714829155741E-03
  176     71    105     6.68480319066300E-13   1.17652536155669E-10
  177     69    108     1.39234937210616E-05   2.46445838862790E-03
  177     72    105     3.36235160202787E-09   5.95136233558932E-07
  178     69    109     1.55344114758941E-05   2.76512524270915E-03
  178     72    106     1.22144483267256E-12   2.17417180215715E-10
  179     72    107     7.88640373744208E-06   1.41166626900213E-03
  180     72    108     6.62659667336516E-06   1.19278740120573E-03
  181     70    111     4.86169388179514E-06   8.79966592604920E-04
  181     72    109     1.26604861519339E-12   2.29154799350004E-10
  181     73    108     3.91075423739439E-09   7.07846516968385E-07
  182     72    110     3.68908266038654E-06   6.71413044190351E-04
  182     73    109     1.23637999026700E-13   2.25021158228594E-11
  182     74    108     2.69516251875687E-13   4.90519578413750E-11
  183     74    109     2.49557600481517E-06   4.56690408881175E-04
  184     74    110     3.58319418488311E-06   6.59307730018492E-04
  185     74    111     4.51567856805711E-08   8.35400535090565E-06
  185     75    110     4.29895878596326E-06   7.95307375403204E-04
  186     74    112     6.26623899863915E-06   1.16552045374688E-03
  186     76    110     1.79934998359476E-15   3.34679096948626E-13
  187     75    112     8.39684928037110E-06   1.57021081542940E-03
  187     76    111     1.82990253617653E-16   3.42191774265011E-14
  188     74    114     1.56487541134059E-07   2.94196577332030E-05
  188     75    113     1.60444362540500E-09   3.01635401576140E-07
  188     76    112     2.10990856747838E-05   3.96662810685936E-03
  189     76    113     5.21815874685433E-05   9.86232003155469E-03
  190     76    114     6.46177066400838E-05   1.22773642616159E-02
  191     74    117     1.01215972568558E-04   1.93322507605946E-02
  191     76    115     3.33316015330024E-18   6.36633589280347E-16
  191     77    114     7.03734764971006E-09   1.34413340109462E-06
  192     76    116     1.71967553857682E-04   3.30177703406750E-02
  192     77    115     2.18561414885341E-18   4.19637916579854E-16
  192     78    114     2.14468758349808E-16   4.11780016031631E-14
  193     75    118     3.44940639886483E-04   6.65735434980911E-02
  193     77    116     1.18447167162509E-07   2.28603032623642E-05
  194     75    119     2.68810312930598E-04   5.21492007085359E-02
  194     76    118     6.08476497252152E-11   1.18044440466918E-08
  194     77    117     2.23515516222560E-14   4.33620101471766E-12
  194     78    116     1.06230031635981E-11   2.06086261373804E-09
  195     78    117     4.45744396763658E-04   8.69201573689133E-02
  196     78    118     1.89145847319033E-04   3.70725860745306E-02
  197     79    118     1.93580268549236E-04   3.81353129041995E-02
  198     78    120     5.35943252887821E-05   1.06116764071788E-02
  198     80    118     5.33578731816608E-11   1.05648588899688E-08
  199     80    119     2.84891703033997E-05   5.66934489037653E-03
  200     77    123     3.60818507755867E-06   7.21637015511735E-04
  200     80    120     3.86026691378107E-08   7.72053382756215E-06
  201     80    121     2.49291826674927E-06   5.01076571616603E-04
  202     80    122     1.00511068302763E-06   2.03032357971581E-04
  203     80    123     7.51242442611359E-10   1.52502215850106E-07
  203     81    122     1.12246167481309E-06   2.27859719987056E-04
  204     80    124     1.40846548516974E-06   2.87326958974627E-04
  204     81    123     3.17908155036422E-15   6.48532636274301E-13
  204     82    122     8.82449415069495E-16   1.80019680674177E-13
  205     81    124     1.86203440778169E-06   3.81717053595246E-04
  206     79    127     1.30628758374394E-06   2.69095242251252E-04
  206     80    126     1.23985522706642E-19   2.55410176775683E-17
  206     81    125     4.34683357916328E-18   8.95447717307636E-16
  206     82    124     2.48775354728099E-07   5.12477230739884E-05
  207     81    126     3.46486507054852E-12   7.17227069603543E-10
  207     82    125     1.60348765828092E-05   3.31921945264151E-03
  208     81    127     1.07791226178909E-12   2.24205750452131E-10
  208     82    126     1.76416866474760E-05   3.66947082267501E-03
  209     81    128     1.80280332956939E-16   3.76785895880003E-14
  209     82    127     7.36382802003082E-13   1.53904005618644E-10
  209     83    126     1.58225745907445E-05   3.30691808946559E-03
  210     81    129     2.40562992598171E-18   5.05182284456160E-16
  210     82    128     9.16202943399506E-06   1.92402618113896E-03
  210     83    127     5.66287814576687E-09   1.18920441061104E-06
  210     84    126     1.44683151028530E-07   3.03834617159914E-05
  211     81    130     2.60296134679337E-06   5.49224844173401E-04
  211     82    129     2.63636380770039E-11   5.56272763424782E-09
  211     83    128     1.55993363013898E-12   3.29145995959324E-10
  211     84    127     1.76073747521426E-17   3.71515607270209E-15
  212     82    130     6.28078901193339E-10   1.33152727052988E-07
  212     83    129     5.95419025767696E-11   1.26228833462752E-08
  213     82    131     5.82559118421565E-20   1.24085092223793E-17
  213     83    130     1.72432828159737E-13   3.67281923980240E-11
  214     82    132     2.49065560589449E-13   5.33000299661421E-11
  214     83    131     1.84128984951694E-13   3.94036027796624E-11
  214     84    130     2.54172296072796E-20   5.43928713595784E-18
  215     83    132     4.43328088994879E-18   9.53155391338991E-16
  215     84    131     2.16373961193388E-17   4.65204016565785E-15
  216     84    132     2.37998899349368E-15   5.14077622594634E-13
  217     85    132     2.03296035317113E-18   4.41152396638136E-16
  218     84    134     2.87611674967254E-14   6.26993451428615E-12
  218     85    133     4.63867649951863E-20   1.01123147689506E-17
  219     85    134     5.61272617175059E-19   1.22918703161338E-16
  219     86    133     4.81103360306047E-14   1.05361635907024E-11
  220     86    134     9.12607481472393E-13   2.00773645923926E-10
  221     86    135     6.49014828981718E-19   1.43432277204960E-16
  221     87    134     1.80184774802198E-14   3.98208352312858E-12
  222     86    136     5.10630286023166E-11   1.13359923497143E-08
  223     87    136     2.20508284352004E-13   4.91733474104969E-11
  223     88    135     1.20026379146359E-08   2.67658825496381E-06
  224     86    138     6.65864673887082E-19   1.49153686950706E-16
  224     87    137     9.09641629207375E-20   2.03759724942452E-17
  224     88    136     5.15412101146647E-09   1.15452310656849E-06
  225     88    137     8.11890397246666E-11   1.82675339380500E-08
  225     89    136     5.43762295364082E-11   1.22346516456919E-08
  226     88    138     7.81342838694124E-06   1.76583481544872E-03
  227     89    138     8.31555212680356E-06   1.88763033278441E-03
  227     90    137     1.92637560886264E-08   4.37287263211819E-06
  228     88    140     7.09034921883822E-06   1.61659962189511E-03
  228     89    139     8.65898121890172E-10   1.97424771790959E-07
  228     90    138     9.96963602358549E-07   2.27307701337749E-04
  229     90    139     1.57328405430941E-05   3.60282048436854E-03
  230     90    140     1.18405030584062E-05   2.72331570343343E-03
  231     90    141     1.18732024159533E-16   2.74270975808520E-14
  231     91    140     1.93216779443370E-05   4.46330760514185E-03
  232     90    142     1.41771466274556E-05   3.28909801756969E-03
  233     91    142     9.20439088221672E-11   2.14462307555650E-08
  233     92    141     2.41567176931301E-05   5.62851522249932E-03
  234     90    144     1.62669619368597E-11   3.80646909322518E-09
  234     91    143     1.90689299644940E-13   4.46212961169160E-11
  234     92    142     1.87321053648681E-05   4.38331265537914E-03
  235     92    143     2.86813825123900E-05   6.74012489041166E-03
  236     92    144     2.42630472145108E-05   5.72607914262456E-03
  237     92    145     2.12424738136733E-18   5.03446629384057E-16
  237     93    144     5.48894088355842E-05   1.30087898940335E-02
  238     92    146     3.55006823572180E-05   8.44916240101788E-03
  238     94    144     5.57161266084230E-13   1.32604381328047E-10
  239     93    146     1.90387540484116E-11   4.55026221757038E-09
  239     94    145     6.63387851783251E-05   1.58549696576197E-02
  240     92    148     2.07118366339012E-16   4.97084079213629E-14
  240     93    147     1.51256268533091E-17   3.63015044479418E-15
  240     94    146     3.24894550939362E-05   7.79746922254470E-03
  241     92    149     4.26181176769224E-05   1.02709663601383E-02
  241     94    147     6.58087836884769E-11   1.58599168689229E-08
  241     95    146     4.48465589028568E-12   1.08080206955885E-09
  242     94    148     1.56683738303607E-05   3.79174646694729E-03
  242     95    147     2.06000896186499E-17   4.98522168771327E-15
  242     96    146     2.40490413612430E-15   5.81986800942082E-13
  243     94    149     4.38144464705225E-16   1.06469104923370E-13
  243     95    148     2.17445935735153E-05   5.28393623836421E-03
  244     93    151     1.89980983961249E-19   4.63553600865448E-17
  244     94    150     1.02858517243464E-05   2.50974782074053E-03
  244     95    149     1.77957733808295E-19   4.34216870492240E-17
  244     96    148     7.04896374651465E-11   1.71994715414958E-08
  245     93    152     1.61372636410612E-05   3.95362959206000E-03
  245     96    149     4.44989742827985E-09   1.09022486992856E-06
  246     93    153     1.23505827047355E-18   3.03824334536492E-16
  246     94    152     9.95864603494220E-14   2.44982692459578E-11
  246     95    151     2.48688600883003E-16   6.11773958172188E-14
  246     96    150     8.18840950697770E-06   2.01434873871651E-03
  246     97    149     4.74557834135818E-13   1.16741227197411E-10
  247     93    154     1.18140738430457E-20   2.91807623923230E-18
  247     94    153     1.50665047963896E-15   3.72142668470824E-13
  247     95    152     1.06078494422793E-17   2.62013881224300E-15
  247     96    151     1.21099516881726E-05   2.99115806697864E-03
  248     94    154     6.17752427111088E-06   1.53202601923550E-03
  248     96    152     2.54887141110273E-11   6.32120109953478E-09
  248     97    151     2.81992012039792E-20   6.99340189858685E-18
  249     94    155     3.12941401461149E-20   7.79224089638262E-18
  249     95    154     1.20604455766817E-05   3.00305094859374E-03
  249     97    152     4.64319682885806E-16   1.15615601038566E-13
  249     98    151     8.58654077588686E-16   2.13804865319583E-13
  250     95    155     4.13903237886364E-06   1.03475809471591E-03
  250     96    154     7.24217813997290E-20   1.81054453499322E-17
  250     98    152     3.48574799951741E-20   8.71436999879352E-18
  251     95    156     9.89355093754687E-06   2.48328128532426E-03
  252     96    156     3.21915607356453E-06   8.11227330538261E-04
  253     96    157     7.50551789471463E-06   1.89889602736280E-03
  254     96    158     1.85504753663879E-06   4.71182074306253E-04
  255     97    158     2.32294466088406E-06   5.92350888525436E-04
  256     97    159     6.18564822540860E-07   1.58352594570460E-04
  257     97    160     4.31106343568898E-07   1.10794330297207E-04
  258     98    160     7.71207055408798E-15   1.98971420295470E-12
  259     98    161     3.31096943306273E-09   8.57541083163247E-07
  260     98    162     3.33701114463912E-10   8.67622897606171E-08
  262     99    163     3.04173176764653E-20   7.96933723123391E-18
