#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 3.0856012048824846E-02    7.8094728385963563E-01    5.4923504479122424E+16    1.4244696108373529E+02    1.9726842945202145E-07    1.9737138344638656E-07    4.7198573634239769E+09    1.0524675054165323E+17    1.0524675054165323E+17    3.2472761166640931E+08    1.6038548593321261E+03    1.0524675054165314E+17    7.8823169223261200E+10    3.0953016741786511E+11    1.5393182385389191E-03    1.0524675054165323E+17    3.6583824932266488E+16    1.0524675054165323E+17    1.0524675054165323E+17
 3.1055009347837493E-02    7.8851809340837375E-01    4.3706940683166544E+16    1.3870807750925087E+02    1.9334292074044927E-07    1.9344125070203009E-07    4.6249822167607803E+09    1.0525297834294165E+17    1.0525297834294165E+17    2.9686541599042356E+08    1.4875432737799206E+03    1.0525297834294144E+17    7.4605244335283203E+10    2.7483896350583093E+11    1.5439082807217766E-03    1.0525297834294165E+17    3.2538265918349128E+16    1.0525297834294165E+17    1.0525297834294165E+17
 3.1268404315958259E-02    7.9649427321043598E-01    3.2917375532375716E+16    1.3488594376427093E+02    1.9037624888686714E-07    1.9047099608496884E-07    4.5271567610285120E+09    1.0525967417644184E+17    1.0525967417644184E+17    2.7026951817375386E+08    1.3753610118467261E+03    1.0525967417644139E+17    7.0331848098885315E+10    2.4230098441279709E+11    1.5491344696765882E-03    1.0525967417644184E+17    2.8514650335558592E+16    1.0525967417644184E+17    1.0525967417644184E+17
 3.1493585553343306E-02    8.0475384147760876E-01    2.3621140628492748E+16    1.3104991868655131E+02    1.8858926218704893E-07    1.8868160936268792E-07    4.4280918550533113E+09    1.0526675902782165E+17    1.0526675902782165E+17    2.4541259994394305E+08    1.2693331910508998E+03    1.0526675902782058E+17    6.6084056221924545E+10    2.1250494307637033E+11    1.5549762946122448E-03    1.0526675902782165E+17    2.4649171927869764E+16    1.0526675902782165E+17    1.0526675902782165E+17
 3.1719736858336664E-02    8.1289008375492922E-01    1.6557927835325036E+16    1.2738722747705216E+02    1.8821819123653718E-07    1.8830949931244830E-07    4.3326455156328583E+09    1.0527389378652952E+17    1.0527389378652952E+17    2.2331835100030577E+08    1.1739924686062332E+03    1.0527389378652707E+17    6.2069615587535370E+10    1.8661507158780566E+11    1.5611945470971921E-03    1.0527389378652952E+17    2.1173129105075956E+16    1.0527389378652952E+17    1.0527389378652952E+17
 3.1943643536580406E-02    8.2078991671526147E-01    1.1516944718185178E+16    1.2393675578103873E+02    1.8937317612701980E-07    1.8946486777962003E-07    4.2419331333163700E+09    1.0528097651062710E+17    1.0528097651062710E+17    2.0390582341730416E+08    1.0892381440652891E+03    1.0528097651062174E+17    5.8328260937964470E+10    1.6441355751077457E+11    1.5677334821539580E-03    1.0528097651062710E+17    1.8126718896758636E+16    1.0528097651062710E+17    1.0528097651062710E+17
 3.2150410879324305E-02    8.2794919749564488E-01    8.2093267626668470E+15    1.2089586875373351E+02    1.9194194380939413E-07    1.9203536263277808E-07    4.1613226369585199E+09    1.0528753328325221E+17    1.0528753328325221E+17    1.8787694830280492E+08    1.0184679170450979E+03    1.0528753328324144E+17    5.5066919380271614E+10    1.4652709625845258E+11    1.5741580329588286E-03    1.0528753328325221E+17    1.5649869416801522E+16    1.0528753328325221E+17    1.0528753328325221E+17
 3.2345568480830957E-02    8.3458483274647666E-01    5.9709264216416320E+15    1.1814660470887166E+02    1.9588023437224068E-07    1.9597669190176213E-07    4.0878889020126338E+09    1.0529373599271024E+17    1.0529373599271024E+17    1.7422210255225980E+08    9.5753955705695296E+02    1.0529373599268989E+17    5.2150343669835938E+10    1.3165181374866179E+11    1.5806117434236241E-03    1.0529373599271024E+17    1.3587719455203588E+16    1.0529373599271024E+17    1.0529373599271024E+17
 3.2534638790807043E-02    8.4089830410266764E-01    4.4021356360836535E+15    1.1558971677283151E+02    2.0130686554902823E-07    2.0140782192947788E-07    4.0191054457503624E+09    1.0529975811742845E+17    1.0529975811742845E+17    1.6221088980052000E+08    9.0339431683679209E+02    1.0529975811739141E+17    4.9467925656862656E+10    1.1887600378017093E+11    1.5872679932254106E-03    1.0529975811742845E+17    1.1824615132834224E+16    1.0529975811742845E+17    1.0529975811742845E+17
 3.2722574315196540E-02    8.4705880230028929E-01    3.2683932953060735E+15    1.1314753761308552E+02    2.0849483739353371E-07    2.0860209252649582E-07    3.9529528806468997E+09    1.0530575650550226E+17    1.0530575650550226E+17    1.5133702659233350E+08    8.5387623448167312E+02    1.0530575650543632E+17    4.6935621922348991E+10    1.0758639905450963E+11    1.5943122555079380E-03    1.0530575650550226E+17    1.0280748254513514E+16    1.0530575650550226E+17    1.0530575650550226E+17
 3.2913939724532583E-02    8.5321103932705322E-01    2.4291187936825505E+15    1.1075818502715181E+02    2.1787786025145410E-07    2.1799378371744984E-07    3.8877848239536643E+09    1.0531187690151850E+17    1.0531187690151850E+17    1.4124571410945547E+08    8.0744590030604263E+02    1.0531187690140208E+17    4.4489016102473595E+10    9.7367653419577423E+10    1.6019448851709276E-03    1.0531187690151850E+17    8.9018730005281890E+15    1.0531187690151850E+17    1.0531187690151850E+17
 3.3112692154385906E-02    8.5946925821176312E-01    1.7985796940742078E+15    1.0837610460382243E+02    2.3002736102514673E-07    2.3015515641549668E-07    3.8223576881705070E+09    1.0531824674010307E+17    1.0531824674010307E+17    1.3170617507572640E+08    7.6308372269315191E+02    1.0531824673989702E+17    4.2083258559193169E+10    8.7957615466352890E+10    1.6103649416877750E-03    1.0531824674010307E+17    7.6545175540810450E+15    1.0531824674010307E+17    1.0531824674010307E+17
 3.3341745303846156E-02    8.6650961907824209E-01    1.2851281391081058E+15    1.0574979834058510E+02    2.4717584559418338E-07    2.4732153916043523E-07    3.7496778902108979E+09    1.0532560421439891E+17    1.0532560421439891E+17    1.2177026621486396E+08    7.1633604182540398E+02    1.0532560421401042E+17    3.9473411740844711E+10    7.8438193064502350E+10    1.6206625984658569E-03    1.0532560421439891E+17    6.4208522673965920E+15    1.0532560421439891E+17    1.0532560421439891E+17
 3.3596915975205054E-02    8.7413823744293084E-01    8.9599532903240125E+14    1.0296877848089480E+02    2.6992970825903817E-07    2.7010108766310291E-07    3.6720468632624817E+09    1.0533382086417874E+17    1.0533382086417874E+17    1.1188995102976361E+08    6.6922104447730180E+02    1.0533382086341459E+17    3.6763494385041512E+10    6.9284479275156876E+10    1.6327644197389210E-03    1.0533382086417874E+17    5.2710058016974090E+15    1.0533382086417874E+17    1.0533382086417874E+17
 3.3855896184547839E-02    8.8165648426283827E-01    6.3034867136409325E+14    1.0029099203187852E+02    2.9580512538886779E-07    2.9600828438178807E-07    3.5966121334188600E+09    1.0534218129701933E+17    1.0534218129701933E+17    1.0297159995349179E+08    6.2609889086334636E+02    1.0534218129554611E+17    3.4211644962543297E+10    6.1311553668413368E+10    1.6455548958237399E-03    1.0534218129701933E+17    4.3107904155107660E+15    1.0534218129701933E+17    1.0534218129701933E+17
 3.4090389189946606E-02    8.8827858159133266E-01    4.6397312040978588E+14    9.7983215754712461E+01    3.1978396025750960E-07    3.2001887755302731E-07    3.5310324983771920E+09    1.0534976896197642E+17    1.0534976896197642E+17    9.5733456940670401E+07    5.9064451144731504E+02    1.0534976895937147E+17    3.2061829201615231E+10    5.5057815433387573E+10    1.6574026240675490E-03    1.0534976896197642E+17    3.5934173545259775E+15    1.0534976896197642E+17    1.0534976896197642E+17
 3.4298150506828801E-02    8.9400459463269999E-01    3.5683727741703019E+14    9.6024664625038909E+01    3.3956135309857848E-07    3.3982402555253592E-07    3.4749503315676188E+09    1.0535650543032293E+17    1.0535650543032293E+17    8.9902841176039428E+07    5.6176057193960423E+02    1.0535650542608357E+17    3.0276075731836273E+10    5.0170586603548180E+10    1.6679838675455428E-03    1.0535650543032293E+17    3.0592278975363840E+15    1.0535650543032293E+17    1.0535650543032293E+17
 3.4481184196416562E-02    8.9894397659431624E-01    2.8503740009102412E+14    9.4362217451343767E+01    3.5440090655207114E-07    3.5468521654132755E-07    3.4270310229972930E+09    1.0536245067458326E+17    1.0536245067458326E+17    8.5170914073207304E+07    5.3808946297682496E+02    1.0536245066815781E+17    2.8790008782966183E+10    4.6308134686718788E+10    1.6772870447142978E-03    1.0536245067458326E+17    2.6558488964457830E+15    1.0536245067458326E+17    1.0536245067458326E+17
 3.4642521640063879E-02    9.0321989271106873E-01    2.3497918373364975E+14    9.2943090164582287E+01    3.6460754757084825E-07    3.6490701479446706E-07    3.3858908773093715E+09    1.0536769926583245E+17    1.0536769926583245E+17    8.1284608142183542E+07    5.1848391448490020E+02    1.0536769925665128E+17    2.7540248568817051E+10    4.3208458464922531E+10    1.6854216198563541E-03    1.0536769926583245E+17    2.3454899754219800E+15    1.0536769926583245E+17    1.0536769926583245E+17
 3.4785513119049677E-02    9.0695118910877526E-01    1.9874052615050719E+14    9.1719803979493747E+01    3.7095105943873633E-07    3.7125988444883334E-07    3.3502520136604586E+09    1.0537235728498648E+17    1.0537235728498648E+17    7.8044794577800438E+07    5.0201967906670461E+02    1.0537235727247979E+17    2.6479427745664867E+10    4.0676160895098228E+10    1.6925500176244576E-03    1.0537235728498648E+17    2.1015517102221862E+15    1.0537235728498648E+17    1.0537235728498648E+17
 3.4933158017492527E-02    9.1074690598742480E-01    1.6775311762646444E+14    9.0489007649719198E+01    3.7460993723269162E-07    3.7492381390290317E-07    3.3142307253648019E+09    1.0537717308714843E+17    1.0537717308714843E+17    7.4885684487973094E+07    4.8585471467676723E+02    1.0537717307005478E+17    2.5429146481882839E+10    3.8253670667618896E+10    1.6998117542670569E-03    1.0537717308714843E+17    1.8765173779066912E+15    1.0537717308714843E+17    1.0537717308714843E+17
 3.5062121135458674E-02    9.1401852420032736E-01    1.4508009961453881E+14    8.9440250336456700E+01    3.7538552569358371E-07    3.7569983148101845E-07    3.2834007079201841E+09    1.0538138454362747E+17    1.0538138454362747E+17    7.2271861799241796E+07    4.7239158356000576E+02    1.0538138452129464E+17    2.4548129969007225E+10    3.6285294566598518E+10    1.7060640788273324E-03    1.0538138454362747E+17    1.7003335787724065E+15    1.0538138454362747E+17    1.0538138454362747E+17
 3.5177451536982617E-02    9.1691055458232273E-01    1.2768005802106931E+14    8.8522038525679818E+01    3.7424526165617209E-07    3.7455689731439185E-07    3.2563058280482135E+09    1.0538515473556125E+17    1.0538515473556125E+17    7.0041045934567943E+07    4.6083619081473381E+02    1.0538515470731202E+17    2.3787590640377949E+10    3.4631592730236115E+10    1.7115868493387521E-03    1.0538515473556125E+17    1.5572264571466420E+15    1.0538515473556125E+17    1.0538515473556125E+17
 3.5282950944919768E-02    9.1952866038310532E-01    1.1378990188208548E+14    8.7697889822743022E+01    3.7179863260664346E-07    3.7210549633911312E-07    3.2319041133511825E+09    1.0538860677980987E+17    1.0538860677980987E+17    6.8083852443870127E+07    4.5064645923473967E+02    1.0538860674490054E+17    2.3113772912514763E+10    3.3201085151685093E+10    1.7165871990990058E-03    1.0538860677980987E+17    1.4371819114879230E+15    1.0538860677980987E+17    1.0538860677980987E+17
 3.5381745131896951E-02    9.2195689686896953E-01    1.0230307214626867E+14    8.6939451799997002E+01    3.6841007979860688E-07    3.6871068562053636E-07    3.2093781807533603E+09    1.0539184220796570E+17    1.0539184220796570E+17    6.6319863909582302E+07    4.4141937360068954E+02    1.0539184216552117E+17    2.2501205693673775E+10    3.1928430109915310E+10    1.7212316049143529E-03    1.0539184220796570E+17    1.3333938743547598E+15    1.0539184220796570E+17    1.0539184220796570E+17
 3.5476664303626226E-02    9.2426864345711768E-01    9.2479808667017250E+13    8.6222627125001125E+01    3.6427018492087484E-07    3.6456338316507562E-07    3.1880259043778229E+09    1.0539495325906424E+17    1.0539495325906424E+17    6.4684969696523726E+07    4.3282938419695483E+02    1.0539495320798000E+17    2.1929009411316639E+10    3.0763268074441811E+10    1.7256661212033996E-03    1.0539495325906424E+17    1.2409205135571468E+15    1.0539495325906424E+17    1.0539495325906424E+17
 3.5570567283644466E-02    9.2653520839573755E-01    8.3793013583057000E+13    8.5524675009294782E+01    3.5943476828564224E-07    3.5971952883749417E-07    3.1671768970785413E+09    1.0539803343069957E+17    1.0539803343069957E+17    6.3122919743098043E+07    4.2458638961362408E+02    1.0539803336948438E+17    2.1378305661078686E+10    2.9663157937226048E+10    1.7300335098215933E-03    1.0539803343069957E+17    1.1558951626167622E+15    1.0539803343069957E+17    1.0539803343069957E+17
 3.5666633612210515E-02    9.2883296967364382E-01    7.5844498473954938E+13    8.4821935250833988E+01    3.5384152775897395E-07    3.5411675719792993E-07    3.1461253926787844E+09    1.0540118705304557E+17    1.0540118705304557E+17    6.1579509870660648E+07    4.1640601547209599E+02    1.0540118697956149E+17    2.0830342018362015E+10    2.8589010085227425E+10    1.7344884876713768E-03    1.0540118705304557E+17    1.0750604600729301E+15    1.0540118705304557E+17    1.0540118705304557E+17
 3.5768532508790168E-02    9.3124699112458276E-01    6.8329074332126477E+13    8.4088762847322599E+01    3.4731955762879734E-07    3.4758394619242425E-07    3.1240976896619649E+09    1.0540453488608466E+17    1.0540453488608466E+17    6.0000284726422928E+07    4.0799743546255337E+02    1.0540453479712397E+17    2.0265736523076893E+10    2.7503381222837170E+10    1.7392071923065652E-03    1.0540453488608466E+17    9.9559668048454688E+14    1.0540453488608466E+17    1.0540453488608466E+17
 3.5880091395521764E-02    9.3386244832047438E-01    6.1049814042808914E+13    8.3300240210952595E+01    3.3963009676687712E-07    3.3988205208149344E-07    3.1003321415484624E+09    1.0540820331420986E+17    1.0540820331420986E+17    5.8336756062552415E+07    3.9909604282210381E+02    1.0540820320488158E+17    1.9666721130064400E+10    2.6374785052874668E+10    1.7443738629144606E-03    1.0540820331420986E+17    9.1542192688084862E+14    1.0540820331420986E+17    1.0540820331420986E+17
 3.6003866426388004E-02    9.3673097036408492E-01    5.3981610656774422E+13    8.2442322966808362E+01    3.3060264788597473E-07    3.3084045965891364E-07    3.0743849279547157E+09    1.0541227736082966E+17    1.0541227736082966E+17    5.6567372630097248E+07    3.8957628457274058E+02    1.0541227722391483E+17    1.9024823092798908E+10    2.5191583984894974E+10    1.7501172391241075E-03    1.0541227736082966E+17    8.3411199382372950E+14    1.0541227736082966E+17    1.0541227736082966E+17
 3.6139291350412377E-02    9.3982978731659317E-01    4.7290496981766469E+13    8.1523590578691042E+01    3.2033040078338661E-07    3.2055268511630757E-07    3.0464914499458609E+09    1.0541673952360482E+17    1.0541673952360482E+17    5.4718689564386524E+07    3.7956973232437588E+02    1.0541673934924586E+17    1.8348979392784061E+10    2.3974686948564350E+10    1.7564265673211657E-03    1.0541673952360482E+17    7.5353839349250438E+14    1.0541673952360482E+17    1.0541673952360482E+17
 3.6283271463058334E-02    9.4307953989619386E-01    4.1189493173179773E+13    8.0569004243634311E+01    3.0916759085055518E-07    3.0937365816087141E-07    3.0173891148026032E+09    1.0542148884513910E+17    1.0542148884513910E+17    5.2847517790046751E+07    3.6937563862430511E+02    1.0542148862079158E+17    1.7659632347472572E+10    2.2763501859787331E+10    1.7631777844715347E-03    1.0542148884513910E+17    6.7656559163835200E+14    1.0542148884513910E+17    1.0542148884513910E+17
 3.6439516183253494E-02    9.4655386349843884E-01    3.5555397254908633E+13    7.9557660474317757E+01    2.9697631358575009E-07    2.9716540890396571E-07    2.9864228322137132E+09    1.0542664882353822E+17    1.0542664882353822E+17    5.0919125567570128E+07    3.5879816331479782E+02    1.0542664853019120E+17    1.6943839655536194E+10    2.1537160384510509E+10    1.7705739696826379E-03    1.0542664882353822E+17    6.0205956200156775E+14    1.0542664882353822E+17    1.0542664882353822E+17
 3.6626280205263179E-02    9.5063494317711672E-01    2.9945649714583797E+13    7.8382701208582105E+01    2.8258506304511067E-07    2.8275516988759891E-07    2.9502607507171416E+09    1.0543282498523397E+17    1.0543282498523397E+17    4.8747839976814695E+07    3.4679080107666590E+02    1.0543282458423270E+17    1.6131419020904097E+10    2.0184102910073750E+10    1.7795252229641967E-03    1.0543282498523397E+17    5.2380176550127100E+14    1.0543282498523397E+17    1.0543282498523397E+17
 3.6818347657244559E-02    9.5475311298542487E-01    2.5206223785440082E+13    7.7210580587561509E+01    2.6819668883169480E-07    2.6834884068988162E-07    2.9139829563336511E+09    1.0543918567133206E+17    1.0543918567133206E+17    4.6653711123138458E+07    3.3510887850085629E+02    1.0543918512282925E+17    1.5341776359753447E+10    1.8907271151882229E+10    1.7888875305497320E-03    1.0543918567133206E+17    4.5417313466769288E+14    1.0543918567133206E+17    1.0543918567133206E+17
 3.7015501604356467E-02    9.5889766208759086E-01    2.1213934498432449E+13    7.6044248244529285E+01    2.5403649306180741E-07    2.5417199388644161E-07    2.8776749202342806E+09    1.0544572430844280E+17    1.0544572430844280E+17    4.4639645393640622E+07    3.2377253046626748E+02    1.0544572355834382E+17    1.4576994880329792E+10    1.7706018799382076E+10    1.7986883530289931E-03    1.0544572430844280E+17    3.9255076905004556E+14    1.0544572430844280E+17    1.0544572430844280E+17
 3.7217526024347275E-02    9.6305805531443400E-01    1.7858981557511492E+13    7.4886407258670914E+01    2.4028072669518648E-07    2.4040101123209102E-07    2.8414158921736059E+09    1.0545243430931165E+17    1.0545243430931165E+17    4.2707512476061955E+07    3.1279698251442591E+02    1.0545243328454952E+17    1.3838754064007116E+10    1.6578940691135679E+10    1.8089535524191585E-03    1.0545243430931165E+17    3.3828336163523869E+14    1.0545243430931165E+17    1.0545243430931165E+17
 3.7424334767508685E-02    9.6722655394740054E-01    1.5043251942077723E+13    7.3738837635396990E+01    2.2705288455333244E-07    2.2715942278460638E-07    2.8052573735425014E+09    1.0545931336396739E+17    1.0545931336396739E+17    4.0857183392429799E+07    3.0218676410377424E+02    1.0545931196614842E+17    1.3127930638839537E+10    1.5523412585713217E+10    1.8197122350769182E-03    1.0545931336396739E+17    2.9068478390433900E+14    1.0545931336396739E+17    1.0545931336396739E+17
 3.7635933765355969E-02    9.7139727156447475E-01    1.2681399692276164E+13    7.2602709275444369E+01    2.1443425040229195E-07    2.1452848178362803E-07    2.7692323109798508E+09    1.0546636220982645E+17    1.0546636220982645E+17    3.9087298097700082E+07    2.9193971322651583E+02    1.0546636030687643E+17    1.2444866537992453E+10    1.4536147728420752E+10    1.8309936217285917E-03    1.0546636220982645E+17    2.4907847280589925E+14    1.0546636220982645E+17    1.0546636220982645E+17
 3.7865181867783919E-02    9.7580725134049895E-01    1.0594649895158623E+13    7.1413349605086623E+01    2.0179241528619870E-07    2.0187510952861275E-07    2.7312682843016338E+09    1.0547401078640722E+17    1.0547401078640722E+17    3.7299046260531127E+07    2.8148147269277467E+02    1.0547400815497627E+17    1.1752023811211237E+10    1.3561383661825010E+10    1.8435343114986936E-03    1.0547401078640722E+17    2.1081942915730366E+14    1.0547401078640722E+17    1.0547401078640722E+17
 3.8107351473885158E-02    9.8034493785902455E-01    8.8143643982285879E+12    7.0202708379376730E+01    1.8956932418508390E-07    1.8964160672538006E-07    2.6923405946333108E+09    1.0548210350572722E+17    1.0548210350572722E+17    3.5545164085342683E+07    2.7111200895280507E+02    1.0548209984206755E+17    1.1070288607494558E+10    1.2628296720965540E+10    1.8571289683202137E-03    1.0548210350572722E+17    1.7690317854695122E+14    1.0548210350572722E+17    1.0548210350572722E+17
 3.8355939740439847E-02    9.8487568658543234E-01    7.3416979224010898E+12    6.9006283637966916E+01    1.7815023555429309E-07    1.7821345578195939E-07    2.6535760129755883E+09    1.0549042433901778E+17    1.0549042433901778E+17    3.3875821438126177E+07    2.6113194207115663E+02    1.0549041925260784E+17    1.0419929739263481E+10    1.1761693096235418E+10    1.8714397046464444E-03    1.0549042433901778E+17    1.4788627118067656E+14    1.0549042433901778E+17    1.0549042433901778E+17
 3.8613947062917160E-02    9.8944340035841560E-01    6.1110204132499062E+12    6.7811973472757245E+01    1.6741727824806993E-07    1.6747256468655892E-07    2.6145716488139510E+09    1.0549907475799646E+17    1.0549907475799645E+17    3.2271219908844780E+07    2.5142897817007943E+02    1.0549906769358963E+17    9.7939397304623737E+09    1.0948974966381891E+10    1.8866393463034020E-03    1.0549907475799646E+17    1.2233341863432908E+14    1.0549907475799646E+17    1.6051581657387940E+15
 3.8884321812250391E-02    9.9408521597694011E-01    5.0755405526999707E+12    6.6609892536786020E+01    1.5728557007041520E-07    1.5733388396270628E-07    2.5749841490228267E+09    1.0550815514788762E+17    1.0550815514788760E+17    3.0716888644298781E+07    2.4191885116428122E+02    1.0550814530647648E+17    9.1872971705851059E+09    1.0181136986865564E+10    1.9028966294352913E-03    1.0550815514788762E+17    1.0079686840434109E+14    1.0550815514788762E+17    1.1930777472541742E+15
 3.9170250584281190E-02    9.9883613399945381E-01    4.2003580550398022E+12    6.5391063937124571E+01    1.4768895785310119E-07    1.4773112622544999E-07    2.5344872989485025E+09    1.0551777459740083E+17    1.0551777459740082E+17    2.9201401722627383E+07    2.3253256785119217E+02    1.0551776081227866E+17    8.5961324201048012E+09    9.4513304025300846E+09    1.9203901373692123E-03    1.0551777459740083E+17    8.2204376211183875E+13    1.0551777459740083E+17    8.7354524329953800E+14
 3.9475360135289954E-02    1.0037310033781217E+00    3.4589854536037075E+12    6.4146824397798710E+01    1.3858656065342378E-07    1.3862330366208526E-07    2.4927508720967808E+09    1.0552805782527826E+17    1.0552805782527822E+17    2.7715383881137125E+07    2.2321084084462521E+02    1.0552803836452085E+17    8.0199145904303465E+09    8.7542214035161095E+09    1.9393238368633975E-03    1.0552805782527826E+17    6.6192674875625539E+13    1.0552805782527826E+17    6.2806065209609850E+14
 3.9801393654142543E-02    1.0087679338316788E+00    2.8346086859540879E+12    6.2878203353974818E+01    1.2998803141802145E-07    1.3002000401937528E-07    2.4497558647635927E+09    1.0553906682192066E+17    1.0553906682192061E+17    2.6261922332492210E+07    2.1397089758238255E+02    1.0553903914311338E+17    7.4584329358270979E+09    8.0905670592521229E+09    1.9597720198243971E-03    1.0553906682192066E+17    5.2570013922760359E+13    1.0553906682192066E+17    4.4283038280673919E+14
 4.0101411396111342E-02    1.0132362928962118E+00    2.3775601820043237E+12    6.1763610226734670E+01    1.2297117998292259E-07    1.2299949487326860E-07    2.4115825617272229E+09    1.0554921538455674E+17    1.0554921538455667E+17    2.5034703057491507E+07    2.0606764827443979E+02    1.0554917764608710E+17    6.9859125114753342E+09    7.5445678176282721E+09    1.9787320066020318E-03    1.0554921538455674E+17    4.2601127414200953E+13    1.0554921538455674E+17    3.2224847593101706E+14
 4.0364673141639905E-02    1.0170284721255771E+00    2.0485972613656526E+12    6.0824426435635104E+01    1.1742770755124504E-07    1.1745327188192949E-07    2.3791152517034826E+09    1.0555813447317019E+17    1.0555813447317011E+17    2.4035616074944410E+07    1.9956102055403861E+02    1.0555808544474614E+17    6.6026986506619720E+09    7.1098788837598391E+09    1.9954882699657612E-03    1.0555813447317019E+17    3.5479816252478117E+13    1.0555813447317019E+17    2.4456992653581544E+14
 4.0601675701017768E-02    1.0203385970824914E+00    1.7991666233475520E+12    6.0008899538040815E+01    1.1287998700568032E-07    1.1290337542213864E-07    2.3506823576886096E+09    1.0556617481510507E+17    1.0556617481510498E+17    2.3193521888429660E+07    1.9402269286337878E+02    1.0556611326328448E+17    6.2809289272389965E+09    6.7505374503696270E+09    2.0106948759566327E-03    1.0556617481510507E+17    8.1954113114742155E+09    1.0556617481510507E+17    1.7292743047197291E+14
 4.0861485183125004E-02    1.0238475012231658E+00    1.5676989884691265E+12    5.9146577251586557E+01    1.0833741617031632E-07    1.0835869419341841E-07    2.3203574949075727E+09    1.0557500075315253E+17    1.0557500075315240E+17    2.2328487377419099E+07    1.8827845707602714E+02    1.0557492246620046E+17    5.9517194163412714E+09    6.3883398489125023E+09    2.0275622491031735E-03    1.0557500075315253E+17    6.7273427219027624E+09    1.0557500075315253E+17    1.3286154640630670E+14
 4.1105947439795405E-02    1.0270354201214864E+00    1.3834684077718015E+12    5.8365339520494359E+01    1.0446063451537686E-07    1.0448014712982225E-07    2.2926220950325327E+09    1.0558331627539542E+17    1.0558331627539526E+17    2.1566945980643071E+07    1.8317222516742336E+02    1.0558321896607061E+17    5.6631319076487417E+09    6.0755803963871241E+09    2.0437013990281506E-03    1.0558331627539542E+17    5.5932625793051004E+09    1.0558331627539542E+17    1.0391092950894012E+14
 4.1349076869484226E-02    1.0300910994991535E+00    1.2270432754186965E+12    5.7616468654218544E+01    1.0096034557003083E-07    1.0097828972236749E-07    2.2657822072628441E+09    1.0559159684839656E+17    1.0559159684839637E+17    2.0856371290692672E+07    1.7836429796221555E+02    1.0559147704422704E+17    5.3950319284072142E+09    5.7890804602434158E+09    2.0601204421456351E-03    1.0559159684839656E+17    4.6591257606332912E+09    1.0559159684839656E+17    8.1537939838175062E+13
 4.1603484135237817E-02    1.0331606027308800E+00    1.0874070402990090E+12    5.6862483164245539E+01    9.7654949790533610E-08    9.7671437664254988E-08    2.2384793978145123E+09    1.0560027246679787E+17    1.0560027246679765E+17    2.0159870851056743E+07    1.7360899599476645E+02    1.0560012489055219E+17    5.1334303091974697E+09    5.5134930668311262E+09    2.0777948195470305E-03    1.0560027246679787E+17    3.8511391572319093E+09    1.0560027246679787E+17    6.3391867055874055E+13
 4.1879582267131350E-02    1.0363403077449622E+00    9.5907187548134729E+11    5.6077817617273368E+01    9.4450089256016113E-08    9.4465200909585143E-08    2.2097335704352088E+09    1.0560970023379504E+17    1.0560970023379474E+17    1.9454823092838690E+07    1.6875099924637595E+02    1.0560951714519688E+17    4.8699213816095142E+09    5.2400601403825588E+09    2.0976160313223836E-03    1.0560970023379504E+17    3.1342954885334010E+09    1.0560970023379504E+17    4.8343866518719211E+13
 4.2182114685649058E-02    1.0396457848659828E+00    8.4118518069463647E+11    5.5256727825677196E+01    9.1343450652663533E-08    9.1357287703822649E-08    2.1792539408373532E+09    1.0562004524177936E+17    1.0562004524177898E+17    1.8738072889599394E+07    1.6376620103026119E+02    1.0561981621873787E+17    4.6035400141577682E+09    4.9680218304308815E+09    2.1200661822077718E-03    1.0562004524177936E+17    2.5027586185101824E+09    1.0562004524177936E+17    3.6017579144905539E+13
 4.2506479426669630E-02    1.0429956541143068E+00    7.3598484425900378E+11    5.4418639064537309E+01    8.8402316130930576E-08    8.8415034609766769E-08    2.1476904374576683E+09    1.0563115337184120E+17    1.0563115337184072E+17    1.8027790291421693E+07    1.5878130788585383E+02    1.0563086612352654E+17    4.3412934835862446E+09    4.7044636742709064E+09    2.1447651446803162E-03    1.0563115337184120E+17    1.9689626153467181E+09    1.0563115337184120E+17    2.6352120298206172E+13
 4.2815938920095435E-02    1.0460273993812828E+00    6.5180054403372009E+11    5.3656274633779923E+01    8.5882914300196386E-08    8.5894762554547811E-08    2.1185683204900739E+09    1.0564176654320482E+17    1.0564176654320421E+17    1.7399397704601388E+07    1.5433552407518928E+02    1.0564141407056789E+17    4.1110121770925226E+09    4.4762510588577394E+09    2.1685996967297839E-03    1.0564176654320482E+17    1.5690352740928557E+09    1.0564176654320482E+17    1.9627871050476539E+13
 4.3106909487074990E-02    1.0487501182136256E+00    5.8411933106934644E+11    5.2969257624593105E+01    8.3698327687261643E-08    8.3709488985299769E-08    2.0919916443608227E+09    1.0565175914730866E+17    1.0565175914730792E+17    1.6846803914590504E+07    1.5039997519627482E+02    1.0565133562250408E+17    3.9101094438201146E+09    4.2793037131838350E+09    2.1909596199814465E-03    1.0565175914730866E+17    1.2696106114281666E+09    1.0565175914730866E+17    1.4924382200142471E+13
