#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 3.1055009315736314E-02    7.8851809179988264E-01    4.3706942759774656E+16    1.3870807807399262E+02    1.9334292145575467E-07    1.9344125141790509E-07    4.6249822287917004E+09    1.0525297823548203E+17    1.0525297823548203E+17    2.9686542063113201E+08    1.4875432952444919E+03    1.0525297823548182E+17    7.4605245049627121E+10    2.7483896953081018E+11    1.5439082797357997E-03    1.0525297823548203E+17    3.2538266405576272E+16    1.0525297823548203E+17    1.0525297823548203E+17
 3.1268404275648427E-02    7.9649427149136676E-01    3.2917377558392052E+16    1.3488594440837198E+02    1.9037624937795628E-07    1.9047099657686355E-07    4.5271567754436789E+09    1.0525967406871106E+17    1.0525967406871106E+17    2.7026952298610556E+08    1.3753610342820439E+03    1.0525967406871059E+17    7.0331848894822876E+10    2.4230099046042697E+11    1.5491344685337289E-03    1.0525967406871106E+17    2.8514650931805644E+16    1.0525967406871106E+17    1.0525967406871106E+17
 3.1493585517595783E-02    8.0475383994461258E-01    2.3621142227007556E+16    1.3104991927233795E+02    1.8858926249308971E-07    1.8868160966914298E-07    4.4280918680313807E+09    1.0526675892023048E+17    1.0526675892023048E+17    2.4541260411908922E+08    1.2693332103320683E+03    1.0526675892022941E+17    6.6084056943472031E+10    2.1250494828907581E+11    1.5549762934037750E-03    1.0526675892023048E+17    2.4649172398770832E+16    1.0526675892023048E+17    1.0526675892023048E+17
 3.1719736813660672E-02    8.1289008212201319E-01    1.6557929044424158E+16    1.2738722809213219E+02    1.8821819111121625E-07    1.8830949918739898E-07    4.3326455298941984E+09    1.0527389367864040E+17    1.0527389367864040E+17    2.2331835497051963E+08    1.1739924876035316E+03    1.0527389367863797E+17    6.2069616334623299E+10    1.8661507632124603E+11    1.5611945457705120E-03    1.0527389367864040E+17    2.1173129648783908E+16    1.0527389367864040E+17    1.0527389367864040E+17
 3.1943643496350468E-02    8.2078991508456589E-01    1.1516945607893238E+16    1.2393675635492282E+02    1.8937317577212637E-07    1.8946486742444400E-07    4.2419331465228348E+09    1.0528097640288710E+17    1.0528097640288710E+17    2.0390582696695083E+08    1.0892381607809759E+03    1.0528097640288176E+17    5.8328261631123177E+10    1.6441356170962973E+11    1.5677334807196060E-03    1.0528097640288710E+17    1.8126719326682144E+16    1.0528097640288710E+17    1.0528097640288710E+17
 3.2150410842036903E-02    8.2794919618291707E-01    8.2093273215652210E+15    1.2089586923163380E+02    1.9194194314553547E-07    1.9203536196834318E-07    4.1613226478890743E+09    1.0528753317558925E+17    1.0528753317558925E+17    1.8787695111699215E+08    1.0184679307199616E+03    1.0528753317557850E+17    5.5066919963309296E+10    1.4652709950422232E+11    1.5741580316047713E-03    1.0528753317558925E+17    1.5649869761748670E+16    1.0528753317558925E+17    1.0528753317558925E+17
 3.2345568444754495E-02    8.3458483139067219E-01    5.9709267963839400E+15    1.1814660513189982E+02    1.9588023339395630E-07    1.9597669092216601E-07    4.0878889116812377E+09    1.0529373588509224E+17    1.0529373588509224E+17    1.7422210492883548E+08    9.5753956888203902E+02    1.0529373588507189E+17    5.2150344188647041E+10    1.3165181642120863E+11    1.5806117420685917E-03    1.0529373588509224E+17    1.3587719747815432E+16    1.0529373588509224E+17    1.0529373588509224E+17
 3.2534638755153333E-02    8.4089830268469079E-01    4.4021359440212340E+15    1.1558971721772814E+02    2.0130686420811028E-07    2.0140782058747472E-07    4.0191054559829478E+09    1.0529975800982800E+17    1.0529975800982800E+17    1.6221089218873817E+08    9.0339432841412918E+02    1.0529975800979096E+17    4.9467926191549812E+10    1.1887600643932887E+11    1.5872679916700333E-03    1.0529975800982800E+17    1.1824615392527274E+16    1.0529975800982800E+17    1.0529975800982800E+17
 3.2722574279540777E-02    8.4705880092450092E-01    3.2683934599881610E+15    1.1314753794397595E+02    2.0849483579976671E-07    2.0860209093050650E-07    3.9529528882550282E+09    1.0530575639789686E+17    1.0530575639789686E+17    1.5133702827520266E+08    8.5387624345907568E+02    1.0530575639783093E+17    4.6935622332645020E+10    1.0758640082928416E+11    1.5943122541598441E-03    1.0530575639789686E+17    1.0280748476851298E+16    1.0530575639789686E+17    1.0530575639789686E+17
 3.2913939685926021E-02    8.5321103793394537E-01    2.4291189396920375E+15    1.1075818541076816E+02    2.1787785802573231E-07    2.1799378148939267E-07    3.8877848330078473E+09    1.0531187679381114E+17    1.0531187679381114E+17    1.4124571594816107E+08    8.0744590977240091E+02    1.0531187679369472E+17    4.4489016560322235E+10    9.7367655330136963E+10    1.6019448835128218E-03    1.0531187679381114E+17    8.9018732183943600E+15    1.0531187679381114E+17    1.0531187679381114E+17
 3.3112692114453578E-02    8.5946925691191389E-01    1.7985798002457908E+15    1.0837610497759971E+02    2.3002735822326087E-07    2.3015515361010725E-07    3.8223576971003447E+09    1.0531824663234360E+17    1.0531824663234360E+17    1.3170617677116266E+08    7.6308373153816467E+02    1.0531824663213757E+17    4.2083259000016586E+10    8.7957617176073257E+10    1.6103649398967494E-03    1.0531824663234360E+17    7.6545177512738440E+15    1.0531824663234360E+17    1.0531824663234360E+17
 3.3341745259394304E-02    8.6650961776640234E-01    1.2851282153940910E+15    1.0574979872423357E+02    2.4717584201774203E-07    2.4732153558000446E-07    3.7496778996525826E+09    1.0532560410648718E+17    1.0532560410648718E+17    1.2177026782850905E+08    7.1633605039630459E+02    1.0532560410609870E+17    3.9473412182121460E+10    7.8438194622828110E+10    1.6206625964578917E-03    1.0532560410648718E+17    6.4208524565655150E+15    1.0532560410648718E+17    1.0532560410648718E+17
 3.3596915927651114E-02    8.7413823624566633E-01    8.9599539097846750E+14    1.0296877891135370E+02    2.6992970352191133E-07    2.7010108292144291E-07    3.6720468740356488E+09    1.0533382075614978E+17    1.0533382075614978E+17    1.1188995272857320E+08    6.6922105325061466E+02    1.0533382075538565E+17    3.6763494862087914E+10    6.9284480880521622E+10    1.6327644173332189E-03    1.0533382075614978E+17    5.2710059733821160E+15    1.0533382075614978E+17    1.0533382075614978E+17
 3.3855896142682258E-02    8.8165648292390919E-01    6.3034870757966550E+14    1.0029099237279469E+02    2.9580512085854802E-07    2.9600827984529861E-07    3.5966121418593707E+09    1.0534218118919494E+17    1.0534218118919494E+17    1.0297160125271575E+08    6.2609889775969452E+02    1.0534218118772173E+17    3.4211645344032211E+10    6.1311554857198143E+10    1.6455548936543387E-03    1.0534218118919494E+17    4.3107905373703880E+15    1.0534218118919494E+17    1.0534218118919494E+17
 3.4090389154540754E-02    8.8827858039007124E-01    4.6397314602699525E+14    9.7983216052989704E+01    3.1978395616050890E-07    3.2001887345076236E-07    3.5310325055442815E+09    1.0534976885436589E+17    1.0534976885436589E+17    9.5733458058647454E+07    5.9064451728942140E+02    1.0534976885176093E+17    3.2061829535862019E+10    5.5057816451557777E+10    1.6574026220215327E-03    1.0534976885436589E+17    3.5934174396768830E+15    1.0534976885436589E+17    1.0534976885436589E+17
 3.4298150475640637E-02    8.9400459366236495E-01    3.5683729209016862E+14    9.6024664838445403E+01    3.3956135012420709E-07    3.3982402257331622E-07    3.4749503365369482E+09    1.0535650532283950E+17    1.0535650532283950E+17    8.9902841969366834E+07    5.6176057634940389E+02    1.0535650531860014E+17    3.0276075980974506E+10    5.0170587301181549E+10    1.6679838658648874E-03    1.0535650532283950E+17    3.0592279592977620E+15    1.0535650532283950E+17    1.0535650532283950E+17
 3.4481184169112396E-02    8.9894397575054674E-01    2.8503741083073131E+14    9.4362217631774143E+01    3.5440090438854401E-07    3.5468521437498314E-07    3.4270310270312009E+09    1.0536245056722296E+17    1.0536245056722296E+17    8.5170914745861873E+07    5.3808946673089281E+02    1.0536245056079750E+17    2.8790008998000328E+10    4.6308135274072372E+10    1.6772870431979354E-03    1.0536245056722296E+17    2.6558489425503230E+15    1.0536245056722296E+17    1.0536245056722296E+17
 3.4642521616743388E-02    9.0321989189305640E-01    2.3497919177049238E+14    9.2943090313088959E+01    3.6460754618749024E-07    3.6490701340984824E-07    3.3858908804209046E+09    1.0536769915860867E+17    1.0536769915860867E+17    8.1284608708224282E+07    5.1848391765801932E+02    1.0536769914942752E+17    2.7540248753247787E+10    4.3208458958902588E+10    1.6854216185164816E-03    1.0536769915860867E+17    2.3454900092825965E+15    1.0536769915860867E+17    1.0536769915860867E+17
 3.4785513099970730E-02    9.0695118842310141E-01    1.9874053192261800E+14    9.1719804088965574E+01    3.7095105871658436E-07    3.7125988372522114E-07    3.3502520156572623E+09    1.0537235717789886E+17    1.0537235717789886E+17    7.8044795023720101E+07    5.0201968162135853E+02    1.0537235716539218E+17    2.6479427893515293E+10    4.0676161286159348E+10    1.6925500165026234E-03    1.0537235717789886E+17    2.1015517338401752E+15    1.0537235717789886E+17    1.0537235717789886E+17
 3.4933158001857985E-02    9.1074690538124303E-01    1.6775312205462900E+14    9.0489007735056006E+01    3.7460993711487289E-07    3.7492381378570775E-07    3.3142307266465578E+09    1.0537717298017181E+17    1.0537717298017181E+17    7.4885684860639080E+07    4.8585471681984296E+02    1.0537717296307816E+17    2.5429146606669952E+10    3.8253670997976585E+10    1.6998117532993342E-03    1.0537717298017181E+17    1.8765173942926852E+15    1.0537717298017181E+17    1.0537717298017181E+17
 3.5062121122692642E-02    9.1401852366120317E-01    1.4508010288196856E+14    8.9440250394850011E+01    3.7538552594510178E-07    3.7569983173326422E-07    3.2834007084374251E+09    1.0538138443674205E+17    1.0538138443674205E+17    7.2271862093028113E+07    4.7239158529959604E+02    1.0538138441440923E+17    2.4548130069150078E+10    3.6285294830522995E+10    1.7060640780191916E-03    1.0538138443674205E+17    1.7003335899554618E+15    1.0538138443674205E+17    1.0538138443674205E+17
 3.5177451526263913E-02    9.1691055409560096E-01    1.2768006045202158E+14    8.8522038562130291E+01    3.7424526211773734E-07    3.7455689777673499E-07    3.2563058279557619E+09    1.0538515462874174E+17    1.0538515462874174E+17    7.0041046164741948E+07    4.6083619223799747E+02    1.0538515460049253E+17    2.3787590720649681E+10    3.4631592940281013E+10    1.7115868486593767E-03    1.0538515462874174E+17    1.5572264649747050E+15    1.0538515462874174E+17    1.0538515462874174E+17
 3.5282950935885259E-02    9.1952865987684362E-01    1.1378990413071278E+14    8.7697889856829420E+01    3.7179863336741340E-07    3.7210549710198879E-07    3.2319041131380486E+09    1.0538860667304766E+17    1.0538860667304766E+17    6.8083852667877078E+07    4.5064646057440729E+02    1.0538860663813834E+17    2.3113772990021889E+10    3.3201085359097267E+10    1.7165871984539107E-03    1.0538860667304766E+17    1.4371819171397490E+15    1.0538860667304766E+17    1.0538860667304766E+17
 3.5381745124355823E-02    9.2195689640134360E-01    1.0230307398380475E+14    8.6939451821610518E+01    3.6841008066882407E-07    3.6871068649222294E-07    3.2093781801784801E+09    1.0539184210125248E+17    1.0539184210125248E+17    6.6319864098968923E+07    4.4141937475779861E+02    1.0539184205880797E+17    2.2501205760068188E+10    3.1928430288957829E+10    1.7212316043454272E-03    1.0539184210125248E+17    1.3333938781602788E+15    1.0539184210125248E+17    1.0539184210125248E+17
 3.5476664297048703E-02    9.2426864301480482E-01    9.2479810163369109E+13    8.6222627136050434E+01    3.6427018583748991E-07    3.6456338408240410E-07    3.1880259035096941E+09    1.0539495315238317E+17    1.0539495315238317E+17    6.4684969855851874E+07    4.3282938520402359E+02    1.0539495310129894E+17    2.1929009468273407E+10    3.0763268228030476E+10    1.7256661206959826E-03    1.0539495315238317E+17    1.2409205162270422E+15    1.0539495315238317E+17    1.0539495315238317E+17
 3.5570567277583502E-02    9.2653520795076005E-01    8.3793014979774734E+13    8.5524675020943633E+01    3.5943476936244442E-07    3.5971952991553174E-07    3.1671768962079592E+09    1.0539803332403587E+17    1.0539803332403587E+17    6.3122919901638329E+07    4.2458639059546550E+02    1.0539803326282067E+17    2.1378305717772026E+10    2.9663158089831135E+10    1.7300335093191419E-03    1.0539803332403587E+17    1.1558951647849948E+15    1.0539803332403587E+17    1.0539803332403587E+17
 3.5666633605939919E-02    9.2883296921978475E-01    7.5844499689073750E+13    8.4821935260558220E+01    3.5384152888978517E-07    3.5411675833035994E-07    3.1461253917762275E+09    1.0540118694637603E+17    1.0540118694637603E+17    6.1579510018884778E+07    4.1640601640885637E+02    1.0540118687289195E+17    2.0830342072417858E+10    2.8589010226706455E+10    1.7344884871777566E-03    1.0540118694637603E+17    1.0750604622917812E+15    1.0540118694637603E+17    1.0540118694637603E+17
 3.5768532501915140E-02    9.3124699064141359E-01    6.8329075538006375E+13    8.4088762865693838E+01    3.4731955897020393E-07    3.4758394753600532E-07    3.1240976889990835E+09    1.0540453477939686E+17    1.0540453477939686E+17    6.0000284890808940E+07    4.0799743646597238E+02    1.0540453469043619E+17    2.0265736582951088E+10    2.7503381374796169E+10    1.7392071917640974E-03    1.0540453477939686E+17    9.9559668311760625E+14    1.0540453477939686E+17    1.0540453477939686E+17
 3.5880091387825767E-02    9.3386244780266647E-01    6.1049815189955156E+13    8.3300240236429943E+01    3.3963009827915688E-07    3.3988205359602117E-07    3.1003321410957265E+09    1.0540820320749645E+17    1.0540820320749645E+17    5.8336756237504318E+07    3.9909604387453288E+02    1.0540820309816819E+17    1.9666721194238266E+10    2.6374785209838039E+10    1.7443738623249528E-03    1.0540820320749645E+17    9.1542192995808188E+14    1.0540820320749645E+17    1.0540820320749645E+17
 3.6003866417781791E-02    9.3673096980852932E-01    5.3981611776228938E+13    8.2442323002871845E+01    3.3060264963470925E-07    3.3084046141032848E-07    3.0743849278004274E+09    1.0541227725408766E+17    1.0541227725408766E+17    5.6567372822912008E+07    3.8957628570414812E+02    1.0541227711717285E+17    1.9024823163664162E+10    2.5191584152483635E+10    1.7501172384660057E-03    1.0541227725408766E+17    8.3411199731596400E+14    1.0541227725408766E+17    1.0541227725408766E+17
 3.6139291340649367E-02    9.3982978675482010E-01    4.7290498004265969E+13    8.1523590621525955E+01    3.2033040266605672E-07    3.2055268700198370E-07    3.0464914500088964E+09    1.0541673941682389E+17    1.0541673941682389E+17    5.4718689763639972E+07    3.7956973349313313E+02    1.0541673924246493E+17    1.8348979466908821E+10    2.3974687116611572E+10    1.7564265666068820E-03    1.0541673941682389E+17    7.5353839736763475E+14    1.0541673941682389E+17    1.0541673941682389E+17
 3.6283271452710431E-02    9.4307953928246269E-01    4.1189494120260562E+13    8.0569004293411325E+01    3.0916759289585006E-07    3.0937366020923785E-07    3.0173891150619931E+09    1.0542148873834011E+17    1.0542148873834011E+17    5.2847517997316308E+07    3.6937563982543185E+02    1.0542148851399262E+17    1.7659632424954666E+10    2.2763502030747757E+10    1.7631777837008760E-03    1.0542148873834011E+17    6.7656559550543125E+14    1.0542148873834011E+17    1.0542148873834011E+17
 3.6439516173431968E-02    9.4655386292467547E-01    3.5555398033526062E+13    7.9557660518003942E+01    2.9697631555723834E-07    2.9716541087793385E-07    2.9864228323065639E+09    1.0542664871675486E+17    1.0542664871675486E+17    5.0919125754884481E+07    3.5879816441540146E+02    1.0542664842340784E+17    1.6943839726699339E+10    2.1537160538293385E+10    1.7705739689345414E-03    1.0542664871675486E+17    6.0205956524375612E+14    1.0542664871675486E+17    1.0542664871675486E+17
 3.6626280192738586E-02    9.5063494259003078E-01    2.9945650366180863E+13    7.8382701258486364E+01    2.8258506498649373E-07    2.8275517183144853E-07    2.9502607510807953E+09    1.0543282487835917E+17    1.0543282487835917E+17    4.8747840163112327E+07    3.4679080220460577E+02    1.0543282447735792E+17    1.6131419093605433E+10    2.0184103055590755E+10    1.7795252221260065E-03    1.0543282487835917E+17    5.2380176938445900E+14    1.0543282487835917E+17    1.0543282487835917E+17
 3.6818347643390023E-02    9.5475311240899696E-01    2.5206224350190871E+13    7.7210580642882363E+01    2.6819669079540099E-07    2.6834884265604102E-07    2.9139829568911376E+09    1.0543918556441106E+17    1.0543918556441106E+17    4.6653711310377449E+07    3.3510887963941190E+02    1.0543918501590827E+17    1.5341776433641993E+10    1.8907271293551609E+10    1.7888875296332143E-03    1.0543918556441106E+17    4.5417313852768900E+14    1.0543918556441106E+17    1.0543918556441106E+17
 3.7015501588547363E-02    9.5889766148007682E-01    2.1213934935941926E+13    7.6044248296894722E+01    2.5403649482152498E-07    2.5417199564789570E-07    2.8776749208102665E+09    1.0544572420145589E+17    1.0544572420145589E+17    4.4639645563318603E+07    3.2377253154402047E+02    1.0544572345135693E+17    1.4576994949435005E+10    1.7706018922758308E+10    1.7986883520709129E-03    1.0544572420145589E+17    3.9255077293357838E+14    1.0544572420145589E+17    1.0544572420145589E+17
 3.7217526008751653E-02    9.6305805473800632E-01    1.7858981941691688E+13    7.4886407313290064E+01    2.4028072846854535E-07    2.4040101300724491E-07    2.8414158928028321E+09    1.0545243420232907E+17    1.0545243420232907E+17    4.2707512644044928E+07    3.1279698356808478E+02    1.0545243317756698E+17    1.3838754132356573E+10    1.6578940811773983E+10    1.8089535514080148E-03    1.0545243420232907E+17    3.3828336498121088E+14    1.0545243420232907E+17    1.0545243420232907E+17
 3.7424334753029483E-02    9.6722655334432750E-01    1.5043252300351814E+13    7.3738837695695310E+01    2.2705288643395242E-07    2.2715942466725370E-07    2.8052573742680516E+09    1.0545931325702251E+17    1.0545931325702251E+17    4.0857183566784687E+07    3.0218676516025255E+02    1.0545931185920360E+17    1.3127930708704166E+10    1.5523412710571398E+10    1.8197122339923186E-03    1.0545931325702251E+17    2.9068478661670081E+14    1.0545931325702251E+17    1.0545931325702251E+17
 3.7635933749814748E-02    9.7139727097827688E-01    1.2681399974137471E+13    7.2602709331329564E+01    2.1443425207819156E-07    2.1452848346107890E-07    2.7692323116493096E+09    1.0546636210284514E+17    1.0546636210284514E+17    3.9087298254984811E+07    2.9193971421063083E+02    1.0546636019989520E+17    1.2444866602476622E+10    1.4536147838087452E+10    1.8309936206123236E-03    1.0546636210284514E+17    2.4907847531967703E+14    1.0546636210284514E+17    1.0546636210284514E+17
 3.7865181854906053E-02    9.7580725067347684E-01    1.0594650141323070E+13    7.1413349658370208E+01    2.0179241694355001E-07    2.0187511118747336E-07    2.7312682848026614E+09    1.0547401067952600E+17    1.0547401067952600E+17    3.7299046410709076E+07    2.8148147360886719E+02    1.0547400804809517E+17    1.1752023872060736E+10    1.3561383767879622E+10    1.8435343103808009E-03    1.0547401067952600E+17    2.1081943092302512E+14    1.0547401067952600E+17    1.0547401067952600E+17
 3.8107351465555231E-02    9.8034493721820393E-01    8.8143645900621270E+12    7.0202708417146198E+01    1.8956932565093371E-07    1.8964160819226042E-07    2.6923405945747857E+09    1.0548210339900110E+17    1.0548210339900110E+17    3.5545164208357148E+07    2.7111200969768709E+02    1.0548209973534162E+17    1.1070288657451050E+10    1.2628296811694813E+10    1.8571289673382030E-03    1.0548210339900110E+17    1.7690317947133494E+14    1.0548210339900110E+17    1.0548210339900110E+17
 3.8355939731510517E-02    9.8487568594727604E-01    7.3416980817765527E+12    6.9006283676754308E+01    1.7815023692373236E-07    1.7821345715228204E-07    2.6535760129678998E+09    1.0549042423227374E+17    1.0549042423227374E+17    3.3875821555376686E+07    2.6113194279376575E+02    1.0549041914586402E+17    1.0419929787448572E+10    1.1761693180909500E+10    1.8714397035960028E-03    1.0549042423227374E+17    1.4788627203139647E+14    1.0549042423227374E+17    1.0549042423227374E+17
 3.8613947050163230E-02    9.8944339962255978E-01    6.1110205700981973E+12    6.7811973533743242E+01    1.6741727974917732E-07    1.6747256618890872E-07    2.6145716494945874E+09    1.0549907465112349E+17    1.0549907465112347E+17    3.2271220050231811E+07    2.5142897903757407E+02    1.0549906758671702E+17    9.7939397878506126E+09    1.0948975061699549E+10    1.8866393449285259E-03    1.0549907465112349E+17    1.2233341970967038E+14    1.0549907465112349E+17    1.6051581918389405E+15
 3.8884321801777096E-02    9.9408521527749982E-01    5.0755406714464639E+12    6.6609892584579953E+01    1.5728557134641745E-07    1.5733388523948748E-07    2.5749841492959905E+09    1.0550815504108813E+17    1.0550815504108811E+17    3.0716888761108939E+07    2.4191885189708975E+02    1.0550814519967746E+17    9.1872972187685261E+09    1.0181137066901056E+10    1.9028966281646918E-03    1.0550815504108813E+17    1.0079686913024494E+14    1.0550815504108813E+17    1.1930777636265902E+15
 3.9170250566337987E-02    9.9883613342435829E-01    4.2003581510604268E+12    6.5391063996181146E+01    1.4768895900775525E-07    1.4773112738077408E-07    2.5344872997986493E+09    1.0551777449033461E+17    1.0551777449033459E+17    2.9201401841728922E+07    2.3253256864444182E+02    1.0551776070521306E+17    8.5961324708724766E+09    9.4513304771569157E+09    1.9203901358024198E-03    1.0551777449033461E+17    8.2204377234841953E+13    1.0551777449033461E+17    8.7354526138804025E+14
 3.9475360110101686E-02    1.0037310027350805E+00    3.4589855341573765E+12    6.4146824469877743E+01    1.3858656173460739E-07    1.3862330474389144E-07    2.4927508735596223E+09    1.0552805771796358E+17    1.0552805771796355E+17    2.7715384006320335E+07    2.2321084170543827E+02    1.0552803825720706E+17    8.0199146439594631E+09    8.7542214757672501E+09    1.9393238349663161E-03    1.0552805771796358E+17    6.6192676039139766E+13    1.0552805771796358E+17    6.2806066945946862E+14
 3.9801393634568590E-02    1.0087679330660690E+00    2.8346087573505200E+12    6.2878203422049324E+01    1.2998803248916189E-07    1.3002000509110087E-07    2.4497558659012971E+09    1.0553906671480472E+17    1.0553906671480467E+17    2.6261922451383825E+07    2.1397089837800547E+02    1.0553903903599880E+17    7.4584329850306358E+09    8.0905671302373390E+09    1.9597720179995648E-03    1.0553906671480472E+17    5.2570014652362781E+13    1.0553906671480472E+17    4.4283039300461750E+14
 4.0101411382880162E-02    1.0132362921887776E+00    2.3775602410484121E+12    6.1763610282647441E+01    1.2297118096194119E-07    1.2299949585291988E-07    2.4115825623226266E+09    1.0554921527765549E+17    1.0554921527765542E+17    2.5034703160020679E+07    2.0606764895619676E+02    1.0554917753918774E+17    6.9859125532595530E+09    7.5445678816786785E+09    1.9787320049896705E-03    1.0554921527765549E+17    4.2601127823328555E+13    1.0554921527765549E+17    3.2224848146531725E+14
 4.0364673134782543E-02    1.0170284715069609E+00    2.0485973072799583E+12    6.0824426472801015E+01    1.1742770838142550E-07    1.1745327271260495E-07    2.3791152516045856E+09    1.0555813436648432E+17    1.0555813436648424E+17    2.4035616154125925E+07    1.9956102108742238E+02    1.0555808533806251E+17    6.6026986831134109E+09    7.1098789369395018E+09    1.9954882686671238E-03    1.0555813436648432E+17    3.5479816437956500E+13    1.0555813436648432E+17    2.4456992918029288E+14
 4.0601675698075684E-02    1.0203385964598783E+00    1.7991666620811565E+12    6.0008899566360149E+01    1.1287998776002773E-07    1.1290337617697209E-07    2.3506823572287359E+09    1.0556617470854998E+17    1.0556617470854990E+17    2.3193521955950771E+07    1.9402269332283410E+02    1.0556611315673213E+17    6.2809289548852291E+09    6.7505374981475115E+09    2.0106948748192556E-03    1.0556617470854998E+17    8.1954113135855665E+09    1.0556617470854998E+17    1.7292743161909619E+14
 4.0861485184922747E-02    1.0238475007209007E+00    1.5676990116194636E+12    5.9146577249520192E+01    1.0833741665893521E-07    1.0835869468219543E-07    2.3203574935614223E+09    1.0557500064675267E+17    1.0557500064675254E+17    2.2328487408630438E+07    1.8827845732103174E+02    1.0557492235980309E+17    5.9517194313855486E+09    6.3883398781314554E+09    2.0275622484028527E-03    1.0557500064675267E+17    6.7273427003453197E+09    1.0557500064675267E+17    1.3286154652252338E+14
 4.1105947440285985E-02    1.0270354198146208E+00    1.3834684245533638E+12    5.8365339511628548E+01    1.0446063489357397E-07    1.0448014750821398E-07    2.2926220935967026E+09    1.0558331616893634E+17    1.0558331616893618E+17    2.1566946001111377E+07    1.8317222535739796E+02    1.0558321885961410E+17    5.6631319194766693E+09    6.0755804187022467E+09    2.0437013983644887E-03    1.0558331616893634E+17    5.5932625678861113E+09    1.0558331616893634E+17    1.0391092966583516E+14
 4.1349076866942905E-02    1.0300910991620897E+00    1.2270432858995171E+12    5.7616468637247671E+01    1.0096034581739425E-07    1.0097828996978097E-07    2.2657822057773075E+09    1.0559159674183099E+17    1.0559159674183080E+17    2.0856371299163751E+07    1.7836429809059717E+02    1.0559147693766378E+17    5.3950319369289942E+09    5.7890804745390797E+09    2.0601204414793677E-03    1.0559159674183099E+17    4.6591257629206400E+09    1.0559159674183099E+17    8.1537940119930016E+13
 4.1603484129013629E-02    1.0331606024542124E+00    1.0874070541943618E+12    5.6862483167009273E+01    9.7654950142017528E-08    9.7671438015892061E-08    2.2384793969340954E+09    1.0560027236010096E+17    1.0560027236010072E+17    2.0159870878201887E+07    1.7360899624200121E+02    1.0560012478385925E+17    5.1334303239084024E+09    5.5134930892297029E+09    2.0777948184836229E-03    1.0560027236010096E+17    3.8511391700601778E+09    1.0560027236010096E+17    6.3391867553651516E+13
 4.1879582254384859E-02    1.0363403073395090E+00    9.5907188809557117E+11    5.6077817629517298E+01    9.4450089590317862E-08    9.4465201244054459E-08    2.2097335700427012E+09    1.0560970012687486E+17    1.0560970012687456E+17    1.9454823125718698E+07    1.6875099954107858E+02    1.0560951703828165E+17    4.8699213988320646E+09    5.2400601631125441E+09    2.0976160298753405E-03    1.0560970012687486E+17    3.1342955148905535E+09    1.0560970012687486E+17    4.8343867185225328E+13
 4.2182114670192637E-02    1.0396457843916955E+00    8.4118519607192407E+11    5.5256727858516918E+01    9.1343451100321637E-08    9.1357288151768546E-08    2.1792539410211201E+09    1.0562004513477723E+17    1.0562004513477685E+17    1.8738072940947633E+07    1.6376620144338804E+02    1.0561981611174418E+17    4.6035400369229555E+09    4.9680218613506517E+09    2.1200661802955340E-03    1.0562004513477723E+17    2.5027586445588093E+09    1.0562004513477723E+17    3.6017579774109672E+13
 4.2506479413611714E-02    1.0429956536293614E+00    7.3598485605482629E+11    5.4418639086422218E+01    8.8402316495432702E-08    8.8415034974445052E-08    2.1476904373065085E+09    1.0563115326492768E+17    1.0563115326492718E+17    1.8027790330759730E+07    1.5878130822137334E+02    1.0563086601662238E+17    4.3412935019806566E+09    4.7044636995109243E+09    2.1447651428760533E-03    1.0563115326492768E+17    1.9689626323942044E+09    1.0563115326492768E+17    2.6352120689574934E+13
 4.2815938908875160E-02    1.0460273989638389E+00    6.5180055528377600E+11    5.3656274657507531E+01    8.5882914688125789E-08    8.5894762942697973E-08    2.1185683203123791E+09    1.0564176643635320E+17    1.0564176643635259E+17    1.7399397744796552E+07    1.5433552441513595E+02    1.0564141396372867E+17    4.1110121950719218E+09    4.4762510846772461E+09    2.1685996949866418E-03    1.0564176643635320E+17    1.5690352854550066E+09    1.0564176643635320E+17    1.9627871316757320E+13
 4.3106909480209531E-02    1.0487501180160059E+00    5.8411933423396741E+11    5.2969257603250313E+01    8.3698327772371037E-08    8.3709489070312363E-08    2.0919916430303326E+09    1.0565175904059328E+17    1.0565175904059256E+17    1.6846803912806589E+07    1.5039997525672754E+02    1.0565133551579406E+17    3.9101094488103156E+09    4.2793037193266401E+09    2.1909596190250783E-03    1.0565175904059328E+17    1.2696106169493976E+09    1.0565175904059328E+17    1.4924382304627236E+13
 4.3386240974614826E-02    1.0512602101174813E+00    5.2773176359097961E+11    5.2334738163202019E+01    8.1724828636714108E-08    8.1735411907760464E-08    2.0671628383094685E+09    1.0566136408960315E+17    1.0566136408960227E+17    1.6347487942724299E+07    1.4682380141915144E+02    1.0566086250042176E+17    3.7300393561950231E+09    4.1043158473486476E+09    2.2121879101045980E-03    1.0566136408960315E+17    1.0376466380313801E+09    1.0566136408960315E+17    1.1503072204001010E+13
