#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 3.8112334052742775E-01    9.3817637550840283E-01    6.1347270793939331E+10    1.9172278700807038E+02    9.4531062208605174E-07    9.4591911272325591E-07    2.6869441562834322E+08    2.3546595379603555E+17    2.3545244485336070E+17    2.6381854496983689E+05    4.9123167334507087E+02    2.2446509861936276E+04    7.3173944481708109E+05    3.0289347596573973E+09    6.1966929188032437E-03    2.3546595379603555E+17    6.9700410724995077E-01    2.3546595379603555E+17    2.7612129205959137E+00
 3.8988439435944844E-01    9.3119679307487091E-01    7.6547737168792084E+10    2.0376320914761820E+02    1.0154227065009665E-06    1.0161156964502798E-06    2.7053862729782796E+08    2.3970910197265293E+17    2.3969710996235117E+17    2.6610894986715581E+05    5.2966074293078293E+02    2.3042201226173125E+04    6.7376174424672453E+05    3.3365775308651280E+09    6.2514667761393045E-03    2.3970910197265293E+17    6.3398184777289412E-01    2.3970910197265293E+17    2.3224720724868115E+00
 3.9910807874082233E-01    9.2427601046900643E-01    9.5791756473471619E+10    2.1761748386724719E+02    1.1017731202558864E-06    1.1025794707671464E-06    2.7323961547118002E+08    2.4475403111578694E+17    2.4474336312988525E+17    2.6899190389850043E+05    5.7298883598912278E+02    2.3731385627700998E+04    6.1922065973982750E+05    3.6799476045541339E+09    6.2941711830616382E-03    2.4475403111578694E+17    5.7840186630942825E-01    2.4475403111578694E+17    1.9672537867007798E+00
 4.0900314426592854E-01    9.1737686424471521E-01    1.2034581256258086E+11    2.3397267658924955E+02    1.2117587460955697E-06    1.2127244895919501E-06    2.7701844910344183E+08    2.5086408433685213E+17    2.5085460088270995E+17    2.7254761610155844E+05    6.2263985895269604E+02    2.4547530638803870E+04    5.6679439411238616E+05    4.0647071418628125E+09    6.3224402878815176E-03    2.5086408433685213E+17    5.3092327988340005E-01    2.5086408433685213E+17    1.6827119442728771E+00
 4.1984598288994640E-01    9.1046476181231872E-01    1.5193040213205417E+11    2.5386024095539813E+02    1.3573714074337483E-06    1.3585740912732754E-06    2.8220540324224949E+08    2.5840263485276458E+17    2.5839423255760733E+17    2.7688506742204801E+05    6.8053488105301722E+02    2.5537338157355418E+04    5.1523423330258921E+05    4.4967813107019291E+09    6.3336919682576796E-03    2.5840263485276458E+17    4.9200585555491783E-01    2.5840263485276458E+17    1.4581180278122736E+00
 4.3203555909472963E-01    9.0349674449076478E-01    1.9294626036713571E+11    2.7893607309829991E+02    1.5594083195390558E-06    1.5609884875038826E-06    2.8931257073919147E+08    2.6789244849595254E+17    2.6788505437718589E+17    2.8215159199336363E+05    7.4937183653355851E+02    2.6769363039523418E+04    4.6322560163356340E+05    4.9819078790055313E+09    6.3257218746365822E-03    2.6789244849595254E+17    4.6240557630977952E-01    2.6789244849595254E+17    1.2857701918785365E+00
 4.4478882667066866E-01    8.9704769666631290E-01    2.4139838039420258E+11    3.0856990383703294E+02    1.8237795517733136E-06    1.8259381580057112E-06    2.9812019671760499E+08    2.7884192151189622E+17    2.7883541163842522E+17    2.8791875771303853E+05    8.2467632755980947E+02    2.8184986438785232E+04    4.1438403215240751E+05    5.4731098350427494E+09    6.3015058010398080E-03    2.7884192151189622E+17    4.4496387424095601E-01    2.7884192151189622E+17    1.1713205842791781E+00
 4.5669783929106833E-01    8.9169550506138029E-01    2.9113466626327911E+11    3.3969955202390594E+02    2.1295631404661218E-06    2.1325093563405098E-06    3.0753123908448988E+08    2.8982835259912576E+17    2.8982255979624621E+17    2.9340372539969854E+05    8.9698747289061646E+02    2.9609206678020513E+04    3.7315021446452907E+05    5.9053554761670818E+09    6.2722267081056129E-03    2.8982835259912576E+17    4.3914034504336780E-01    2.8982835259912576E+17    1.1092043308265043E+00
 4.6858742543890280E-01    8.8689124965058797E-01    3.4451638613172876E+11    3.7446116462695363E+02    2.5020359966532569E-06    2.5061110141224839E-06    3.1800789390321022E+08    3.0133466745114554E+17    3.0132951867816640E+17    2.9884880910960049E+05    9.7002308551193005E+02    3.1112395792548556E+04    3.3577876042076742E+05    6.3017518682616272E+09    6.2436326399772073E-03    3.0133466745114554E+17    4.4219447004153034E-01    3.0133466745114554E+17    1.0811403378019844E+00
 4.8020810015529042E-01    8.8259642989607123E-01    4.0024575351768402E+11    4.1237304767358034E+02    2.9407482486545682E-06    2.9463874413574406E-06    3.2924827809362483E+08    3.1289019884433210E+17    3.1288563371744826E+17    3.0407021948843473E+05    1.0413193081672853E+03    3.2640382994198317E+04    3.0265588324400946E+05    6.6505984725625105E+09    6.2221010051770696E-03    3.1289019884433210E+17    4.5290906397882558E-01    3.1289019884433210E+17    1.0812574607214429E+00
 4.8930435361766605E-01    8.7942705299146684E-01    4.4677896044543640E+11    4.4505338318231463E+02    3.3417758723319175E-06    3.3490622286338221E-06    3.3873067548481262E+08    3.2201631248054675E+17    3.2201218209819482E+17    3.0808078513490944E+05    1.0967116100586873E+03    3.3864053968378292E+04    2.7901281558720459E+05    6.8969606641360044E+09    6.2125109718838070E-03    3.2201631248054675E+17    4.6614443145422507E-01    3.2201631248054675E+17    1.0982484240454733E+00
 4.9770954955421820E-01    8.7660522373393379E-01    4.9244067153411011E+11    4.7785069966849051E+02    3.7614801372714814E-06    3.7707084662268496E-06    3.4804061981463587E+08    3.3042805322897312E+17    3.3042430953610726E+17    3.1171660396075773E+05    1.1472496520561210E+03    3.5007744956015529E+04    2.5878911731005940E+05    7.1032729389800177E+09    6.2110045666292652E-03    3.3042805322897312E+17    4.8196639261984503E-01    3.3042805322897312E+17    1.1267455580675303E+00
 5.0610192629721906E-01    8.7385383374991898E-01    5.4111020083696539E+11    5.1334923851553515E+02    4.2307682626278544E-06    4.2424258089244169E-06    3.5788686229582411E+08    3.3873924710805555E+17    3.3873587513691942E+17    3.1528031309660157E+05    1.1969353013897696E+03    3.6155019738483745E+04    2.4007610736106505E+05    7.2888857592468691E+09    6.2176310712714440E-03    3.3873924710805555E+17    5.0102478985567667E-01    3.3873924710805555E+17    1.1675376070774297E+00
 5.1451256935448197E-01    8.7112840779505030E-01    5.9372345495998608E+11    5.5198847401413138E+02    4.7543353065465653E-06    4.7690160483875898E-06    3.6834858421812135E+08    3.4692343538460230E+17    3.4692042021633530E+17    3.1880002003610984E+05    1.2459292103882447E+03    3.7303934724361592E+04    2.2275130248684392E+05    7.4551973035753536E+09    6.2331479718862092E-03    3.4692343538460230E+17    5.2311394373799680E-01    3.4692343538460230E+17    1.2211112360895773E+00
 5.2296398518020026E-01    8.6839212141606714E-01    6.5139328840180750E+11    5.9427750866153315E+02    5.3371406214460162E-06    5.3555638825561128E-06    3.7952200301949716E+08    3.5495427669463661E+17    4.9494341863110912E+08    3.2230609592266520E+05    1.2944143355059748E+03    3.8452298531863773E+04    2.0672006777977091E+05    7.6031375400867682E+09    6.2581494554198652E-03    3.5495427669463661E+17    5.4793252427098427E-01    3.5495427669463661E+17    1.2883745536664628E+00
 5.3147173477504228E-01    8.6561497890705297E-01    7.1542298121432239E+11    6.4081613912372438E+02    5.9846913821530198E-06    6.0077249986160356E-06    3.9152481004893100E+08    3.6280811312796173E+17    5.0147652092771131E+08    3.2583125007631816E+05    1.3426102503879742E+03    3.9584291933340697E+04    1.9190687446880154E+05    7.7330512791604500E+09    6.2930383527415703E-03    3.6280811312796173E+17    5.7502056352799846E-01    3.6280811312796173E+17    1.3706422897613564E+00
 5.4004496634686094E-01    8.6277368211438266E-01    7.8731092395266614E+11    6.9231740150342705E+02    6.7034556703975809E-06    6.7321467302499317E-06    4.0450063747213089E+08    3.7046572079084909E+17    5.0679873709433395E+08    3.2940992005528556E+05    1.3907774353209834E+03    4.0724119049159599E+04    1.7824914129439060E+05    7.8445223168488512E+09    6.3379861756596937E-03    3.7046572079084909E+17    6.0369638201270959E-01    3.7046572079084909E+17    1.4696601663997639E+00
 5.4868628001684849E-01    8.5985189972619835E-01    8.6874102322360889E+11    7.4963288507117431E+02    7.5014421335659901E-06    7.5370601628467817E-06    4.1862381351489103E+08    3.7791344836253984E+17    5.1084061265139329E+08    3.3307708246801893E+05    1.4392138742203208E+03    4.1857608902645225E+04    1.6569299339941001E+05    7.9361605054813585E+09    6.3928836660803040E-03    3.7791344836253984E+17    6.3300688000052840E-01    3.7791344836253984E+17    1.5876817338885978E+00
 5.5739122168621613E-01    8.5684072076832063E-01    9.6155020703466382E+11    8.1378207727614904E+02    8.3889655602172234E-06    8.4330653503845552E-06    4.3410459045735592E+08    3.8514379858925120E+17    1.3549830167582615E+06    3.3686654803872411E+05    1.4882450427634340E+03    4.2983538312200770E+04    1.5419023148878748E+05    8.0053783828567533E+09    6.4572929276147939E-03    3.8514379858925120E+17    6.6171329833536219E-01    3.8514379858925120E+17    1.7276269459229718E+00
 5.6607270657251740E-01    8.5376590624962856E-01    1.0666895461045848E+12    8.8533210174633143E+02    9.3706834738821048E-06    9.4250993166778511E-06    4.5104148582363349E+08    3.9209665741066342E+17    1.3424757541190947E+06    3.4077439748165093E+05    1.5377790330877069E+03    4.4091538244519892E+04    1.4378229960262365E+05    8.0479390332580385E+09    6.5297566175302616E-03    3.9209665741066342E+17    6.8813056094223768E-01    3.9209665741066342E+17    1.8918368205379017E+00
 5.7433193661337589E-01    8.5077465263090524E-01    1.1801079338221658E+12    9.6176713574983910E+02    1.0410946700772027E-05    1.0477349380563576E-05    4.6882475348518533E+08    3.9849417613555264E+17    1.3318177388391376E+06    3.4464020237716998E+05    1.5858917806128202E+03    4.5133824915160738E+04    1.3479605347345496E+05    8.0594476016714602E+09    6.6053515490448996E-03    3.9849417613555264E+17    7.0992390211418055E-01    3.9849417613555264E+17    2.0756456294376910E+00
 5.8204212930140886E-01    8.4792754418796301E-01    1.2993009191870723E+12    1.0419313785663769E+03    1.1495044791884805E-05    1.1575086364768652E-05    4.8719523595456582E+08    4.0429851724260454E+17    1.3231937682598424E+06    3.4840202056213783E+05    1.6320212282816995E+03    4.6098662895876638E+04    1.2715192626244033E+05    8.0398368483423824E+09    6.6809119971219487E-03    4.0429851724260454E+17    7.2632324001301141E-01    4.0429851724260454E+17    2.2773495707642812E+00
 5.8928098564701137E-01    8.4521093593965824E-01    1.4241470642062051E+12    1.1264670910169841E+03    1.2633755731649060E-05    1.2729378603839292E-05    5.0630827172041160E+08    4.0962230048677555E+17    1.3164842123539292E+06    3.5208424208923941E+05    1.6766808460262234E+03    4.6999538526145763E+04    1.2058037539967043E+05    7.9897174038901815E+09    6.7555427067769545E-03    4.0962230048677555E+17    7.3758358376776989E-01    4.0962230048677555E+17    2.5001597776702442E+00
 5.9564088431610784E-01    8.4279338014656757E-01    1.5450196646815657E+12    1.2095701810451119E+03    1.3751754685788315E-05    1.3863922330477436E-05    5.2487619258856100E+08    4.1421697197605414E+17    1.3118878041474433E+06    3.5544977342882141E+05    1.7172200950551182E+03    4.7788904223164434E+04    1.1525888100560094E+05    7.9159347374562654E+09    6.8236191737751188E-03    4.1421697197605414E+17    7.4389771138029337E-01    4.1421697197605414E+17    2.7299630225160261E+00
 6.0173871381468080E-01    8.4045214459470718E-01    1.6714337586815828E+12    1.2984761801806781E+03    1.4948815383193583E-05    1.5080065213383538E-05    5.4452671465483630E+08    4.1856363049332627E+17    1.3087956210638161E+06    3.5880036947840836E+05    1.7574065295750447E+03    4.8545329075787406E+04    1.1052561084269969E+05    7.8152668726820412E+09    6.8908365767904418E-03    4.1856363049332627E+17    7.4669590482767212E-01    4.1856363049332627E+17    2.9885128383770292E+00
 6.0774030737750284E-01    8.3812896330270958E-01    1.8063551138235078E+12    1.3964557693897775E+03    1.6271720300532430E-05    1.6425693403012115E-05    5.6595130125982213E+08    4.2279863601226656E+17    1.3071937037261776E+06    3.6222170892039448E+05    1.7983726776305805E+03    4.9290803737109352E+04    1.0619781908696983E+05    7.6836222947735176E+09    6.9587614178568142E-03    4.2279863601226656E+17    7.4644221759779050E-01    4.2279863601226656E+17    3.2897822460529946E+00
 6.1359085686184078E-01    8.3584912643475784E-01    1.9482357862973970E+12    1.5039211192502480E+03    1.7729391966399976E-05    1.7910373662020267E-05    5.8919414553714716E+08    4.2689779926506643E+17    1.3072096991008981E+06    3.6568086156385182E+05    1.8398204037166777E+03    5.0019727365712999E+04    1.0227684343776954E+05    7.5203840047448854E+09    7.0267774798314945E-03    4.2689779926506643E+17    7.4359285184707058E-01    4.2689779926506643E+17    3.6413637514332406E+00
 6.1902473709732353E-01    8.3372036046746889E-01    2.0893375920238152E+12    1.6164079800203597E+03    1.9264288997506157E-05    1.9475914761045770E-05    6.1325525992766118E+08    4.3068844889164166E+17    1.3088217060381444E+06    3.6900864021154807E+05    1.8798053411835463E+03    5.0699682162112484E+04    9.8884710577235281E+04    7.3346070646182871E+09    7.0918768429890011E-03    4.3068844889164166E+17    7.3902224347379519E-01    4.3068844889164166E+17    4.0346504741199114E+00
 6.2404561472735598E-01    8.3174496865043368E-01    2.2277320044737163E+12    1.7333638649341854E+03    2.0870834998292615E-05    2.1116918285971235E-05    6.3799560406530344E+08    4.3418327277241402E+17    1.3118716415411003E+06    3.7218674408656242E+05    1.9181530705293942E+03    5.1331140518447362E+04    9.5953004699610203E+04    7.1311196104280443E+09    7.1541866845761292E-03    4.3418327277241402E+17    7.3354098376399113E-01    4.3418327277241402E+17    4.4724793785084751E+00
 6.2905484383494548E-01    8.2976671396212542E-01    2.3734023179046807E+12    1.8650269332421319E+03    2.2692490550009873E-05    2.2980536221270047E-05    6.6552016348764646E+08    4.3766745115870739E+17    1.3166172906118336E+06    3.7546143570665375E+05    1.9578748851906687E+03    5.1964633467293694E+04    9.3212041113752071E+04    6.8954807269896622E+09    7.2191450495714777E-03    4.3766745115870739E+17    7.2727887198726915E-01    4.3766745115870739E+17    5.0021362433722967E+00
 6.3362734732745984E-01    8.2795418703997781E-01    2.5127679769513618E+12    2.0009020559452288E+03    2.4586384616561922E-05    2.4921222493222879E-05    6.9357069847623396E+08    4.4084826608871136E+17    1.3226423663448177E+06    3.7854496427809488E+05    1.9955200095727032E+03    5.2546143611216896E+04    9.0863888973463792E+04    6.6502639106800880E+09    7.2818032329844753E-03    4.4084826608871136E+17    7.2138257927935712E-01    4.4084826608871136E+17    5.5910277718090029E+00
 6.3782259574327549E-01    8.2628474082643011E-01    2.6457981021208569E+12    2.1413994223377167E+03    2.6558345408946378E-05    2.6945232089327974E-05    7.2220287795066023E+08    4.4376779738357990E+17    1.3297867404865292E+06    3.8145810847642575E+05    2.0313249107476743E+03    5.3082370467244553E+04    8.8833322696907198E+04    6.3990423122558517E+09    7.3431366124733890E-03    4.4376779738357990E+17    7.1622748413850079E-01    4.4376779738357990E+17    6.2463328619106999E+00
 6.4168643866084285E-01    8.2474047126546868E-01    2.7724486582868306E+12    2.2868147080779077E+03    2.8612258190648857E-05    2.9056840975235154E-05    7.5144247112055838E+08    4.4645710006060083E+17    1.3379161102594712E+06    3.8421640476677957E+05    2.0654590051137502E+03    5.3578314922422025E+04    8.7064145732155957E+04    6.1449718468133421E+09    7.4039599506645869E-03    4.4645710006060083E+17    7.1208797836603110E-01    4.4645710006060083E+17    6.9752239150012123E+00
 6.4525764141349151E-01    8.2330591614114346E-01    2.8927935088393721E+12    2.4374522799983038E+03    3.0751800038579389E-05    3.1260117964502135E-05    7.8131202194338012E+08    4.4894148421248333E+17    1.3469190976546083E+06    3.8683398242459423E+05    2.0980719999615426E+03    5.4038137314583786E+04    8.5512251853525304E+04    5.8906842615508194E+09    7.4649926449272368E-03    4.4894148421248333E+17    7.0914586651738165E-01    4.4894148421248333E+17    7.7854029723772475E+00
 6.4856924885202072E-01    8.2196769341087028E-01    3.0069951567333628E+12    2.5936275412283380E+03    3.2980527459527559E-05    3.3559010949512999E-05    8.1183150114047289E+08    4.5124193077107334E+17    1.3567029415319783E+06    3.8932370749865129E+05    2.1292978809040565E+03    5.4465347096368496E+04    8.4142585642186124E+04    5.6383418907064447E+09    7.5268663765866387E-03    4.5124193077107334E+17    7.0751764352220070E-01    4.5124193077107334E+17    8.6851864205236495E+00
 6.5184303048612258E-01    8.2063512279404049E-01    3.1222002851456860E+12    2.7664532740800637E+03    3.5456572666130330E-05    3.6117328493369686E-05    8.4507738838248789E+08    4.5350985785625165E+17    1.3678927135304124E+06    3.9184906153308571E+05    2.1611764964043300E+03    5.4887897648203449E+04    8.2852510621059948E+04    5.3737219672919493E+09    7.5943241393385463E-03    4.5350985785625165E+17    7.0723785278543250E-01    4.5350985785625165E+17    9.7521279689290701E+00
 6.5524752269383724E-01    8.1923639616366084E-01    3.2441211031626709E+12    2.9692526617776107E+03    3.8371868903285147E-05    3.9134972253352055E-05    8.8338749527869129E+08    4.5585747794278656E+17    1.3813330750866602E+06    3.9454723179067392E+05    2.1954712308383591E+03    5.5326795822058542E+04    8.1576604826126262E+04    5.0832194352483912E+09    7.6727659540491771E-03    4.5585747794278656E+17    7.0882943948291244E-01    4.5585747794278656E+17    1.1099964834154299E+01
 6.5843566368101603E-01    8.1791147773904349E-01    3.3600107883421582E+12    3.1846626159373759E+03    4.1475724380880988E-05    4.2353889230554804E-05    9.2326182178035295E+08    4.5804052563608922E+17    1.3958013755597901E+06    3.9714658170667960E+05    2.2287380596983558E+03    5.5736393084201358E+04    8.0441293578225726E+04    4.7979756118218060E+09    7.7557860914500955E-03    4.5804052563608922E+17    7.1258651498437009E-01    4.5804052563608922E+17    1.2645574218320647E+01
 6.6137580118996686E-01    8.1667351271312094E-01    3.4681489983052666E+12    3.4094967214721278E+03    4.4718976048769343E-05    4.5723627589303032E-05    9.6399651866271722E+08    4.6003507959222618E+17    1.4109644599163092E+06    3.9961217122208042E+05    2.2604960789769466E+03    5.6111948342820870E+04    7.9444338286998798E+04    4.5247059598655310E+09    7.8424632121085174E-03    4.6003507959222618E+17    7.1840018074059997E-01    4.6003507959222618E+17    1.4384074712978634E+01
 6.6422086080327603E-01    8.1545752932814808E-01    3.5737806028009004E+12    3.6556325221579059E+03    4.8269149187535259E-05    4.9419083371454606E-05    1.0075748884172816E+09    4.6194246458116442E+17    1.4275059933955441E+06    4.0206737633903237E+05    2.2923101300925291E+03    5.6472341359166894E+04    7.8524649222117339E+04    4.2521939078273158E+09    7.9375651683823191E-03    4.6194246458116442E+17    7.2651152979078593E-01    4.6194246458116442E+17    1.6433236323867938E+01
 6.6693689075741414E-01    8.1427692144525488E-01    3.6752397682572646E+12    3.9218659365219014E+03    5.2104803824012799E-05    5.3419083567311604E-05    1.0535429803039142E+09    4.6373721936955328E+17    1.4452343727311289E+06    4.0448099669929879E+05    2.3237630981553202E+03    5.6812585877614838E+04    7.7687472018238375E+04    3.9858196502873616E+09    8.0406379353298741E-03    4.6373721936955328E+17    7.3693905297268181E-01    4.6373721936955328E+17    1.8821245411527038E+01
 6.6946023341605321E-01    8.1315980724644366E-01    3.7697911942190146E+12    4.2018334186090588E+03    5.6128998580963370E-05    5.7623337903121493E-05    1.1006086162188876E+09    4.6537694615617376E+17    1.4636144357665398E+06    4.0679121488818567E+05    2.3540230141262841E+03    5.7124359108471566E+04    7.6945180232212835E+04    3.7340856426514344E+09    8.1490523951812388E-03    4.6537694615617376E+17    7.4927562082534760E-01    4.6537694615617376E+17    2.1524031941572314E+01
 6.7182230688108868E-01    8.1209374485662977E-01    3.8582457649868916E+12    4.4977435351673339E+03    6.0368087055394505E-05    6.2059975704216393E-05    1.1489781341815827E+09    4.6688361875555232E+17    1.4826971792831642E+06    4.0901939999337611E+05    2.3833403392176469E+03    5.7411489832258376E+04    7.6281254872122066E+04    3.4958047253195109E+09    8.2633058009641599E-03    4.6688361875555232E+17    7.6332245879938510E-01    4.6688361875555232E+17    2.4592924511528601E+01
 6.7414485190654361E-01    8.1102375984991815E-01    3.9448363103294878E+12    4.8265688431595245E+03    6.5057191485064469E-05    6.6976483631049803E-05    1.2011255903957255E+09    4.6833480365183162E+17    1.5034512665660069E+06    4.1127944173528644E+05    2.4131949578107042E+03    5.7688423620580819E+04    7.5657781004225777E+04    3.2601147886564541E+09    8.3893528225417562E-03    4.6833480365183162E+17    7.7955641979704671E-01    4.6833480365183162E+17    2.8255944988974175E+01
 6.7644160808862974E-01    8.0994211213951617E-01    4.0294018578978042E+12    5.1956523516845691E+03    7.0290506491866358E-05    7.2473965756210716E-05    1.2577241931941023E+09    4.6973747454406842E+17    1.5261929091776898E+06    4.1358827161430084E+05    2.4438009857056422E+03    5.7956067053064638E+04    7.5070060574967065E+04    3.0266101360156636E+09    8.5289012398056824E-03    4.6973747454406842E+17    7.9800020379453052E-01    4.6973747454406842E+17    3.2682409943996021E+01
 6.7855809105558862E-01    8.0892289089532621E-01    4.1056058610699634E+12    5.5819535794764779E+03    7.5729757470451508E-05    7.8198942977449596E-05    1.3148684850052145E+09    4.7099964320363578E+17    1.5493944286217645E+06    4.1578810016341635E+05    2.4730397986429057E+03    5.8196334379379616E+04    7.4554303487181562E+04    2.8118222742186489E+09    8.6718879369332980E-03    4.7099964320363578E+17    8.1703235069652624E-01    4.7099964320363578E+17    3.7670588513546683E+01
 6.8051777400780344E-01    8.0795855421735641E-01    4.1737640488248701E+12    5.9867725547871478E+03    8.1383421585983303E-05    8.4161395665844146E-05    1.3725579968435357E+09    4.7214115152224781E+17    1.5730944078998817E+06    4.1789318955041596E+05    2.5010686165381517E+03    5.8412514423342000E+04    7.4099388569929681E+04    2.6138993800588241E+09    8.8175513984589324E-03    4.7214115152224781E+17    8.3616535779153844E-01    4.7214115152224781E+17    4.3284000148554199E+01
 6.8233972383927599E-01    8.0704323609437434E-01    4.2339822044630703E+12    6.4114685040415470E+03    8.7259351229998128E-05    9.0370857262545609E-05    1.4307799211566579E+09    4.7317861243106835E+17    1.5973526647610595E+06    4.1991508308372332E+05    2.5280108836354102E+03    5.8607302713374156E+04    7.3696584329954727E+04    2.4311437004499264E+09    8.9650715116949328E-03    4.7317861243106835E+17    8.5495518971127549E-01    4.7317861243106835E+17    4.9593998390750905E+01
 6.8403972601472685E-01    8.0617224659571474E-01    4.2862095668916641E+12    6.8575160493502835E+03    9.3364969431727990E-05    9.6836582438362913E-05    1.4895148246189046E+09    4.7412607256861318E+17    1.6222491088595761E+06    4.2186340102715319E+05    2.5539658619288998E+03    5.8782922403632823E+04    7.3338920751063721E+04    2.2620107542449970E+09    9.1136457183766499E-03    4.7412607256861318E+17    8.7300817556695853E-01    4.7412607256861318E+17    5.6681799223513394E+01
 6.8563093271131026E-01    8.0534179417652152E-01    4.3302716760344741E+12    7.3265056172768764E+03    9.9706971511441550E-05    1.0356716968530917E-04    1.5487334777611890E+09    4.7499541730325907E+17    1.6478825051388280E+06    4.2374627056740341E+05    2.5790131961209954E+03    5.8941195683391561E+04    7.3020788587667528E+04    2.1051177513027101E+09    9.2625355392095109E-03    4.7499541730325907E+17    8.8998673413308615E-01    4.7499541730325907E+17    6.4640413369850236E+01
 6.8712436831995638E-01    8.0454877460436913E-01    4.3658999120907617E+12    7.8201372762622150E+03    1.0629115689670087E-04    1.1057030701085330E-04    1.6083930656926587E+09    4.7579670908988954E+17    1.6743697909584728E+06    4.2557068299335096E+05    2.6032166395085274E+03    5.9083602307419918E+04    7.2737644841242189E+04    1.9592425592922165E+09    9.4111013842415672E-03    4.7579670908988954E+17    9.0561386669473065E-01    4.7579670908988954E+17    7.3577101682502231E+01
 6.8855554406114905E-01    8.0377632452143788E-01    4.3932136714943975E+12    8.3504808640460851E+03    1.1325575203052059E-04    1.1799502607346057E-04    1.6695907271329396E+09    4.7655218776289261E+17    1.7023806967342740E+06    4.2737653155159432E+05    2.6270720488047723E+03    5.9213642835880142E+04    7.2481253020739401E+04    1.8208049747205880E+09    9.5616592892458236E-03    4.7655218776289261E+17    9.1992469554748779E-01    4.7655218776289261E+17    8.3819832492713999E+01
 6.8992074618295052E-01    8.0302805261352184E-01    4.4111826650444082E+12    8.9179996743726460E+03    1.2058065499630811E-04    1.2582206134718811E-04    1.7319236444418869E+09    4.7726255693074010E+17    1.7319827317499414E+06    4.2915720244925190E+05    2.6504511196096300E+03    5.9330886430828330E+04    7.2251310896795607E+04    1.6900471766874592E+09    9.7129304951195875E-03    4.7726255693074010E+17    9.3260631193250865E-01    4.7726255693074010E+17    9.5526855786069675E+01
 6.9118297062335265E-01    8.0232631556956302E-01    4.4188665027095732E+12    9.5058164633038796E+03    1.2802712345367755E-04    1.3379738041499300E-04    1.7932291893746572E+09    4.7791145087745773E+17    1.7623793866023289E+06    4.3086009978994681E+05    2.6726250400846634E+03    5.9432359478425031E+04    7.2052502600909836E+04    1.5703223429022503E+09    9.8596846993161472E-03    4.7791145087745773E+17    9.4317380603212819E-01    4.7791145087745773E+17    1.0848755207077970E+02
 6.9235342461730376E-01    8.0166707967797546E-01    4.4164503305653223E+12    1.0114536753046246E+04    1.3558990978689584E-04    1.4191525392141791E-04    1.8534088110473602E+09    4.7850733290808256E+17    1.7937074910750855E+06    4.3249403887460422E+05    2.6936791851852518E+03    5.9519439953355999E+04    7.1881122998530293E+04    1.4603617838986318E+09    1.0001997465287887E-02    4.7850733290808256E+17    9.5171411349797297E-01    4.7850733290808256E+17    1.2283638542601328E+02
 6.9344147345839535E-01    8.0104688215447761E-01    4.4041368214217617E+12    1.0744565726821897E+04    1.4326483399567603E-04    1.5017079474202567E-04    1.9123449446765995E+09    4.7905707535241338E+17    1.8261066269996718E+06    4.3406683740438387E+05    2.7136842144570428E+03    5.9593226756256438E+04    7.1734182968253634E+04    1.3591110656492081E+09    1.0140034916085307E-02    4.7905707535241338E+17    9.5835981054425878E-01    4.7905707535241338E+17    1.3872934434177904E+02
 6.9445527658307893E-01    8.0046256970100294E-01    4.3821578304745225E+12    1.1396250451877340E+04    1.5105148125802237E-04    1.5856291908130762E-04    1.9699208014681442E+09    4.7956642313467238E+17    1.8597263932253234E+06    4.3558591963667405E+05    2.7327036831252317E+03    5.9654617226631082E+04    7.1609221020459547E+04    1.2656647365974262E+09    1.0274056142589666E-02    4.7956642313467238E+17    9.6327545139827642E-01    4.7956642313467238E+17    1.5635256438437682E+02
 6.9540202874532220E-01    7.9991123539573694E-01    4.3507729916588071E+12    1.2069901003266308E+04    1.5895439882744242E-04    1.6709570733470459E-04    2.0260259213993943E+09    4.8004022578028301E+17    1.8947287691569235E+06    4.3705847072702309E+05    2.7507955209584552E+03    5.9704345369332492E+04    7.1504206107362261E+04    1.1792375827556083E+09    1.0404386727948326E-02    4.8004022578028301E+17    9.6664294328514455E-01    4.8004022578028301E+17    1.7592987969959395E+02
 6.9628809994671659E-01    7.9939019815621315E-01    4.3102688107059419E+12    1.2765779850470797E+04    1.6698362546556570E-04    1.7577906036915888E-04    2.0805585510010974E+09    4.8048259774359488E+17    1.9312887073083979E+06    4.3849149346485460E+05    2.7680122864881191E+03    5.9743009121013856E+04    7.1417471256102042E+04    1.0991466898780253E+09    1.0531394723107251E-02    4.8048259774359488E+17    9.6864938384199673E-01    4.8048259774359488E+17    1.9773133764443733E+02
 6.9719258024898867E-01    7.9885314295062648E-01    4.2560833031052974E+12    1.3550851981299234E+04    1.7590564269000833E-04    1.8544344503775638E-04    2.1381670399086330E+09    4.8093366114479341E+17    1.9731795331158296E+06    4.4001868073761452E+05    2.7858645229715435E+03    5.9773098208883210E+04    7.1342139656958723E+04    1.0182781700919138E+09    1.0666679426987865E-02    4.8093366114479341E+17    9.6950088132177059E-01    4.8093366114479341E+17    2.2443313455252633E+02
