time_days,Hf181 top 20
52.301528453390446,508431.2132322093
52.393568078466515,507668.05266512535
52.48576967381065,506903.5490968991
52.57813352445617,506142.1577742352
52.670659915938266,505380.5999641557
52.76334913429433,504617.701973447
52.85620146606521,503853.4614436747
52.949217198295905,503087.87601225474
53.04239661853686,502326.07869053487
53.13574001484423,501563.44318585796
53.22924767578122,500799.4656040372
53.32291989041872,500034.14358330163
53.41675694833662,499267.87898152677
53.51075913962412,498505.50587256975
53.60492675488093,497741.7911482307
53.69926008521842,496976.7324475488
53.79375942225998,496210.32740541105
53.888425058142296,495444.1164377352
53.98325728551603,494680.66448043706
54.07825639754718,493915.8690092106
54.17342268791733,493149.7276597562
54.26875645082488,492382.2380636136
54.36425798098628,491616.3088729195
54.459927573636286,490851.77654058026
54.555765524529335,490085.89879308187
54.651772129940206,489318.6732627792
54.747947686665384,488550.09757785796
54.844292492023335,487784.67521584086
54.94080684385584,487019.0609796029
55.037491040528714,486252.0994242847
55.13434538093317,485483.78817888803
55.231370164486066,484714.7821445465
55.328565691131175,483949.4313289047
55.42593226134043,483182.73365774535
55.52347017611421,482414.6867608888
55.62117973698271,481645.2882639831
55.71906124600662,480877.22391909565
55.81711500577854,480110.79004130303
55.915341319423234,479343.0074020334
56.01374049059893,478573.87362775294
56.11231282349847,477803.3863407482
56.21105862284979,477036.47965446085
56.30997819391714,476268.96118185733
56.409071842501874,475500.09203912027
56.508339874943786,474729.86984935444
56.60778259812148,473960.0106106004
56.70740031945369,473192.7562137717
56.80719334690005,472424.15161152714
56.907161988962436,471654.1944277891
57.0073065546853,470882.882282301
57.107627353656994,470114.5976772641
57.20812469601092,469346.2575244925
57.30879889242601,468576.56525560335
57.40965025412798,467805.5184911585
57.51067909289016,467034.6878497847
57.611885721034824,466266.61205549934
57.713270451433566,465497.18461031164
57.81483359750858,464726.4031356026
57.91657547323392,463954.26524856495
58.01849639313584,463185.4146115698
58.120596672294226,462416.2518989666
58.222876626343314,461645.73562271544
58.325336571473116,460873.86340082897
58.42797682442974,460102.8617605325
58.530797702516814,459333.963689429
58.63379952359625,458563.71252039063
58.736982606089654,457792.1058722495
58.84034726897866,457019.1472619913
58.94389383180622,456250.5137413345
59.047622614677984,455480.5275882941
59.15153393826257,454709.1864225238
59.255628123792995,453936.48785948806
59.359905493067494,453166.0930367509
59.46436636845093,452396.3718085269
59.56901107287512,451625.2960337847
59.67383992984028,450852.8633288091
59.77885326341581,450080.88981054805
59.88405139824175,449311.43341598875
59.98943465952907,448540.62294096267
60.0950033730611,447768.45600257517
60.20075786519473,446995.08958045923
60.30669846286093,446225.8979284453
60.41282549356604,445455.3526618554
60.51913928539267,444683.45139861485
60.62564016700109,443910.191752455
60.732328467629635,443139.9481763029
60.83920451709601,442369.6680269009
60.946268645798675,441598.0323473969
61.053521184717184,440825.0387523457
61.16096246541365,440053.7643320892
61.268592820033575,439283.74920865684
61.37641258130728,438512.3790215124
61.48442208255028,437739.6513860309
61.5926216576648,436967.52393964987
61.70101164114051,436197.7737510017
61.809592368056094,435426.6689648705
61.91836417407951,434654.2071974521
62.02732739546948,433881.4242673264
62.13648236907674,433112.0641274601
62.245829432344536,432341.3500765149
62.35536892331004,431569.27973189356
62.46510118060516,430795.850706807
62.57502654345809,430026.5997641247
62.68514535169363,429256.2762503718
62.79545794573464,428484.5971302063
62.905964666603346,427711.56001804635
63.01666585592179,426941.56197313184
63.127561855913285,426171.62879867747
63.23865300940332,425400.340704725
63.349939659820976,424627.69530690165
63.46142215119936,423857.1293234189
63.57310082817713,423087.5862904695
63.68497603599935,422316.6890245888
63.79704812051893,421544.4351426117
63.90931742819712,420773.4776717093
64.02178430610479,420004.3245825737
64.13444910192403,419233.81794672366
64.24731216394834,418461.9553822042
64.36037384108431,417690.78019318933
64.4736344828524,416922.0168502731
64.5870944393885,416151.90064651356
64.70075406144431,415380.42920116254
64.81461370038893,414609.207411864
64.92867370820962,413840.8336176744
65.04293443751345,413071.107648165
65.15739624152768,412300.0271237937
65.27205947410111,411528.9272306254
65.38692448970563,410760.9427877697
65.50199164343658,409991.6068547706
65.61726129101429,409220.91705329163
65.73273378878497,408450.104961008
65.84840949372227,407682.5096721938
65.96428876342773,406913.5635780652
66.08037195613213,406143.26430149126
66.19665943069704,405372.9033526474
66.31315154661519,404605.6970206823
66.42984866401211,403837.14056788426
66.54675114364687,403067.23161832744
66.66385934691381,402297.4826224447
66.7811736358429,401530.6650502361
66.89869437310129,400762.49804132973
67.01642192199424,399992.97922100313
67.13435664646671,399224.00048343564
67.25249891110379,398457.5714739901
67.3708490811321,397689.79371163587
67.48940752242146,396920.6648228515
67.60817460148503,396152.6121733652
67.72715068548119,395386.57152979076
67.84633614221427,394619.1828167493
67.96573134013626,393850.44366192224
68.08533664834711,393083.4704829863
68.20515243659639,392317.81800848956
68.32517907528468,391550.81814761984
68.44541693546402,390782.4685292627
68.56586638883955,390016.7257840536
68.68652780777039,389251.4612819411
68.80740156527135,388484.8500762047
68.92848803501325,387716.88979693176
69.04978759132462,386952.5260570561
69.17130060919263,386187.64933073305
69.29302746426471,385421.4265831895
69.41496853284897,384654.1630898708
69.53712419191577,383891.0169186526
69.65949481909915,383126.52777162485
69.78208079269747,382360.6932854349
69.9048824916748,381595.10111767205
70.02790029566206,380832.3416488404
70.15113458495863,380068.2398847136
70.27458574053267,379302.79346313654
70.398254144023,378539.0141802391
70.52214017773984,377776.64121784345
70.64624422466662,377012.92664032226
70.7705666684603,376247.8680867174
70.89510789345307,375486.0409645434
71.0198682846538,374724.0543127323
71.14484822774851,373960.7267256213
71.2700481091021,373196.58053633093
71.39546831575925,372436.3179007505
71.5211092354461,371674.71736377315
71.64697125657081,370911.7765709762
71.77305476822498,370149.85658264655
71.89936016018535,369389.97918830323
72.02588782291417,368628.7645705068
72.15263814756099,367866.2103760269
72.27961152596355,367106.6491700514
72.4068083506495,366347.1568217357
72.53422901483692,365586.32792756654
72.661873912436,364824.8620891469
72.78974343804992,364067.08811363
72.91783798697675,363307.98061623157
73.04615795520981,362547.5372502356
73.17470373943921,361788.6910697488
73.30347573705363,361031.30107441184
73.43247434614062,360272.57823291793
73.56169996548844,359512.52019973967
73.69115299458699,358757.63933483616
73.82083383362956,358001.9526421606
73.95074288351336,357244.93610078027
74.08088054584103,356486.58737044374
74.21124722292238,355730.6762797387
74.34184331777479,354976.7047317257
74.47266923412501,354221.4063532997
74.60372537641013,353464.77880952053
74.73501214977932,352708.3948252992
74.86652996009438,351958.3850811869
74.99827921393147,351207.0554785983
75.13026031858207,350454.4036948624
75.26247368205485,349700.42740321875
75.39491971307605,348945.1242728143
75.52759882109119,348192.5677743014
75.66051141626676,347443.87085965835
75.79365790949062,346693.8563968408
75.92703871237386,345942.5220672432
76.06065423725175,345189.86554817995
76.19450489718562,344435.8845128757
76.32859110596333,343687.6706830858
76.46291327810081,342940.28429991443
76.59747182884398,342191.58267482615
76.73226717416901,341441.5634932743
76.86729973078427,340690.22443663847
77.0025699161313,339938.96067946294
77.13807814838673,339194.19316704315
77.27382484646253,338448.1150213657
77.40981043000815,337700.7239359935
77.54603531941133,336952.0176004311
77.68249993580002,336201.99370011507
77.81920470104288,335456.07495140465
77.9561500377509,334712.611092366
78.0933363692793,333967.83889422304
78.23076411972781,333221.7560545768
78.36843371394264,332474.3602669753
78.50634557751755,331726.4080598759
78.6445001367956,330985.5493269127
78.78289781886977,330243.38683931675
78.92153905158473,329499.91830275586
79.06042426353797,328755.1414188607
79.19955388408158,328009.05388521554
79.33892834332283,327267.39487677434
79.47854807212592,326527.83295520017
79.61841350211364,325786.96956110623
79.75852506566798,325044.80240417697
79.89888319593193,324301.32919006574
80.03948832681057,323558.59986118745
80.18034089297306,322821.6293931489
80.32144132985297,322083.3620130014
80.4627900736502,321343.7954384548
80.60438756133267,320602.92738320003
80.74623423063684,319860.7555569075
80.88833052006967,319125.21552232374
81.03067686890962,318389.53505959077
81.17327371720864,317652.55995488446
81.31612150579262,316914.2879299097
81.45922067626339,316174.71670236095
81.60257167099972,315439.01817612624
81.74617493315935,314705.91556614765
81.89003090667944,313971.52285067184
82.03414003627834,313235.83775938704
82.17850276745753,312498.85801798356
82.32311954650194,311763.4518944236
82.4679908204821,311032.9181043048
82.61311703725511,310301.0987292692
82.75849864546663,309567.9915069576
82.90413609455142,308833.59417103225
83.05002983473513,308098.91916173784
83.19618031703618,307370.9451902343
83.34258799326625,306641.6901385523
83.4892533160322,305911.1517522618
83.6361767387373,305179.3277729661
83.78335871558315,304446.2159382922
83.93079970157018,303720.3875188293
84.07850015249966,302993.68780501396
84.22646052497487,302265.7092534449
84.37468127640304,301536.44961363677
84.52316286499587,300805.90663114603
84.67190574977145,300081.6241939745
84.82091039055611,299357.4708640235
84.97017724798485,298632.04317741486
85.11970678350352,297905.33889155055
85.26949945936981,297177.3557598867
85.41955573865538,296455.02295492677
85.56987608524634,295733.4070862122
85.72046096384526,295010.5213262351
85.87131083997237,294286.3634402559
86.02242617996754,293560.93118960096
86.17380745099089,292840.9403989021
86.3254551210246,292121.853100063
86.47736965887488,291401.5003597085
86.62955153417248,290679.8799509301
86.78200121737473,289956.98964289937
86.93471917976674,289239.7221999131
87.08770589346345,288523.1546107412
87.24096183141013,287805.3260142105
87.39448746738435,287086.2341912158
87.5482832759979,286365.8769187441
87.70234973269729,285651.7033239046
87.8566873137659,284937.64661524055
88.01129649632512,284222.33331783704
88.16617775833642,283505.7612203622
88.32133157860189,282787.92810759513
88.47675843676643,282077.2082402735
88.6324588133188,281365.65361389593
88.78843318959383,280652.8468019129
88.94468204777289,279938.7856007434
89.1012058708859,279224.36683539185
89.2580051428133,278516.5511298015
89.41508034828658,277807.48981831595
89.57243197289039,277097.1807089325
89.73006050306374,276385.6216057914
89.8879664261022,275675.3715810867
90.04615023015836,274970.03608906624
90.20461240424386,274263.45935580245
90.36335343823137,273555.6391969719
90.52237382285517,272846.57342440955
90.68167404971331,272140.8213006114
90.84125461126868,271437.9573313975
91.00111600085144,270733.85647029616
91.16125871265932,270028.51654064003
91.3216832417599,269321.93536193075
91.48239008409183,268621.00049113145
91.64337973646703,267920.59938441106
91.80465269657114,267218.965719921
91.9662094629657,266516.0973286209
92.12805053509004,265812.9049513797
92.29017641326195,265116.18415838457
92.4525875986798,264418.23728419334
92.61528459342384,263719.0621711629
92.77826790045833,263018.65665785165
92.94153802363218,262320.91746399226
93.10509546768093,261626.63800756558
93.26894073822886,260931.13676617804
93.4330743417896,260234.41158974697
93.5974967857682,259536.46032440587
93.76220857846253,258844.46530533896
93.92721022906547,258152.61863094178
94.09250224766544,257459.55445276594
94.25808514524867,256765.27062826234
94.42395943370047,256072.0074198284
94.59012562580747,255383.7961092064
94.75658423525817,254694.37369227695
94.92333577664506,254003.73803774975
95.09038076546673,253311.88701058185
95.25771971812839,252624.94855386234
95.42535315194421,251939.14876225303
95.59328158513856,251252.14210810012
95.76150553684826,250563.92646757964
95.93002552712323,249876.3465064902
96.0988420769287,249194.15030482653
96.26795570814654,248510.75358217518
96.43736694357753,247826.15422587193
96.60707630694193,247140.3501195366
96.77708432288166,246459.6403267814
96.94739151696245,245779.83456695612
97.11799841567434,245098.83249281443
97.28890554643407,244416.63199909628
97.46011343758633,243735.87237302845
97.63162261840618,243059.63870702818
97.80343361909948,242382.21501284104
