time_days,Cd124 top 15
36.73092299083825,1218677.5251347204
36.795561644444476,1216886.7754562018
36.86031404840591,1215092.8744371054
36.92518040289926,1213295.816531734
36.99016090845328,1211495.5961846376
37.055255765949674,1209701.3191440413
37.120465176623625,1207908.1837811111
37.185789342064616,1206111.8928793
37.25122846421668,1204312.440885528
37.31678274537926,1202509.8222369438
37.382452388207966,1200713.0571719196
37.44823759571487,1198917.5329463007
37.51413857126936,1197118.8489779092
37.58015551859863,1195316.9997062676
37.64628864178861,1193511.9795611086
37.71253814528416,1191713.8995279921
37.778904233889946,1189916.8161513933
37.845387112771206,1188116.5702882446
37.91198698745408,1186313.1563732394
37.9787040638264,1184506.5688312773
38.04553854813829,1182703.7131144719
38.11249064700302,1180905.0986223286
38.179560567397246,1179103.3189491972
38.24674851666194,1177298.3685250282
38.31405470250287,1175490.241769974
38.38147933299154,1173683.1493108554
38.449022616565394,1171883.03488137
38.516684762028696,1170079.7526313257
38.58446597855336,1168273.296986025
38.6523664756792,1166463.6623609657
38.72038646331483,1164652.854999721
38.78852615173821,1162851.2752973984
38.85678575159753,1161046.5251959432
38.92516547391148,1159238.5991161251
38.9936655300701,1157427.4914688969
39.06228613183565,1155613.4733633497
39.131027491342806,1153810.46692294
39.19988982109965,1152004.2875726423
39.26887333398817,1150194.929728808
39.33797824326517,1148382.3877979582
39.407204762562536,1146566.6561767743
39.47655310588819,1144761.2544144727
39.54602348762657,1142953.6887254422
39.615616122539606,1141142.9421032087
39.68533122576696,1139329.0089500044
39.755169012826855,1137511.8836582117
39.82512969961706,1135704.281041674
39.895213502415004,1133895.376714138
39.96542063787882,1132083.289097681
40.03575132304785,1130268.012590389
40.106205775343554,1128449.5415804854
40.17678421256984,1126640.1897905949
40.247486852913944,1124829.999856841
40.318313914947005,1123016.6243717724
40.38926561762503,1121200.0577294887
40.460342180289096,1119380.2943142308
40.5315438226663,1117569.6245643306
40.60287076487062,1115758.2079984306
40.674323227403164,1113943.6037226007
40.745901431153165,1112125.8061271464
40.817605597398476,1110304.8095925017
40.889435947806604,1108493.2314825738
40.961392704434886,1106680.6538878654
41.03347608973147,1104864.886540064
41.105686326536166,1103045.923825875
41.17802363808071,1101223.7601221325
41.25048824798977,1099411.6602783634
41.32308038028146,1097597.9946643487
41.39580025936833,1095781.137382554
41.46864811005766,1093961.08281632
41.54162415755238,1092137.825339104
41.614728627451676,1090325.5657853452
41.68796174575196,1088510.8934478476
41.76132373884714,1086693.0276709504
41.834814833529485,1084871.9628348788
41.90843525699066,1083048.0085421177
41.98218523682185,1081235.6095020652
42.05606500101487,1079420.0210231368
42.13007477796267,1077601.2374925963
42.20421479646033,1075779.253287825
42.27848528570536,1073955.6739517155
42.3528864752986,1072142.4612097961
42.42741859524514,1070326.0575970553
42.502081875954644,1068506.457498238
42.57687654824231,1066683.6552882046
42.651802843329435,1064860.714512177
42.72686099284445,1063046.8006060547
42.80205122882318,1061229.6945952126
42.87737378370986,1059409.3908622218
42.95282889035769,1057585.8837797693
43.02841678202988,1055763.808229115
43.10413769239992,1053949.3188957686
43.17999185555247,1052131.636445074
43.25597950598441,1050310.7552578165
43.33210087860505,1048486.6697048979
43.40835620873712,1046665.6443587516
43.48474573211743,1044850.7202528652
43.56126968489788,1043032.6022645194
43.63792830364567,1041211.2847731583
43.71472182534436,1039386.7621483348
43.79165048739475,1037566.9243418506
43.868714527615175,1035751.7230237817
43.94591418424259,1033933.3273354197
44.0232496959331,1032111.7316553511
44.10072130176303,1030286.930352264
44.178329241229186,1028468.3622384918
44.25607375424995,1026653.0604849994
44.33395508116577,1024834.5641844711
44.41197346274034,1023012.8677151762
44.490129140160775,1021187.9654454967
44.568422355038635,1019370.6486949018
44.64685334941092,1017555.392076706
44.7254223657403,1015736.9409909017
44.80412964691622,1013915.2898159004
44.88297543625549,1012090.4329202248
44.96195997750332,1010274.3815345282
45.04108351483364,1008459.1647406957
45.12034629285015,1006640.753549336
45.19974855658692,1004819.1423389877
45.27929055150946,1002994.3254782904
45.35897252351503,1001180.2363962139
45.43879471893358,999365.0542716566
45.51875738452884,997546.6778105807
45.5988607674985,995725.1013916327
45.67910511547537,993900.839454596
45.75949067652798,992088.8756679083
45.840017699161606,990273.7232082968
45.92068643231863,988455.3764643727
46.001497125379515,986633.8298148742
46.08245002816382,984812.887769724
46.16354539093049,983000.9487459545
46.24478346437895,981185.82109284
46.326164499649735,979367.4991990693
46.407688748325555,977545.9774434512
46.489356462431644,975729.0112562511
46.57116789443679,973917.0922864098
46.65312329725402,972101.984722516
46.73522292424166,970283.6829533156
46.81746702920366,968462.1813576841
46.8998558663906,966649.833937253
46.98238969050075,964837.9304487519
47.06506875668035,963022.8383934401
47.14789332052469,961204.5521601154
47.230863638078795,959384.6770816643
47.31397996583854,957575.967580036
47.39724256075091,955764.0751323388
47.48065168021506,953948.9941372622
47.56420758208338,952130.7189836341
47.64791052466175,950316.7147108797
47.73176076671072,948508.011925559
47.81575856744612,946696.1262059904
47.89990418654016,944881.0519508794
47.98419788412182,943062.7835490793
48.06863992077791,941255.2551617614
48.15323055755372,939446.554911251
48.2379700559542,937634.6717309492
48.322858677944225,935819.6000195756
48.407896685949694,934006.3991014891
48.49308434285854,932200.8746650299
48.5784219120211,930392.1728875422
48.663909657251224,928580.2881775781
48.749547842826935,926765.214933852
48.83533673349158,924959.6679783395
48.92127659445414,923154.1380787072
49.00736769139042,921345.4308284323
49.09361029044364,919533.5406360525
49.180004658225634,917723.5056865412
49.2665510618172,915921.1382823358
49.353249768769075,914115.5990928133
49.44010104710316,912306.8825362979
49.5271051653127,910494.9830212987
49.614262392363536,908693.7330152808
49.701572997694775,906891.3526259988
49.789037251219895,905085.8004285442
49.87665542332713,903277.070841208
49.96442778488053,901472.4705463845
50.05235460722108,899673.2398310708
50.140436162167006,897870.8428503469
50.228672722014956,896065.2740322549
50.31706455954066,894257.8881036795
50.40561194800017,892461.7980662588
50.49431516113013,890662.5472903562
50.58317447314899,888860.1302137406
50.67219015875769,887054.5412643948
50.76136249314084,885259.5850323052
50.85069175196704,883466.2023577266
50.94017821139004,881669.6637090541
51.0298221480498,879869.9635324365
51.11962383907286,878067.096264256
51.20958356207351,876273.8410703382
51.29970159515453,874483.1616776196
51.389978216908325,872689.3310680073
51.48041370641733,870892.3436960279
51.57100834325509,869092.1940064497
51.66176240748742,867301.4611439001
51.752676179672704,865513.480958206
51.84374994086317,863722.3543056531
51.934983972605515,861928.0756491276
52.026378556942184,860130.6394417653
52.11793397641169,858343.2321873909
52.209650514049855,856557.9471400338
52.301528453390446,854769.5203686934
52.393568078466515,852977.9463445962
52.48576967381065,851183.2195292452
52.57813352445617,849399.9234279678
52.670659915938266,847617.3294563914
52.76334913429433,845831.5984965533
52.85620146606521,844042.7250280186
52.949217198295905,842250.703520638
53.04239661853686,840472.2866660531
53.13574001484423,838692.3797138237
53.22924767578122,836909.340501918
53.32291989041872,835123.1635182243
53.41675694833662,833335.1584911058
53.51075913962412,831561.0565519867
53.60492675488093,829783.8325687887
53.69926008521842,828003.4810473708
53.79375942225998,826219.9964839297
53.888425058142296,824438.378579185
53.98325728551603,822666.9508588247
54.07825639754718,820892.4058004405
54.17342268791733,819114.7379181798
54.26875645082488,817333.9417165346
54.36425798098628,815559.4282839542
54.459927573636286,813790.6707513251
54.555765524529335,812018.8005796401
54.651772129940206,810243.812291315
54.747947686665384,808465.70039912
54.844292492023335,806698.9924210808
54.94080684385584,804932.9010512393
55.037491040528714,803163.7017342261
55.13434538093317,801391.3890007079
55.231370164486066,799618.0711398696
55.328565691131175,797857.7397248087
55.42593226134043,796094.3104988738
55.52347017611421,794327.7780105757
55.62117973698271,792558.1367988286
55.71906124600662,790794.0010593662
55.81711500577854,789036.3231058569
55.915341319423234,787275.5520110071
56.01374049059893,785511.6823315435
56.11231282349847,783744.7086146099
56.21105862284979,781990.4083974665
56.30997819391714,780235.3799057774
56.409071842501874,778477.2629352418
56.508339874943786,776716.0520507864
56.60778259812148,774957.2197888289
56.70740031945369,773207.9151712955
56.80719334690005,771455.532147723
56.907161988962436,769700.0653007642
57.0073065546853,767941.5092035442
57.107627353656994,766193.7961042405
57.20812469601092,764447.1283268544
57.30879889242601,762697.3867837079
57.40965025412798,760944.566065624
57.51067909289016,759193.6460657346
57.611885721034824,757452.6748947549
57.713270451433566,755708.6399828374
57.81483359750858,753961.5359384477
57.91657547323392,752211.3573605582
58.01849639313584,750472.7805785583
58.120596672294226,748734.4336861835
58.222876626343314,746993.0276710474
58.325336571473116,745248.5571497377
58.42797682442974,743508.0396477968
58.530797702516814,741775.3622239776
58.63379952359625,740039.6356544629
58.736982606089654,738300.8545733972
58.84034726897866,736559.0321484652
58.94389383180622,734832.0057027229
59.047622614677984,733101.9400558069
59.15153393826257,731368.8298593679
59.255628123792995,729632.6697556428
59.359905493067494,727904.9302359679
59.46436636845093,726180.5070490402
59.56901107287512,724453.0492421255
59.67383992984028,722722.5514749348
59.77885326341581,720994.6881718457
59.88405139824175,719275.8890425094
59.98943465952907,717554.0651903376
60.0950033730611,715829.2112924596
60.20075786519473,714101.818317414
60.30669846286093,712388.6249032909
60.41282549356604,710672.416631205
60.51913928539267,708953.1881956458
60.62564016700109,707230.9342817613
60.732328467629635,705519.2401783719
60.83920451709601,703808.6291716427
60.946268645798675,702095.0078514398
61.053521184717184,700378.37092025
61.16096246541365,698668.247312711
61.268592820033575,696963.2153163379
61.37641258130728,695255.1828243693
61.48442208255028,693544.1445565692
61.5926216576648,691836.145864231
61.70101164114051,690136.6746827532
61.809592368056094,688434.212791537
61.91836417407951,686728.7549275686
62.02732739546948,685023.4912251957
62.13648236907674,683329.9469560413
62.245829432344536,681633.4224072623
62.35536892331004,679933.9123341972
62.46510118060516,678231.4114829564
62.57502654345809,676542.9122314717
62.68514535169363,674852.3043186243
62.79545794573464,673158.7212935197
62.905964666603346,671462.1579205866
63.01666585592179,669776.068996145
63.127561855913285,668091.3570849387
63.23865300940332,666403.6804371905
63.349939659820976,664713.0338355885
63.46142215119936,663029.9025642679
63.57310082817713,661351.0660923732
63.68497603599935,659669.2752234676
63.79704812051893,657984.5247584332
63.90931742819712,656304.8853003677
64.02178430610479,654631.9037771706
64.13444910192403,652955.9781604295
64.24731216394834,651277.1032691651
64.36037384108431,649601.4768392808
64.4736344828524,647934.3298456224
64.5870944393885,646264.249025958
64.70075406144431,644591.2292173763
64.81461370038893,642920.1243029293
64.92867370820962,641258.7914908654
65.04293443751345,639594.535084525
65.15739624152768,637927.3499390024
65.27205947410111,636261.262513967
65.38692448970563,634605.7236065156
65.50199164343658,632947.2713008353
65.61726129101429,631285.9004699625
65.73273378878497,629625.3142062987
65.84840949372227,627975.5489971954
65.96428876342773,626322.8805503516
66.08037195613213,624667.3037566841
66.19665943069704,623012.690232545
66.31315154661519,621368.678585996
66.42984866401211,619721.7738267588
66.54675114364687,618071.9708635694
66.66385934691381,616423.7897684807
66.7811736358429,614785.5116189129
66.89869437310129,613144.3504463991
67.01642192199424,611500.3011774302
67.13435664646671,609859.0005144692
67.25249891110379,608226.4358662906
67.3708490811321,606590.9982497214
67.48940752242146,604952.6826089409
67.60817460148503,603318.6988939812
67.72715068548119,601691.8278213338
67.84633614221427,600062.093799784
67.96573134013626,598429.4917911439
68.08533664834711,596803.2502491828
68.20515243659639,595182.052895701
68.32517907528468,593558.0025778587
68.44541693546402,591931.094275044
68.56586638883955,590313.0090336655
68.68652780777039,588697.4656122298
68.80740156527135,587079.0791761578
68.92848803501325,585457.8447223472
69.04978759132462,583848.3190023535
69.17130060919263,582238.409794855
69.29302746426471,580625.6674877448
69.41496853284897,579010.9897819007
69.53712419191577,577409.5133986189
69.65949481909915,575805.2187557123
69.78208079269747,574198.1008936412
69.9048824916748,572592.8063668241
70.02790029566206,570996.915138629
70.15113458495863,569398.2154795004
70.27458574053267,567796.7024471952
70.398254144023,566201.1625443673
70.52214017773984,564610.836993009
70.64624422466662,563017.7128051306
70.7705666684603,561421.7850557261
70.89510789345307,559836.3610506409
71.0198682846538,558251.5817657976
71.14484822774851,556664.0136046915
71.2700481091021,555075.1729247571
71.39546831575925,553498.6948317287
71.5211092354461,551919.4424707772
71.64697125657081,550337.41095978
71.77305476822498,548759.4273369974
71.89936016018535,547188.4472174193
