time_days,Hf181 top 20
3.463425797701498e-05,0.02214050428296555
3.469520694377043e-05,0.022601955155007278
3.4756263167812883e-05,0.02307286393398606
3.481742683789249e-05,0.023551253299071727
3.487869814309155e-05,0.02403942879815015
3.494007727282509e-05,0.024535222882730745
3.500156441684149e-05,0.02504126547001366
3.506315976522303e-05,0.025554939037124285
3.5124863508386504e-05,0.026079466358545397
3.51866758370838e-05,0.02661150278774824
3.524859694240247e-05,0.027156191773590528
3.531062701576636e-05,0.027708740257490042
3.537276624893619e-05,0.028271399598470658
3.543501483401011e-05,0.028845051321026605
3.549737296342434e-05,0.02942628938819873
3.555984082995374e-05,0.030021646901363646
3.562241862671243e-05,0.030622091400654937
3.5685106547154334e-05,0.03123976874550879
3.5747904785073864e-05,0.03186006711014618
3.5810813534606425e-05,0.03250068993742876
3.587383299022908e-05,0.03314244012535611
3.593696334676111e-05,0.03380571541300662
3.6000204799364676e-05,0.034471089965457724
3.606355754354536e-05,0.03515618247734392
3.6127021775152775e-05,0.035845831770075415
3.619059769038122e-05,0.036553461324608995
3.625428548577023e-05,0.03726804772871129
3.631808535820523e-05,0.038000013815231215
3.63819975049181e-05,0.038741834221620954
3.644602212348783e-05,0.039495748198944455
3.651015941184107e-05,0.04026556724430059
3.657440956825282e-05,0.04104211593023819
3.663877279134697e-05,0.041840570655222814
3.670324928009698e-05,0.042640720411349246
3.676783923382643e-05,0.04346842970324898
3.6832542852209686e-05,0.04429759558839096
3.6897360335272473e-05,0.04515082885940044
3.696229188339256e-05,0.04600996383417077
3.70273376973003e-05,0.04688945724738824
3.7092497978079315e-05,0.04777926548097538
3.715777292716708e-05,0.04868601850164342
3.722316274635555e-05,0.049607246583231256
3.728866763779182e-05,0.050542235807962854
3.735428780397867e-05,0.05149567530316049
3.742002344777531e-05,0.05245985517479832
3.7485874772397874e-05,0.0534463458796434
3.755184198142016e-05,0.05444064769548239
3.761792527877418e-05,0.055461081442616196
3.768412486875085e-05,0.05648641093708918
3.775044095600058e-05,0.05754173595175074
3.781687374553392e-05,0.05859896938042175
3.78834234427222e-05,0.05969019523952204
3.795009025329816e-05,0.06078334142527278
3.801687438335659e-05,0.061908377004677835
3.808377603935496e-05,0.0630385656791677
3.815079542811405e-05,0.06419822950537661
3.821793275681861e-05,0.06536661268816144
3.828518823301801e-05,0.06656172859977093
3.835256206462684e-05,0.06776953921267186
3.842005445992556e-05,0.06900087265679206
3.84876656275612e-05,0.07024943292628373
3.8555395776547954e-05,0.07151767469847044
3.8623245116267804e-05,0.07280840578213436
3.869121385647124e-05,0.07411415092781776
3.875930220727785e-05,0.07544858397916125
3.882751037917699e-05,0.07679229688572724
3.889583858302843e-05,0.07817204105049719
3.896428703006302e-05,0.0795542132730962
3.903285593188331e-05,0.08098089674700405
3.910154550046425e-05,0.08241019913761775
3.917035594815381e-05,0.08387727265159696
3.923928748767364e-05,0.08535563349022195
3.930834033211975e-05,0.08686316743137622
3.9377514694963156e-05,0.08839270026441984
3.94468107900505e-05,0.08994043117814289
3.951622883160481e-05,0.09152345035081584
3.958576903422604e-05,0.0931107024877623
3.965543161289184e-05,0.09474974753719441
3.972521678295816e-05,0.09639167695915396
3.9795124760159913e-05,0.09807253425465431
3.98651557606117e-05,0.09977245062746865
3.993531000080839e-05,0.10149384930840821
4.000558769762589e-05,0.10325324261946599
4.00759890683217e-05,0.1050163475503198
4.014651433053571e-05,0.10683673222769187
4.0217163702290755e-05,0.10866032039697193
4.02879374019934e-05,0.11052719473477858
4.03588356484345e-05,0.1124156573195932
4.042985866078999e-05,0.11432434097770026
4.0501006658621466e-05,0.1162793695450943
4.057227986187694e-05,0.11823783854915793
4.064367849089145e-05,0.12025429551328441
4.071520276638782e-05,0.12228117024666806
4.078685290947724e-05,0.12434334376612377
4.085862914166009e-05,0.12644037510425846
4.0930531684826465e-05,0.12854949413053202
4.1002560761256994e-05,0.13071846142770455
4.1074716593623436e-05,0.13289124564844915
4.1146999404989425e-05,0.13511851019818205
4.121940941881115e-05,0.1373651681929857
4.1291946858938005e-05,0.13964605984745523
4.136461194961335e-05,0.1419742248889406
4.1437404915475115e-05,0.1443064870083479
4.1510325981556595e-05,0.14670861463217066
4.158337537328707e-05,0.1491246544819182
4.1656553316492534e-05,0.1515715299829568
4.172986003739638e-05,0.15407350897915975
4.180329576262013e-05,0.1565798909290733
4.1876860719184074e-05,0.15915636120476445
4.195055513450805e-05,0.1617510332281045
4.2024379236412065e-05,0.16437660728552794
4.209833325311709e-05,0.16706180378710864
4.217241741324566e-05,0.1697517256664466
4.224663194582269e-05,0.17251572055351794
4.232097708027609e-05,0.17529859956542798
4.2395453046437554e-05,0.17811639002826024
4.247006007454319e-05,0.18099453477711536
4.2544798395234295e-05,0.1838777444518229
4.261966823955806e-05,0.18684326329517986
4.269466983896822e-05,0.1898242545794333
4.276980342532589e-05,0.19284860879507157
4.2845069230900154e-05,0.1959297657152705
4.292046748836887e-05,0.19901634481979447
4.299599843081932e-05,0.20220321621884024
4.3071662291749046e-05,0.20539765902731807
4.314745930506642e-05,0.20863868562906113
4.322338970509149e-05,0.21194370161808476
4.329945372655663e-05,0.21525453373603395
4.337565160460732e-05,0.21865846392299831
4.345198357480281e-05,0.22208282077178626
4.3528449873116936e-05,0.2255460381383203
4.360505073593873e-05,0.22908671975384323
4.36817864000733e-05,0.23263363221993721
4.37586571027424e-05,0.23627046883280778
4.383566308158531e-05,0.23993675923304633
4.3912804574659456e-05,0.24363912150330658
4.3990081820441214e-05,0.24743037085675088
4.406749505782666e-05,0.25122829200697444
4.414504452613221e-05,0.25511274433321757
4.422273046509548e-05,0.2590388951468594
4.430055311487595e-05,0.26298840017549047
4.437851271605575e-05,0.2670458771739086
4.445660950964034e-05,0.27111049447343627
4.4534843737059356e-05,0.27525391862608745
4.461321564016726e-05,0.2794532412923962
4.4691725461244134e-05,0.2836678162006014
4.477037344299642e-05,0.2880050387257731
4.48491598285577e-05,0.29234989384499915
4.492808486148937e-05,0.2967708482041342
4.50071487857815e-05,0.30125709278110774
4.5086351845853466e-05,0.30575575131969795
4.5165694286554835e-05,0.31038667940308795
4.5245176353165996e-05,0.3150257569401765
4.532479829139904e-05,0.3197439047466864
4.5404560347398406e-05,0.3245312677710578
4.548446276774173e-05,0.32933406595774756
4.5564505799440586e-05,0.3342716252266945
4.564468968994116e-05,0.33921787355535526
4.5725014687125194e-05,0.3442541919523262
4.5805481039310564e-05,0.3493524986976434
4.588608899525218e-05,0.3544869286504584
4.596683880414269e-05,0.3597390243663839
4.604773071561328e-05,0.3650003626596281
4.612876497973443e-05,0.37038526520361115
4.6209941847016676e-05,0.3758025050310577
4.6291261568411415e-05,0.38129885660021845
4.6372724395311675e-05,0.38687393822774585
4.645433057955286e-05,0.39248730833864776
4.6536080373413555e-05,0.3982222644226987
4.6617974029616326e-05,0.4039673128161606
4.6700011801328446e-05,0.4098549944525468
4.678219394216272e-05,0.41576232291413895
4.6864520706178266e-05,0.4217795797881468
4.694699234788129e-05,0.4278513968069091
4.702960912222586e-05,0.43400343911375
4.711237128461474e-05,0.4402420340623442
4.71952790909001e-05,0.446533980795818
4.7278332797384414e-05,0.45294172096352486
4.736153266082114e-05,0.459378622032275
4.744487893841562e-05,0.4659579499726654
4.752837188782579e-05,0.47254885613829656
4.7612011767162986e-05,0.4792982364213262
4.7695798834992834e-05,0.4860635521855754
4.777973335033591e-05,0.49297013289336095
4.7863815572668664e-05,0.49991244900255677
4.794804576192415e-05,0.5069812416807813
4.8032424178492824e-05,0.5141032178400234
4.8116951083223426e-05,0.5213392256214945
4.8201626737423686e-05,0.5286435887694978
4.828645140286122e-05,0.5360619748974826
4.837142534176425e-05,0.5435693128987125
4.845654881682254e-05,0.55114117861009
4.8541822091188033e-05,0.5588542192557313
4.862724542847586e-05,0.5665858446989557
4.8712819092765006e-05,0.5745073906989129
4.879854334859918e-05,0.5824428769439334
4.8884418460987665e-05,0.5905379163338074
4.897044469540605e-05,0.5986851689209494
4.905662231779716e-05,0.6069548894641348
4.9142951594571775e-05,0.6153168911352058
4.922943279260956e-05,0.623767420700078
4.9316066179259765e-05,0.6323472424866412
4.940285202234217e-05,0.6409846534703366
4.948979059014783e-05,0.6497854536738739
4.9576882151439964e-05,0.6586157787404503
4.966412697545471e-05,0.6676408019067337
4.975152533190208e-05,0.6766817072044424
4.983907749096663e-05,0.685922624372499
4.9926783723308455e-05,0.6951914830188656
5.00146443000639e-05,0.7046403303432348
5.0102659492846525e-05,0.7141405630529397
5.019082957374778e-05,0.7238034120557547
5.0279154815338e-05,0.7335385240434895
5.03676354906672e-05,0.7434214545384075
5.0456271873265836e-05,0.7533950353105986
5.0545064237145786e-05,0.7635041445482105
5.063401285680108e-05,0.773719867885623
5.0723118007208865e-05,0.7840612787601594
5.081237996383011e-05,0.7945229028784538
5.09017990026106e-05,0.8051027713292713
5.099137539998169e-05,0.8158141392061554
5.108110943286123e-05,0.8266386609270512
5.117100137865433e-05,0.8376037007868138
5.1261051515254345e-05,0.8486791173388671
5.13512601210436e-05,0.8599018432867733
5.144162747489436e-05,0.8712344476957996
5.153215385616961e-05,0.8827189604965207
5.1622839544724005e-05,0.8943151024040913
5.1713684820904626e-05,0.9060655903995963
5.1804689965551944e-05,0.9179316808271462
5.189585526000061e-05,0.9299524209920934
5.198718098608043e-05,0.9420949368754986
5.207866742611713e-05,0.9543902962526324
5.217031486293325e-05,0.9668157841930339
5.226212357984909e-05,0.9793902211083969
5.2354093860683474e-05,0.9921053013545179
5.244622598975474e-05,1.0049633667594038
5.2538520251881544e-05,1.0179747369962844
5.2630976932383754e-05,1.031121076015397
5.272359631708334e-05,1.044435514862839
5.281637869230529e-05,1.0578748685012815
5.290932434487842e-05,1.0714992388084619
5.3002433562136346e-05,1.0852364458026351
5.309570663191829e-05,1.099177697780458
5.318914384257003e-05,1.1132176965893257
5.328274548294478e-05,1.127482870805383
5.337651184240408e-05,1.141830701743139
5.347044321081863e-05,1.1564269319968652
5.356453987856933e-05,1.1710877395097297
5.3658802136547993e-05,1.1860222556013227
5.375323027615842e-05,1.2010056803624511
5.384782458931717e-05,1.2162814210965522
5.3942585368454555e-05,1.2316129959598519
5.403751290651546e-05,1.2472172183563488
5.413260749696032e-05,1.262904371876798
5.4227869433765984e-05,1.2788426528931158
5.4323299011426636e-05,1.2949461577710957
5.441889652495473e-05,1.3114040871248716
5.451466226988186e-05,1.3278909789524407
5.4610596542259696e-05,1.3445094113367622
5.470669963866088e-05,1.3615286602027887
5.4802971856180006e-05,1.3785778593462
5.489941349243443e-05,1.395731306178474
5.499602484556532e-05,1.4133257680735558
5.5092806214238436e-05,1.430951192499254
5.5189757897645206e-05,1.4486603923403765
5.528688019550348e-05,1.466844184044083
5.5384173408058634e-05,1.4850599753741955
5.548163783608435e-05,1.5033463281911557
5.557927378088365e-05,1.522133791809578
5.567708154428978e-05,1.5409543173892655
5.5775061428667105e-05,1.5598398942137117
5.587321373691216e-05,1.5792455992327445
5.5971538772454436e-05,1.5986854541871043
5.6070036839257465e-05,1.6181930067217942
5.6168708241819624e-05,1.6382317520732539
5.626755328517522e-05,1.6583057613771033
5.6366572274895266e-05,1.6784587315687634
5.646576551708862e-05,1.6991455477155875
5.656513331840271e-05,1.719868768282288
5.666467598602471e-05,1.7406912978677394
5.6764393827682285e-05,1.7620414489092602
5.6864287151644717e-05,1.7834291716997415
5.69643562667237e-05,1.8049461117277552
5.7064601482274436e-05,1.8269750975244834
5.7165023108196474e-05,1.8490428496757216
5.726562145493477e-05,1.8712797700054127
5.7366396833480565e-05,1.8940033283226745
5.746734955537237e-05,1.9167668752951375
5.756847993269699e-05,1.939750074071333
5.766978827809037e-05,1.9631841827410965
5.777127490473868e-05,1.9866595304843602
5.78729401263792e-05,2.0104160435902334
5.7974784257301344e-05,2.034576922690923
5.8076807612347573e-05,2.058780319827311
5.817901050691446e-05,2.083337930314906
5.828139325695355e-05,2.108242044368879
5.838395617897244e-05,2.133189984394828
5.8486699590035684e-05,2.158577231893912
5.858962380776584e-05,2.184241292082598
5.8692729150344364e-05,2.209950515587679
5.8796015936512686e-05,2.2361967056936756
5.8899484485573127e-05,2.2626376720903068
5.9003135117389923e-05,2.2891251689938996
5.910696815239021e-05,2.316260382635629
5.9210983911565006e-05,2.343495466455753
5.9315182716470186e-05,2.3708390425466916
5.941956488922751e-05,2.398869440572028
5.9524130752525636e-05,2.4269491661677334
5.962888062962101e-05,2.455171026466485
5.9733814844339015e-05,2.4840638100034704
5.983893372107485e-05,2.5130074387268735
5.994423758479462e-05,2.5421387673732694
6.004972676103625e-05,2.5719134626843823
6.015540157591061e-05,2.601740555160062
6.026126235610238e-05,2.6318133966045116
6.036730942887122e-05,2.662489831994956
6.04735431220526e-05,2.6932202514217205
6.057996376405902e-05,2.724267522019736
6.068657168388081e-05,2.755865831156462
6.0793367211087356e-05,2.7875197466322827
6.090035067582792e-05,2.819575246266139
6.100752240883283e-05,2.8521158715408204
6.111488274141437e-05,2.8847137614316307
6.122243200546794e-05,2.9178121851812637
6.13301705334729e-05,2.951315881121348
6.143809865849381e-05,2.9848785364781887
6.154621671418132e-05,3.019055486348735
6.165452503477316e-05,3.0535433230784634
6.176302395509538e-05,3.0880918511045357
6.187171381056311e-05,3.1233838478158624
6.198059493718189e-05,3.15887721456822
6.20896676715484e-05,3.1944330421370153
6.21989323508518e-05,3.2308775369801346
6.230838931287453e-05,3.267398145660859
6.241803889599352e-05,3.3041145197587114
6.252788143918114e-05,3.3416184096513675
6.26379172820063e-05,3.3791882984558503
6.274814676463544e-05,3.417116273685129
6.285857022783369e-05,3.4556899292961982
6.296918801296576e-05,3.49433146638043
6.308000046199719e-05,3.533511103180365
6.319100791749523e-05,3.5731771864721353
6.330221072263003e-05,3.6129130736786803
6.34136092211756e-05,3.653385408647679
6.352520375751093e-05,3.6941669184584582
6.36369946766211e-05,3.7350201950987008
6.37489823240982e-05,3.776856566605442
6.386116704614259e-05,3.818807525271682
6.397354918956374e-05,3.860928301972956
6.408612910178159e-05,3.9039980386480155
6.419890713082732e-05,3.947143568947714
6.431188362534466e-05,3.990615643719623
6.442505893459084e-05,4.034903329309543
6.453843340843773e-05,4.079268951856527
6.465200739737289e-05,4.124136281535179
6.476578125250067e-05,4.169667794522479
6.487975532554327e-05,4.215279433339908
6.499392996884188e-05,4.261587040602035
6.510830553535769e-05,4.308388667815102
6.522288237867309e-05,4.355272655990633
6.533766085299264e-05,4.403066644545667
6.545264131314427e-05,4.4511650869042825
6.556782411458028e-05,4.499348172345649
6.568320961337855e-05,4.548675742365463
6.579879816624356e-05,4.598098120731579
6.591459013050748e-05,4.647832268979593
6.603058586413137e-05,4.698516935824583
6.614678572570616e-05,4.74929079696028
6.626319007445388e-05,4.800633102263468
6.637979927022869e-05,4.852694807311719
6.649661367351803e-05,4.904848129946596
6.66136336454437e-05,4.957848837981052
6.673085954776301e-05,5.0113159481881695
6.684829174286986e-05,5.064877149197645
6.696593059379597e-05,5.1195876616540845
6.708377646421181e-05,5.17448898763181
6.720182971842791e-05,5.229694033049943
6.732009072139588e-05,5.285959819580132
6.743855983870956e-05,5.34232462199093
6.755723743660619e-05,5.399321291494207
6.767612388196748e-05,5.457077648592348
6.779521954232076e-05,5.514935644659938
6.791452478584018e-05,5.573778551289692
6.803403998134779e-05,5.633055606351524
6.815376549831462e-05,5.692460460096147
6.827370170686201e-05,5.753181952649773
6.83938489777625e-05,5.814010302183937
6.851420768244123e-05,5.875348732224728
6.863477819297688e-05,5.937649811990848
6.875556088210297e-05,6.000060528476834
6.887655612320892e-05,6.063390486798147
6.899776429034126e-05,6.12730265377514
6.911918575820474e-05,6.19132729264464
6.924082090216353e-05,6.25670799955115
6.936267009824232e-05,6.322263242935029
6.948473372312761e-05,6.388313111236946
6.960701215416868e-05,6.45542581248602
6.972950576937896e-05,6.522656617890826
6.985221494743703e-05,6.590852516124589
6.997514006768794e-05,6.659670767368154
7.009828151014421e-05,6.728610124174592
7.022163965548719e-05,6.799242566984514
7.034521488506813e-05,6.8700328402678705
7.046900758090932e-05,6.940947689455687
7.05930181257054e-05,7.013490519632861
7.071724690282443e-05,7.086328827499735
7.084169429630913e-05,7.15929531537866
7.096636069087807e-05,7.233704801459216
7.10912464719268e-05,7.308634293980667
7.121635202552912e-05,7.383695646556735
7.134167773843823e-05,7.4600349078628145
7.146722399808794e-05,7.537099357283183
7.159299119259385e-05,7.6142994238306505
7.171897971075455e-05,7.692695820821221
7.184518994205288e-05,7.7720506262016436
