time_days,Re188 top 14
0.00044960071447275795,17.07713505750573
0.00045039191661191757,17.164901787433635
0.000451184511099454,17.252822968238124
0.000451978500385606,17.340898871720096
0.0004527738869249236,17.429708906759025
0.00045357067317627713,17.51903537212487
0.0004543688616028635,17.608519033171696
0.0004551684546722146,17.698172549339453
0.0004559694548562046,17.788918204633017
0.0004567718646310572,17.87982355308156
0.0004575756864773544,17.970888875711285
0.00045838092288004304,18.06252652780906
0.00045918757632844347,18.154867566152532
0.00045999564931625575,18.24737110518762
0.0004608051443415694,18.340037430881214
0.00046161606390686936,18.433706648160573
0.00046242841051904494,18.527662503848212
0.00046324218668939614,18.621783701964365
0.00046405739493364333,18.716396812914173
0.0004648740377719335,18.811819158945415
0.0004656921177288489,18.90740942811797
0.0004665116373334139,19.003167915941006
0.0004673325991191039,19.099897593095065
0.00046815500562385256,19.196971205867413
0.0004689788593900598,19.294215647661183
0.0004698041629645999,19.391954761312274
0.0004706309188988283,19.490526064476846
0.00047145912974859097,19.589270832281066
0.0004722887980742315,19.688189369986013
0.00047311992644059935,19.788131463026044
0.0004739525174170568,19.888391003604752
0.00047478657357748845,19.988826979763786
0.000475622097500308,20.089845287524955
0.000476459091768467,20.191634122714362
0.00047729755896946187,20.29360208471907
0.00047813750169534283,20.395749488764363
0.00047897892254272165,20.49905857512674
0.0004798218241127796,20.602573145926424
0.0004806662090112749,20.706269880470973
0.00048151207984855194,20.810724577292362
0.0004823594392395488,20.915802944701788
0.00048320828980380514,21.021066227807314
0.0004840586341654701,21.12668802327018
0.00048491047495331113,21.2333451022499
0.0004857638148007219,21.34018987512408
0.00048661865634573007,21.44722267219425
0.00048747500223100587,21.555259333402343
0.0004883328551038695,21.66370062121236
0.0004891922176163006,21.772332742746894
0.0004900530924249453,21.88168606737145
0.0004909154821911251,21.9919243255131
0.0004917793895808446,22.10235657966686
0.0004926448172648003,22.212983171224685
0.0004935117679183884,22.32442370140084
0.0004943802442217133,22.43667454864574
0.0004952502488595955,22.549122933633793
0.0004961217845215807,22.66176920398965
0.0004969948539019474,22.775353284767025
0.0004978694596997156,22.889642117608386
0.0004987456046186547,23.004132074616376
0.0004996232913672922,23.118823509727005
0.0005005025226589225,23.234607927959228
0.0005013833012116142,23.35096042658227
0.00050226562974822,23.467517680987193
0.0005031495109963831,23.58428005150078
0.0005040349476885473,23.70232203282056
0.0005049219425619652,23.820764168884004
0.0005058104983587064,23.93941473804912
0.0005067006178256651,24.058285052561107
0.0005075923037145706,24.178631313570435
0.0005084855587819938,24.29918935853845
0.0005093803857893574,24.419959560160187
0.0005102767875029426,24.541187833868936
0.0005111747666938993,24.6636728202153
0.000512074326138254,24.786373354224487
0.0005129754686169187,24.90928981521482
0.0005138781969156984,25.03293440165522
0.0005147825138253011,25.157584964325807
0.0005156884221413459,25.282454885615408
0.0005165959246643716,25.407544551548806
0.0005175050241998446,25.5336642297854
0.0005184157235581696,25.66050754732511
0.000519328025554696,25.787574082268506
0.0005202419330097281,25.91486422743097
0.0005211574487485334,26.043518202303012
0.0005220745756013507,26.1725817914727
0.0005229933164033999,26.3018725052544
0.0005239136739948904,26.431557594418898
0.0005248356512210298,26.562638646625484
0.0005257592509320317,26.693950373752177
0.0005266844759831265,26.825493181738064
0.0005276113292345692,26.95783836243994
0.0005285398135516479,27.09124683259623
0.0005294699318046927,27.224890073435837
0.0005304016868690854,27.358768498105523
0.0005313350816252676,27.493670172803064
0.0005322701189587503,27.6294332204331
0.0005332068017601218,27.76543518230467
0.0005341451329250572,27.90167647885632
0.0005350851153543281,28.03920188939954
0.0005360267519538101,28.177346869798324
0.000536970045634493,28.31573495613644
0.000537914999312489,28.454366576228875
0.0005388616159090423,28.59458346495737
0.0005398098983505374,28.735137930577395
0.0005407598495685096,28.875939742321
0.000541711472499652,29.017225428255312
0.000542664770085826,29.159965936872666
0.0005436197452740705,29.30295763858677
0.0005445764010166103,29.446200975444345
0.0005455347402708649,29.590300058026735
0.0005464947659994591,29.735501422736025
0.0005474564811702309,29.88095831112815
0.0005484198887562413,30.026671172870763
0.0005493849917357828,30.173652793135645
0.0005503517930923893,30.32134311608531
0.0005513202958148453,30.469293342757737
0.0005522905028971949,30.61750393052854
0.0005532624173387505,30.767437697018057
0.0005542360421441034,30.917645282338558
0.0005552113803231318,31.06811720123103
0.0005561884348910112,31.219324885991394
0.0005571672088682229,31.37180989976051
0.0005581477052805631,31.524563254893835
0.0005591299271591534,31.67758542361543
0.0005601138775404495,31.831870621262485
0.0005610995594662507,31.98692559435333
0.0005620869759837084,32.142253431393065
0.0005630761301453374,32.29791138364546
0.0005640670250090235,32.45528823339445
0.0005650596636380346,32.61294203310409
0.0005660540491010281,32.770873270147696
0.0005670501844720627,32.92973568934402
0.000568048072830606,33.0897358235858
0.0005690477172615456,33.25001752421397
0.0005700491208551969,33.41058128672574
0.0005710522867073144,33.57271989432374
0.0005720572179191001,33.73537254429169
0.0005730639175972134,33.8983114285125
0.0005740723888537814,34.06197982628446
0.0005750826348064067,34.22702398979
0.0005760946585781794,34.3923585961063
0.0005771084632976847,34.557984156351225
0.0005781240520990144,34.725058002952615
0.0005791414281217745,34.89280901073557
0.0005801605945110966,35.06085522480251
0.0005811815544176475,35.22956120192829
0.000582204310997638,35.399749369941375
0.000583228867412833,35.57023703312482
0.0005842552268305616,35.74102471852681
0.0005852833924237271,35.913266840767314
0.0005863133673708164,36.0862168283059
0.000587345154855909,36.259471171232924
0.0005883787580686884,36.43344905306491
0.0005894141802044515,36.60888232055628
0.0005904514244641182,36.784624313483526
0.0005914904940542403,36.96067557513797
0.0005925313921870139,37.13845155992176
0.0005935741220802867,37.316861901205286
0.0005946186869575699,37.49558620694469
0.0005956650900480475,37.67469167470212
0.0005967133345865851,37.8557930929193
0.0005977634238137422,38.037213211318395
0.0005988153609757805,38.21895259074432
0.0005998691493246743,38.40151483362803
0.0006009247921181207,38.58565360036016
0.0006019822926195499,38.77011641236502
0.0006030416540981352,38.954903839893745
0.0006041028798288025,39.14100492847086
0.0006051659730922407,39.328214120160204
0.0006062309371749129,39.515752760420625
0.0006072977753690648,39.70362142901188
0.0006083664909727364,39.89334386216924
0.000609437087289771,40.08365677441844
0.0006105095676298264,40.2743045971303
0.0006115839353083843,40.46560429837735
0.0006126601936467615,40.65871461407379
0.0006137383459721194,40.85216476307113
0.0006148183956174738,41.045955343404
0.000615900345921707,41.24102551369343
0.0006169842002295762,41.43730123391326
0.0006180699618917255,41.633922357876294
0.0006191576342646942,41.83088949341996
0.0006202472207109296,42.02981380922877
0.0006213387245987954,42.229288836016075
0.0006224321493025838,42.4291148966493
0.0006235274982025235,42.62980277119196
0.0006246247746847934,42.832155133802374
0.0006257239821415302,43.03486359376094
0.0006268251239708411,43.23792877772375
0.0006279282035768117,43.442622080563396
0.0006290332243695194,43.648236488475774
0.0006301401897650421,43.85421273424594
0.0006312491031854696,44.060790969448576
0.0006323599680589129,44.2693349487962
0.0006334727878195169,44.47824592142754
0.0006345875659074701,44.687524533173274
0.0006357043057690137,44.89826079765841
0.0006368230108564536,45.11013023765412
0.0006379436846281727,45.32237252304087
0.0006390663305486384,45.535116303758876
0.0006401909520884146,45.74996802753792
0.0006413175527241746,45.965197844896544
0.0006424461359387071,46.18080642119917
0.0006435767052209328,46.39786207292125
0.0006447092640659101,46.61610335710286
0.0006458438159748479,46.83472869977303
0.000646980364455118,47.053948614327986
0.0006481189130202634,47.275576827768894
0.0006492594651900096,47.49759505997729
0.0006504020244902778,47.72000399730391
0.000651546594453192,47.942804327306895
0.0006526931786170944,48.16823124517068
0.0006538417805265518,48.39406552728975
0.0006549924037323691,48.62029722996734
0.0006561450517916014,48.84692705257978
0.0006572997282675611,49.076048160849766
0.0006584564367298337,49.3057378140167
0.0006596151807542847,49.5358316723797
0.0006607759639230722,49.76633044725421
0.0006619387898246599,49.99925139427176
0.0006631036620538251,50.232835963541405
0.0006642705842116706,50.466831592235266
0.0006654395599056383,50.7012390037312
0.0006666105927495163,50.938065745771134
0.0006677836863634545,51.17558500154322
0.0006689588443739713,51.413522240955444
0.0006701360704139677,51.65187819957052
0.000671315368122739,51.89271698462768
0.0006724967411459835,52.13421092413386
0.0006736801931358149,52.37612984188255
0.000674865727750776,52.61847448574582
0.0006760533486558449,52.863431837680636
0.0006772430595224522,53.108940686501406
0.0006784348640284874,53.35488157895583
0.0006796287658583125,53.601312173498464
0.0006808247687027745,53.85043797838683
0.0006820228762592139,54.10000219198618
0.0006832230922314795,54.35000558580337
0.0006844254203299364,54.60074935523438
0.0006856298642714795,54.853964016280344
0.0006868364277795459,55.10762428155936
0.0006880451145841238,55.361730935240466
0.0006892559284217654,55.616895121608565
0.0006904688730355999,55.874239486836466
0.0006916839521753414,56.13203672370279
0.0006929011695973054,56.390287629166124
0.0006941205290644152,56.649979690114385
0.0006953420343462167,56.91149484173103
0.0006965656892188911,57.17347020468806
0.0006977914974652628,57.435906588859915
0.0006990194628748133,57.700234183502964
0.0007002495892436946,57.9659614395066
0.0007014818803747372,58.232156319262984
0.0007027163400774651,58.49881964569118
0.0007039529721681054,58.76789062084401
0.0007051917804696006,59.037871536651004
0.0007064327688116227,59.30832756175236
0.0007076759410305803,59.57938735937958
0.0007089213009696363,59.853181908995644
0.0007101688524787145,60.127458279094576
0.0007114185994145139,60.40221731757836
0.0007126705456405222,60.67821741501739
0.0007139246950270244,60.95634183450804
0.0007151810514511162,61.234955694136374
0.0007164396187967181,61.51405985521377
0.0007177004009545828,61.79510856317213
0.0007189634018223128,62.07760505596346
0.0007202286253043674,62.360598682816665
0.0007214960753120767,62.64409031858237
0.0007227657557636564,62.93029608349381
0.0007240376705842144,63.21720709677883
0.0007253118237057687,63.504623012747935
0.0007265882190672549,63.79315973115721
0.0007278668606145402,64.0840161119669
0.0007291477523004377,64.37538433847288
0.0007304308980847148,64.66726531141516
0.0007317163019341069,64.96138926496499
0.0007330039678223323,65.25711635573147
0.0007342938997300997,65.55336386361303
0.0007355861016451249,65.85013270443396
0.0007368805775621401,66.14866679422865
0.0007381773314829071,66.44931158956986
0.0007394763674162319,66.75048545614611
0.0007407776893779729,67.05218932501067
0.0007420813013910559,67.35526257693118
0.0007433872074854881,67.6608722724206
0.0007446954116983661,67.96701977631865
0.0007460059180738936,68.27370603505459
0.0007473187306633889,68.5814476816812
0.0007486338535253003,68.89206968231991
0.0007499512907252194,69.20323831196414
0.0007512710463358905,69.51495453256501
0.0007525931244372273,69.82749398702549
0.0007539175291163212,70.14317590956732
0.0007552442644674561,70.45941336550645
0.0007565733345921236,70.77620733246448
0.0007579047435990299,71.09367416082577
0.0007592384956041125,71.41446383621427
0.0007605745947305538,71.7358180335648
0.0007619130451087896,72.05773774631623
0.0007632538508765267,72.38026164097084
0.0007645970161787519,72.70620711690391
0.0007659425451677458,73.0327261879169
0.0007672904420030987,73.35981986341604
0.0007686407108517185,73.68753061750068
0.0007699933558878457,74.0186801611185
0.0007713483812930694,74.35041245787467
0.000772705791256334,74.68272853329108
0.0007740655899739588,75.01575601616545
0.000775427781649645,75.35215811687453
0.0007767923704944922,75.68915221411086
0.000778159360727012,76.02673934966342
0.0007795287565731376,76.36521348348728
0.0007809005622662415,76.70691685592492
0.0007822747820471436,77.04922155400666
0.0007836514201641268,77.3921286359382
0.0007850304808729528,77.73617937338906
0.0007864119684368699,78.08323296054341
0.0007877958871266288,78.43089728858779
0.0007891822412204981,78.77917343229716
0.0007905710350042725,79.1289307414656
0.0007919622727712912,79.48138373831618
0.0007933559588224475,79.83445697787569
0.0007947520974662021,80.18815155163978
0.0007961506930186011,80.54374532303211
0.000797551749803283,80.9016471400717
0.0007989552721514953,81.26017878859075
0.0008003612644021093,81.61934137695974
0.0008017697309016297,81.98090153294365
0.000803180676004212,82.34430181943176
0.0008045941040716733,82.70834161354257
0.000806010019473505,83.07302204067388
0.0008074284265868911,83.44070985706847
0.0008088493297967156,83.80969863921518
0.000810272733495581,84.17933676355469
0.0008116986420838189,84.54962537279181
0.0008131270599695035,84.92364708602642
0.0008145579915684693,85.29833392195766
0.0008159914413043186,85.67368012745064
0.0008174274136084393,86.05002884736155
0.0008188659129200191,86.42814203057746
0.0008203069436860551,86.80763828060242
0.0008217505103613731,87.18853167782433
0.0008231966174086361,87.5711980287916
0.0008246452692983608,87.95497351914516
0.0008260964705089328,88.34223829178023
0.000827550225526616,88.73018456848452
0.0008290065388455719,89.11881354856132
0.0008304654149678692,89.50996049290076
0.0008319268584034986,89.90309313238875
0.0008333908736703899,90.29691760215057
0.0008348574652944211,90.69143511966098
0.0008363266378094354,91.08982972946994
0.000837798395757256,91.48925581183651
0.0008392727436876967,91.88938479960463
0.0008407496861585796,92.29021792973937
0.000842229227735747,92.69465144198674
0.0008437113729930751,93.10042999684009
0.0008451961265124916,93.50692263610294
0.000846683492883985,93.91413061641259
0.0008481734767056219,94.32476251303173
0.000849666082583562,94.73695288524249
0.0008511613151320682,95.14986862530446
0.0008526591789735264,95.5635110097119
0.000854159678738455,95.98050419306246
0.0008556628190655208,96.39917048233475
0.0008571686046015559,96.81857353570265
0.000858677040001567,97.23871464971452
0.0008601881299287559,97.66221226480978
0.0008617018790545276,98.08741440059507
0.0008632182920585085,98.51336480218265
0.0008647373736285624,98.94006478636247
0.0008662591284607999,99.37063154668881
0.0008677835612595962,99.80296577136721
0.0008693106767376076,100.23606081281592
0.00087084047961578,100.66991800991096
0.0008723729746233712,101.10544307244885
0.0008739081664979587,101.54497386381009
0.0008754460599854564,101.98527813637588
0.0008769866598401338,102.42635725131018
0.0008785299708246232,102.86821257217126
0.000880075997709939,103.31382945352102
0.0008816247452754936,103.76140782460438
0.0008831762183091071,104.20977383893012
0.0008847304216070282,104.65892888258425
0.0008862873599739437,105.10992421380828
0.0008878470382229954,105.56484183431337
0.000889409461175798,106.02056001358763
0.000890974633662448,106.47708016044467
0.0008925425605215445,106.93440368617819
0.0008941132466001999,107.39597300207727
0.0008956866967540556,107.85910890038583
0.0008972629158473012,108.32305981989383
0.0008988419087526831,108.78782719486586
0.0009004236803515232,109.25519501724388
0.0009020082355337358,109.72581448172645
0.0009035955791978369,110.19726213690114
0.0009051857162509665,110.66953944020892
0.0009067786516088974,111.14290239677923
0.0009083743901960533,111.62107157215746
0.0009099729369455262,112.10008222412225
0.0009115742967990867,112.57993583349416
0.0009131784747072023,113.0606338836997
0.0009147854756290541,113.54533443237499
0.0009163953045325479,114.0320550660926
0.0009180079663943343,114.51963222515435
0.00091962346619982,115.00806741686338
0.0009212418089431845,115.49888725941227
0.0009228629996273987,115.99338590529273
0.0009244870432642344,116.48875476417267
0.0009261139448742862,116.98499536744339
0.0009277437094869816,117.48213394158032
0.0009293763421405985,117.98447895751212
0.0009310118478822842,118.48770799439525
0.0009326502317680647,118.99182260791926
0.0009342914988628641,119.49682435651148
0.0009359356542405217,120.0057392522749
0.0009375827029838029,120.51689727922427
0.0009392326501844204,121.02895483615974
0.0009408855009430455,121.54191350606371
0.0009425412603693248,122.05757261815667
0.0009441999335819,122.57672878646633
0.0009458615257084165,123.09679855979834
0.0009475260418855473,123.61778354590484
0.0009491934872590018,124.14038566877097
0.0009508638669835452,124.66760947433404
0.000952537186223016,125.19576108225476
0.000954213450150338,125.72484212526876
0.000955892663947538,126.25485423898492
0.0009575748328057647,126.78994707919767
0.0009592599619252982,127.326250490508
0.000960948056515574,127.86349768236127
0.0009626391217951925,128.40169031561112
0.0009643331629919377,128.94415010504613
0.0009660301853427956,129.48867564458584
0.000967730194093966,130.03415943387444
0.0009694331945008808,130.5806031592284
0.0009711391918282228,131.13062781462284
0.0009728481913499364,131.68344616871767
0.0009745601983492501,132.23723736616063
0.0009762752181186875,132.7920031189502
0.0009779932559600855,133.34979022217982
0.0009797143171846143,133.91097244412086
0.0009814384071127865,134.47314222804746
0.000983165531074482,135.03630131186057
0.0009848956944089565,135.60217557497413
0.0009866289024648624,136.17215037247567
0.000988365160600267,136.74312820503636
0.0009901044741826642,137.31511083778517
0.0009918468485889933,137.88810003895776
0.0009935922892056585,138.46674049768188
0.00099534080142854,139.04659895893073
0.0009970923906630162,139.6274778483957
0.0009988470623239758,140.20937896181445
0.0010006048218358364,140.79518793420073
0.001002365674632564,141.38399991093564
0.0010041296261576848,141.9738480721796
0.0010058966818643044,142.5647342413977
0.001007666847215127,143.157938089913
0.001009440127682467,143.75577678408465
0.001011216528748272,144.35466754787853
0.0010129960559041344,144.9546122327143
0.0010147787146513102,145.55561269326978
0.0010165645105007395,146.16237559075302
0.0010183534489730571,146.77038260922532
0.0010201455355986157,147.3794595914194
0.0010219407759174985,147.98960842024474
0.0010237391754795372,148.60424261765732
0.0010255407398443335,149.22143986990122
0.0010273454745812697,149.8397232587337
0.0010291533852695295,150.4590946955251
0.0010309644774981164,151.08182441276932
0.0010327787568658671,151.7082862104321
0.0010345962289814736,152.33585044832375
0.0010364168994634964,152.96451906650552
0.001038240773940382,153.59556777412737
0.001040067858050486,154.2313687669989
0.0010418981574420827,154.8682886351067
0.0010437316777733862,155.5063293474342
0.0010455684247125709,156.14597660225232
0.0010474084039377824,156.79184808133004
0.001049251621137162,157.43885615756963
0.0010510980820088583,158.08700283114118
0.0010529477922610472,158.73629010573487
0.001054800757611953,159.38891346230045
0.0010566569837898588,160.0460870594074
0.0010585164765331324,160.7044171430129
0.0010603792415902365,161.36390574828803
0.0010622452847197505,162.02455491398558
0.0010641146116903899,162.690493925504
0.0010659872282810195,163.35908513944335
0.0010678631402806736,164.02885293247053
0.0010697423534885772,164.69979937511664
0.0010716248737141557,165.37258884910466
0.001073510706777063,166.0515191989752
0.0010753998585071908,166.7316443226259
0.0010772923347446906,167.4129663226055
0.0010791881413399938,168.09548730516363
0.0010810872841538236,168.78223120311793
0.0010829897690572206,169.47279209378175
0.0010848956019315547,170.16456822551686
0.0010868047886685452,170.85756173689003
0.001088717335170283,171.55177477023275
0.0010906332473492421,172.25280791014598
0.0010925525311283016,172.9551170496884
0.0010944751924407661,173.65866210473504
0.0010964012372303778,174.36344525023497
0.001098330671451343,175.0722952070278
0.0011002635010683426,175.78540745222196
0.0011021997320565544,176.49977462410007
0.0011041393704016738,177.21539893106825
0.0011060824220999277,177.93228258541805
0.0011080288931580938,178.65545929798398
0.0011099787895935244,179.38072894644452
0.0011119321174341572,180.10727491604678
0.0011138888827185408,180.83509945284644
0.0011158490914958484,181.56580209118096
0.0011178127498258977,182.30205487630118
0.001119779863779174,183.0396033105607
0.001121750439436841,183.77844967402714
0.0011237244828907682,184.51859625078205
0.001125702000243542,185.26428149676914
0.0011276829976084887,186.01291350873012
0.0011296674811096955,186.76286295465073
0.0011316554568820236,187.51413215293545
0.0011336469310711302,188.26793715770427
0.0011356419098334913,189.02773417953696
0.0011376403993364117,189.78886828338375
0.0011396424057580543,190.55134182222676
0.001141647935287451,191.31515715318793
0.0011436569941245252,192.0845932550819
0.0011456695884801136,192.8569939200422
0.0011476857245759798,193.6307538467625
0.0011497054086448365,194.40587542725538
0.0011517286469303676,195.18401792187456
0.0011537554456872402,195.96776738681442
0.001155785811181133,196.75289608500165
0.0011578197496887473,197.53940644359446
0.0011598572674978306,198.32730089402241
0.0011618983709071977,199.12171546242453
0.0011639430662267452,199.91829565986598
0.0011659913597774766,200.71627766992938
0.0011680432578915169,201.51566395950806
0.0011700987669121335,202.31936417910694
0.0011721578931937606,203.12747895565985
0.0011742206431020108,203.93701584325322
0.0011762870230136995,204.74797734450135
0.0011783570393168671,205.56123882227723
0.001180430698410791,206.38097161768687
0.001182508006706014,207.20214696939263
0.0011845889706243577,208.02476741598815
0.0011866735965989444,208.84883550053425
0.0011887618910742203,209.67929855445126
0.0011908538605059694,210.51219632515165
0.0011929495113613367,211.34655981971875
0.0011950488501188507,212.18239161751725
0.0011971518832684374,213.02298394231343
0.0011992586173114469,213.8676884629239
0.0012013690587606676,214.71387948478358
0.0012034832141403495,215.56155962381962
0.0012056010899862263,216.41271031724756
0.001207722692845529,217.26982469297724
0.0012098480292770154,218.12844740867604
0.0012119771058509811,218.98858111870274
0.001214109929149285,219.85022848208718
0.001216246505765371,220.7180425152234
0.0012183868423042833,221.58919144276135
0.00122053094538269,222.46187340810962
0.0012226788216289054,223.33609110909123
0.0012248304776829046,224.21290049139813
0.001226985920196352,225.0966710908756
0.0012291451558326136,225.9819969396361
0.0012313081912667823,226.86888077458877
0.0012334750331857009,227.75732533746086
0.0012356456882879746,228.65144481830828
0.001237820163284002,229.54951115990178
0.0012399984648959865,230.44915790825993
0.001242180599857962,231.35038784456398
0.001244366574915815,232.25407014780885
0.0012465563968273013,233.16497460475756
0.0012487500723620682,234.07748206083747
0.0012509476083016795,234.9915953369889
0.001253149011439629,235.90731725911454
0.0012553542885813695,236.8289449866605
0.0012575634465443275,237.754411992268
0.0012597764921579255,238.68150762401137
0.001261993432263609,239.61023474792916
0.0012642142737148586,240.54197928435633
0.0012664390233772165,241.48050576235678
0.001268667688128309,242.42068384840255
0.001270900274857862,243.36251644897354
0.0012731367904677306,244.30600647566632
0.0012753772418719112,245.25632082384348
0.0012776216359965682,246.20968258051587
0.001279869979780058,247.16472205218568
0.0012821222801729418,248.12144219127524
0.0012843785441380177,249.08241411775052
0.0012866387786503331,250.04906191468186
0.0012889029906972098,251.01741080722948
0.0012911711872782693,251.98746378896294
0.001293443375405448,252.95934217082964
0.0012957195621030215,253.93937956770228
0.0012979997544076297,254.9211416230556
0.0013002839593682914,255.90463137192242
0.0013025721840464342,256.8898518546789
0.0013048644355159102,257.88119297926255
0.0013071607208630185,258.8764731694044
0.001309461047186533,259.87350484211805
0.0013117654215977154,260.8722910796419
0.001314073851220343,261.87505941404595
0.001316386343190732,262.88396398005403
0.0013187029046577532,263.8946440046522
0.0013210235427828616,264.9071026122729
0.001323348264740112,265.92153606532344
0.0013256770777161837,266.9441725575164
0.0013280099889104067,267.96860867358555
0.0013303470055347755,268.99484758048675
0.0013326881348139812,270.02289245075195
0.0013350333839854246,271.05765747890365
0.001337382760299244,272.09595877897414
0.0013397362710183384,273.13608726966856
0.0013420939234183857,274.17804616645503
0.001344455724787867,275.2254085116965
0.0013468216824280928,276.2785983045306
0.001349191803653218,277.3336414885849
0.0013515660957902737,278.39054132543686
0.0013539445661791812,279.4493010824021
0.0013563272221727787,280.5147279153848
0.0013587140711368473,281.58477277637417
0.0013611051204501265,282.6567006899382
0.0013635003775043415,283.73051496985073
0.0013658998497042283,284.8062189357184
0.0013683035444675491,285.8901586819911
0.0013707114692251248,286.97720215564453
0.001373123631420849,288.0661585958346
0.0013755400385117153,289.15703136897736
0.0013779606979678434,290.25047273355386
0.001380385617272494,291.35271962763073
0.001382814803922102,292.4569062430485
0.0013852482654262903,293.5630359933057
0.0013876860093078973,294.6711122979081
0.0013901280431030038,295.78392307073847
0.0013925743743609489,296.90342826717
0.0013950250106443565,298.02490355590226
0.0013974799595291635,299.1483524038819
0.0013999392286046328,300.2737782841547
0.0014024028254733894,301.4063911425073
0.0014048707577514318,302.54330093510856
0.0014073430330681623,303.68221144841766
0.0014098196590664129,304.8231262032808
0.0014123006434024594,305.966457511684
0.0014147859937460574,307.1188911898742
0.0014172757177804553,308.27335290752717
0.0014197698232024218,309.42984623356267
0.0014222683177222751,310.5883747431829
0.0014247712090638973,311.75233361316964
0.0014272785049647637,312.9224365033458
0.0014297902131759686,314.09459852706016
0.001432306341462243,315.26882330795104
0.0014348268976019857,316.4451144760359
0.0014373518893872814,317.63011826101194
0.0014398813246239259,318.818039550761
0.0014424152111314568,320.0080513306619
0.0014449535567431673,321.2001572795345
0.0014474963693061362,322.397050568965
0.0014500436566812554,323.6008221467075
0.001452595426743245,324.80671210775427
0.0014551516873806882,326.0147241800127
0.0014577124464960462,327.2248620979494
0.001460277712005687,328.4439733534018
0.0014628474918399145,329.6662689127215
0.0014654217939429816,330.8907154536338
0.0014680006262731277,332.11731676141267
0.0014705839968025924,333.34725010753215
0.0014731719135176453,334.58603646375866
0.001475764384418614,335.8270028218929
0.0014783614175199005,337.07015301827647
0.0014809630208500112,338.3154908960021
0.0014835692024515843,339.5667179007251
0.0014861799703814068,340.8242900304152
0.0014887953327104482,342.084075221
0.0014914152975238782,343.3460773669978
0.0014940398729210943,344.61030036978065
0.001496669067015751,345.88327475454594
0.0014993028879357773,347.15978167072404
0.001501941343823406,348.43853496901426
0.0015045844428352019,349.71953860257463
0.0015072321931420786,351.0046487871382
0.0015098846029293338,352.2979647953154
0.001512541680396666,353.5935567660506
0.0015152034337582037,354.891428704556
0.0015178698712425337,356.19158462309383
0.001520541001092719,357.4993113246431
0.0015232168315663325,358.811830132855
0.0015258973709354768,360.126658696491
0.0015285826274868096,361.4438010802308
0.0015312726095215762,362.76450246407336
0.001533967325355627,364.09403692830773
0.0015366667833194457,365.42591109191983
0.0015393709917581801,366.760129072287
0.001542079959031658,368.09669499402924
0.0015447936935144245,369.4411847968841
0.0015475122035957588,370.79068294285173
0.0015502354976797016,372.14255592005316
0.001552963584185089,373.49680790769065
0.0015556964715455672,374.8534430923185
0.001558434168209624,376.22025678085004
0.0015611766826406186,377.5898749286922
0.0015639240233167998,378.9619033147154
0.00156667619873134,380.33634618042976
0.0015694332173923548,381.715354382127
0.0015721950878229318,383.10280839929993
0.001574961818561162,384.49270404201167
0.0015777334181601558,385.88504560700517
0.0015805098951880805,387.27983739858735
0.0015832912582281781,388.68207300269347
0.0015860775158787952,390.0899273122585
0.0015888686767534129,391.5002591475608
0.001591664749480667,392.913072868521
0.001594465742704378,394.32837991454744
0.0015972716650835808,395.7542848667548
0.0016000825252925437,397.1826991100103
0.0016028983320208053,398.6136270601368
0.001605719093973192,400.04707314072607
0.0016085448198698477,401.4864830870515
0.001611375518446268,402.93307245554917
0.0016142111984533134,404.38220751529144
0.0016170518686572514,405.8338927461582
0.001619897537839771,407.2881326359102
0.0016227482147980158,408.75208092193014
0.0016256039083446144,410.2195165651691
0.0016284646273076993,411.68953458468695
0.001631330380530939,413.16213952491876
0.0016342011768735697,414.6404211489106
0.001637077025210411,416.12625145549816
0.0016399579344319075,417.6146965090812
0.0016428439134441432,419.10576091106026
0.0016457349711688763,420.59944927093403
0.001648631116543569,422.10310447370745
0.001651532358521408,423.61007142612544
0.0016544387060713347,425.1196903215627
0.0016573501681780784,426.6319658268786
0.0016602667538421745,428.15076307776195
0.0016631884720800032,429.6763474252525
0.0016661153319238067,431.2046164784391
0.001669047342421722,432.7355749618353
0.001671984512637814,434.26991002652437
0.0016749268516520917,435.81420790867986
0.00167787436856055,437.3612234283943
0.0016808270724751853,438.9109613681343
0.0016837849725240296,440.46342651878206
0.0016867480778511828,442.0243317228241
0.0016897163976168322,443.59019067404125
0.0016926899409972845,445.1588052057359
0.001695668717185,446.7301801671484
0.0016986527353886093,448.3073932908128
0.0017016420048329543,449.8921933062238
0.0017046365347591062,451.47978223437866
0.001707636334424399,453.07016498317336
0.001710641413102461,454.66409804919033
0.0017136517800832366,456.2683245538464
0.001716667444673019,457.8753741577572
0.001719688416194481,459.4852518289814
0.0017227147039866977,461.09796254431757
0.001725746317405183,462.7185393692956
0.0017287832658219118,464.3451450558804
0.0017318255586253502,465.9746132243451
0.0017348732052204915,467.606948912054
0.0017379262150288733,469.24354271104903
0.0017409845974886192,470.8898005787486
0.0017440483620544576,472.5389555120102
0.0017471175181977552,474.1910126090556
0.00175019207540655,475.8459769770801
0.001753272043185574,477.51004105487806
0.0017563574310562838,479.17897973775894
0.0017594482485568978,480.85085539963876
0.0017625445052424126,482.52567320897793
0.0017656462106846458,484.20656167503927
0.0017687533744722554,485.8953818221503
0.0017718660062107723,487.5871739354293
0.001774984115522637,489.28194324491034
0.001778107712047218,490.9800526541871
0.0017812368054408469,492.6888527215869
0.001784371405376854,494.4006599155897
