#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 5.1037763709260362E-04    2.6703315109962982E+00    1.0441763024296731E+17    7.9515686903237525E+04    1.1227801168973077E-11    1.1227801487671985E-11    4.0601682462190099E+07    1.0441763024296731E+17    1.0441763024291931E+17    1.4475382238930177E+02    8.5477074906282979E+00    1.0441763019536819E+17    1.0081674641550431E+14    1.0034668919123387E+13    4.4766180928034648E-04    1.0441763024296731E+17    1.0441763024296731E+17    1.0441763024296731E+17    1.0441763024296731E+17
 5.2009834587904891E-04    2.6161369982600560E+00    1.0441801560412698E+17    7.1894778405347039E+04    1.2711390633519562E-11    1.2711391044452864E-11    4.6524291230825715E+07    1.0441801560412698E+17    1.0441801560411894E+17    1.6553254284195125E+02    1.2598647876150292E+01    1.0441801560225229E+17    1.0305845233292184E+14    1.3007471502864773E+13    4.5204268647522003E-04    1.0441801560412698E+17    1.0441801560412698E+17    1.0441801560412698E+17    1.0441801560412698E+17
 5.2899999999999996E-04    2.5703999999999998E+00    1.0441839583059245E+17    6.6322699695676420E+04    1.4158165736626199E-11    1.4158166265301404E-11    5.2544857856726043E+07    1.0441839583059245E+17    1.0441839583059077E+17    1.8667339079379732E+02    1.7855163093238538E+01    1.0441839583002294E+17    1.0571854776942405E+14    1.6478570134282658E+13    4.5597648137494579E-04    1.0441839583059245E+17    1.0441839583059245E+17    1.0441839583059245E+17    1.0441839583059245E+17
 5.3943157009162489E-04    2.5258136822820338E+00    1.0441886231160798E+17    6.0428195003864923E+04    1.5765518021708375E-11    1.5765518698540245E-11    5.9906382094558418E+07    1.0441886231160798E+17    1.0441886231160762E+17    2.1262860191128803E+02    2.5399950312056159E+01    1.0441886231160797E+17    1.0642966914351502E+14    2.0862240734936715E+13    4.6043492981585253E-04    1.0441886231160798E+17    1.0441886231160798E+17    1.0441886231160798E+17    1.0441886231160798E+17
 5.5191951565771141E-04    2.4778778435675841E+00    1.0441943959761790E+17    5.4893600562008418E+04    1.7762290428166895E-11    1.7762291294205781E-11    6.9723362020536095E+07    1.0441943959761790E+17    1.0441943959761790E+17    2.4731977487273960E+02    3.8109544733963475E+01    1.0441943959761790E+17    1.0747274436976553E+14    2.7473127723600387E+13    4.6567904963669041E-04    1.0441943959761790E+17    1.0441943959761790E+17    1.0441943959761790E+17    1.0441943959761790E+17
 5.6083598625987475E-04    2.4436969567523663E+00    1.0441986066264368E+17    5.2033021962365194E+04    1.9393953820288254E-11    1.9393954847851386E-11    7.8010220324281827E+07    1.0441986066264368E+17    1.0441986066264368E+17    2.7659482770996709E+02    5.2109227370564561E+01    1.0441986066264368E+17    1.1079430118797023E+14    3.4211922408097957E+13    4.6942655707495165E-04    1.0441986066264368E+17    1.0441986066264368E+17    1.0441986066264368E+17    1.0441986066264368E+17
 5.7314458219312589E-04    2.3977267817174615E+00    1.0442045089559432E+17    4.9012856531544785E+04    2.1902925184644027E-11    2.1902926504399088E-11    9.1358845159617126E+07    1.0442045089559432E+17    1.0442045089559432E+17    3.2376864825565053E+02    8.1445480515646807E+01    1.0442045089559432E+17    1.1827525185624370E+14    4.7163023405511047E+13    4.7457671717073436E-04    1.0442045089559432E+17    1.0442045089559432E+17    1.0442045089559432E+17    1.0442045089559432E+17
 5.8512242216129256E-04    2.3507649091924590E+00    1.0442103228372432E+17    4.7882935661954019E+04    2.4895283836269525E-11    2.4895285576948830E-11    1.0642351722262949E+08    1.0442103228372432E+17    1.0442103228372432E+17    3.7691666823302023E+02    1.3079440064207517E+02    1.0442103228372432E+17    1.3320552113970336E+14    6.7449815432124312E+13    4.7952707348961570E-04    1.0442103228372432E+17    1.0442103228372432E+17    1.0442103228372432E+17    1.0442103228372432E+17
 5.9841709962466362E-04    2.2957188249235601E+00    1.0442168317474106E+17    4.8601604902605592E+04    2.9071201303648188E-11    2.9071203696709701E-11    1.2586678068203999E+08    1.0442168317474106E+17    1.0442168317474106E+17    4.4537250403654633E+02    2.3151478323393096E+02    1.0442168317474106E+17    1.6326835978990647E+14    1.0590573732704000E+14    4.8494791962451212E-04    1.0442168317474106E+17    1.0442168317474106E+17    1.0442168317474106E+17    1.0442168317474106E+17
 6.0975855174251502E-04    2.2525602453834184E+00    1.0442224129632011E+17    4.8896361958095047E+04    3.2982501620023162E-11    3.2982504655516631E-11    1.4601864807660908E+08    1.0442224129632011E+17    1.0442224129632011E+17    5.1646982305700226E+02    3.7207217896273193E+02    1.0442224129632011E+17    1.9500505354854438E+14    1.5443464285821078E+14    4.8956907562368063E-04    1.0442224129632011E+17    1.0442224129632011E+17    1.0442224129632011E+17    1.0442224129632011E+17
 6.2304771236282785E-04    2.2071240929687641E+00    1.0442289722469981E+17    4.8455666892535301E+04    3.7859391815620921E-11    3.7859395813918883E-11    1.7501300513052323E+08    1.0442289722469981E+17    1.0442289722469981E+17    6.1902702551237689E+02    6.3330748591411782E+02    1.0442289722469981E+17    2.3684333586776253E+14    2.3571330388392212E+14    4.9498251159026422E-04    1.0442289722469981E+17    1.0442289722469981E+17    1.0442289722469981E+17    1.0442289722469981E+17
 6.3515852333322694E-04    2.1636641912151422E+00    1.0442349615955102E+17    4.9439106486157601E+04    4.3363748785561154E-11    4.3363754158277858E-11    2.0609555784483403E+08    1.0442349615955102E+17    1.0442349615955102E+17    7.2889696903747381E+02    1.0579527154550090E+03    1.0442349615955102E+17    2.9497942590401738E+14    3.5994488930406638E+14    4.9985088741554169E-04    1.0442349615955102E+17    1.0442349615955102E+17    1.0442349615955102E+17    1.0442349615955102E+17
 6.4811153012634835E-04    2.1144774324253888E+00    1.0442413765636605E+17    5.2281441232581834E+04    5.0793499970809860E-11    5.0793507395750265E-11    2.4462037209928945E+08    1.0442413765636605E+17    1.0442413765636605E+17    8.6495263210737983E+02    1.8904374788914652E+03    1.0442413765636605E+17    3.9246352044023619E+14    5.9154658902110250E+14    5.0497937735705252E-04    1.0442413765636605E+17    1.0442413765636605E+17    1.0442413765636605E+17    1.0442413765636605E+17
 6.5734565816055409E-04    2.0794015381930753E+00    1.0442459538087725E+17    5.4478077730228564E+04    5.7076069781520867E-11    5.7076078995975569E-11    2.7874712753956789E+08    1.0442459538087725E+17    1.0442459538087725E+17    9.8553810721348691E+02    2.9036734253114091E+03    1.0442459538087725E+17    4.9681911409243638E+14    8.5786680843810538E+14    5.0864783442703429E-04    1.0442459538087725E+17    1.0442459538087725E+17    1.0442459538087725E+17    1.0442459538087725E+17
 6.6669375320995339E-04    2.0431129209673085E+00    1.0442505901480214E+17    5.6632413284833179E+04    6.4643280849949963E-11    6.4643292499786697E-11    3.2314393996382314E+08    1.0442505901480214E+17    1.0442505901480214E+17    1.1424415406615540E+03    4.6148989288230741E+03    1.0442505901480214E+17    6.2786170367108850E+14    1.2841545667868120E+15    5.1240367552562646E-04    1.0442505901480214E+17    1.0442505901480214E+17    1.0442505901480214E+17    1.0442505901480214E+17
 6.7812100979841084E-04    2.0004734705559120E+00    1.0442562604951518E+17    5.9202586149065210E+04    7.5172399864163644E-11    7.5172415869708503E-11    3.8808168983967096E+08    1.0442562604951518E+17    1.0442562604951518E+17    1.3722686091116734E+03    8.0547124154670282E+03    1.0442562604951518E+17    8.3301178803015700E+14    2.0945442527860710E+15    5.1696180827131514E-04    1.0442562604951518E+17    1.0442562604951518E+17    1.0442562604951518E+17    1.0442562604951518E+17
 6.8682147565603789E-04    1.9727371681193611E+00    1.0442605791871877E+17    6.0871445891577641E+04    8.3217657775496412E-11    8.3217677909431441E-11    4.3841567713042825E+08    1.0442605791871877E+17    1.0442605791871877E+17    1.5510798624684166E+03    1.1569320787917302E+04    1.0442605791871877E+17    1.0019040806877234E+15    2.8827850603154890E+15    5.2034666332266750E-04    1.0442605791871877E+17    1.0442605791871877E+17    1.0442605791871877E+17    1.0442605791871877E+17
 7.0210174230267636E-04    1.9303157394685935E+00    1.0442681658132680E+17    6.3359463597278504E+04    9.7604611536114893E-11    9.7604639332547881E-11    5.3153462287178564E+08    1.0442681658132680E+17    1.0442681658132680E+17    1.8832697736683817E+03    2.0165638948801407E+04    1.0442681658132680E+17    1.3276944724321580E+15    4.7111730978651480E+15    5.2617873299649898E-04    1.0442681658132680E+17    1.0442681658132680E+17    1.0442681658132680E+17    1.0442681658132680E+17
 7.1268158076264148E-04    1.8972050248337147E+00    1.0442734197925125E+17    6.5524106254742124E+04    1.1099500750082542E-10    1.1099504253797418E-10    6.2231282802061439E+08    1.0442734197925125E+17    1.0442734197925125E+17    2.2069629943169352E+03    3.1531799104298811E+04    1.0442734197925125E+17    1.6629726116072178E+15    6.9929889116145850E+15    5.3027022246675151E-04    1.0442734197925125E+17    1.0442734197925125E+17    1.0442734197925125E+17    1.0442734197925125E+17
 7.2285047179722795E-04    1.8630372759955816E+00    1.0442784705630046E+17    6.7782074400592814E+04    1.2721772760666767E-10    1.2721777348229510E-10    7.3708247496648848E+08    1.0442784705630046E+17    1.0442784705630046E+17    2.6164337386479988E+03    5.0389399018455479E+04    1.0442784705630046E+17    2.0997478693150648E+15    1.0532602093414064E+16    5.3422907638770692E-04    1.0442784705630046E+17    1.0442784705630046E+17    1.0442784705630046E+17    1.0442784705630046E+17
 7.3332689150229231E-04    1.8292423237561801E+00    1.0442836748534571E+17    7.0158311118659796E+04    1.4607309920193053E-10    1.4607316069966403E-10    8.7221533344698143E+08    1.0442836748534571E+17    1.0442836748534571E+17    3.0998543475524498E+03    7.9744521861333342E+04    1.0442836748534571E+17    2.6322684564278050E+15    1.5592595990537742E+16    5.3825915757365250E-04    1.0442836748534571E+17    1.0442836748534571E+17    1.0442836748534571E+17    1.0442836748534571E+17
 7.4600798246057343E-04    1.7907298573267445E+00    1.0442899751887342E+17    7.3193609164225534E+04    1.7163509162463585E-10    1.7163517734366934E-10    1.0536214896602108E+09    1.0442899751887342E+17    1.0442899751887342E+17    3.7512126282620648E+03    1.3274320521105520E+05    1.0442899751887342E+17    3.3708402953899060E+15    2.3670464464490536E+16    5.4306040164035438E-04    1.0442899751887342E+17    1.0442899751887342E+17    1.0442899751887342E+17    1.0442899751887342E+17
 7.5867376479107820E-04    1.7547208410064510E+00    1.0442962685353114E+17    7.5605647771023621E+04    2.0044774935990109E-10    2.0044786639975895E-10    1.2654235258359478E+09    1.0442962685353114E+17    1.0442962685353114E+17    4.5148888267260736E+03    2.1231953156752334E+05    1.0442962685353114E+17    4.2019069143335660E+15    3.3724659587968464E+16    5.4781644388445991E-04    1.0442962685353114E+17    1.0442962685353114E+17    1.0442962685353114E+17    1.0442962685353114E+17
 7.7271413199137137E-04    1.7193258310630970E+00    1.0443032452012421E+17    7.7019927173946227E+04    2.3455533322304483E-10    2.3455549370087098E-10    1.5321091150247869E+09    1.0443032452012421E+17    1.0443032452012421E+17    5.4817360556267959E+03    3.3434265412798274E+05    1.0443032452012421E+17    5.1615599494488980E+15    4.5624311809454248E+16    5.5304100655977594E-04    1.0443032452012421E+17    1.0443032452012421E+17    1.0443032452012421E+17    1.0443032452012421E+17
 7.8427739020861423E-04    1.6874934189639725E+00    1.0443089909937878E+17    7.7696417643695590E+04    2.7125165368184623E-10    2.7125186401430620E-10    1.8300034336331859E+09    1.0443089909937878E+17    1.0443089909937878E+17    6.5646815965027527E+03    4.9707609253596264E+05    1.0443089909937878E+17    6.1598611744709790E+15    5.7204516421649848E+16    5.5736635406642852E-04    1.0443089909937878E+17    1.0443089909937878E+17    1.0443089909937878E+17    1.0443089909937878E+17
 7.9385557596631457E-04    1.6566133852756546E+00    1.0443137502530397E+17    7.7603665912490149E+04    3.1353366019564917E-10    3.1353393701804711E-10    2.1858523133253531E+09    1.0443137502530397E+17    1.0443137502530397E+17    7.8611820624139700E+03    7.1820556774239789E+05    1.0443137502530397E+17    7.2563718260948680E+15    6.8144338268610200E+16    5.6099144940803959E-04    1.0443137502530397E+17    1.0443137502530397E+17    1.0443137502530397E+17    1.0443137502530397E+17
 8.0311935258476621E-04    1.6263125849057853E+00    1.0443183529877498E+17    7.6695541707219250E+04    3.6269433184282809E-10    3.6269470363701220E-10    2.6128019375433383E+09    1.0443183529877498E+17    1.0443183529877498E+17    9.4239483012996061E+03    1.0032860661831442E+06    1.0443183529877498E+17    8.4347096006668130E+15    7.7590095443382992E+16    5.6449071151761150E-04    1.0443183529877498E+17    1.0443183529877498E+17    1.0443183529877498E+17    1.0443183529877498E+17
 8.1482778968331197E-04    1.5916578993926886E+00    1.0443241696513269E+17    7.4889594871926965E+04    4.3007940685898024E-10    4.3007993697603486E-10    3.2068519813563538E+09    1.0443241696513269E+17    1.0443241696513269E+17    1.1614270597194352E+04    1.4021717821820611E+06    1.0443241696513269E+17    9.8550035681023200E+15    8.6150620405757312E+16    5.6885126212618100E-04    1.0443241696513269E+17    1.0443241696513269E+17    1.0443241696513269E+17    1.0443241696513269E+17
 8.2905874768167973E-04    1.5529068636859191E+00    1.0443312379235064E+17    7.1765540862956870E+04    5.2306402191085150E-10    5.2306480726347754E-10    4.0458759125250697E+09    1.0443312379235064E+17    1.0443312379235064E+17    1.4736759565969480E+04    1.8999163361328745E+06    1.0443312379235064E+17    8.8449068501522710E+15    9.2967171514717600E+16    5.7409579027782143E-04    1.0443312379235064E+17    1.0443312379235064E+17    1.0443312379235064E+17    1.0443312379235064E+17
 8.3268200431244456E-04    1.5435616721502354E+00    1.0443330371795778E+17    7.0728604191973078E+04    5.4890975555494975E-10    5.4891061890316811E-10    4.2898068362797613E+09    1.0443330371795778E+17    1.0443330371795778E+17    1.5650490258514623E+04    2.0209081877310469E+06    1.0443330371795778E+17    8.9881512640561000E+15    9.4245488940878272E+16    5.7542800929227366E-04    1.0443330371795778E+17    1.0443330371795778E+17    1.0443330371795778E+17    1.0443330371795778E+17
 8.4380385188759764E-04    1.5171169820266641E+00    1.0443385589182933E+17    6.7138048978133593E+04    6.3070898067140399E-10    6.3071012000655065E-10    5.1028797634941311E+09    1.0443385589182933E+17    1.0443385589182933E+17    1.8715951504417717E+04    2.3417550899333358E+06    1.0443385589182933E+17    9.2447685056682820E+15    9.7226403045932976E+16    5.7950409063333515E-04    1.0443385589182933E+17    1.0443385589182933E+17    1.0443385589182933E+17    1.0443385589182933E+17
 8.5700000000000001E-04    1.4859000000000000E+00    1.0443451075258211E+17    6.2345857564041617E+04    7.4584188323818171E-10    7.4584346662476864E-10    6.2915487529658966E+09    1.0443451075258211E+17    1.0443451075258211E+17    2.3245028005546592E+04    2.6291500466398625E+06    1.0443451075258211E+17    9.2182644621006480E+15    9.9704582702048752E+16    5.8432758489510050E-04    1.0443451075258211E+17    1.0443451075258211E+17    1.0443451075258211E+17    1.0443451075258211E+17
 8.6870479468109229E-04    1.4547559858173980E+00    1.0443509122300840E+17    5.7485139422391898E+04    8.8433701569608666E-10    8.8433922879591211E-10    7.7228675131181717E+09    1.0443509122300840E+17    1.0443509122300840E+17    2.8764943454569722E+04    2.7791518951639771E+06    1.0443509122300840E+17    8.8232641821643080E+15    1.0134151060803019E+17    5.8861034472884751E-04    1.0443509122300840E+17    1.0443509122300840E+17    1.0443509122300840E+17    1.0443509122300840E+17
