time_days,Xe133 top 7
0.0005248356512210298,232.42610771989158
0.0005257592509320317,233.62351705265576
0.0005266844759831265,234.82303357251953
0.0005276113292345692,236.03096055336235
0.0005285398135516479,237.25017636119497
0.0005294699318046927,238.47153773090963
0.0005304016868690854,239.6950484382415
0.0005313350816252676,240.92944810382878
0.0005322701189587503,242.1729405423061
0.0005332068017601218,243.41862126439938
0.0005341451329250572,244.66649412102515
0.0005350851153543281,245.92820511412214
0.0005360267519538101,247.19634529594543
0.000536970045634493,248.46671713619907
0.000537914999312489,249.73932456212927
0.0005388616159090423,251.0292005108951
0.0005398098983505374,252.32236403805084
0.0005407598495685096,253.61780325943073
0.000541711472499652,254.91818112091585
0.000542664770085826,256.2344318091473
0.0005436197452740705,257.5529988201218
0.0005445764010166103,258.87388623007763
0.0005455347402708649,260.203931773848
0.0005464947659994591,261.54592536648687
0.0005474564811702309,262.89028058393416
0.0005484198887562413,264.23700158215036
0.0005493849917357828,265.59761147171434
0.0005503517930923893,266.9657366397302
0.0005513202958148453,268.3362694185989
0.0005522905028971949,269.7092140452063
0.0005532624173387505,271.10130035684557
0.0005542360421441034,272.49595044386587
0.0005552113803231318,273.89305481998457
0.0005561884348910112,275.298032344025
0.0005571672088682229,276.71710814212275
0.0005581477052805631,278.13868121340255
0.0005591299271591534,279.5627559525374
0.0005601138775404495,281.00082075877674
0.0005610995594662507,282.4471743742641
0.0005620869759837084,283.8960732661211
0.0005630761301453374,285.3481813902678
0.0005640670250090235,286.81963032548197
0.0005650596636380346,288.2936686995202
0.0005660540491010281,289.7703010692463
0.0005670501844720627,291.2571600546791
0.000568048072830606,292.7566561952658
0.0005690477172615456,294.2587911318242
0.0005700491208551969,295.76356950807633
0.0005710522867073144,297.2861647752914
0.0005720572179191001,298.8141241067611
0.0005730639175972134,300.3447723233963
0.0005740723888537814,301.8833386329889
0.0005750826348064067,303.43744719471056
0.0005760946585781794,304.9942906587112
0.0005771084632976847,306.5538738378398
0.0005781240520990144,308.1299228843271
0.0005791414281217745,309.7132900390988
0.0005801605945110966,311.29944358508294
0.0005811815544176475,312.8927290458028
0.000582204310997638,314.50295139521677
0.000583228867412833,316.116007395304
0.0005842552268305616,317.7319020326904
0.0005852833924237271,319.3644711576743
0.0005863133673708164,321.0047647892229
0.000587345154855909,322.6479449905394
0.0005883787580686884,324.2990613520729
0.0005894141802044515,325.9669309069805
0.0005904514244641182,327.6377355594479
0.0005914904940542403,329.3114804746246
0.0005925313921870139,331.00531737747997
0.0005935741220802867,332.7060312655711
0.0005946186869575699,334.4097380502995
0.0005956650900480475,336.1172553461185
0.0005967133345865851,337.8482646069574
0.0005977634238137422,339.58232007787996
0.0005988153609757805,341.3194271195716
0.0005998691493246743,343.06575858914533
0.0006009247921181207,344.8305531556457
0.0006019822926195499,346.59845338722
0.0006030416540981352,348.3694647491819
0.0006041028798288025,350.1557827986722
0.0006051659730922407,351.95487097731973
0.0006062309371749129,353.75712517054353
0.0006072977753690648,355.5625509498593
0.0006083664909727364,357.39004800249984
0.000609437087289771,359.22394417503057
0.0006105095676298264,361.06106761684293
0.0006115839353083843,362.9053716235276
0.0006126601936467615,364.7713126487333
0.0006137383459721194,366.6405373353822
0.0006148183956174738,368.5130514620226
0.000615900345921707,370.400640667395
0.0006169842002295762,372.30237394251157
0.0006180699618917255,374.2074538658591
0.0006191576342646942,376.115886326829
0.0006202472207109296,378.04801060770416
0.0006213387245987954,379.9860681858163
0.0006224321493025838,381.92753633524785
0.0006235274982025235,383.8788999470487
0.0006246247746847934,385.85035086546003
0.0006257239821415302,387.82527112040407
0.0006268251239708411,389.80366681718004
0.0006279282035768117,391.80177794006704
0.0006290332243695194,393.8105705819418
0.0006301401897650421,395.8228982738828
0.0006312491031854696,397.8418451526569
0.0006323599680589129,399.8849343576102
0.0006334727878195169,401.93161896732465
0.0006345875659074701,403.98190530895323
0.0006357043057690137,406.04988194034013
0.0006368230108564536,408.13135232266046
0.0006379436846281727,410.2164856524956
0.0006390663305486384,412.3069527961447
0.0006401909520884146,414.4236417689822
0.0006413175527241746,416.5440556666026
0.0006424461359387071,418.66820104408293
0.0006435767052209328,420.8100508582816
0.0006447092640659101,422.96618290444553
0.0006458438159748479,425.12610928685456
0.000646980364455118,427.2926006265422
0.0006481189130202634,429.4895447936527
0.0006492594651900096,431.6903551177071
0.0006504020244902778,433.8950384023254
0.000651546594453192,436.1036014630969
0.0006526931786170944,438.3456928783733
0.0006538417805265518,440.59187131756306
0.0006549924037323691,442.8420025555991
0.0006561450517916014,445.09609354857366
0.0006572997282675611,447.3821064371508
0.0006584564367298337,449.67435115734304
0.0006596151807542847,451.9706297432916
0.0006607759639230722,454.27094929374556
0.0006619387898246599,456.6024499288599
0.0006631036620538251,458.9414675109956
0.0006642705842116706,461.28460126922795
0.0006654395599056383,463.6318584471583
0.0006666105927495163,466.01044141109605
0.0006677836863634545,468.3969469387581
0.0006689588443739713,470.7876522112553
0.0006701360704139677,473.1825646192494
0.000671315368122739,475.6098530096327
0.0006724967411459835,478.0445701574183
0.0006736801931358149,480.48357189228955
0.000674865727750776,482.92686575421607
0.0006760533486558449,485.4045113919307
0.0006772430595224522,487.8881725146406
0.0006784348640284874,490.3762043554788
0.0006796287658583125,492.8694023439026
0.0006808247687027745,495.39829824477613
0.0006820228762592139,497.9316444674162
0.0006832230922314795,500.4694488434503
0.0006844254203299364,503.0159083683256
0.0006856298642714795,505.595150756021
0.0006868364277795459,508.17893206465106
0.0006880451145841238,510.76726028175494
0.0006892559284217654,513.3687156204646
0.0006904688730355999,515.9990621005323
0.0006916839521753414,518.6340374339226
0.0006929011695973054,521.2736497664414
0.0006941205290644152,523.931864722955
0.0006953420343462167,526.6140819302822
0.0006965656892188911,529.3010192724412
0.0006977914974652628,531.9926850558693
0.0006990194628748133,534.7094531766744
0.0007002495892436946,537.4443168686917
0.0007014818803747372,540.1839933422133
0.0007027163400774651,542.9284910667186
0.0007039529721681054,545.7056358584641
0.0007051917804696006,548.4939310091869
0.0007064327688116227,551.28713296948
0.0007076759410305803,554.0870980761466
0.0007089213009696363,556.9246255230987
0.0007101688524787145,559.7671464180454
0.0007114185994145139,562.6146695483968
0.0007126705456405222,565.4782330956302
0.0007139246950270244,568.3706933095467
0.0007151810514511162,571.2682436415041
0.0007164396187967181,574.1708930490364
0.0007177004009545828,577.0999645024759
0.0007189634018223128,580.0481692515283
0.0007202286253043674,583.0015622172116
0.0007214960753120767,585.9601525296881
0.0007227657557636564,588.9566721554794
0.0007240376705842144,591.9614427924215
0.0007253118237057687,594.9715011899914
0.0007265882190672549,597.9960074843262
0.0007278668606145402,601.052795744098
0.0007291477523004377,604.1149633045089
0.0007304308980847148,607.182519631989
0.0007317163019341069,610.2814177386531
0.0007330039678223323,613.402054598887
0.0007342938997300997,616.5281831197864
0.0007355861016451249,619.6598129655147
0.0007368805775621401,622.815758705689
0.0007381773314829071,626.0012424254683
0.0007394763674162319,629.1923319226693
0.0007407776893779729,632.389037062273
0.0007420813013910559,635.6041595469403
0.0007433872074854881,638.8555003322713
0.0007446954116983661,642.1125627895238
0.0007460059180738936,645.3753569876329
0.0007473187306633889,648.6518271966926
0.0007486338535253003,651.9700473227724
0.0007499512907252194,655.294106814267
0.0007512710463358905,658.6240159472214
0.0007525931244372273,661.9640469881938
0.0007539175291163212,665.350180923383
0.0007552442644674561,668.7422737379203
0.0007565733345921236,672.140335918176
0.0007579047435990299,675.5461832874687
0.0007592384956041125,679.0012778184058
0.0007605745947305538,682.4624525847535
0.0007619130451087896,685.9297182864359
0.0007632538508765267,689.4036801329877
0.0007645970161787519,692.928794490885
0.0007659425451677458,696.4601123042708
0.0007672904420030987,699.9976444899183
0.0007686407108517185,703.5420618812346
0.0007699933558878457,707.1382678693235
0.0007713483812930694,710.7408024191338
0.000772705791256334,714.3496766675913
0.0007740655899739588,717.9669338581912
0.000775427781649645,721.6353159803874
0.0007767923704944922,725.3101536790275
0.000778159360727012,728.9914583145636
0.0007795287565731376,732.6839830168602
0.0007809005622662415,736.4256386075904
0.0007822747820471436,740.1738787205688
0.0007836514201641268,743.9287149431594
0.0007850304808729528,747.6989786007883
0.0007864119684368699,751.5150179560379
0.0007877958871266288,755.3377727332232
0.0007891822412204981,759.1672547500692
0.0007905710350042725,763.0177729130219
0.0007919622727712912,766.9093197602134
0.0007933559588224475,770.8077149065537
0.0007947520974662021,774.7129704035978
0.0007961506930186011,778.6463017941282
0.000797551749803283,782.6144927689514
0.0007989552721514953,786.5896669203711
0.0008003612644021093,790.5718365373037
0.0008017697309016297,794.590585437107
0.000803180676004212,798.6365705377907
0.0008045941040716733,802.6896757162765
0.000806010019473505,806.7499135023917
0.0008074284265868911,810.8567268109495
0.0008088493297967156,814.9816666805721
0.000810272733495581,819.1138655716869
0.0008116986420838189,823.2533362586358
0.0008131270599695035,827.4509027289712
0.0008145579915684693,831.6559701933603
0.0008159914413043186,835.8684376868546
0.0008174274136084393,840.0939780538506
0.0008188659129200191,844.3451953080638
0.0008203069436860551,848.6158127377182
0.0008217505103613731,852.9060579063276
0.0008231966174086361,857.2222302107508
0.0008246452692983608,861.553269986473
0.0008260964705089328,865.9391460116589
0.000827550225526616,870.3327402507631
0.0008290065388455719,874.7340662862135
0.0008304654149678692,879.1741436841357
0.0008319268584034986,883.6439673753011
0.0008333908736703899,888.1216570105211
0.0008348574652944211,892.6072264321909
0.0008363266378094354,897.154950536767
0.000837798395757256,901.7163100554932
0.0008392727436876967,906.2856966019618
0.0008407496861585796,910.863124302046
0.000842229227735747,915.4983809029548
0.0008437113729930751,920.1526833022039
0.0008451961265124916,924.8151762890053
0.000846683492883985,929.485874277058
0.0008481734767056219,934.2117339161213
0.000849666082583562,938.9604028930331
0.0008511613151320682,943.717428522706
0.0008526591789735264,948.482825511084
0.000854159678738455,953.3024733714514
0.0008556628190655208,958.147027570329
0.0008571686046015559,963.0001071596771
0.000858677040001567,967.8617271423734
0.0008601881299287559,972.7780560611557
0.0008617018790545276,977.7199532126131
0.0008632182920585085,982.6705470575382
0.0008647373736285624,987.6298529002773
0.0008662591284607999,992.6533661999064
0.0008677835612595962,997.7036992030919
0.0008693106767376076,1002.7629197239087
0.00087084047961578,1007.8310434025013
0.0008723729746233712,1012.9243460824925
0.0008739081664979587,1018.0848531268459
0.0008754460599854564,1023.2544415718281
0.0008769866598401338,1028.4331273987898
0.0008785299708246232,1033.6209266171945
0.000880075997709939,1038.8720300470711
0.0008816247452754936,1044.153748343799
0.0008831762183091071,1049.444761347317
0.0008847304216070282,1054.7450854143478
0.0008862873599739437,1060.0739834950034
0.0008878470382229954,1065.469614459246
0.000889409461175798,1070.8747405924798
0.000890974633662448,1076.2893786041875
0.0008925425605215445,1081.7135452332675
0.0008941132466001999,1087.2109540244912
0.0008956866967540556,1092.7320003771817
0.0008972629158473012,1098.2627626034136
0.0008988419087526831,1103.8032578010657
0.0009004236803515232,1109.3868218527498
0.0009020082355337358,1115.025616864846
0.0009035955791978369,1120.674334963206
0.0009051857162509665,1126.33299361037
0.0009067786516088974,1132.0064144941582
0.0009083743901960533,1137.7648081713658
0.0009099729369455262,1143.533335403192
0.0009115742967990867,1149.3120140225462
0.0009131784747072023,1155.1008618937212
0.0009147854756290541,1160.9600630936247
0.0009163953045325479,1166.851821165039
0.0009180079663943343,1172.7539474841915
0.00091962346619982,1178.6664602970013
0.0009212418089431845,1184.6187356058872
0.0009228629996273987,1190.6356745223875
0.0009244870432642344,1196.6632019784236
0.0009261139448742862,1202.7013366075912
0.0009277437094869816,1208.7505771052997
0.0009293763421405985,1214.8946705351145
0.0009310118478822842,1221.0495762695145
0.0009326502317680647,1227.2153133358645
0.0009342914988628641,1233.3919007950137
0.0009359356542405217,1239.6387365123817
0.0009375827029838029,1245.9230216392548
0.0009392326501844204,1252.2183657784392
0.0009408855009430455,1258.524788391455
0.0009425412603693248,1264.877953286782
0.0009441999335819,1271.2936431649196
0.0009458615257084165,1277.7206232999242
0.0009475260418855473,1284.1589135602674
0.0009491934872590018,1290.6225565083603
0.0009508638669835452,1297.171701016999
0.000952537186223016,1303.7323706344273
0.000954213450150338,1310.3045856423955
0.000955892663947538,1316.8883663583458
0.0009575748328057647,1323.5676117773696
0.0009592599619252982,1330.264049207547
0.000960948056515574,1336.9722709508949
0.0009626391217951925,1343.6922977453078
0.0009643331629919377,1350.491949778392
0.0009660301853427956,1357.3262584794343
0.000967730194093966,1364.1725941179122
0.0009694331945008808,1371.0309778586877
0.0009711391918282228,1377.9554484636121
0.0009728481913499364,1384.9297573094614
0.0009745601983492501,1391.9163394633847
0.0009762752181186875,1398.915216523806
0.0009779932559600855,1405.9690017706139
0.0009797143171846143,1413.0854653432184
0.0009814384071127865,1420.2144523861355
0.000983165531074482,1427.3559849380313
0.0009848956944089565,1434.5463732407732
0.0009866289024648624,1441.8147604511807
0.000988365160600267,1449.0959384853697
0.0009901044741826642,1456.3899298524798
0.0009918468485889933,1463.6967571012635
0.0009935922892056585,1471.1152034467007
0.00099534080142854,1478.5509529324825
0.0009970923906630162,1485.9997877642425
0.0009988470623239758,1493.4617309694172
0.0010006048218358364,1500.9988009932933
0.001002365674632564,1508.5915300576767
0.0010041296261576848,1516.1976207188823
0.0010058966818643044,1523.8170964904898
0.001007666847215127,1531.4777434081416
0.001009440127682467,1539.2298881188692
0.001011216528748272,1546.9956749642345
0.0010129960559041344,1554.7751279515037
0.0010147787146513102,1562.5682711301931
0.0010165645105007395,1570.4784305825603
0.0010183534489730571,1578.4063822340993
0.0010201455355986157,1586.348285403297
0.0010219407759174985,1594.3041646418703
0.0010237391754795372,1602.3497474177866
0.0010255407398443335,1610.4423610447275
0.0010273454745812697,1618.5492159595633
0.0010291533852695295,1626.6703372239456
0.0010309644774981164,1634.8566164028175
0.0010327787568658671,1643.1164180039914
0.0010345962289814736,1651.39075510853
0.0010364168994634964,1659.6796532958392
0.001038240773940382,1668.0120044445325
0.001040067858050486,1676.441549133391
0.0010418981574420827,1684.8859280375332
0.0010437316777733862,1693.3451672620345
0.0010455684247125709,1701.830385626947
0.0010474084039377824,1710.447455440899
0.001049251621137162,1719.0796894746848
0.0010510980820088583,1727.7271144141198
0.0010529477922610472,1736.3897569919795
0.001054800757611953,1745.1185469275588
0.0010566569837898588,1753.941640806665
0.0010585164765331324,1762.7802614643747
0.0010603792415902365,1771.6344362245272
0.0010622452847197505,1780.504192459049
0.0010641146116903899,1789.4864831548307
0.0010659872282810195,1798.5193444263425
0.0010678631402806736,1807.5681016226797
0.0010697423534885772,1816.632782717317
0.0010716248737141557,1825.7291555468057
0.001073510706777063,1834.9593375652871
0.0010753998585071908,1844.2057627513677
0.0010772923347446906,1853.468459689582
0.0010791881413399938,1862.7474570147795
0.0010810872841538236,1872.115454910705
0.0010829897690572206,1881.562669289894
0.0010848956019315547,1891.0265087677226
0.0010868047886685452,1900.5070026008395
0.001088717335170283,1910.0041800973981
0.0010906332473492421,1919.6543125650285
0.0010925525311283016,1929.3224573452242
0.0010944751924407661,1939.007616014829
0.0010964012372303778,1948.709818514677
0.001098330671451343,1958.4987260411026
0.0011002635010683426,1968.3791304051617
0.0011021997320565544,1978.2769221905817
0.0011041393704016738,1988.192131995555
0.0011060824220999277,1998.1247904721056
0.0011080288931580938,2008.2004028567167
0.0011099787895935244,2018.3142026319947
0.0011119321174341572,2028.4458005551799
0.0011138888827185408,2038.5952279472551
0.0011158490914958484,2048.802838407822
0.0011178127498258977,2059.1360602109803
0.001119779863779174,2069.487466298403
0.001121750439436841,2079.857088670574
0.0011237244828907682,2090.2449593843085
0.001125702000243542,2100.759361683096
0.0011276829976084887,2111.334035608281
0.0011296674811096955,2121.927318722384
0.0011316554568820236,2132.539243773634
0.0011336469310711302,2143.20123942247
0.0011356419098334913,2154.0026808853477
0.0011376403993364117,2164.823130600022
0.0011396424057580543,2175.6626220170065
0.001141647935287451,2186.521188645663
0.0011436569941245252,2197.5108423070824
0.0011456695884801136,2208.5620049813865
0.0011476857245759798,2219.632615363994
0.0011497054086448365,2230.7227076787512
0.0011517286469303676,2241.87622960836
0.0011537554456872402,2253.161692509306
0.001155785811181133,2264.4670154373907
0.0011578197496887473,2275.7922333420556
0.0011598572674978306,2287.1373812342445
0.0011618983709071977,2298.6402155972105
0.0011639430662267452,2310.1838860429734
0.0011659913597774766,2321.7478709065263
0.0011680432578915169,2333.3322059369443
0.0011700987669121335,2345.0158702562308
0.0011721578931937606,2356.8015650007073
0.0011742206431020108,2368.6080000745324
0.0011762870230136995,2380.4352119762907
0.0011783570393168671,2392.307227944147
0.001180430698410791,2404.338665997879
0.001182508006706014,2416.3912768372
0.0011845889706243577,2428.4650977217275
0.0011866735965989444,2440.560165976647
0.0011887618910742203,2452.8140804644604
0.0011908538605059694,2465.116635353894
0.0011929495113613367,2477.440840137179
0.0011950488501188507,2489.7867329135565
0.0011971518832684374,2502.2469794706813
0.0011992586173114469,2514.8032898541437
0.0012013690587606676,2527.3816966874474
0.0012034832141403495,2539.9822388556613
0.0012056010899862263,2552.661405145645
0.001207722692845529,2565.490281315281
0.0012098480292770154,2578.341733592884
0.0012119771058509811,2591.2158017076185
0.001214109929149285,2604.112525458569
0.001216246505765371,2617.1663566778425
0.0012183868423042833,2630.2954096586745
0.00122053094538269,2643.4475669951416
0.0012226788216289054,2656.622869346035
0.0012248304776829046,2669.8522018619024
0.001226985920196352,2683.263488727969
0.0012291451558326136,2696.698376621603
0.0012313081912667823,2710.1569070756154
0.0012334750331857009,2723.6391216959237
0.0012356456882879746,2737.2670563946526
0.001237820163284002,2750.9893965894307
0.0012399984648959865,2764.7358851998288
0.001242180599857962,2778.5065647219426
0.001244366574915815,2792.327524770003
0.0012465563968273013,2806.342121887153
0.0012487500723620682,2820.3813817302716
0.0012509476083016795,2834.44534770055
0.001253149011439629,2848.5340632755324
0.0012553542885813695,2862.7783815743546
0.0012575634465443275,2877.1153113439273
0.0012597764921579255,2891.4774710767383
0.001261993432263609,2905.8649051722045
0.0012642142737148586,2920.3203440902225
0.0012664390233772165,2934.959930819217
0.001268667688128309,2949.6252801236838
0.001270900274857862,2964.3164373402924
0.0012731367904677306,2979.033447885524
0.0012753772418719112,2993.937844710784
0.0012776216359965682,3008.9114707524673
0.001279869979780058,3023.911447208145
0.0012821222801729418,3038.9378204489562
0.0012843785441380177,3054.0720112707095
0.0012866387786503331,3069.359095575558
0.0012889029906972098,3084.6730819146123
0.0012911711872782693,3100.0140176297764
0.001293443375405448,3115.3857486232832
0.0012957195621030215,3130.99157023116
0.0012979997544076297,3146.624854783481
0.0013002839593682914,3162.2856506092003
0.0013025721840464342,3177.9740061223542
0.0013048644355159102,3193.8326799755155
0.0013071607208630185,3209.7906520737156
0.001309461047186533,3225.776706826721
0.0013117654215977154,3241.790893654051
0.001314073851220343,3257.906586549092
0.001316386343190732,3274.1947400123386
0.0013187029046577532,3290.5115571797205
0.0013210235427828616,3306.8570884933115
0.001323348264740112,3323.2378353222016
0.0013256770777161837,3339.8617721145606
0.0013280099889104067,3356.5149635186954
0.0013303470055347755,3373.197461016514
0.0013326881348139812,3389.9093161805595
0.0013350333839854246,3406.8167967951026
0.001337382760299244,3423.812086443211
0.0013397362710183384,3440.837284205557
0.0013420939234183857,3457.8924427140846
0.001344455724787867,3475.100257309093
0.0013468216824280928,3492.4752366075845
0.001349191803653218,3509.88079219375
0.0013515660957902737,3527.3169778754077
0.0013539445661791812,3544.7838475550343
0.0013563272221727787,3562.4489952903878
0.0013587140711368473,3580.240898290332
0.0013611051204501265,3598.0641112754697
0.0013635003775043415,3615.918689344743
0.0013658998497042283,3633.8046876940816
0.0013683035444675491,3651.9467178026503
0.0013707114692251248,3670.1630245112333
0.001373123631420849,3688.4113880657487
0.0013755400385117153,3706.6918648794563
0.0013779606979678434,3725.027831116082
0.001380385617272494,3743.643364877798
0.001382814803922102,3762.291658040611
0.0013852482654262903,3780.9727682541234
0.0013876860093078973,3799.686753269394
0.0013901280431030038,3818.5352475988143
0.0013925743743609489,3837.589682149047
0.0013950250106443565,3856.6776484728875
0.0013974799595291635,3875.799205579185
0.0013999392286046328,3894.9544125805896
0.0014024028254733894,3914.3361140948864
0.0014048707577514318,3933.837227649839
0.0014073430330681623,3953.372659038948
0.0014098196590664129,3972.942468654363
0.0014123006434024594,3992.5620807034006
0.0014147859937460574,4012.4827016612303
0.0014172757177804553,4032.4383786975036
0.0014197698232024218,4052.429173503492
0.0014222683177222751,4072.4551478790627
0.0014247712090638973,4092.645742478998
0.0014272785049647637,4113.028106346513
0.0014297902131759686,4133.4463388623135
0.001432306341462243,4153.900503147615
0.0014348268976019857,4174.390662434752
0.0014373518893872814,4195.174062890044
0.0014398813246239259,4216.026256231466
0.0014424152111314568,4236.915145021654
0.0014449535567431673,4257.840793836823
0.0014474963693061362,4278.908950744904
0.0014500436566812554,4300.201699284115
0.001452595426743245,4321.531918556015
0.0014551516873806882,4342.899674501184
0.0014577124464960462,4364.305033176217
0.001460277712005687,4386.02121430938
0.0014628474918399145,4407.81707781697
0.0014654217939429816,4429.651297433152
0.0014680006262731277,4451.5239406565815
0.0014705839968025924,4473.48264898831
0.0014731719135176453,4495.751161174597
0.001475764384418614,4518.058861231176
0.0014783614175199005,4540.405818120398
0.0014809630208500112,4562.792100925974
0.0014835692024515843,4585.3700354771845
0.0014861799703814068,4608.15830901328
0.0014887953327104482,4630.986685089681
0.0014914152975238782,4653.855234278366
0.0014940398729210943,4676.764027275501
0.001496669067015751,4699.986090142843
0.0014993028879357773,4723.303068065967
0.001501941343823406,4746.661078937245
0.0015045844428352019,4770.060194966005
0.0015072321931420786,4793.579162953986
0.0015098846029293338,4817.392003263485
0.001512541680396666,4841.2467491340385
0.0015152034337582037,4865.143474310565
0.0015178698712425337,4889.0822526677775
0.001520541001092719,4913.291039383117
0.0015232168315663325,4937.649872336826
0.0015258973709354768,4962.0515716831405
0.0015285826274868096,4986.496212857823
0.0015312726095215762,5011.038240427082
0.001533967325355627,5035.908592072154
0.0015366667833194457,5060.822710274492
0.0015393709917581801,5085.780672054007
0.001542079959031658,5110.78255456609
0.0015447936935144245,5136.0765296718055
0.0015475122035957588,5161.532671024807
0.0015502354976797016,5187.033609801029
0.001552963584185089,5212.579424834492
0.0015556964715455672,5238.170195097895
0.001558434168209624,5264.158621370693
0.0015611766826406186,5290.210847383147
0.0015639240233167998,5316.308919801717
0.00156667619873134,5342.452919306401
0.0015694332173923548,5368.741676497798
0.0015721950878229318,5395.353589149192
0.001574961818561162,5422.012333136805
0.0015777334181601558,5448.7179908738535
0.0015805098951880805,5475.470644918635
0.0015832912582281781,5502.503659310736
0.0015860775158787952,5529.731579191563
0.0015888686767534129,5557.007414451005
0.001591664749480667,5584.331249409981
0.001594465742704378,5611.703504598528
0.0015972716650835808,5639.5091956662145
0.0016000825252925437,5667.363818867545
0.0016028983320208053,5695.267460312754
0.001605719093973192,5723.220206263564
0.0016085448198698477,5751.388346315238
0.001611375518446268,5779.830459845434
0.0016142111984533134,5808.32262547816
0.0016170518686572514,5836.864931294565
0.001619897537839771,5865.457465530743
0.0016227482147980158,5894.451222753893
0.0016256039083446144,5923.540723251051
0.0016284646273076993,5952.681415114857
0.001631330380530939,5981.873388431275
0.0016342011768735697,6011.270625406904
0.001637077025210411,6040.96636527488
0.0016399579344319075,6070.714363362554
0.0016428439134441432,6100.514711633323
0.0016457349711688763,6130.367502212421
0.001648631116543569,6160.644799339321
0.001651532358521408,6191.0091186843065
0.0016544387060713347,6221.4268728073985
0.0016573501681780784,6251.898155742522
0.0016602667538421745,6282.621912270172
0.0016631884720800032,6313.611663632958
0.0016661153319238067,6344.6559504018915
0.001669047342421722,6375.75486854774
0.001671984512637814,6406.944232863173
0.0016749268516520917,6438.568623608574
0.00167787436856055,6470.248666591192
0.0016808270724751853,6501.984459747173
0.0016837849725240296,6533.776101185016
0.0016867480778511828,6565.927269842577
0.0016897163976168322,6598.252390267434
0.0016926899409972845,6630.634396065462
0.001695668717185,6663.073387342921
0.0016986527353886093,6695.73552242545
0.0017016420048329543,6728.715140075951
0.0017046365347591062,6761.752794876293
0.001707636334424399,6794.848588959562
0.001710641413102461,6828.043922604531
0.0017136517800832366,6861.7091500146435
0.001716667444673019,6895.433621102711
0.001719688416194481,6929.2174401251
0.0017227147039866977,6963.060711521587
0.001725746317405183,6997.244468890636
0.0017287832658219118,7031.665887241193
0.0017318255586253502,7066.147880005772
0.0017348732052204915,7100.690553782567
0.0017379262150288733,7135.3727274536795
0.0017409845974886192,7170.501330284876
0.0017440483620544576,7205.691752025184
0.0017471175181977552,7240.944101462793
0.00175019207540655,7276.258487577378
0.001753272043185574,7311.992402891821
0.0017563574310562838,7347.90161623259
0.0017594482485568978,7383.874022191841
0.0017625445052424126,7419.909731975178
0.0017656462106846458,7456.192276458214
0.0017687533744722554,7492.8307523862195
0.0017718660062107723,7529.533704280532
0.001774984115522637,7566.301245605264
0.001778107712047218,7603.154844243299
0.0017812368054408469,7640.533163085842
0.001784371405376854,7677.977259861749
0.0017875115215455848,7715.487250326218
0.0017906571636544463,7753.06325043825
0.0017938083414279218,7791.072729479343
0.0017969650646076083,7829.281139032504
0.0018001273429522507,7867.556787303061
0.001803295186237761,7905.89979261689
0.001806468604257261,7944.487721498955
0.0018096476068211011,7983.471742605247
0.001812832203756897,8022.524367341147
0.0018160224049095625,8061.645716434557
0.001819218220141332,8100.835910825786
0.0018224196593317958,8140.606146486457
0.0018256267323779345,8180.447195485863
0.0018288394491941386,8220.358356302642
0.001832057819712253,8260.339752318807
0.0018352818538815948,8300.742213444033
0.001838511561668991,8341.383265340428
0.001841746953058812,8382.095836890092
0.0018449880380529923,8422.88005395244
0.0018482348266710747,8463.965105535714
0.0018514873289502284,8505.48655768762
0.0018547455549452866,8547.081078810947
0.001858009514728782,8588.748797491662
0.0018612792183909672,8630.489842541958
0.0018645546760398522,8672.648884201531
0.0018678358978012391,8715.13855531073
0.0018711228938187432,8757.702999251866
0.0018744156742538376,8800.342347609358
0.0018777142492858712,8843.0567321991
0.001881018629112107,8886.33387998163
0.0018843288239477585,8929.808407751243
0.0018876448440260103,8973.359441492183
0.0018909666995980548,9016.987115838752
0.0018942944009331302,9060.73362304522
0.0018976279583185396,9105.131729324685
0.0019009673820596957,9149.607966878277
0.0019043126824801419,9194.162473200497
0.001907663869921589,9238.79538602779
0.0019110209547439513,9283.740630785593
0.0019143839473253687,9329.15572813874
0.0019177528580622504,9374.65074645515
0.0019211276973692968,9420.225826378799
0.0019245084756795345,9465.881108801139
0.0019278952034443568,9512.071494072768
0.0019312878911335433,9558.520843418652
0.0019346865492352976,9605.051933792452
0.0019380911882562872,9651.66490904114
0.0019415018187216606,9698.42500072259
0.0019449184511750952,9745.842640377075
0.0019483410961788198,9793.343725045605
0.001951769764313648,9840.928401573707
0.0019552044661790206,9888.59681706543
0.001958645212393025,9936.694225875206
0.0019620920135924335,9985.19333648155
0.0019655448804327433,10033.777795262027
0.001969003823588196,10082.447752411319
0.0019724688537518242,10131.203358388526
0.0019759399816354725,10180.689832972692
0.001979417217969836,10230.350525707814
0.0019829005735044996,10280.098610755867
0.001986390059007958,10329.9342419088
0.0019898856852676623,10379.857573229263
0.001993387463090043,10430.506083100983
0.0019968954033005473,10481.349098627294
0.0020004095167436777,10532.281587104513
0.0020039298142830162,10583.30370598609
0.002007456306801262,10634.415613002542
0.0020109890052002703,10686.276743119079
0.002014527920401075,10738.32313472672
0.0020180730633439364,10790.461116972596
0.0020216244449883605,10842.690851036816
0.0020251820763131406,10895.01249838315
0.002028745968316395,10948.137765648211
0.002032316132015592,11001.408905901586
0.0020358925784475885,11054.77379209165
0.0020394753186686668,11108.232589191462
0.002043064363754562,11161.80550412109
