    time    temp    dens
   0.00000000000000E+00   1.00000000000000E+01   1.00000000000000E+13
 53   32     1.00000000000000E-99   1.00000000000000E-99
 54   32     3.39191433547372E-25   2.91704632850740E-23
 55   32     2.38840688546091E-23   2.07791399035099E-21
 56   32     3.78914491168096E-22   3.33444752227925E-20
 57   32     9.32948276659685E-21   8.30323966227120E-19
 58   32     7.66813990153381E-20   6.90132591138043E-18
 59   32     1.24334995390320E-18   1.13144845805191E-16
 60   32     1.38676749216986E-17   1.27582609279627E-15
 61   32     1.45970383474529E-16   1.35752456631312E-14
 62   32     1.04706960881821E-15   9.84245432289115E-14
 63   32     6.87264923803952E-15   6.52901677613754E-13
 64   32     2.45272704088104E-14   2.35461795924580E-12
 65   32     1.02881985009883E-13   9.97955254595866E-12
 66   32     2.75431459118382E-13   2.69922829936014E-11
 67   32     9.38832742845049E-13   9.29444415416599E-11
 68   32     1.88736196195085E-12   1.88736196195085E-10
 69   32     4.34170269502823E-12   4.38511972197851E-10
 70   32     6.11271646080942E-12   6.23497079002561E-10
 71   32     7.02729896730641E-12   7.23811793632560E-10
 72   32     5.16991342627320E-12   5.37670996332413E-10
 73   32     4.08070063770644E-12   4.28473566959177E-10
 74   32     2.42554923926166E-12   2.57108219361736E-10
 75   32     1.65102440662473E-12   1.76659611508846E-10
 76   32     1.07981576614535E-12   1.16620102743698E-10
 77   32     4.65180511374324E-13   5.07046757398013E-11
 78   32     3.63441669600676E-12   3.99785836560744E-10
 79   32     1.34582322488540E-13   1.49386377962279E-11
 80   32     1.14515873177072E-13   1.28257777958321E-11
 24   33     1.00000000000000E-99   1.00000000000000E-99
 25   33     1.00000000000000E-99   1.00000000000000E-99
 26   33     1.00000000000000E-99   1.00000000000000E-99
 27   33     1.00000000000000E-99   1.00000000000000E-99
 28   33     1.00000000000000E-99   1.00000000000000E-99
 29   33     1.00000000000000E-99   1.00000000000000E-99
 30   33     1.00000000000000E-99   1.00000000000000E-99
 31   33     1.00000000000000E-99   1.00000000000000E-99
 32   33     1.00000000000000E-99   1.00000000000000E-99
 33   33     1.00000000000000E-99   1.00000000000000E-99
 34   33     1.00000000000000E-99   1.00000000000000E-99
 35   33     1.00000000000000E-99   1.00000000000000E-99
 36   33     1.00000000000000E-99   1.00000000000000E-99
 37   33     1.00000000000000E-99   1.00000000000000E-99
 38   33     1.00000000000000E-99   1.00000000000000E-99
 39   33     1.00000000000000E-99   1.00000000000000E-99
 40   33     1.00000000000000E-99   1.00000000000000E-99
 41   33     1.00000000000000E-99   1.00000000000000E-99
 42   33     1.00000000000000E-99   1.00000000000000E-99
 43   33     1.00000000000000E-99   1.00000000000000E-99
 44   33     1.00000000000000E-99   1.00000000000000E-99
 45   33     1.00000000000000E-99   1.00000000000000E-99
 46   33     1.00000000000000E-99   1.00000000000000E-99
 47   33     1.00000000000000E-99   1.00000000000000E-99
 48   33     1.00000000000000E-99   1.00000000000000E-99
 49   33     1.00000000000000E-99   1.00000000000000E-99
 50   33     1.00000000000000E-99   1.00000000000000E-99
 51   33     1.00000000000000E-99   1.00000000000000E-99
 52   33     1.00000000000000E-99   1.00000000000000E-99
 53   33     1.00000000000000E-99   1.00000000000000E-99
 54   33     1.00000000000000E-99   1.00000000000000E-99
 55   33     1.00000000000000E-99   1.00000000000000E-99
 56   33     6.07474239237806E-25   5.40652072921648E-23
 57   33     1.65671375577460E-23   1.49104238019714E-21
 58   33     2.98987118754339E-22   2.72078278066448E-20
 59   33     6.57647212065445E-21   6.05035435100210E-19
 60   33     1.43396382614223E-19   1.33358635831227E-17
 61   33     1.91223588791231E-18   1.79750173463757E-16
 62   33     3.02644291043473E-17   2.87512076491300E-15
 63   33     2.21687511287176E-16   2.12820010835689E-14
 64   33     2.08504078355537E-15   2.02248956004871E-13
 65   33     1.00628330627777E-14   9.86157640152212E-13
 66   33     7.71698491571124E-14   7.63981506655413E-12
 67   33     2.69712379964724E-13   2.69712379964724E-11
 68   33     1.44684360796246E-12   1.46131204404208E-10
 69   33     3.59908690241330E-12   3.67106864046156E-10
 70   33     1.02550635245922E-11   1.05627154303300E-09
 71   33     1.35692881623329E-11   1.41120596888262E-09
 72   33     2.18220864576347E-11   2.29131907805165E-09
 73   33     1.97238949972073E-11   2.09073286970397E-09
 74   33     2.72129992873022E-11   2.91179092374133E-09
 75   33     1.63853612275685E-11   1.76961901257740E-09
 76   33     1.81352090863441E-11   1.97673779041150E-09
 77   33     9.16996305534933E-12   1.00869593608843E-09
 78   33     9.36035860791678E-12   1.03899980547876E-09
 79   33     3.10090566551245E-12   3.47301434537394E-10
 80   33     3.38290758574282E-12   3.82268557188938E-10
 81   33     6.69852117539477E-13   7.63631413995004E-11
 82   33     4.91787650198654E-13   5.65555797728452E-11
 25   34     1.00000000000000E-99   1.00000000000000E-99
 26   34     1.00000000000000E-99   1.00000000000000E-99
 27   34     1.00000000000000E-99   1.00000000000000E-99
 28   34     1.00000000000000E-99   1.00000000000000E-99
 29   34     1.00000000000000E-99   1.00000000000000E-99
 30   34     1.00000000000000E-99   1.00000000000000E-99
 31   34     1.00000000000000E-99   1.00000000000000E-99
 32   34     1.00000000000000E-99   1.00000000000000E-99
 33   34     1.00000000000000E-99   1.00000000000000E-99
 34   34     1.00000000000000E-99   1.00000000000000E-99
 35   34     1.00000000000000E-99   1.00000000000000E-99
 36   34     1.00000000000000E-99   1.00000000000000E-99
 37   34     1.00000000000000E-99   1.00000000000000E-99
 38   34     1.00000000000000E-99   1.00000000000000E-99
 39   34     1.00000000000000E-99   1.00000000000000E-99
 40   34     1.00000000000000E-99   1.00000000000000E-99
 41   34     1.00000000000000E-99   1.00000000000000E-99
 42   34     1.00000000000000E-99   1.00000000000000E-99
 43   34     1.00000000000000E-99   1.00000000000000E-99
 44   34     1.00000000000000E-99   1.00000000000000E-99
 45   34     1.00000000000000E-99   1.00000000000000E-99
 46   34     1.00000000000000E-99   1.00000000000000E-99
 47   34     1.00000000000000E-99   1.00000000000000E-99
 48   34     1.00000000000000E-99   1.00000000000000E-99
 49   34     1.00000000000000E-99   1.00000000000000E-99
 50   34     1.00000000000000E-99   1.00000000000000E-99
 51   34     1.00000000000000E-99   1.00000000000000E-99
 52   34     1.00000000000000E-99   1.00000000000000E-99
 53   34     1.00000000000000E-99   1.00000000000000E-99
 54   34     1.00000000000000E-99   1.00000000000000E-99
 55   34     1.00000000000000E-99   1.00000000000000E-99
 56   34     1.00000000000000E-99   1.00000000000000E-99
 57   34     1.00000000000000E-99   1.00000000000000E-99
 58   34     2.51010566653964E-25   2.30929721321647E-23
 59   34     1.31241759712266E-23   1.22054836532408E-21
 60   34     2.18594214431092E-22   2.05478561565226E-20
 61   34     1.59141737887413E-20   1.51184650993042E-18
 62   34     2.91671684395305E-19   2.80004817019493E-17
 63   34     5.10066957998260E-18   4.94764949258312E-16
 64   34     5.35121604583760E-17   5.24419172492085E-15
 65   34     7.04356817579979E-16   6.97313249404179E-14
 66   34     5.26799959500664E-15   5.26799959500664E-13
 67   34     4.74909828379805E-14   4.79658926663603E-12
 68   34     2.70274937461839E-13   2.75680436211076E-11
 69   34     1.39604407162578E-12   1.43792539377456E-10
 70   34     4.67354071580222E-12   4.86048234443431E-10
 71   34     1.37026369925717E-11   1.43877688422002E-09
 72   34     2.45050506180418E-11   2.59753536551243E-09
 73   34     4.84906665416891E-11   5.18850131996073E-09
 74   34     6.14404725631723E-11   6.63557103682261E-09
 75   34     6.59168283413777E-11   7.18493428921017E-09
 76   34     6.71823097350080E-11   7.39005407085088E-09
 77   34     1.31846773548434E-10   1.46349918638762E-08
 78   34     8.64821375914801E-11   9.68599941024577E-09
 79   34     8.78354464443403E-11   9.92540544821046E-09
 80   34     9.38195441470387E-11   1.06954280327624E-08
 81   34     8.61665548373717E-11   9.90915380629775E-09
 82   34     5.14487226959281E-11   5.96805183272766E-09
 83   34     2.13529828659071E-11   2.49829899531113E-09
 84   34     9.02665970518957E-12   1.06514584521237E-09
 26   35     1.00000000000000E-99   1.00000000000000E-99
 27   35     1.00000000000000E-99   1.00000000000000E-99
 28   35     1.00000000000000E-99   1.00000000000000E-99
 29   35     1.00000000000000E-99   1.00000000000000E-99
 30   35     1.00000000000000E-99   1.00000000000000E-99
 31   35     1.00000000000000E-99   1.00000000000000E-99
 32   35     1.00000000000000E-99   1.00000000000000E-99
 33   35     1.00000000000000E-99   1.00000000000000E-99
 34   35     1.00000000000000E-99   1.00000000000000E-99
 35   35     1.00000000000000E-99   1.00000000000000E-99
 36   35     1.00000000000000E-99   1.00000000000000E-99
 37   35     1.00000000000000E-99   1.00000000000000E-99
 38   35     1.00000000000000E-99   1.00000000000000E-99
 39   35     1.00000000000000E-99   1.00000000000000E-99
 40   35     1.00000000000000E-99   1.00000000000000E-99
 41   35     1.00000000000000E-99   1.00000000000000E-99
 42   35     1.00000000000000E-99   1.00000000000000E-99
 43   35     1.00000000000000E-99   1.00000000000000E-99
 44   35     1.00000000000000E-99   1.00000000000000E-99
 45   35     1.00000000000000E-99   1.00000000000000E-99
 46   35     1.00000000000000E-99   1.00000000000000E-99
 47   35     1.00000000000000E-99   1.00000000000000E-99
 48   35     1.00000000000000E-99   1.00000000000000E-99
 49   35     1.00000000000000E-99   1.00000000000000E-99
 50   35     1.00000000000000E-99   1.00000000000000E-99
 51   35     1.00000000000000E-99   1.00000000000000E-99
 52   35     1.00000000000000E-99   1.00000000000000E-99
 53   35     1.00000000000000E-99   1.00000000000000E-99
 54   35     1.00000000000000E-99   1.00000000000000E-99
 55   35     1.00000000000000E-99   1.00000000000000E-99
 56   35     1.00000000000000E-99   1.00000000000000E-99
 57   35     1.00000000000000E-99   1.00000000000000E-99
 58   35     1.00000000000000E-99   1.00000000000000E-99
 59   35     1.00000000000000E-99   1.00000000000000E-99
 60   35     4.06273939679760E-25   3.85960242695772E-23
 61   35     1.38013024968636E-23   1.32492503969891E-21
 62   35     4.86773143484249E-22   4.72169949179722E-20
 63   35     3.36782256884621E-20   3.30046611746929E-18
 64   35     8.58694680956364E-19   8.50107734146800E-17
 65   35     1.17497150934221E-17   1.17497150934221E-15
 66   35     2.30895621135398E-16   2.33204577346752E-14
 67   35     2.28661472587287E-15   2.33234702039033E-13
 68   35     2.79649183650299E-14   2.88038659159808E-12
 69   35     1.65903280352680E-13   1.72539411566787E-11
 70   35     1.21144229017139E-12   1.27201440467996E-10
 71   35     3.70961611150250E-12   3.93219307819265E-10
 72   35     1.41936220388155E-11   1.51871755815326E-09
 73   35     2.82442941948206E-11   3.05038377304062E-09
 74   35     4.60091096648831E-11   5.01499295347226E-09
 75   35     9.29942605888003E-11   1.02293686647680E-08
 76   35     2.41227470894390E-10   2.67762492692773E-08
 77   35     2.34682622184890E-10   2.62844536847077E-08
 78   35     7.77624169363958E-10   8.78715311381273E-08
 79   35     6.28005891705923E-10   7.15926716544752E-08
 80   35     1.81191088245506E-09   2.08369751482332E-07
 81   35     1.27079709903265E-09   1.47412463487787E-07
 82   35     1.67611012241261E-09   1.96104884322276E-07
 83   35     4.40718033670728E-10   5.20047279731459E-08
 84   35     1.05176457346432E-10   1.25159984242254E-08
 85   35     1.58830759583610E-12   1.90596911500332E-10
 86   35     3.52788727697390E-13   4.26874360513842E-11
 27   36     1.00000000000000E-99   1.00000000000000E-99
 28   36     1.00000000000000E-99   1.00000000000000E-99
 29   36     1.00000000000000E-99   1.00000000000000E-99
 30   36     1.00000000000000E-99   1.00000000000000E-99
 31   36     1.00000000000000E-99   1.00000000000000E-99
 32   36     1.00000000000000E-99   1.00000000000000E-99
 33   36     1.00000000000000E-99   1.00000000000000E-99
 34   36     1.00000000000000E-99   1.00000000000000E-99
 35   36     1.00000000000000E-99   1.00000000000000E-99
 36   36     1.00000000000000E-99   1.00000000000000E-99
 37   36     1.00000000000000E-99   1.00000000000000E-99
 38   36     1.00000000000000E-99   1.00000000000000E-99
 39   36     1.00000000000000E-99   1.00000000000000E-99
 40   36     1.00000000000000E-99   1.00000000000000E-99
 41   36     1.00000000000000E-99   1.00000000000000E-99
 42   36     1.00000000000000E-99   1.00000000000000E-99
 43   36     1.00000000000000E-99   1.00000000000000E-99
 44   36     1.00000000000000E-99   1.00000000000000E-99
 45   36     1.00000000000000E-99   1.00000000000000E-99
 46   36     1.00000000000000E-99   1.00000000000000E-99
 47   36     1.00000000000000E-99   1.00000000000000E-99
 48   36     1.00000000000000E-99   1.00000000000000E-99
 49   36     1.00000000000000E-99   1.00000000000000E-99
 50   36     1.00000000000000E-99   1.00000000000000E-99
 51   36     1.00000000000000E-99   1.00000000000000E-99
 52   36     1.00000000000000E-99   1.00000000000000E-99
 53   36     1.00000000000000E-99   1.00000000000000E-99
 54   36     1.00000000000000E-99   1.00000000000000E-99
 55   36     1.00000000000000E-99   1.00000000000000E-99
 56   36     1.00000000000000E-99   1.00000000000000E-99
 57   36     1.00000000000000E-99   1.00000000000000E-99
 58   36     1.00000000000000E-99   1.00000000000000E-99
 59   36     1.00000000000000E-99   1.00000000000000E-99
 60   36     1.00000000000000E-99   1.00000000000000E-99
 61   36     1.00000000000000E-99   1.00000000000000E-99
 62   36     7.31967795585949E-25   7.17328439674230E-23
 63   36     5.87761123626946E-23   5.81883512390676E-21
 64   36     2.29124044905202E-21   2.29124044905202E-19
 65   36     1.35057506733787E-19   1.36408081801125E-17
 66   36     2.70934232258920E-18   2.76352916904099E-16
 67   36     6.27485133520146E-17   6.46309687525751E-15
 68   36     7.93971168948479E-16   8.25730015706419E-14
 69   36     1.18373566953976E-14   1.24292245301675E-12
 70   36     8.05121910060380E-14   8.53429224664002E-12
 71   36     5.73213171832982E-13   6.13338093861291E-11
 72   36     2.47509812579774E-12   2.67310597586156E-10
 73   36     6.89076719617469E-12   7.51093624383041E-10
 74   36     2.16164858021167E-11   2.37781343823283E-09
 75   36     3.78466178030698E-11   4.20097457614074E-09
 76   36     2.06996590371455E-10   2.31836181216029E-08
 77   36     4.29625538230560E-10   4.85476858200533E-08
 78   36     1.41412798119328E-09   1.61210589856034E-07
 79   36     3.13097742587250E-09   3.60062403975338E-07
 80   36     6.70121538714126E-09   7.77340984908386E-07
 81   36     1.64531168779273E-08   1.92501467471749E-06
 82   36     1.70808565445706E-08   2.01554107225934E-06
 83   36     1.04159500377760E-08   1.23949805449535E-06
 84   36     2.49142496012670E-09   2.98970995215204E-07
 85   36     5.52958065121114E-10   6.69079258796548E-08
 86   36     9.59540047727659E-11   1.17063885822774E-08
 87   36     3.45472334903907E-11   4.24930971931806E-09
 88   36     9.44552441622695E-12   1.17124502761214E-09
 29   37     1.00000000000000E-99   1.00000000000000E-99
 30   37     1.00000000000000E-99   1.00000000000000E-99
 31   37     1.00000000000000E-99   1.00000000000000E-99
 32   37     1.00000000000000E-99   1.00000000000000E-99
 33   37     1.00000000000000E-99   1.00000000000000E-99
 34   37     1.00000000000000E-99   1.00000000000000E-99
 35   37     1.00000000000000E-99   1.00000000000000E-99
 36   37     1.00000000000000E-99   1.00000000000000E-99
 37   37     1.00000000000000E-99   1.00000000000000E-99
 38   37     1.00000000000000E-99   1.00000000000000E-99
 39   37     1.00000000000000E-99   1.00000000000000E-99
 40   37     1.00000000000000E-99   1.00000000000000E-99
 41   37     1.00000000000000E-99   1.00000000000000E-99
 42   37     1.00000000000000E-99   1.00000000000000E-99
 43   37     1.00000000000000E-99   1.00000000000000E-99
 44   37     1.00000000000000E-99   1.00000000000000E-99
 45   37     1.00000000000000E-99   1.00000000000000E-99
 46   37     1.00000000000000E-99   1.00000000000000E-99
 47   37     1.00000000000000E-99   1.00000000000000E-99
 48   37     1.00000000000000E-99   1.00000000000000E-99
 49   37     1.00000000000000E-99   1.00000000000000E-99
 50   37     1.00000000000000E-99   1.00000000000000E-99
 51   37     1.00000000000000E-99   1.00000000000000E-99
 52   37     1.00000000000000E-99   1.00000000000000E-99
 53   37     1.00000000000000E-99   1.00000000000000E-99
 54   37     1.00000000000000E-99   1.00000000000000E-99
 55   37     1.00000000000000E-99   1.00000000000000E-99
 56   37     1.00000000000000E-99   1.00000000000000E-99
 57   37     1.00000000000000E-99   1.00000000000000E-99
 58   37     1.00000000000000E-99   1.00000000000000E-99
 59   37     1.00000000000000E-99   1.00000000000000E-99
 60   37     1.00000000000000E-99   1.00000000000000E-99
 61   37     1.00000000000000E-99   1.00000000000000E-99
 62   37     1.00000000000000E-99   1.00000000000000E-99
 63   37     1.00000000000000E-99   1.00000000000000E-99
 64   37     6.70128222338364E-24   6.76829504561747E-22
 65   37     2.22251553653051E-22   2.26696584726112E-20
 66   37     1.96218537686787E-20   2.02105093817390E-18
 67   37     4.92035058709986E-19   5.11716461058386E-17
 68   37     1.50204774676577E-17   1.57715013410406E-15
 69   37     2.00940060645644E-16   2.12996464284383E-14
 70   37     3.77130275256976E-15   4.03529394524965E-13
 71   37     2.39511686912843E-14   2.58672621865871E-12
 72   37     2.02934593357204E-13   2.21198706759352E-11
 73   37     7.22792976645467E-13   7.95072274310013E-11
 74   37     3.57146214713899E-12   3.96432298332427E-10
 75   37     1.87371680180435E-11   2.09856281802087E-09
 76   37     5.68269701035758E-11   6.42144762170407E-09
 77   37     3.97192104862420E-10   4.52798999543158E-08
 78   37     1.75678282138878E-09   2.02030024459710E-07
 79   37     4.06551152264172E-09   4.71599336626439E-07
 80   37     2.01899651644859E-08   2.36222592424485E-06
 81   37     4.41241218629835E-08   5.20664637983205E-06
 82   37     9.94492948940064E-08   1.18344660923868E-05
 83   37     6.14157453731364E-08   7.36988944477636E-06
 84   37     2.89687679273762E-08   3.50522091921252E-06
 85   37     8.02557123383639E-09   9.79119690528040E-07
 86   37     2.39559260920199E-09   2.94657890931845E-07
 87   37     4.15438829333024E-10   5.15144148372950E-08
 88   37     7.16081046399572E-11   8.95101307999465E-09
 89   37     7.84408335735384E-13   9.88354503026584E-11
 90   37     1.32436530182808E-12   1.68194393332166E-10
 91   37     1.67365780901223E-13   2.14228199553566E-11
 30   38     1.00000000000000E-99   1.00000000000000E-99
 31   38     1.00000000000000E-99   1.00000000000000E-99
 32   38     1.00000000000000E-99   1.00000000000000E-99
 33   38     1.00000000000000E-99   1.00000000000000E-99
 34   38     1.00000000000000E-99   1.00000000000000E-99
 35   38     1.00000000000000E-99   1.00000000000000E-99
 36   38     1.00000000000000E-99   1.00000000000000E-99
 37   38     1.00000000000000E-99   1.00000000000000E-99
 38   38     1.00000000000000E-99   1.00000000000000E-99
 39   38     1.00000000000000E-99   1.00000000000000E-99
 40   38     1.00000000000000E-99   1.00000000000000E-99
 41   38     1.00000000000000E-99   1.00000000000000E-99
 42   38     1.00000000000000E-99   1.00000000000000E-99
 43   38     1.00000000000000E-99   1.00000000000000E-99
 44   38     1.00000000000000E-99   1.00000000000000E-99
 45   38     1.00000000000000E-99   1.00000000000000E-99
 46   38     1.00000000000000E-99   1.00000000000000E-99
 47   38     1.00000000000000E-99   1.00000000000000E-99
 48   38     1.00000000000000E-99   1.00000000000000E-99
 49   38     1.00000000000000E-99   1.00000000000000E-99
 50   38     1.00000000000000E-99   1.00000000000000E-99
 51   38     1.00000000000000E-99   1.00000000000000E-99
 52   38     1.00000000000000E-99   1.00000000000000E-99
 53   38     1.00000000000000E-99   1.00000000000000E-99
 54   38     1.00000000000000E-99   1.00000000000000E-99
 55   38     1.00000000000000E-99   1.00000000000000E-99
 56   38     1.00000000000000E-99   1.00000000000000E-99
 57   38     1.00000000000000E-99   1.00000000000000E-99
 58   38     1.00000000000000E-99   1.00000000000000E-99
 59   38     1.00000000000000E-99   1.00000000000000E-99
 60   38     1.00000000000000E-99   1.00000000000000E-99
 61   38     1.00000000000000E-99   1.00000000000000E-99
 62   38     1.00000000000000E-99   1.00000000000000E-99
 63   38     1.00000000000000E-99   1.00000000000000E-99
 64   38     1.00000000000000E-99   1.00000000000000E-99
 65   38     2.72354298971903E-25   2.80524927941060E-23
 66   38     1.22165244443909E-23   1.27051854221665E-21
 67   38     4.11323568388435E-22   4.31889746807857E-20
 68   38     7.44437875607994E-20   7.89104148144474E-18
 69   38     2.42388857862579E-18   2.59356077912960E-16
 70   38     4.23968282647864E-17   4.57885745259693E-15
 71   38     6.54217101675298E-16   7.13096640826075E-14
 72   38     6.45905511797699E-15   7.10496062977469E-13
 73   38     4.05565439450584E-14   4.50177637790148E-12
 74   38     3.44778876443180E-13   3.86152341616361E-11
 75   38     1.63500394429010E-12   1.84755445704782E-10
 76   38     1.68470668491962E-11   1.92056562080837E-09
 77   38     1.29967703246355E-10   1.49462858733308E-08
 78   38     6.24328770661953E-10   7.24221373967866E-08
 79   38     3.12532294457393E-09   3.65662784515150E-07
 80   38     1.50912136253248E-08   1.78076320778833E-06
 81   38     6.34954228507306E-08   7.55595531923694E-06
 82   38     1.63545377255830E-07   1.96254452706997E-05
 83   38     2.15525723832394E-07   2.60786125837197E-05
 84   38     1.12629980188180E-07   1.37408575829579E-05
 85   38     5.06421607114643E-08   6.22898576751011E-06
 86   38     1.90124737330317E-08   2.35754674289593E-06
 87   38     4.97937621868696E-09   6.22422027335870E-07
 88   38     1.42351040193890E-09   1.79362310644302E-07
 89   38     3.57245301001484E-10   4.53701532271884E-08
 90   38     7.09843316030657E-11   9.08599444519241E-09
 91   38     3.35816457686435E-11   4.33203230415501E-09
 92   38     7.42171290461472E-11   9.64822677599914E-09
 93   38     7.14446587727180E-12   9.35925029922606E-10
 31   39     1.00000000000000E-99   1.00000000000000E-99
 32   39     1.00000000000000E-99   1.00000000000000E-99
 33   39     1.00000000000000E-99   1.00000000000000E-99
 34   39     1.00000000000000E-99   1.00000000000000E-99
 35   39     1.00000000000000E-99   1.00000000000000E-99
 36   39     1.00000000000000E-99   1.00000000000000E-99
 37   39     1.00000000000000E-99   1.00000000000000E-99
 38   39     1.00000000000000E-99   1.00000000000000E-99
 39   39     1.00000000000000E-99   1.00000000000000E-99
 40   39     1.00000000000000E-99   1.00000000000000E-99
 41   39     1.00000000000000E-99   1.00000000000000E-99
 42   39     1.00000000000000E-99   1.00000000000000E-99
 43   39     1.00000000000000E-99   1.00000000000000E-99
 44   39     1.00000000000000E-99   1.00000000000000E-99
 45   39     1.00000000000000E-99   1.00000000000000E-99
 46   39     1.00000000000000E-99   1.00000000000000E-99
 47   39     1.00000000000000E-99   1.00000000000000E-99
 48   39     1.00000000000000E-99   1.00000000000000E-99
 49   39     1.00000000000000E-99   1.00000000000000E-99
 50   39     1.00000000000000E-99   1.00000000000000E-99
 51   39     1.00000000000000E-99   1.00000000000000E-99
 52   39     1.00000000000000E-99   1.00000000000000E-99
 53   39     1.00000000000000E-99   1.00000000000000E-99
 54   39     1.00000000000000E-99   1.00000000000000E-99
 55   39     1.00000000000000E-99   1.00000000000000E-99
 56   39     1.00000000000000E-99   1.00000000000000E-99
 57   39     1.00000000000000E-99   1.00000000000000E-99
 58   39     1.00000000000000E-99   1.00000000000000E-99
 59   39     1.00000000000000E-99   1.00000000000000E-99
 60   39     1.00000000000000E-99   1.00000000000000E-99
 61   39     1.00000000000000E-99   1.00000000000000E-99
 62   39     1.00000000000000E-99   1.00000000000000E-99
 63   39     1.00000000000000E-99   1.00000000000000E-99
 64   39     1.00000000000000E-99   1.00000000000000E-99
 65   39     1.00000000000000E-99   1.00000000000000E-99
 66   39     1.00000000000000E-99   1.00000000000000E-99
 67   39     1.71863811981710E-24   1.82175640700613E-22
 68   39     5.20747488461401E-23   5.57199812653699E-21
 69   39     2.11176513982882E-21   2.28070635101513E-19
 70   39     2.76386094836356E-19   3.01260843371628E-17
 71   39     4.62757662074119E-18   5.09033428281531E-16
 72   39     8.20165459098202E-17   9.10383659599004E-15
 73   39     8.93449892725092E-16   1.00066387985210E-13
 74   39     1.04729071669481E-14   1.18343850986514E-12
 75   39     1.29516106844887E-13   1.47648361803171E-11
 76   39     1.88621104053289E-12   2.16914269661282E-10
 77   39     1.35704333701698E-11   1.57417027093969E-09
 78   39     1.50294171514465E-10   1.75844180671924E-08
 79   39     6.83258386585205E-10   8.06244896170542E-08
 80   39     8.05479087273403E-09   9.58520113855349E-07
 81   39     3.49905337452643E-08   4.19886404943172E-06
 82   39     1.65760480103536E-07   2.00570180925279E-05
 83   39     2.25862303114170E-07   2.75552009799287E-05
 84   39     2.50711462735032E-07   3.08375099164090E-05
 85   39     1.20383749524496E-07   1.49275849410375E-05
 86   39     9.14530121070086E-08   1.14316265133761E-05
 87   39     2.38944913444647E-08   3.01070590940255E-06
 88   39     1.03484383423968E-08   1.31425166948439E-06
 89   39     3.08497852233844E-09   3.94877250859320E-07
 90   39     1.53327602581716E-09   1.97792607330414E-07
 91   39     4.97612852434330E-10   6.46896708164629E-08
 92   39     2.67197888897786E-10   3.50029234456100E-08
 93   39     5.96330716857654E-11   7.87156546252104E-09
 94   39     1.08921804643524E-11   1.44866000175887E-09
 95   39     1.23077981831177E-12   1.64924495653777E-10
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     1.00000000000000E-99   1.00000000000000E-99
 35   40     1.00000000000000E-99   1.00000000000000E-99
 36   40     1.00000000000000E-99   1.00000000000000E-99
 37   40     1.00000000000000E-99   1.00000000000000E-99
 38   40     1.00000000000000E-99   1.00000000000000E-99
 39   40     1.00000000000000E-99   1.00000000000000E-99
 40   40     1.00000000000000E-99   1.00000000000000E-99
 41   40     1.00000000000000E-99   1.00000000000000E-99
 42   40     1.00000000000000E-99   1.00000000000000E-99
 43   40     1.00000000000000E-99   1.00000000000000E-99
 44   40     1.00000000000000E-99   1.00000000000000E-99
 45   40     1.00000000000000E-99   1.00000000000000E-99
 46   40     1.00000000000000E-99   1.00000000000000E-99
 47   40     1.00000000000000E-99   1.00000000000000E-99
 48   40     1.00000000000000E-99   1.00000000000000E-99
 49   40     1.00000000000000E-99   1.00000000000000E-99
 50   40     1.00000000000000E-99   1.00000000000000E-99
 51   40     1.00000000000000E-99   1.00000000000000E-99
 52   40     1.00000000000000E-99   1.00000000000000E-99
 53   40     1.00000000000000E-99   1.00000000000000E-99
 54   40     1.00000000000000E-99   1.00000000000000E-99
 55   40     1.00000000000000E-99   1.00000000000000E-99
 56   40     1.00000000000000E-99   1.00000000000000E-99
 57   40     1.00000000000000E-99   1.00000000000000E-99
 58   40     1.00000000000000E-99   1.00000000000000E-99
 59   40     1.00000000000000E-99   1.00000000000000E-99
 60   40     1.00000000000000E-99   1.00000000000000E-99
 61   40     1.00000000000000E-99   1.00000000000000E-99
 62   40     1.00000000000000E-99   1.00000000000000E-99
 63   40     1.00000000000000E-99   1.00000000000000E-99
 64   40     1.00000000000000E-99   1.00000000000000E-99
 65   40     1.00000000000000E-99   1.00000000000000E-99
 66   40     1.00000000000000E-99   1.00000000000000E-99
 67   40     1.00000000000000E-99   1.00000000000000E-99
 68   40     1.00000000000000E-99   1.00000000000000E-99
 69   40     5.31979610294615E-24   5.79857775221130E-22
 70   40     2.22449716601084E-22   2.44694688261193E-20
 71   40     1.95466744309679E-20   2.16968086183744E-18
 72   40     3.19964147008104E-19   3.58359844649076E-17
 73   40     9.76044302631979E-18   1.10293006197414E-15
 74   40     1.35704531643437E-16   1.54703166073518E-14
 75   40     3.15016543403575E-15   3.62269024914111E-13
 76   40     5.06561190739049E-14   5.87610981257297E-12
 77   40     8.83068992943231E-13   1.03319072174358E-10
 78   40     9.37115833855446E-12   1.10579668394943E-09
 79   40     9.88713488811928E-11   1.17656905168619E-08
 80   40     1.02384118360509E-09   1.22860942032610E-07
 81   40     1.09571840144503E-08   1.32581926574849E-06
 82   40     4.64353660559839E-08   5.66511465883004E-06
 83   40     1.50083571950022E-07   1.84602793498527E-05
 84   40     1.52691752774971E-07   1.89337773440964E-05
 85   40     1.66191160931524E-07   2.07738951164405E-05
